epoch,loss_train,loss_eval,f1_train,f1_eval,duration
39,0.010994701413437724,0.0050085773691535,1.0,1.0,0:00:00.045061
40,0.006271136226132512,0.004405673476867378,1.0,1.0,0:00:00.046221
41,0.013206762494519353,0.005447961622849107,1.0,1.0,0:00:00.046118
42,0.004057448590174317,0.00436703790910542,1.0,1.0,0:00:00.045230
43,0.004202617448754609,0.0038723720936104655,1.0,1.0,0:00:00.045320
44,0.006859904853627086,0.00368333188816905,1.0,1.0,0:00:00.044970
45,0.004141854937188327,0.004079571808688343,1.0,1.0,0:00:00.046708
46,0.0035730722593143582,0.003286392195150256,1.0,1.0,0:00:00.046545
47,0.004220182541757822,0.0027535517583601177,1.0,1.0,0:00:00.045455
48,0.00459155160933733,0.002964371582493186,1.0,1.0,0:00:00.045767
49,0.003434395883232355,0.0035372909624129534,1.0,1.0,0:00:00.045853
50,0.0040020018350332975,0.00363148027099669,1.0,1.0,0:00:00.045844
51,0.003849493688903749,0.002240619796793908,1.0,1.0,0:00:00.046545
52,0.003111027821432799,0.002556430990807712,1.0,1.0,0:00:00.045582
53,0.00410072598606348,0.00252819387242198,1.0,1.0,0:00:00.046102
54,0.00346394837833941,0.002168665232602507,1.0,1.0,0:00:00.045209
55,0.0038155658403411508,0.002057467238046229,1.0,1.0,0:00:00.046095
56,0.0024670003913342953,0.0025719995610415936,1.0,1.0,0:00:00.045778
57,0.002706622239202261,0.0022379078436642885,1.0,1.0,0:00:00.045229
58,0.0026480084052309394,0.002798182307742536,1.0,1.0,0:00:00.142262
59,0.002611788804642856,0.002249494893476367,1.0,1.0,0:00:00.046852
60,0.0029379704501479864,0.002135101123712957,1.0,1.0,0:00:00.046533
61,0.003331564599648118,0.0019126490806229413,1.0,1.0,0:00:00.045937
62,0.0028342625591903925,0.0014864430704619735,1.0,1.0,0:00:00.045400
63,0.0031017668079584837,0.0020760807092301548,1.0,1.0,0:00:00.045584
64,0.0032769569661468267,0.0016646177973598242,1.0,1.0,0:00:00.046538
65,0.002630960545502603,0.001923173782415688,1.0,1.0,0:00:00.046659
66,0.002239844063296914,0.0020565256709232926,1.0,1.0,0:00:00.045846
67,0.002624517132062465,0.0018025306635536253,1.0,1.0,0:00:00.045246
68,0.002507359196897596,0.0018106963252648711,1.0,1.0,0:00:00.045375
69,0.0017049440648406744,0.0015412609791383147,1.0,1.0,0:00:00.045172
70,0.0016664590802975,0.0017521249828860164,1.0,1.0,0:00:00.047275
71,0.00349348783493042,0.0013255136727821082,1.0,1.0,0:00:00.045639
72,0.0026933784829452634,0.0014097178354859352,1.0,1.0,0:00:00.045336
73,0.0017509627505205572,0.0016664498252794147,1.0,1.0,0:00:00.045689
74,0.0022383368341252208,0.0015375210205093026,1.0,1.0,0:00:00.045254
75,0.002522965776734054,0.0013585424749180675,1.0,1.0,0:00:00.047593
76,0.0014143692678771913,0.0012836307287216187,1.0,1.0,0:00:00.045435
77,0.002355514094233513,0.0015075248084031045,1.0,1.0,0:00:00.045371
78,0.0013166323769837618,0.0009715812338981777,1.0,1.0,0:00:00.045476
79,0.001438894891180098,0.0009544167842250317,1.0,1.0,0:00:00.045204
80,0.0012799190590158105,0.0011766156530939043,1.0,1.0,0:00:00.050381
81,0.0010399000020697713,0.001005469763185829,1.0,1.0,0:00:00.045933
82,0.002059909689705819,0.0008277647430077195,1.0,1.0,0:00:00.045107
83,0.0013113283785060048,0.0012390574556775391,1.0,1.0,0:00:00.045267
84,0.0022851499379612505,0.0011872514733113348,1.0,1.0,0:00:00.046263
85,0.0011678410519380122,0.001127773750340566,1.0,1.0,0:00:00.046748
86,0.001590738829690963,0.0007872129936004058,1.0,1.0,0:00:00.045718
87,0.0017850205185823143,0.000900000799447298,1.0,1.0,0:00:00.045158
88,0.0012551835388876498,0.0009066949714906514,1.0,1.0,0:00:00.045313
89,0.0011880318343173712,0.0007587850268464535,1.0,1.0,0:00:00.045475
90,0.0010558730573393404,0.0009467643976677209,1.0,1.0,0:00:00.049329
91,0.0011579299462027848,0.0007624638528795913,1.0,1.0,0:00:00.045832
92,0.0009703155665192753,0.0011224405316170305,1.0,1.0,0:00:00.045521
93,0.0011027480650227517,0.0012927273928653449,1.0,1.0,0:00:00.045459
94,0.001076231594197452,0.0007275686366483569,1.0,1.0,0:00:00.045682
95,0.001576388138346374,0.0007104769319994375,1.0,1.0,0:00:00.046081
96,0.00124472810421139,0.0008637002320028841,1.0,1.0,0:00:00.045456
97,0.0010401083272881806,0.0007742338930256665,1.0,1.0,0:00:00.045620
98,0.0007614333153469488,0.0009566067310515791,1.0,1.0,0:00:00.045779
99,0.0008496854570694268,0.0010565978300292045,1.0,1.0,0:00:00.045559
100,0.001551432127598673,0.0008403002866543829,1.0,1.0,0:00:00.047424
