epoch,loss_train,loss_eval,f1_train,f1_eval,duration
46,0.09900494555599935,0.3915924842541035,0.948777440656791,0.8699317543155359,0:00:04.518409
47,0.09275451993846077,0.45435428084471285,0.9501606282348741,0.8811722199919712,0:00:04.452295
48,0.08748010009395683,0.5956367315390171,0.9515438158129573,0.8526696105981534,0:00:04.513019
49,0.08731389077966198,0.808283884364825,0.9527931465286453,0.7968687274187074,0:00:04.487043
50,0.0838539531466402,0.43502706480331893,0.9532393360699625,0.8851866720192694,0:00:04.486296
51,0.07809163495159553,0.9295196407116375,0.9563626628591826,0.7876354877559213,0:00:04.905582
52,0.07536362449156277,0.5422833183637029,0.9570319471711584,0.8619028502609394,0:00:04.757308
53,0.07450132409925062,0.6013827029711162,0.9587720863822952,0.8615014050582096,0:00:04.756594
54,0.07172480706270305,0.566430342407563,0.9577458504372658,0.8631071858691288,0:00:04.842968
55,0.0694619544521679,0.48457483969963133,0.9588167053364269,0.8964271376957046,0:00:04.830549
56,0.06661300206395496,0.9261650448808305,0.9599321791897198,0.7824167001204335,0:00:05.089016
57,0.06739768653825068,0.5793380338029984,0.9616723184008567,0.8711360899237254,0:00:04.995856
58,0.06355337780228054,0.9149076296732974,0.9616723184008567,0.7988759534323565,0:00:05.021664
59,0.06040799843141419,0.47092944894654637,0.9639032661074425,0.8831794460056203,0:00:04.912997
60,0.05698308283913169,0.5890479754561032,0.9642602177404962,0.8783621035728623,0:00:04.957787
61,0.06027363075860797,0.6804609027428502,0.9636355523826522,0.8538739462063428,0:00:04.922355
62,0.058913876368843876,0.4615190185737821,0.9629662680706764,0.8936170212765957,0:00:04.961176
63,0.054084608708011774,0.49740019813179964,0.9651079778689987,0.8912083500602168,0:00:04.819694
64,0.05269422648709068,0.8373183700709771,0.9667588791718722,0.8293857888398234,0:00:04.747967
65,0.04992412647050397,0.6499466103000133,0.9680082098875602,0.8655158570855078,0:00:04.783011
66,0.04590334107718381,1.0857457713438914,0.9685436373371408,0.7852268165395424,0:00:04.719099
67,0.06056073292778983,0.6930431297574287,0.9639032661074425,0.8574869530309113,0:00:04.698687
68,0.04905086575416759,0.5386403057700359,0.966803498126004,0.8956242472902449,0:00:04.711907
69,0.049180626244444935,0.9794869305780878,0.9679635909334285,0.8197511039743075,0:00:04.774617
70,0.04492613953233316,0.8180408591989619,0.96930215955738,0.8478522681653954,0:00:04.752642
71,0.04735809777060868,0.5850178113637063,0.9678297340710333,0.8855881172219991,0:00:04.783580
72,0.04682847086452124,1.0406292644448771,0.9677851151169017,0.7968687274187074,0:00:04.679818
73,0.040314899278931234,0.6732805484714799,0.9723808673924683,0.8751505419510237,0:00:04.676312
74,0.037951759466549016,0.7619020060624161,0.9726932000713904,0.8494580489763147,0:00:04.863518
75,0.04937817476739304,0.6663665850288594,0.9686328752454042,0.874347651545564,0:00:04.860928
76,0.04109107891649272,0.6693984072846484,0.9712207745850437,0.8835808912083499,0:00:04.684451
77,0.039741932215935,0.5466837934337748,0.972603962163127,0.892814130871136,0:00:04.735175
78,0.0422555724201729,0.5755352631736641,0.9716669641263609,0.892814130871136,0:00:04.492489
79,0.04041446828198338,0.4204923080949064,0.9709530608602535,0.9096748293857888,0:00:04.429461
80,0.037906715594073985,0.44820813410796045,0.9730055327503123,0.9112806101967081,0:00:04.493595
81,0.0451731546370518,0.8987986762554216,0.969926824915224,0.8346045764753112,0:00:04.538165
82,0.03759026946686771,0.7811704052564424,0.9729609137961807,0.8562826174227218,0:00:04.681222
83,0.035578729348650626,0.705929805835088,0.9734963412457612,0.8570855078281815,0:00:04.668586
84,0.03788275421527441,0.7087065289035822,0.9726932000713904,0.8699317543155359,0:00:04.709503
85,0.044502427708531925,0.9851271109416699,0.970551490273068,0.8205539943797672,0:00:04.756838
86,0.03553617023960462,0.9712639844570408,0.973853292878815,0.8450421517462866,0:00:04.682641
87,0.03990893136978462,0.7757927474494166,0.9720685347135463,0.8635086310718587,0:00:04.651529
88,0.036143119685244245,0.5482356152497236,0.9730947706585757,0.8924126856684061,0:00:04.949872
89,0.04140042159696389,1.551063365661181,0.9716223451722291,0.7607386591730229,0:00:05.408276
90,0.03872048248550673,0.7185434926874363,0.9729162948420489,0.8707346447209956,0:00:04.689695
91,0.03237962040764719,0.6839821753689115,0.9755488131358201,0.8855881172219991,0:00:04.809345
92,0.03341940263797396,0.7195086086837528,0.9746564340531858,0.8787635487755922,0:00:04.914257
93,0.03490955745598723,0.5415896649161974,0.9744333392825272,0.885989562424729,0:00:04.720801
94,0.029870807426361664,0.9575256603077436,0.9763965732643227,0.8301886792452831,0:00:04.807854
95,0.03535810920464079,0.9178116629377773,0.9738979118329466,0.8462464873544762,0:00:04.740811
96,0.04374207766123277,0.7462642979927552,0.9708192039978583,0.8542753914090727,0:00:04.746692
97,0.033275027907736274,0.7824351383516424,0.9759950026771372,0.848655158570855,0:00:04.802635
98,0.03577582698859096,0.8054193826869891,0.9750580046403712,0.8446407065435568,0:00:04.722273
99,0.032058699216680954,1.0974078840361188,0.9761288595395324,0.8101164191087916,0:00:04.725643
100,0.03185068820243649,0.6116640925264132,0.976976619668035,0.8851866720192694,0:00:04.768261
