epoch,loss_train,loss_eval,f1_train,f1_eval,duration
79,0.2497974509976473,0.354492136492179,0.8959485989648402,0.8538739462063428,0:00:04.638564
80,0.249166122453019,0.29950595073975045,0.8959039800107086,0.8759534323564834,0:00:04.659531
81,0.24873131666646003,0.350278862966941,0.8962609316437623,0.8562826174227218,0:00:04.628807
82,0.248401828317474,0.28127158815279985,0.8970640728181332,0.885989562424729,0:00:04.643916
83,0.24884777856770168,0.3749143500358628,0.8953239336069962,0.8466479325572059,0:00:04.668697
84,0.24900975814899573,0.31303641543938554,0.8954577904693914,0.8707346447209956,0:00:04.651670
85,0.2483237826779549,0.34124922733276325,0.8963501695520257,0.8582898434363709,0:00:04.648739
86,0.24881569153699665,0.2735434152567998,0.8955916473317865,0.8904054596547571,0:00:04.627249
87,0.24930027401481317,0.341495153040458,0.8952793146528646,0.8606985146527499,0:00:04.623640
88,0.24868609612746517,0.3487061194311351,0.8962163126896305,0.8615014050582096,0:00:04.606679
89,0.24734716134919077,0.2715109473046583,0.8967071211850794,0.8875953432356484,0:00:04.676995
90,0.24729399980389943,0.3530012170473734,0.896617883276816,0.8542753914090727,0:00:04.626572
91,0.24790288653548875,0.32483087183955384,0.895814742102445,0.8671216378964272,0:00:04.618407
92,0.24723152747741786,0.29463690557540995,0.8962163126896305,0.8815736651947009,0:00:04.585198
93,0.24775896780458564,0.308615137082644,0.8959485989648402,0.8731433159373746,0:00:04.581299
94,0.24840513236299921,0.33820118525853526,0.8954131715152597,0.8643115214773184,0:00:04.591977
95,0.24746745233869083,0.3773831397486038,0.8954577904693914,0.8438378161380972,0:00:04.633494
96,0.24783066938632584,0.27572332685574497,0.8971533107263966,0.8863910076274588,0:00:04.619263
97,0.24704040383943976,0.3276529344610679,0.8968409780474745,0.8655158570855078,0:00:04.617346
98,0.24690933291735226,0.4253577502110066,0.8971533107263966,0.820955439582497,0:00:04.600185
99,0.24709665597803093,0.3934689360933425,0.895993217918972,0.8366118024889603,0:00:04.592151
100,0.2459850396360464,0.2670778880516689,0.8978225950383721,0.8904054596547571,0:00:04.634666
