epoch,loss_train,loss_eval,f1_train,f1_eval,duration
60,0.14075965782968386,0.3981457277017474,0.9340604858701042,0.8902765388046388,0:00:04.592503
61,0.14129557064254727,0.42905238826929687,0.9328210213187904,0.8969669937555754,0:00:04.496026
62,0.13772723300414944,0.4530484513182874,0.9348041646008924,0.8974130240856378,0:00:04.454832
63,0.13610583668679482,0.4208952755803872,0.9350024789291026,0.8920606601248885,0:00:04.453740
64,0.13482777969454163,0.38449854004970746,0.9352007932573129,0.8929527207850134,0:00:04.454821
65,0.13330879206319005,0.4645268538783135,0.9357461576598909,0.8956289027653881,0:00:04.462262
66,0.1305459547321504,0.4498418638823738,0.9398611799702529,0.8947368421052632,0:00:04.455631
67,0.13454226537632724,0.3939187988441301,0.9358948934060487,0.8933987511150758,0:00:04.452985
68,0.12650320723080175,0.40564312470931485,0.9370847793753099,0.8956289027653881,0:00:04.454394
69,0.12550528247035567,0.425923824891457,0.9402578086266732,0.8960749330954505,0:00:04.568327
70,0.12687213949212683,0.49684103154970805,0.9391175012394646,0.8942908117752008,0:00:04.533632
71,0.12228408728124025,0.5109047353739888,0.9410510659395142,0.8889384478144514,0:00:04.511107
72,0.12591605651725188,0.4761271140944789,0.9376797223599405,0.8911685994647636,0:00:04.527915
73,0.12128359047185308,0.429664833781483,0.9424392662369856,0.8965209634255129,0:00:04.547316
74,0.12467881210512524,0.5133894224713466,0.9387704511650967,0.8956289027653881,0:00:04.542814
75,0.11934487935503955,0.4552850249472638,0.9417947446703024,0.8925066904549509,0:00:04.527881
76,0.11707449298089644,0.5970881141092577,0.9423401090728805,0.8809099018733274,0:00:04.489277
77,0.11868582916831248,0.46819928123018845,0.9408031730292513,0.8867082961641392,0:00:04.505435
78,0.1218557884350637,0.478077980856129,0.9401090728805156,0.8916146297948261,0:00:04.414890
79,0.11203286051750175,0.5453683193510686,0.9454139811601389,0.8844781445138269,0:00:04.491150
80,0.1182832074544957,0.4595342764867024,0.9414972731779871,0.8947368421052632,0:00:04.525348
81,0.1187396671924823,0.44194572198558624,0.9427367377293009,0.8983050847457628,0:00:04.523461
82,0.1170011163957081,0.5788980053157119,0.9443728309370352,0.8876003568242641,0:00:04.475443
83,0.11119840142948817,0.5763751050329466,0.9452156668319286,0.8933987511150758,0:00:04.495684
84,0.11251370579472164,0.518465476136812,0.9463063956370847,0.8911685994647636,0:00:04.504841
85,0.11886332317797114,0.5356917500390975,0.9430342092216163,0.8907225691347012,0:00:04.505465
86,0.11097078732411911,0.4965279435765157,0.9467526028755577,0.8916146297948261,0:00:04.490872
87,0.11469744565961634,0.5022741138526609,0.9427367377293009,0.8916146297948261,0:00:04.546478
88,0.10610761358100106,0.5243736415261951,0.9470004957858206,0.8898305084745762,0:00:04.503095
89,0.10895827343401825,0.4793872858141877,0.9468021814576103,0.8938447814451382,0:00:04.456399
90,0.11083214699619831,0.5536068091824858,0.9459593455627169,0.8916146297948261,0:00:04.491185
91,0.10537878494534825,0.45651160482264685,0.947942488844819,0.8884924174843889,0:00:04.490337
92,0.10162325395697731,0.5637934390966994,0.9483391175012394,0.8956289027653881,0:00:04.524584
93,0.10787479536572442,0.5574365716794847,0.9475458601883987,0.8849241748438894,0:00:04.511249
94,0.1055578564204387,0.6160489531417507,0.9468517600396629,0.8938447814451382,0:00:04.538050
95,0.10177020795596105,0.5971352925497879,0.9481903817550819,0.8947368421052632,0:00:04.540479
96,0.1058216532970898,0.5356605298227961,0.947942488844819,0.8880463871543265,0:00:04.522133
97,0.09993353181351831,0.4381711689782375,0.9504214179474467,0.8951828724353255,0:00:04.538710
98,0.10074969836349845,0.5199482592583545,0.9518096182449182,0.8907225691347012,0:00:04.511593
99,0.0997577580103426,0.5173109370533009,0.9500743678730789,0.8956289027653881,0:00:04.515387
100,0.09893374378350533,0.54779052559916,0.9501735250371839,0.8974130240856378,0:00:04.492735
