review,sentiment
"During the Civil War, there were many cases of divided loyalties; obviously, many occurred ""In the Border States"", where North met South by happenstance of geography. From the border, young father Owen Moore goes off to join the Union Army. Shortly, Confederate soldier Henry B. Walthall, separated from his regimen, wanders onto the enemy's property, desperate for water; he finds a supply where the Unionist's young daughter Gladys Egan sits. When the Yankee soldiers track him down, Little Gladys innocently helps the Confederate hide. Later, when he returns to kill her father, the little girl's kindness is remembered. A sweet, small story from director D.W. Griffith. Location footage and humanity are lovingly displayed. <br /><br />**** In the Border States (6/13/10) D.W. Griffith ~ Henry B. Walthall, Owen Moore, Gladys Egan",negative
"Well, I notice IMDB has not offered any plot info...that's because it's not possible to do that without sounding vile and disgusting...because that's what this movie is...VILE AND DISGUSTING !! I watched it because I am a humongous Fan of Chris Noth, whom I have met in person and he is a great guy...but if I ever meet him again, I will have no qualms about asking him whatever posessed him to star in something so awful. He plays a former child prodigy who is now a brilliant doctor, who spends his spare time running over small children with his car, with the intent of maiming and crippling them...this is not a ""spoiler"", because all this is made very clear from the begining...sickening enough?? Oh, it gets better...he is manipulated into doing this, by his incestuous sister, who threatens to with-hold sexual favors from him if their latest victim fails to die...even Clive Barker couldn't write anything so hideous. Please, if you want to see Chris Noth in something worthy of his talent, rent ""Teddy Roosevelt and The Roughriders""",negative
"I caught this movie on my local movie channel, and i rather enjoyed watching the film. It has all the elements of a good teen film, and more - this film, aside from dealing with boys-girls relationships and sex and the like, also deals with the issue of steroid use by young people.<br /><br />The film has that real-life feel to it - no loud music, no special effects and no outrageous scenes - which, for this movie, was right. That feel makes it easy to relate to the characters in the film - some of which we probably know from where we live.<br /><br />Overall, a good movie, fun to watch.<br /><br />8/10",positive
"This is a good blueprint for a study of corporate power and the dichotomoy between required public life and the need for privacy. Robert Taylor has been primed by corporate head Burl Ives as a surrogate son to replace him as head of the corporation. He sends him to England to negotiate a deal, where Taylor is both taken aback by the ethics and morality of the men he is dealing with and manages to fall in love with a refugee while he's at it. He comes back emtpy handed, having done his duty but having told the truth to the English about his motives. He attempts to marry the refugee rather than the boss's niece and so begins an attempt by Ives to discredit the refugee as a suitable wife for a corporate executive. It could have been gritter, nastier and less romantic - the amount of time spent on the romance skews the film away from the points it's trying to make about corporate ethics.<br /><br />Somehow the costume design was nominated (undeservedly) for an Oscar - it's all business suits and the two women in the film dress conservatively - studio politics at work yet again, no doubt.<br /><br />What is stiking however is the black and white CinemaScope cinematography which is excellent - this if anything deserved the Oscar nom. (It was MGM's first 'Scope film in B&W).<br /><br />Not as good as it could have been but not terrible either.",negative
"A guy, with the unlikely name of Shy Walker, looks for his two daughters in a cornfield for an hour and a half. That's the entire plot...with across-the-board bad acting, of course. Walker wanders around a corn maze (maize? I get it! HAHAHA...not funny) and yells ""Girls? Where are you?!?"" about 1000 times. For some reason whenever he runs by a pumpkin, a chipmunk-sounding voice laughs (as if the pumpkin is laughing at him, yeah OK...). His daughters scream for most of the movie...even when there is no reason to scream (maybe because they are still stuck in this awful movie?). Twin girls straight out of 'The Shining' show up every now and then. Most of the corn maze looks the same so Walker's search gets very old very quickly. The filmmakers realize there is NOTHING going for this movie (even the music is repetitive) so they try to make things interesting by spinning the camera around really fast, filming upside down, inserting smaller pictures of the same shot at different angles, using red lights to make the corn look scary, and rotating the camera 360 degrees (at least I'm assuming these were done intentionally but it's likely just examples of incompetent film-making). More often than not, when Walker is wandering through the maze, you can't see his face. I guess the kid holding the camera can't look up that high... This movie gives you a new appreciation for the original 'Dark Harvest' (which doesn't have anything to do with this movie except for the fact it also features a cornfield). Don't be fooled by the R rating. Walker says the F word three times and now we have ""an R-rated horror movie"", ugh. The scarecrow on the cover doesn't even show up in this movie...and when you are wishing that those cheesy scarecrows from the first movie would come back, you know things are bad! Instead we get a guy in yellow boots chasing our hero around (unfortunately he is dressed similar to Mr. Walker so I didn't even realize he was being followed for a while). I figured out the identity of the guy in the yellow boots long before Walker did (the movie is almost over by the time he puts 2 and 2 together, natch). The end of the movie drags on and on...and just in case it isn't slow enough, there's some slow-motion! The last sound you hear (besides your own laughter) is very poor sound-dubbing. In case you can't tell, this is the worst movie I've ever seen. At least they didn't end with the promise of another sequel!",negative
"Well, I got and saw this movie based on the rather high score here (7.1 now), and some of the good reviews. Usually IMDb is a good guide when it comes to score, though in this case I was very much deceived.<br /><br />The movie is a present-day detective story, with Vinnie Jones as the investigator journalist, who investigates the death of a construction worker. Mixed with this is a made up Dickens' novel (called The Riddle, set in the 18th or 19th century), which also deals with a murder story. Both story lines are connected through the discovery of an unpublished manuscript.<br /><br />Sounds interesting? It could have been, however this movie horribly fails in a number of areas : 1) Acting. Mediocre at best, but it is watchable. No worse than your average UK sitcom, though for a movie one expects a little better. Especially with a score of over 7. 2) Music. The music used is simply horrible, it distracts and it is annoying. Especially the pub music, and the music which plays in the journalist's apartment. 3) Storyline. This is a big joke. There are gaping plot holes everywhere and even the obligatory love story is so unrealistic that it's almost funny. Furthermore, without going into any detail, I can safely say that the ending is absurd, and one of the worst pieces of acting and storyline of the year. 4) Camera-work. At times camera positions and views are distracting, and serve absolutely no purpose to the ""story"".<br /><br />I'm a bit of a movie fanatic, and watch on average 1 to 2 movies a day, but this is easily the worst movie I've seen in months. Don't waste your money or your time on this rubbish.",negative
"Is it possible for a movie to get any worse than this? There's a bunch of apes wandering about, mumbling b******, acting supposedly silly and we are supposed to laugh? There is no plot here to keep you going in the first place. Even when the women finally show up, there is no sign of improvement; the most expected things happen and by the time the film is over, you might be far asleep. Beware: this is not a trashy cult movie, this is trash -period! I can't believe there's even a sequel to this!<br /><br />1",negative
"<br /><br />Upon concluding my viewing of ""Trance,"" or ""The Eternal,"" or whatever the producers are calling this film, I wondered to myself, ""Out of all of the bad movies I could have seen, couldn't I have at least seen one that was entertaining?"" Even if a film is not well made in terms of acting, directing, writing, or what have you, it can at least be fun, and therefore worthwhile. But not only is this film bad in artistic value, it's incredibly boring. For a plot of such thinness, it moves awfully slowly, with little dramatic tension. At the very least, in a low-brow attempt at entertainment, the deaths of the characters could have been cool and/or gory, but the creators of this dreck failed in that department as well.<br /><br />What does this movie have going for it? Pretty much nothing, unless you get entertainment out of watching Christopher Walken, who is capable of being brilliant, put so little effort into his acting that he falls into self-parody mode (WHY did he decide to do this film anyway?).<br /><br />I give this film 3/10, because, God help us, there actually have been worse movies made before.",negative
"I found this movie to be preachy and unrealistic. It tries to be a movie showing kids fighting against the system, but it doesn't even present a positive solution. I guess I didn't feel really for the kids. I totally can understand what their gripes were and I know how poor the state of schools are, but I found their solution and the way the outside dealt with it to be a big bunch of phooey. If this comes on TV, don't waste your time. Watch Short Circuit again for the 235th time.",negative
"I love Sabrina! Its one of my fave shows!! My favourite episodes are; the one where she turns Libby into a geek, the first episode, the true love episode and most of the rest from the first series. I do think the college episodes were not as good as the high school ones but they were better than the last series which was awful. Valerie was a good character as she was more rounded than Jenny, but Jenny was in some brilliant episodes. Hilda and Zelda were amazing, and there seemed to be no explanation for where they went! Libby was a good character too. I never liked Morgan or Roxy, they just weren't as good as her other friends.",positive
"This movie would receive a much higher vote from me in general and I will talk about why, but first and foremost it receives four stars and should stay at four stars because of the directors ridiculously tasteless portrayal of rape and sexual assault. Not far into the movie Oyama sexually assaults a woman he rescued earlier, and while she briefly becomes somewhat miffed by his actions this attitude only lasts about five minutes before loving adoration sets in and carries her character through the rest of the film. I know many will argue that it's not that important in a kung fu beat-em-up, and as a fan of the genera I can't say that it's all that unusual, but that doesn't stop it from being completely tasteless every time I see it.<br /><br />What I will say in this movie's defence however is that it's somewhat refreshing to see a martial arts, or even action movie of any sort, that offers no actual hero for the viewer to get behind. Oyama is portrayed as a rapist and murderer; a societal outcast whose only student becomes completely mentally unbalanced before being gunned down by the police. The final shots of the movie leave one with the feeling that Oyama himself is poised for a major breakdown and no longer seems to care for the woman he earlier assaulted into loving him and has since followed him with puppy-dog like devotion.<br /><br />Whether this was truly the intended message of the movie or not, one can't help but feel a little hopeful that Oyama might be on the brink of suicide by the time the movie is over. This is a rare emotional treatment from the martial arts genre and its interesting to see a film that leaves you with a sense that its violence is not to be celebrated. If only Karate Bullfighter had treated the subject of sexual violence better, either by creating more emotional depth and recognition between the two characters involved, or by leaving it out all together, this would have been a much more interesting film.",negative
"i went to see this movie with a bunch of friends one night. I didn't really hear much about it. So I wasn't expecting anything. But after I saw it, I really liked it. Nicolas Cage and the rest of the cast were very good. But I do have to say Giovanni Ribisi's acting performace did need a little perking up. But such a small flaw, it could be overrided. <br /><br />Gone In 60 Seconds is about a retired car thief who must boost 60 rare and exotic cars in one night to save his brother's life. The movie is in no way predictable. So the ending should be a suprise. Think it's just another, fast car driving movie? Well you are partially right. There is much more to it. Everyone should take a look at this movie.",positive
"Within the realm of Science Fiction, two particular themes consistently elicit interest, were initially explored in the literature of a pre-cinematic era, and have since been periodically revisited by filmmakers and writers alike, with varying degrees of success. The first theme, that of time travel, has held an unwavering fascination for fans of film, as well as the written word, most recently on the screen with yet another version of the H.G. Wells classic, `The Time Machine.' The second theme, which also manages to hold audiences in thrall, is that of invisibility, which sparks the imagination with it's seemingly endless and myriad possibilities. And this theme, too, has again become the basis for a film adapted from another H.G. Wells classic, `The Invisible Man,' the realization of which, here, is `Hollow Man,' directed by Paul Verhoeven, and starring Kevin Bacon and Elisabeth Shue.<br /><br />Sebastian Caine (Bacon) and his colleagues have for some time been conducting experiments for the U.S. Government, exploring the possibility and practicality of invisibility, which they have, at last, achieved in a number of the primates upon which they have tested their method. They have, in fact, progressed to the point that effecting the invisibility is assured; their only problem now is bringing the subject back to the original `visual' state of being. It's a problem, however, that Caine, after diligent effort and too many hours in the lab, has solved-- or so he thinks. And when the application of his theory on a live subject is successful, he decides to present the results to the board of directors, in an effort to thereby maintain the funding necessary for the continuation of the project.<br /><br />At the last minute, though, Caine demurs, fearing that control of the project will be wrested from him before they can proceed to the next level-- the testing of a human subject. And he takes it upon himself to become that subject, securing the assistance of his research team by telling them that they've been given approval by the board to do so. But something goes wrong, and Caine becomes trapped in his cloak of invisibility; and as he and his team struggle to find the solution to his considerable dilemma before it's too late, it all begins to take a toll on Caine's mind. And suddenly, his fear of losing funding and control becomes inconsequential, as he finds himself facing the imminent danger of losing much more than that. Now there's a very real chance that he may lose everything-- Including himself.<br /><br />Verhoeven has crafted what is initially an exciting, even thought provoking film; he establishes a good pace and uses the F/X at his disposal to great effect, though he does tend to allow the striking visuals to overwhelm the character development. Anyone familiar with `The Invisible Man,' or actually anyone who can logically follow the progression of the story, will know early on that Caine is not destined for happier times. Still, Verhoeven has a style of storytelling that is definitely going to capture the attention and engage his audience. But he seems bent on rushing toward the climax, and along the way he abandons any and all of the nuance that has made his film thus far successful, opting to enter into a final sequence that is nothing more than a mindless blood-and-gore fest that betrays his audience and everything he's worked for earlier in the film. Rather than seeking an intelligent resolution to Caine's suffering, and using some inventiveness and imagination to take the film to it's inevitable conclusion, Verhoeven takes the low road, and though it may succeed on a purely visceral level, any meaning one could derive from the story dissolves like so many ashes in the wind, along with anything that would have made this a memorable film. And it's a shame, because Verhoeven has it at a higher level than much of what is offered in this genre, and he allows it to sink unnecessarily to one much lower.<br /><br />Kevin Bacon does a good job of creating a character that is believable, if only on the surface, which seemingly serves Verhoeven's purposes perfectly. There's little depth to Bacon's portrayal, but it has more to do with his director's agenda than his own acting abilities. Verhoeven simply does not allow Bacon the time to develop Caine to any extent; the character is mainly a vessel around which Verhoeven can build his story, and toward that end, it works. The film would have been better served, however, had Verhoeven and Bacon collaborated more closely on at least developing a bond between Caine and the audience that would have prompted some emotional involvement on the viewers part, something that would have drawn them in a bit, rather than leaving them at the gate, as it were, as mere observers of an F/X laden extravaganza.<br /><br />Elisabeth Shue comports herself well in the role of Linda McKay, Caine's willing accomplice in the ill-fated experiment, but it's basically a thankless part that offers little challenge, especially to an actor of Shue's caliber. The same can be said of Kim Dickens (so magnificent in the 2001 film, `Things Behind the Sun'). Her character, Sarah Kennedy, does little more than support the action and F/X. Both actors are capable of so much more, and deserve better than what they are given to work with here.<br /><br />The supporting cast includes Josh Brolin (Matthew), Greg Grunberg (Carter), Joey Slotnick (Frank), Mary Randle (Janice) and William Devane (Dr. Kramer). Entertaining to a point, and even successful on a certain (low) level, `Hollow Man' is one of those films that leaves you contemplating what could have been. Like an annual fireworks display, it will give you some momentary thrills, but after awhile it'll begin to blend in with all the others you've seen, without anything special to set it apart. And it's too bad, because given the talent and abilities of those involved here, it could have been so much more. I rate this one 4/10.<br /><br /> <br /><br /> <br /><br />",negative
"The plot it's not so original. If someone saw ""L'ultimo Bacio"" there's nothing new. A wealthy family in Rome living everyday life that's is boring and false, with everyone asking to others what they think about them. Really boring after an half of hour because it's simple to understand where the story is going to finish. This because it's simple to see the moralistic view of Muccino in this movie, so even the hardest parts seem normal. To summarise in the first 2 minutes of the movie it would be enough and the aim of the movie were already said. the family saw from a 30 years old, i don't like to see movie that want to show the reality but for be coherent to his thoughts has to push more than the normal the situations. Really good how Muccino put the camera in the right place moving with the carathers and it's the only reason that bring me not sleeping in the cinema though always in the movie scream from the begining. Perhaps it could be good to see the family how they are in reality and not put the blame to something out of it. Morante was intense and great as usual but unfortunatly on a bad movie!",negative
"And how it made it into production astounds me. The main character is an obnoxious show off who isn't the least bit funny. I can't stand the character at all. He's a dumb ass with nothing to offer the show. <br /><br />This is the worst cartoon to surface in the last 10 years, no joke. The story lines are both poorly written and executed. The jokes are as bad as the ones on Disney's Sweet Life of Zack and Cody. I could not dislike this show more, it's terrible and should be canceled. Even the theme song is bad. The title, even worse.<br /><br />It's as though this show is written by a couple of 15 year olds that based the character on themselves and think they're hot stuff when they're really just arrogant and lack creativity as well as humor.<br /><br />Johnny Test, go away far and fast!",negative
"Prom Night 2 is an OK horror movie but prom night is way better and this movies about how the prom Queen Mary Lou in 1957 gets killed by her boyfriend and comes back 30 years later for revenge.The best actor in this movie is Micheal Ironside and the movie stars other OK actors and actress like Justin Louis (I),Wendy Lyon,Lisa Schrage and Richard Monette(I).And there are some good gore scenes like when Mary Lou kills the girl that is trying to hide in her locker by crushing the lockers together and how one of the students are on the computer and Mary Lou electrocutes him to death.Over all this is an OK/good horror movie and my rating is 4 out of 10.",negative
"1. Aliens resemble plush toys and hand puppets, while having arms that don't function.<br /><br />2. Aliens mastered intergalactic space travel, but they don't know how to push an unlocked vault door open, yet can push open a door being held shut by five people.<br /><br />3. Old Security Guards know how to get a hold of C4, and are just waiting for the right time to use it, say, when they are suddenly fired for no explainable reason.<br /><br />4. Apparently, US Army boot camp, in the 80's, involved several sessions of ""garden tool combat"", including the pirouette spin of death.<br /><br />5. To impress your prudish girl friend, you have to ""save the world...err...neighborhood"" from aliens.<br /><br />6. All women are sluts, either openly or secretly.<br /><br />7. Scummy night clubs look like bad diners.<br /><br />8. ""Scummy"" waitresses double as dancers for The Fontanelles (how did they get talked into this?) who can only do bad 60's dance moves.<br /><br />9. Army privates secretly dream of being Rambo.<br /><br />10. Grenades apparently have a setting for ""flash-bang"". <br /><br />11. Being burned alive apparently only leaves one with minor burns on their arms.<br /><br />12. US Army Staff Sargeants apparently happen to always be in the area and do nothing about aliens in the area.<br /><br />13. Aliens apparently always ""go home"", which means back to the vault they were un-locked in.<br /><br />14. Aliens are attracted to bright lights, which apparently means in the Los Angeles area one would assume, the protagonist's house is the most brightly lit thing in the area.<br /><br />15. Showing 16 parking scenes in a movie makes the audience clamor for more.<br /><br />16. Vans from the 80's apparently have horrible suspension systems.<br /><br />17. Comedy is supposed to happen in this film.<br /><br />18. Horror is supposed to happen in this film.<br /><br />19. Spoofs and homages are supposed to happen in this film.<br /><br />20. This film cures insomnia.<br /><br />21. Apparently, garden tools make electronic keyboard noises whenever they are used, not just in fights (tell me I'm not the only one who noticed this).<br /><br />The simply truth is this film just came out wrong. Period. There isn't much meat on the bone, nor does it do anything really well. Even average. It's just bad. However, I've seen far worse, and the rake fight scene is pure comedy gold, intentional or otherwise.<br /><br />2/10 - Jaws 4 was worse then this. At least the film never took itself seriously.",negative
"I saw this movie (unfortunately) because it was the only option at that time and because David Zucker was the director. I saw his previous ""Naked gun"" (both parts), Airplane and Top secret!, and I liked, at least I had a good time and laughed. I'm not saying that the movies I mentioned were master pieces, but were OK. I don't recall any other more stupid movie than this. It's incredible how Hollywood industry is in total decadence. If some studio spends any money to produce this awful picture, then is not a surprise that this kind of histories are more common on these days. This is a clear reflect of a decadent civilization where sex symbols and stupid plots are produced to entertain the common people. I don't have any good to say about this film. If you are planning to rent it or buy it, please don't waste your money or your time, avoid it no matter what. Even if you are fan of one of the actors, does not worth it. In fact this could be a very good example of what a Director should avoid. I won't see a Zucker movie again. (He is planning to direct the fourth sequel of Scary movie, imagine that!). Pathetic. Awful.",negative
"In 1983 two Bond movies was made, one was the official Bond movie Octopussy starring Roger Moore who starred as James Bond for the first time in Live and Let Die and the other was the unofficial Bond movie Never Say Never Again starring Sean Connery who played the role as James Bond for the first time in Dr. No, that film was also the first 007 James Bond movie to be made. Never Say Never Again is called unofficial because the company that made the other James Bond movies didn't make this one. Never Say Never Again is also a remake of the 1965 007 movie Thunderball, there are several differences in Never Say Never Again that lets you know it wasn't made by EON. One thing is that the opening is different, there's no gun barrel sequence and no pre-credit sequence, another difference is the music score. Some things in this movie does feel like a James Bond movie like the gadgets and cars, plus James Bond always getting it on with the ladies and the film does have an opening credits song. Sean Connery still does a great job playing Bond, the acting from the other stars is also great. <br /><br />Never Say Never Again is a good film that's just has entertaining as the official James Bond films. Check this out. 10/10",positive
"The late, great Robert Bloch (author of PSYCHO, for those of you who weren't paying attention) scripted this tale of terror and it was absolutely one of the scariest movies I ever saw as a kid. (I had to walk MILES just to see a movie, and it was usually dark when I emerged from the theater; seeing a horror movie was always unnerving, but particularly so when it was as well-executed as this one.) When I had the opportunity to see this one several years ago on videotape (which should always be a last resort), I was surprised at how well it held up. Take the terror test: watch it at night, alone, and THEN tell me it's not scary...",positive
"Slaughter High the tale of revenge by a nerdy guy who fell victim to one of the coolest and coldest jokes in cinema history. Unfortunately after the promising opening the flick went straight to hell. A very tedious and redundant mess with mediocre slashings and a final half hour that sucked on a whole new level of suckiness. The guy who played the nerd actually killed himself shortly after the flick was released. If you wanna rent the flick stop it after the prank and remember, choose life.",negative
"a movie about the cruelty of this world. I found it liberating, as only truth can be. It also contains some quite funny bits. Some of the acting is extraordinary, see Maria Hofstätter for instance. The director has tried to depict life as realistically as possible, succeeding. Coherently, the sex scenes are explicit and no more fake than those of a hard-core movie. Although I hardly understood a sentence, I found the vision of the movie in the original language with subtitles much more rewarding, because with the dubbing half the great work of the actors gets lost. The voice of the character played by Maria Hofstätter is particularly hard to duplicate by a dubber.<br /><br />My favorite movie",positive
"I must confess to not having read the original M R James story although I have read many of his other supernatural tales. I've also seen most of the previous BBC Christmas Ghost Stories and this one, in my opinion, surpasses most of them, only equalling The Signalman.<br /><br />I can't really fault A View From a Hill - the direction and 'mood' is perfect, as is the acting, lighting and, of course, the story and writing. I thoroughly enjoyed this and can only hope for more of this quality from the same director and production team. I understand that the BBC plan to make some more (not necessarily based on M R James stories) so that's promising.<br /><br />10/10",positive
