review,sentiment
"`An Itch In Time' is one of a string of home runs Bob Clampett hit for WB in the early 1940s, including `Horton Hatches The Egg' and `Tortoise Wins By A Hare.' Soaked in manic timing and exaggerated mayhem, it's basically the saga of a flea who's busy breaking ground for a new home, and the dog whose ground is being broken. Because master Elmer will give him a dreaded flea bath if he so much as scratches, the unlucky canine is forced to endure an upward spiral of torment as the homesteading flea uses pick-axes and power tools to clear the `land.' Ultimately, the little monster lights the fuse to a small mountain of high explosives he's piled onto his victim's backside! There's a tremendous explosion, and the hapless pooch covers his eyes as his rear end erupts in a blazing Fourth of July display! That really has to hurt, and the dog takes flight, but soon he stops the action and says with a merry smile, `You guys better cut it out, 'cause I think I'm starting to like it!' For years this kinky confession was censored, but current prints have restored the clip, so now viewers can enjoy it in its original devilish glory. Still cut, however, is the closing gag in which the cat blows his brains out after he laments, `Now I've seen everything!' This was a common gag at WB, but it has since been purged from this cartoon and several others, including `Horton.'",positive
"Don't know if this contains any spoilers or not, but I don't want to risk being blacklisted until the year 3462.<br /><br />I disagree entirely with the viewer comments that have described *Guns, Germs and Steel* as ""politically correct"" and ""neo-Marxist."" They cannot have watched the same series that *I* did.<br /><br />The series *I* watched depicted the history of European colonisation in the Americas and southern Africa with no particular inaccuracies. I saw nothing in the series that portrayed Europeans as bad people who happened to be lucky, though Europeans often *were* lucky - and there's nothing wrong with luck. Neither did I see native peoples portrayed as poor little innocent things. If anything, the Inca was rather arrogant - as you would expect any leader would be when dealing with foreigners, if his country has not been conquered in living memory by any other world power. <br /><br />I certainly saw nothing that could be construed as Marxist or Neo-Marxist, except by the most incredibly elastic of imaginations.<br /><br />Otherwise, many African peoples *do* have a built-in immunity to malaria and other tropical diseases that Europeans lack. At the time they were at the height of their successes, the Aztec, Maya and Inca civilisations *were* as advanced as any other in the world - and as wealthy; sometimes more so. Aboriginal American and Khoi-San populations *were* decimated by smallpox and other diseases introduced by Europeans; just as European colonists were decimated by tropical diseases like malaria. (NOTE: The Khoi-San peoples are completely different from all other sub-Saharan African peoples.) <br /><br />So, I don't see what some of the other commentators are complaining about. The only thing *I* can find to complain about is that the series doesn't tell me anything I did not know by the time I finished seventh grade. There's really nothing new in the way of historical information in this film. It does, however, present some nice dramatisations of events, such as the conquest of the Incas; the production values are very high; and it fills in a few holes here and there that didn't get covered in Mrs. Gruber's Sixth Hour Social Studies Class at Milan Middle School.<br /><br />If you rent or buy this, assuming you had a decent primary and/or secondary school education, you won't learn anything new, but you will have an enjoyable and entertaining time reviewing what you already learned (or should have learned) by the time you hit high school.",positive
"The hip hop rendition of a mos def performance (according to the film's musical credits)...it is an incredible piece of savage consciousness that slams the violence in your heart with each ""snap"" if anyone can tell me someplace this song, ""Live Wire Snap"" by Mos Def from ""The Ground Truth"", an undeniable duty to see as the Americans who might not support the mission but embrace each soul caught inside this savage miscalculation of purpose...they take on the haunting as so many of us can sit back and be angry...<br /><br />""Live Wire Snap"" by Mos Def, where can it be found<br /><br />desperate to find it :<br /><br />medically unable to serve",positive
"Simon Pegg plays a rude crude and often out of control celebrity journalist who is brought from England to work for a big American magazine. Of course his winning ways create all sorts of complications. Amusing fact based comedy that co stars Kristen Dunst (looking rather grown up), Danny Huston, and Jeff Bridges. It works primarily because we like Simon Pegg despite his bad behavior. We completely understand why Kristen Dunst continues to talk to him despite his frequent screw ups. I liked the film. Its not the be all and end all but it was a nice way to cap off an evening of sitting on the couch watching movies.<br /><br />7 out of 10",positive
"When i heard they were making this i was quited happy considering the first film was pretty good, if a little on the short side.<br /><br />But then i remembered some of the Disney sequel disasters i have previously watched (im looking at you Little mermaid 2).<br /><br />Anyway i watched it and unfortunately i was very disappointed. The best thing about it is the animation is superb. It really has that special polish that the ""proper"" Disney films have.<br /><br />Apart from that.. the rest is disappointing. The storyline is seriously all over the place. One moment its about something, then completely changes to another storyline and then changes to another completely different storyline. It reminded me of how the Family Guy movie was like 3 separate episodes, turned into a film.<br /><br />I laughed perhaps once at the most. Kronk was very funny in the original film but in this he just isn't funny at all.<br /><br />Stay away from this film, unless someone lends it to you for free.<br /><br />4/10",negative
"Like 'Singin' in the Rain', 'Cover Girl' has a trio of two guys and a girl. In 'Cover Girl', Phil Silvers (Genius) is the comic relief. He corresponds to Donald O'Connor's funny man part in 'Singin in the Rain'. In Cover Girl, Gene Kelly's love interest is Rita Hayworth and in 'Rain', it's Debbie Reynolds. That's where the comparison ends.<br /><br />Whereas ""Singin' in the Rain' is a classic American movie musical, 'Cover Girl' is mediocrity incarnate. The story isn't very complicated. Rusty Parker (Rita Hayworth) is a dancer in Danny MacGuire's low-rent nightclub in Brooklyn. Rusty decides to enter a Cover Girl contest sponsored by a wealthy publisher, John Coudair, who made an unsuccessful play for Rusty's grandmother years ago. Coudair introduces Rusty to Broadway producer Noel Wheaton who makes her into a star. Danny feels slighted when Rusty starts showing up late for rehearsals at the nightclub and decides to close the club down and go on the road entertaining the troops along with his sidekick, Genius. At the last minute, with Rusty at the altar with Noel, she realizes the error of her ways and runs back to Danny. They live happily ever after.<br /><br />Gene Kelly has the least developed part in the movie. All we find out about him is that he owns a nightclub and is madly in love with Rusty. Coudair and Wheaton act like besotted teenagers toward Rusty and Phil Silvers delivers some thoroughly goofy but unfunny shtick. The most interesting aspect of Rita Hayworth's performance is the scene in which she gets drunk. This foreshadows what happened to her in real life. Anyone who has read her biography will learn that she disliked Hollywood, pined away for a normal home life which she could never attain but eventually began drinking and ended up with full-blown Alzheimer's during the last years of her life.<br /><br />Almost all of the songs in Cover Girl are old-fashioned and not very tuneful. Gene Kelly has only one really excellent dance number and that's the scene where he dances with his 'alter ego'. Earlier, the trio has another number which is a pale precursor of 'Make em Laugh' from 'Singin' in the Rain'.<br /><br />The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal. A couple of decades later, Raquel Welch had the same problem. Both actresses later in their careers would always try and find scripts that showcased their acting abilities. They wanted to be known as 'actresses' and not 'pinup girls'. Unfortunately, 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain.",negative
"There is absolutely no doubt that this version of Tarzan is the closest to Burroughs' vision. While he gladly collected his royalties from the films produced during his lifetime, he frequently made it clear that they were little more than the bastard children of his tales. The film studios' ludicrous obsession with casting Olympic swimmers as Tarzan was beyond laughable. I guess we should consider ourselves lucky that they did not set their sights on shot-putters. <br /><br />Prior to this film, the most faithful adaptations were in comic strips and comic books. As fine as some of these were, we had to wait seven decades for a filmmaker with the integrity to respect the character as he had been created.",positive
"Dillon, Fishbourne, Reno, should have teamed up for a much smarter effort, because this one slides in the B-Category and could have been done with no-name actors and a much smaller budget, since anyway, 2 armored trucks and a wasted warehouse could not have coasted too much. Since the writers did not manage to come with a smart heist plan, they targeted the dramatics of the situation, but there was not much to exploit there either. Fishbourne and Reno do not bring anything to this movie except the media interest, they're only expensive advertising. Dillon is OK, but this was a walk in the park. The choices of the main character, Ty Hackett, are quite uninspired and the final, with the ""reward"" is quite childish. Waste of time, money, actors and so on.",negative
"This movie was recommended to me by a friend. I never saw an ad or a trailer, so I didn't know Clooney was in it and was not bothered by the fact that his role was so small. I thought the whole cast was suitable, and found the film pretty enjoyable, all in all. The opening scene, with the small crew of bandits standing at the side of the road, looking whipped and haggard, caught my attention immediately. It had a way of telling you, ""don't go away; this won't be boring"", and it really wasn't. It turned out to be an interesting, light-hearted comedy with enough twists and turns to keep you in your seat to the very end, but when the ending did arrive, I felt a little bit cheated....just a little bit. The events kept building up so that you expect them to continue building, but at a point that I can't define, it sort of levels out, making the ending a slight disappointment. I reckon I expected a bigger bang of a climax, but it turned out sort of low-key. If you watch the movie with that in mind and you can live without high dosages of George Clooney, you should find this flick very entertaining and well worth watching. Now I'd like to see the original (Big Deal on Madonna Street), but it's probably a rare find in the United States.",positive
"This movie isn't very good. It's boring, and not much blood for a horror film. The plot just trods along with not much happening. And I think the female vampire was so stupid. She had many chances to kill the vampire hunters since it shows her having lighting like reflexes. But, whenever she has one of them pinned, she just takes her time and something always happens where she doesn't bite them. No wonder this went straight to cable.<br /><br />FINAL VERDICT: Not anywhere near as good as the first Vampire movie. You're a SUCKER if you waste your time on this.",negative
"Never have I seen a movie like this; didn't plan on seeing it but it was worth the turn of the TV channel. I am mostly a scifi movie watcher,but I would be more than happy to add this one to my collection. It starts out as a one sided film with a simple love triangle, then became something a little different(can't tell more then that. but it does involve two guys and one girl. juts not the way you would expect). Also, this movie starred Hugo Weaving from the ""MATRIX"" and ""THE LORD OF THE RINGS"" in a role I would not have expected...very funny guy. This movie is playing on HERE TV, but if you do not have satellite, it is worth a rent. So give it a try; you won't be disappointed.",positive
"Jeff Morrow is Leslie Gaskell, Barbara Laurence is Vera Hunter, and John Emory is Hubbel Eliot. Along with some ancillary Air Force personnel and a comic geek, they are in charge of a super-secret underground laboratory on the West Coast. Morrow is thrilled when he discovers a meteor passing through the atmosphere but nonplussed when the meteor decides to take a dip in the Pacific Ocean and emerge as a fantastic machine on the Mexican coast.<br /><br />Nobody knows what this colossal, blocky structure is. Obviously it's some kind of carpentered artifact because it's all made up of right angles with a kind of bald sphere half visible on top.<br /><br />It turns out that the machine, dubbed Kronos, is from some far-away planet and has been sent here to rob the earth of energy. You see, here on earth, we have learned how to convert matter into energy, but on Kronos' planet they have figured out the other half of the equation -- how to convert energy into matter. And now they're running out of energy on the other planet. Are you taking notes on this? Good.<br /><br />Maybe you'll be able to fill me in on some of the scientific questions raised by Kronos' mission. For instance, if Kronos' builders can convert energy into matter and vice versa, why don't they just convert a little of their own spare matter into energy instead of sending elaborate machines to earth to extinguish LA's lights? But it's doubtful the writers could explain it either. Reversing the polarities of two antenna is described as an ""anthropic conversion,"" which means a ""towards-human change"", which doesn't make sense. But it doesn't seem that any of the science makes sense for that matter. The diagram that Morrow draws on the board has the current going in the wrong direction, from positive to negative.<br /><br />There's a problem with Kronos' locomotion too. It marches along the coast, threatening ""populated areas"" (read Southern California), but it has no joints in its two or three legs. These stumps just thump slowly up and down, squashing some people. The film doesn't make much of these squashed people. They're shown as Mexican peasants, so maybe they don't count for too much. The USAF also drops a hydrogen bomb on Kronos -- while it's in Mexico, mind you. Nobody raises an eyebrow.<br /><br />Not much acting is called for and not much is given. Jeff Morrow has a distinct and resonant voice, great for radio or for TV voice overs. His face is less expressive. He has only one expression, no matter what the situation is -- a tight smile, as if he's having his picture taken at the Universal Studios Tour. Barbara Laurence had a fine, golden quality when she made ""Street With No Name"" a few years earlier. She was a slender seventeen-year-old as Richard Widmark's wife. Here, her grooming and demeanor reduce her to the level of B-movie actress, though she's still beautiful. It's always good to see Morris Ankrum in one of these movies. He's made so many, I get them mixed up.<br /><br />On the whole, the film comes across as flat, I'm afraid. (There are some nice shots of a B-47 in flight, though.) The sets reveal a low-budget enterprise. That's not necessarily bad in itself, but there's nothing to make up for the barren settings. Little tension in the script, no directorial display, and little effort put into the performances.<br /><br />You might get a kick out of it -- a relaxed high -- because this is distinctly unchallenging. It's just that there are so many better films of the genre out there.",negative
"James Stewart and Margaret Sullavan play co-workers in a Budapest gift shop who don't really like each other, not knowing they're really sweetheart pen pals who have yet to meet.<br /><br />A very charming romantic comedy, very engagingly played by it's two likable stars and a very eager-to-please supporting cast. The story is well written and the film has that romantic innocence (don't quite know how to explain it) that films today just don't have. This can obviously be compared to the recent You've Got Mail, and the original wins in every way.<br /><br />This is mandatory viewing each Christmas, I can't think of a better way to jumpstart a Christmas feel than this little gem.",positive
"Almost 20 years before Frank Marshall brought tears to your eyes with his mesmerizing epic ""Alive"", there already was the legendary Mexican exploitation director René Cardona who used the same drama as an outline for his ambitious film ""Supervivientes de los Andes"". The unforgettable fatal flight of Fairchild 571 that crashed in the Argentinian Andes on October 13, 1972. This terrible accident cost the lives of many passengers, most of them members of a professional rugby team. But 16 people of them were eventually rescued thanks to their strong will to survive and because they fed on the mortal remains of their unfortunate fellow-passengers. Of course you can't claim that this cheaply made and roughly edited film is better than the famous 90's version but I definitely appreciate and respect this film more. After all, an exploitation film demands a lot more input from both cast and crew while the big-budgeted Marshall film, although intense, feels more like routine money-making. The sets and special effects naturally can't compete with ""Alive"", but ""Supervivientes..."" delivers an equally impressive sentiment of hopelessness and creates an even more nightmarish hell of snow. Cardona's film is ambitious, surprisingly compelling and easily one of the most remarkable Mexican productions ever. I am really astonished that Cardona's take on this story isn't more exploitative and explicit. The scenes where the deceased passengers are cut open and consumed are nevertheless hard to digest, but they only serve to increase the credibility of the catastrophe and to stress the inhuman conditions of the survivors. Rather praiseworthy for a vicious director who gained fame with his notoriously bad films like ""Night of the Bloody Apes"" and the Santo-series. The unknown young Mexican actors do a great job and the musical score is endearing. The story is well-known, of course, so the screenplay doesn't offer any unexpected shocks. Either by history or previously having seen ""Alive"", you know which kind of dramas these people still have to endure before being rescued and you can only await them. Still, this is a good film that shouldn't be bashed like too often is the case.",positive
Bad movie. It´s too complicated for young children and too childish for grown-ups. I just saw it because I´m a Robin Williams fan and I was very disappointed.(,negative
"""Don't Torture a Duckling"" is one of the coolest Italian horror films I've ever seen, and I've seen my share. To call it a giallo is a little misleading because it's not really a typical murder mystery. It's more of a straight horror movie.<br /><br />Complete with one of the most brutal and gory scenes ever in a movie this old, Fulci's twisting and turning film oozes with a creepy ambiance and an old school Italian feel. The setting is perfect: an old Italian village. The music is ridiculously perfect. The finale is genuine and original.<br /><br />After seeing ""Don't Torture a Duckling"" you really have to wonder how Fulci's later stuff got so off beat. I like all his stuff, but he strayed. Maybe he figured he already did it...Because with this film, he hits the bullseye.<br /><br />I'd recommend this film to anyone who thinks that Dario Argento owns the giallo genre. Fulci beats him with this one. <br /><br />10 out of 10, kids.",positive
This is one you can watch over and over and laugh just as much each time. We have been on a Keaton fest around here after purchasing some of his films. In this one Buster is mistaken for an escaped murderer and there are lots of chase scenes and crazy scenes but also what is best about Buster - his creativity. The opening scene is really funny and it just keeps going from there.,positive
"Return to Me is a movie you will want to own. It is a story of inspiration and family love that appeals to all ages. The story, though seemingly impossible, aspires to divine intervention when a man looses his wife in a tragic accident and finds that love again in the woman who receives his wife's heart. David Duchovny and Minnie Driver give warm hearted performances as the designated to-be-lovers who meet by chance. But the real story lies in the friends and family around them who love and support them in times of trial. Carol O'Connor as Minnie Driver's grandfather, is authentic in every scene. Bonnie Hunt as the friend whose wit and encouragement underlines Minnie as a 'sister' is funny yet warm in the scenes especially with James Belushi as her husband. Classic scenes and writing makes this story so enjoyable and touching to watch over and over again. Thank you for making a movie that demonstrates families and friends as close knit caring people who love each other through difficult times.",positive
"I can say nothing more about this movie than: Man, this SUCKS!!!!! If you really hate yourself and want to do some severe damage to your brain, watch this movie. It's the best cure in the world for taking away happiness. When I started watching this film, I was completely happy. Afterwords I could feel my brain melting, like it was struck by molten lava. God, I HATE that stupid Dinosaur. So if you want severe brain damage: Watch this movie, it will do the trick.",negative
"i was very impressed with this production on likely all levels; from production to plot and character development.<br /><br />this definitely fall under the ""realism"" genre, since there is nothing going on here that makes use of creative imagination, twists, or manipulating audience in how a viewer shall feel, think and asses.<br /><br />the actors are great, especially the ""little"" ones. the chemistry between the brother and the sister is mind blowing, maybe not even as common as should be in real life. it is a movie excellent to literally watch while visualizing it. one knows when a movie is good when one just does not want it to end, but eventually everything does...",positive
"This show is awesome! and I've seen it about 6 times.<br /><br />Granted it may be lacking in educational content as some people like those sort of movies, but I think it's great, very funny and excellently written!",positive
"Jane Eyre with full frontal nudity! I was not surprised to see that a woman had had a hand in this awful ""woman's picture"" and I mean that in the worst possible way. The trouble is, it could have been so good if they had only left out the Jane Eyre stuff and stuck with the vastly more interesting scenes involving the Spanish/Portuguese Jews in early 19th century London. When the sound track music is better than the film, you know you are in trouble. When you fast forward the video because you can't stand the film, just to make sure you don't miss anything, you are in even worse trouble. This film will end up on the romance TV channel where it rightly belongs.",negative
"This horrible action  sci-fi movie is a crap. I have just spent 90 minutes of my life watching one of the worst movies I have ever seen. The story does not make any sense, there are lots of flaws in the screenplay, the characters are badly developed, the unknown cast is horrible, the lead ham actor seems to be too old for his role. I was induced to buy this VHS, which has a magnificent cover, and see this crap due to the illogical IMDb User Rating and some ""ten stars"" reviews. I have just checked the authors, and each one of them has just one short review (of ""L.I.N.X."") issued in IMDb, and nothing else. Why are they promoting such a garbage? My vote is one.<br /><br />Title (Brazil): ""L.I.N.X. Conexão Letal"" (""L.I.N.X. Lethal Connection"")",negative
"Others' main criticism of this film--namely that Macy suddenly looks Jewish upon donning his glasses--is misplaced. The glasses are just the little bit of change needed to CONVINCE others he's a Jew. The scene in which he says to his boss, (paraphrasing) ""but you KNOW what my background is,"" along with another discussion with his mother, suggests that he's had to fight this same assumption in the past. The glasses now make him look just Jewish enough to ""confirm"" his neighbors' and co-workers' existing suspicions. Then there is his new wife's large nose and taste for loud clothes, which OF COURSE means she's Jewish. The whole point of the film is how those little stereotypical nothings become the entire basis for judging others. <br /><br />If he has a lisp, he must be gay. If he has long hair, he smokes dope. If he's Hispanic, he's got a knife...and if he has round black glasses and he's slight of build, he must be Jewish. Those statements all sound equally (im)plausible to me. If the conclusion people were jumping to in Focus was reasonable, the whole point of the story would be lost.",positive
"Anderson's animation easily rivals that of Pixar and goes well beyond most anything I've ever seen Disney do. While some say the story is a bit too abstract, I find it a thought-provoking and refreshing change from the exaggerated characters and bumbling animals typically found in animated shorts. It's an interplanetary version of CASTAWAY! Anyone who has left the safe harbor of home and gone off to a lonely, frightening place by themselves, will readily identify with this forlorn microbe. Excellent work, Mr. Anderson!<br /><br />",positive
"I recommend watching this film with your significant other if you're planning a romantic evening with him/her. The chemistry between Johnny Weissmuller and Maureen O'Sullivan as Tarzan and Jane is so steamy it could fog up your screen.<br /><br />After the original film, we begin to see how Tarzan and Jane have adapted to the jungle and to each other. Jane's skimpy jungle wear and Tarzan's protest when Jane covers up for their visitors illuminates that they are not just romantically, but also quite sexually in love.<br /><br />One's imagination can supplement the constant touching and love talk between Tarzan & Jane to portray how much Jane is actually teaching Tarzan about love emotionally, romantically and sexually. And Jane's student is not only embracing but also thriving with his previously untapped sexuality.<br /><br />The skin show in this film is off the charts. In addition to Jane's two-piece sexy midriff, leg, and hip baring costume, she also has an underwater nude swim with Tarzan. (although it is not O'Sullivan, but Olympic swimmer Josephine McKim who doubles for her in this scene) Weissmuller, also reveals a tremendous body and perfect pectorals in his barely there loincloth. The ladies will delight when Weissmuller emerges from the water after his lengthy fight with the giant crocodile and sounds his yell - with his water soaked loincloth practically falling off his hips.<br /><br />It's a shame that the over-protective censors toned down the adult nature of the Tarzan films after this entry. Although the Weissmuller Tarzan films would still prosper in the years to come, they would rarely approach the sex appeal of this movie.",positive
"It is a shame that a movie with such a good cinematography as this one had no plot to be supported by the work of Sarah Cawley (cinematography) and Adam Lichtenstein (Film Editing), and above all, no sense of what goes on in Mexico City. The movie tries to be a very realistic depiction of life in city, but it is unable to do it. It is a shame, a lot of film wasted. An American woman tries to find her brother who has been kidnaped. The first account of the story is powerful and interesting, very realistic, but it seems that there was no effort to come with a better narrative of the ordeal, especially when it comes to the issue of the attitudes of the US embassy personnel in Mexico City, when dealing with an issue like this one. Compare, as an example, with Frantic(1988), which deals with a similar issue. Something similar can be said of the role of local authorities. Compare, as an example, with Todo el Poder (1999). The movie is worth watching if you want to get a sense of the looks of the City itself, paying little or no attention to the rather weak ""plot"" and the many twists that require a rather extensive suspension of disbelief. Who is going to believe that a Mexican patrol from Mexico City is going to go all the way to catch the main characters to the Mexico-US border? And that this policeman is going to be able to use its radio from the border to Mexico City! Only the producers of this movie. It is worth mentioning that unlike Frida and other movies about Mexico at least in these one Mexicans talk Spanish.",negative
"I have to admit I was deceived by the title and the summary on the back of the box. So I popped it in the vcr and kept waiting... and waiting... and waiting for something good to happen. But of course, it never does. The makers of this film should be tied to a chair and made to watch ""Saving Private Ryan"". Maybe they would learn something.",negative
"This is easily a 9. Michel Serrault, known more for comic roles in the earlier part of his acting career, does a stunning, even worryingly stunning job of impersonating Dr Petiot, a legendary French serial killer.<br /><br />He is just so believable at every and any moment in the film, that the actor completely disappears behind the character - only the very best ever achieve this feat, and when they do it is only in a handful of parts at best.<br /><br />The whole story (a real story which happened in 20th century France) is so powerful, so sinister - it makes for a very strong film that one remembers for a long, long time.",positive
"After the already disappointing ""Final Conflict"", the series hits rock-bottom with this very weak fourth entry. At least the third film tried (unsuccessfully) to continue the story of Damien, while this one simply rehashes and copies ideas from the ""Omen"" (animals are afraid of the Antichrist, the death of one man is very similar to the death of the photographer in the first film). But what looked exciting and creative there looks just dumb here. And the little girl looks simply like a spoiled kid.",negative
