text,sentiment
"I'm a sucker for a decent superhero movie. (I'm not counting super bug budget, no storyline Batman's either)A couple of my favorites are The Phantom and a budget movie called The Demolitionist. The Black Scorpion can be added to that collection.If you've seen the Demolitionist then get this movie. It's basically a copy of that heroine. (It even stars the same guy in both movies)If you haven't, then let me explain...a cop's father is murdered and she seeks vengeance. She laces up the black outfit (a sexy catwomanish, skimpy outfit that looks absolutely great on Joan Severance) and goes out to kick some booty.It's a fun, action packed movie, mind you, you may not wish the kids to see it...without screening it first to see if you approve of the pretty graphic sex scene Severance has in it. Which in my opinion, was a bonus (alright, give it an extra star )",positive
"I wish the series had not ended so soon. Although the acting may not be the greatest in the world, it does end on a positive note and does teach morals and values to the viewers. Hilary Swank did a good job of portraying a High School student who had lost her parents, etc. Miyagi was great as in the previous 3!! If you are not into the happy ending, this movie, like the previous 3 in the series is not for you. This day in which we live you can not see enough about the bad guys getting what they deserve and the good guys coming out on top. The Bible teaches that good will always triumph over evil. That is exactly what happens in this one. It is a great family movie. Please see it if you have not already.",positive
"Some teen agers go to an old deserted farm house left to one of them by their dead grandfather, unaware that there had been several murders there decades earlier because their grandfather had made a pact with the devil for a good harvest- couldn't the guy have thought of something better to sell his soul for? The man's grandson and his friends are set up to be the next sacrifice, for reasons which are never explained. The stereotypical teenage son and his girlfriend, the black guy with a white girlfriend, and the two lesbians have to do battle with three killer scarecrows- but, don't be tricked like I was, this isn't nearly as fun as it sounds. It's mostly just a lot of chit chat about ball kicking, dope smoking, and the lead actor complaining about never knowing his parents. The camera work is atrocious and shaky, maybe done on a hand held camcorder in some scenes, which maybe a good thing since the scarecrows look like they just came from some kid's birthday party, and apparently they could only hire two people to play the three scarecrows! Some of the best movies I've seen have been these low budget, independent horror movies, but this one is just pathetic. The cast and crew seems to have just been made up of a bunch of people who knew each other, had never acted before and had no intention of acting again, and had a few thousand dollars (I can't believe this movie cost $130.000 to make) and a weekend of free time on their hands- even the lesbian skinny dipping scene is lame.I think it's amusing also, that as of this writing, there is a sequel to this film which no one has even bothered adding to IMDb.* out of ****, and I only rate it that highly only because of the skinny dipping scene, no matter how lame it may be.",negative
"this is the worst film I've seen in a long long time, never mind the fact that so many useful things keep appearing on this island ""how convenient!!!!"", the acting is beyond poor from the outset, its like one of those really badly scripted soft porn films on channel 5, a complete waste of time, and i cant remember the lead actors name but i cant believe he still gets work!!! I've never seen him act ""I've seen him in lots of films... But I've never seen him act. here are a few of the blaringly obvious errors, apparently petrol lighters still work even when they've been soaked in sea water!!! also according to this film you can walk into the sea naked but come out wearing bikini bottoms (I'm guessing the camera man and editor were students)there are plenty more errors but I'm ranting now, besides its no so much the errors as the cast the script and the whole film avoid at all costs",negative
"No redeeming features, this film is rubbish. Its jokes don't begin to be funny. The humour for children is pathetic, and the attempts to appeal to adults just add a tacky smuttishness to the whole miserable package. Sitting through it with my children just made me uncomfortable about what might be coming next. I couldn't enjoy the film at all. Although my child for whom the DVD was bought enjoyed the fact that she owned a new DVD, neither she nor her sisters expressed much interest in seeing it again, unlike with Monsters inc, Finding Nemo, Jungle Book, Lion King, etc. which all get frequent requests for replays.",negative
"So when Bob and Marion Boxletter see a guy at a hotel, Marion believes it is her long lost brother Brian, but when she approaches him he appears to be someone else just with the exact same face. Marion manages to get his fingerprints and takes it to the police and when the identity is confirmed that it was in fact her brother Brian she and Bob leave for New York after tracing his whereabouts. They get a hold of Brian, but still he doesn't know what they are talking about, but all the couple really want to know is where Brian has their 8 maybe 9 year old son Joey... and even when they see Joey he doesn't know them either. The plot thickens and they find themselves one day thinking that they are someone else as well. Experiments made out on people only to make the perfect assassins yet the question of why they would bother putting Bob and Marion in the same building as each other is beyond me. Personally Gregory Harrison played his 2 parts great, but I have no clue what was wrong with the other actors, they seemed bored and lost. 3 out of 10, a little suspense yes but that's it.",negative
"Human Traffic is purely a `been there, done that' experience  only this time it's quite limp.Major themes explored are paranoia, male impotence and jealousy  but only mildly and poorly.A lot of the movie seems to want to imitate Trainspotting (drug / `clubbing' culture)  but it fails to include the low times / come-downs that Trainspotting deals with (eg: issues with death / dependence, etc). It even tries to come up with a similar monologue to Ewan McGreggor's classic `Choose Life' speech  but `The Milky Bars are on me! Yeah!'  what the fudge is that all about?!The characters try to analyse their lifestyle but when their lifestyle is so shallow  their analysis becomes boring and repetitious.The soundtrack (for a movie that is trying to be cool) is pathetic. It includes the likes of Fat Boy Slim and CJ Bolland  come on people  good dance music IS be better than this!The characters become grating and annoying (especially half way through the movie) and the lack of care-for-the-characters soon dawns.There are a couple of funny scenes  but they are few and far between. The mother catching the son in the bedroom was quite amusing.But PLEASE  I'm sick to death of the Star Wars analogy scenes. I thought it was much more sharper in a couple of Kevin Smith's movies (ie: Clerks and Chasing Amy). According to the characters  Yoda is a drug fiend hence that's why he is short and bald  huh?!My score  4 out of 10  do yourself a favour and see Trainspotting or Go instead!",negative
"Great music, great dancing, a sexy star (Swayze) and actual sexual desire shown by a female character (a very unusual event!). You rarely see female characters who are motivated primarily by lust and it is a nice change. I also think the movie captures very well what it is like to be a teenager coping with issues of class and of having ideals suddenly come up against reality. Of course, it is sappy at moments - it is, after all, a movie musical - but all in all it is a real pleasure - a fun romance and also politically enlightened. This movie also has one of my favorite all time movie lines: ""I carried the watermelon.""",positive
"The film was apparently spawned from an idea one of the writers had when he 'saw' one of his creations in a supermarket. The inhabitants of Royston Vasey head into 'our' world to persuade the writers not to stop writing about them and thus destroy their world.If that sounds a bit too serious, don't be put off. Within the first few minutes we get: Bernice (the vile female vicar) letting rip at an unfortunate penitent during confession; Chinnery (the vet who inadvertently destroys every animal he touches) attempting to collect semen from a giraffe; Mickey (thick beyond belief) being, ah, thick; and Tubbs (inbred sister-wife and local shopkeeper) being sweet as ever - but still disgusting.Some of the regular characters are missing, but a new idea by the Gents introduces some 16th-Century characters - and we have the Gents themselves in the action too. If you're new to The League of Gentlemen, this is an easy introduction and a lot of fun. If you're a long-standing fan, this has everything you've come to expect - including the joys of Jeremy Dyson spotting.All told, it's got the same faintly surreal humour that's the hallmark of the series, plus some moments of quite touching 'introspection'. Herr Lipp, for example, maintains a gentle dignity on learning that he's regarded by his creators as a 'one-joke character'. While most of the characters stay as they are, some develop in unexpected ways that are perfectly natural when they happen.This film is a 'swan song' for Royston Vasey, but it's also a showcase for the Gents who prove that (gasp!) they can write other stuff - and it can be very funny. (But you knew that anyway.)",positive
"I always knew the day was coming. We all knew. There's only so much oil in the ground, and one day we'll run short. But isn't there supposed to be enough coal to use instead? And wind power, or something. Things for future generations to worry about.Then this documentary hit me smack between the eyes. Oil makes the fertilizer that is the reason for the first time in world history practically no one lives on farms. When the inevitable oil shortages hit, a lot of things -- air travel, many drugs, plastics, life in the suburbs -- will become impossible. But the craziest insight from the documentary is this: oil gives us so much energy with so little effort, that without it our lives must change. Even if substitutes and conservation are implemented immediately, at best they'll smooth our landing into a strange post-oil world which (the documentary claims) could be starting NOW.Despite its gloomy message, the documentary is often highly entertaining. It contains fabulous historical footage (sober images of dark urban factories, and campy funny stuff from the 1950's) which reminds us of why we moved to the suburbs in the first place. It also offers hope that a massive effort started now could both ease our transition from oil and make the world a better place.My only complaint about the documentary is that it does not spend time on the mystery of why we are finding this stuff out now. How can this be a big emergency all of a sudden? We knew in the 1970s we should be preparing for a post-oil world -- and we started to prepare with alternative energy research and smaller cars. If our failure to follow through on President Jimmy Carter's initiatives 25 years ago has doomed us to a hard landing in a post-oil world, why was no one shouting about it on soapboxes?In the end I found the documentary highly persuasive; and it left me with the terrible chill of being dragged out of a very lovely dream. This is must viewing for everyone not afraid to face a very likely near future that we still have time to do something about.- Charles",positive
"This movie was so awful that I can't even describe it. I was amazed that I even sat through this pile of trash. I couldn't believe that a movie like this was even thought of. It was a about a serial killer that clucks like a chicken. He doesn't just cluck a couple of times, he clucks non-stop through out the whole movie. He even flaps his arms like a chicken which is even stupider than anything I have ever seen. I couldn't believe this came out in 1990. I thought it came out in the early '80's or something. Then the daughter isn't very smart either because she was protecting the geek or man chicken. The end just gets worse and is the worse ending I have ever seen. This movie is just chicken s**t. I was laughing more than I was scared and I strongly suggest going out and getting a bucket of fried chicken instead of seeing this movie.",negative
"ALEXANDER NEVSKY is nothing short of a grand film on a grand scale. The film opens a window to a world and culture most Americans will never become acquainted with. And much has been said and written regarding the film's thinly veiled patriotism in the face of imminent war with the German Nazis.By US standards the acting is a bit stilted. The screenplay is short on words and big on visuals and action. And while the action can become tiresome, the visuals are often stunning. Direction is incredible.On another note, fans of Ralph Bakshi animation might notice that he stole a lot of his visuals for WIZARDS directly from a copy of ALEXANDER NEVSKY.",positive
"Well, I fell for it. I saw the box for this at the video store, and mistook it for ""Girlfight"", which I'd heard was great. In my own defense, the titles are similar, and they re-did the cover art for the box so it looked almost identical. Anyway, to sum it up, they obviously re-did the whole cover packaging/promo to capitalize on the buzz/success of ""Girlfight"". I popped it in and got a bad feeling when they started showing trailers for low budget straight-to-video flicks, and even worse when a music video of the main song for the movie, which sounded like elevator music and featured corny slomo clips from the movie preceded the main feature. When I saw the first few minutes and Maria Conchita Alonso showed up, I knew I'd fallen for it. (don't get me wrong, she's a talented actress, but I knew she wasn't in ""Girlfight"", the movie I'd been under the false impression I was renting).So, apart from me feeling sort of cheated and mad at myself for not looking closer, the movie was OK. The plot involves Belle, a young Latino woman who is the daughter of an ex-champion boxer. One of her close friends is a female boxer, who--and I could see all this coming sooo far ahead of time it was really a drag--gets seriously injured during a match with a mean champ named ""The Terminator"", who resembles a female version of a bigger, more pumped up Ike Turner. Of course, Belle decides that the only thing to do is to become a boxer herself and avenge her friend. She lives with her caring, supportive yet protective Dad (her mother died of cancer when she was younger), who just happens to be a cop. Her love interest, also caring and supportive yet protective, is also a cop who works with her dad. Hmmm, they both have jobs that put their lives in danger in the line of duty...wonder what's gonna happen? She starts training and meets a sleazy manager who of course, pretends to care about her but just wants to exploit her. The actor they hired looks like a very low-rent Cary Eweles and is so young he barely manages to have a mustache. His acting was also really, really bad. I'm not even going to go into the plot any further because anyone who has seen Rocky, or almost anyone, knows exactly where this movie is going and how it will end.This was not a completely terrible movie. Most of the acting was OK, and the lead actress was very good. There were good, strong female Latino role models. The final fight scene did get me sort of interested, even though I knew everything that was going to happen long before it did. The actress that played ""The Terminator"" did a great job of being unlikeable enough that I really did want Belle to kick her a$$, and rooted for Belle-again, although there were absolutely no surprises. My favorite moment (maybe the only moment where I wasn't mad at myself for renting the movie by mistake) was when Belle slaps her sleazy manager after he's shown his true colors, yells at him, and then turns away only to suddenly fake a punch and watch him cringe back in fear, showing that she is really the one in charge.The dialogue was really, really bad, my main complaint. One of their attempts to be witty was someone discussing boxing saying ""size doesn't matter"" and the female replying wryly, ""now where have I heard that before?"" Other lines that are supposed to have dramatic impact are ""The doctors told me I may never walk again!"" ""Come on, you know you can trust me!"" and ""Your mother would have been so proud of you"". I could go on and on. Nothing you haven't heard a million times before in bad soap operas or movies-of-the-week. Maybe I'm being too mean-the filmmakers did make an effort, and I did sit through the whole thing voluntarily...but only because there was nothing else to watch while I worked out. You could do worse (especially if you are looking for a movie with strong female characters) but you could also do much, much better.",negative
"Well I had the chance to view this film the other day. I didn't know what to expect as I never saw the trailer and such... but what I did discover simply by watching the first 10 minutes is that this film is the worst I have ever had the misfortune to see.I wish I could give it this film a 0 rating. The first 10 minutes were bad but as soon as it goto the party scene I wanted to just enter a coma it was really poorly done. The actors didn't have any direction, there was no real story, I read some reviews that state its good if you have a little child to entertain for 90 minutes etc... but really why should we expose children to this type of film? Its got poor humor, rude and crude comedy at best and focuses on poor special effects to fill 80% of its time. I am sure a few people in Hollywood will be out on the streets after this film bombs.Also How can 39 people give this movie a 10. I mean get real anyone that gives this movie a 10 either has some mental issue and or works for the film company. This movie should average at 1.5/10 instead of its current 2.3/10 due to the people that ranked it 10. Truly sad.",negative
"I really enjoyed this movie - I like prison movies in general (I'm not sure why -- I'm sure some shrink could make something out of it!) I spent one night in jail more than 20 years ago, and I knew then I would never go back - I got the individual version of ""scared straight""! (I did get locked up in an isolation cell on Alcatraz for a couple of hours, compliments of a park ranger, but that's another story!) Anyway, the genre really interests me. The soundtrack, specifically ""Sympathy for the Devil"" by the Rolling Stones, was the perfect backdrop for the film. To this day, I think of ""The Jericho Mile"" every time I hear the song.",positive
"Most of the comments on this movie are positive so I thought I would try and redress the balance. I came out of this movie wondering what was going on. I now know and still consider it to be a poor movie. I intially discounted a dream sequence as that seemed too obvious. I was glad that I had a free ticket to the movie or I would have asked for my money back. Movie reviewers and critics love this movie, which only confirms to me that most of them would rather sound intelligent than review how an audience may enjoy a film. The 8+ rating this movie has is so misleading. In 20 years time this film will not compare to true greats such as The Godfather. The film does have fine performances from both the leads but that isn't enough to save the film. (nor are the lesbian scenes!)",negative
"This movie dethroned Dr. Giggles as the best horror movie I've ever seen. The plot was great, the plot twists were even better and the cast was great. It's hard to believe that they compiled the most unknown people 8 years ago and they would be big names today! The plot is simple. 4 teenagers wreck their car in the middle of nowhere. They stumble on this campsite and do what everybody who is in an accident should do. Build a fire and tell scary stories.1. ""The Hook."" Great opener. Anyone who is in High School has heard variations of this story on Prom night. But they do it real good in this movie.2. ""The Honeymoon."" OK, this was not the best of the 4. It was pretty good and you get to see some boob. Emphisis on the word ""some."" It's just your basic creature in the woods story.3. ""People Can Lick Too."" This is a cautionary tale of what happens in internet chat rooms all across the country. This segment alone should be required viewing for parents whose children have access to the internet. 4. ""The Locket."" Now this is the best story in the whole movie. A guy on a motorcycle breaks down and goes to this mute girl's house. Very good plot twist.The main plot, ""The Campfire"" has the biggest and best twist in the whole movie. I won't tell what it is cause I don't want to ruin it. I was never this shocked during a movie in my life!Plot: A+ Acting: A+Writing: A+ Directing: A+ Music: A+ Overall: A+ I recommend it to anyone over 13 with the exception of ""People Can Lick Too."" Any parent who's child has access to the internet needs to watch this one with their child.",positive
"Well, I don't normally think there's such a thing as a HORRIBLE movie, but this is pretty damned close! The best acting performance in the whole thing was Snoop Dogg, who has one line in a 10 second scene. I agree with the ""glad it was short"" review. The music videos at the end were cool though.",negative
"OK, first, to all the haters: Get a life! I don't see why you even bother to post on these boards, when obviously you know nothing about cinema, robots, or people. This movie has an important lessons for all of us to learn about gender, stereotypes, relationships, and DESTINY. Really, we are all robots, programmed to respond certain ways to certain stimuli without thinking. How many times have we seen a sunset and made some trite comment without even thinking about it? I say, THANK YOU Aqua (brilliantly played by Bernadette Peters) for making me stop and think about the awesome power of mother nature. It's only when Val and Aqua begin to reject their programming that they begin to understand their true desire--to find love, and to flee the factory in search of a creative life. This movie should be mandatory viewing in prisons--just think of the dreams and hopes it could inspire in the inmates. maybe even they could overcome their ""bad"" programming and join the rest of us in a crime-free world.We can all learn a lot from these robots. I am a better person for Heartbeeps.",positive
