text,sentiment
"Visually beautiful with some fine music, this film otherwise has a fairly trite made-for-TV quality. The romance between two characters, which spans a cultural and educational divide, is simply NOT plausible. Of course, from early on we knew our persnickety heroine would lighten up, win over the locals, and find true love, but that doesn't make it any less woeful that the movie had to take such completely expected turns. This film had lots of promise, which makes it more of a shame that the promise was unrealized. Perhaps a nice under-the-blanket on a cold night freebie on cable, but I certainly wouldn't recommend paid rental or purchase. I'm sure the soundtrack is wonderful, though.",negative
"PLOT IN A NUTSHELL: Dave Seville, father figure & manager of the Chipmunk brothers Alvin, Simon & Theodore, has gone off to Europe on a business trip, leaving the boys at home with Miss Miller as their watcher, much to the chagrin of Alvin, who wanted to go to Europe. While playing against his female counterpart, Brittany, the leader of the Chipettes, comprised of her younger sisters Jeanette (the female counterpart of Simon) and Eleanor (the female counterpart of Theodore) in a fierce arcade game of Around the World in 30 Days, they catch the attention of two evil foreign siblings who need to smuggle money & diamonds around the world, but need a way to do it that won't draw the attention of their arch enemy, Jamal. The 2 evil siblings, Claudia & Klaus, overhear the banter between Alvin & Brittany and decide to use them as the delivery boys & girls for their loot (more Claudia's idea than Klaus's, the latter initially objects feeling that it's too dangerous for children). The 2 siblings make an offer to the boys & girls - travel via air balloons to 12 drop off points to leave dolls (which resemble the kids) that contain diamonds and/or money to indicate their arrival, with the promise that whoever wins the race will get an obscene amount of money. But as the two different set of talking animal siblings make their rounds, they are stalked by the henchmen of Jamal - but who is Jamal? Is he friend or foe? OVERALL: Enjoyable, lighthearted farce based on the 1980s TV series version of Alvin & the Chipmunks. Beautiful animation is a highlight, lacks the crude humor that keeps creeping into today's family films and engaging songs (Boys & Girls of Rock & Roll being a stand out). Eagle eyed fans will probably notice that Brittany's character design has been tweaked from the animated series, giving her a less round face while adding a seemingly permanent blush to cheeks (which Jeanette & Eleanor also display).Keep an ear out for Nancy Cartwright, the voice of Bart Simpson.",positive
"SPOILER WARNINGWe've all heard the ""Boy Who Cried Wolf"" legend. But what if the wolf was a person in the modern world. Well it might be something like Big Fat Liar. Fourteen-year-old Jason Sheperd ( Frankie Muniz from ""Malcolm in the Middle"" ) is always lying to keep himself out of trouble. One day he is pressured to write an English essay, but it winds up in the hands of sleazy film-maker Marty Wolf ( Paul Giamatti ) who plans to turn Jason's story into a Hollywood blockbuster. No one believes Jason when he for once tells the truth and he ends up in summer school. However Jason is determined to prove to his parents the truth and travels to L.A. with his friend Kaylee ( Amanda Bynes ). When Wolf refuses to admit he ripped off his story, Jason plans to make Wolf's life a living hell. B.F.L. is no masterpiece but it's a nice way to spend 90 minutes of you're time. I wished they could've made it a bit longer though and there aren't that much pranks although they are clever enough ( I like the pool-dye the best ). I might not have liked this as much as I do if it weren't for Paul Giamatti. He is simply hilarious in this. If you have 90 minutes to kill try this out. You might just enjoy it.",positive
"I enjoyed, appreciated, will view this movie again because I am sure There are subtleties that I missed. Wonderfully cast, no over acting or Cliché performance or plot. Uses a tragic event to reflect multiple Relationships, how those involved in each relationship are connected (Or disconnected) and perceptions of life, what position each one Occupies in the relationship, in life and how they cope with the Confusion, joy, hurt and disappointment of discovering that things are not what they perceived them to be. At first I thought there were ""Observers"" and ""the observed"", but that is not the case, we are all connected somehow and our perceived separation is only in small degrees. I recommend the movie to everyone especially those in teaching, social work, religious counseling and every other person that breaths.",positive
"I'd love to write a little summary of this movie's plot, but...there simply isn't one! If you just take a look at the plot keywords for this title, you pretty much know the entire content of the film: sex, breasts, exploitation, female frontal nudity and women's prison! 80 minutes of pure sleaze and nothing more. ""Escape of the Island Women"" (an alternate title that isn't even listed here) clearly wanted to become another notorious and controversial woman-in-prison classic, but it totally lacks the brutality of one. WIP-flicks are meant to blend graphic sexual images with shocking violence, but the violence here has just been replaced with more sex. Director Erwin Dietrich surely can't compete with specialists in the field, like Jess Franco or Joe D'Amato, and he should have sticked to making ordinary soft-core flicks. The only aspects that slightly look like cult-cinema are the resemblance of the tyrant-president with Fidel Castro and the group-rape of a (minor?) girl by soldiers. The girls are ravishing, though, and the Ibiza filming location looks very enchanting.",negative
"This is one of the classic TWILIGHT ZONE episodes, where with the simplest of situations the viewer was drawn into a seemingly symbolic conflict, only to find the solution surprising and strangely acceptable. Five figures are inside a container/prison: a Major, a ballerina, a bagpiper, a clown, and a tramp. They are certainly an odd choice of types to be in this isolation chamber, but they are all in it (nevertheless) and they are trying to figure out why they are there. What have they in common? None can figure it out. But gradually the Major organizes them into working to bet out by standing on each other's shoulders. And the Major, going to the top of the line of figures does reach the entrance, and .... I'll leave it like that, although one of the other critiques on this thread actually gives the story away.The title seems to be suggested by SIX CHARACTERS IN SEARCH OF AN AUTHOR, Pirandello's famous play. Whether the actual purpose to the show was to spoof that play is questionable: Pirandello's characters analyze their roles and relations with each other. But the five characters here, while they try to understand their situation, are totally in the dark - they are not in the situation of the six characters in Pirandello who know their current situations. This uncertainty of what is going on allows the viewers to think it is an abstract drama.The actors, William Windon as the Major and Murray Mattheson as the Clown in particular, give good accounts of themselves. And the conclusion, whether planned as a spoof or not, is quite effective.",positive
"The first thing that struck me about this movie was the terrible acting. The whole cast was so uniformly inept at delivering their lines that I started laughing at the awful dialog midway through the film. An even bigger issue with this movie is that at no point do we ever find out what motivates the actions of each character. The one somewhat redeeming aspect of the movie is Halfdan Hussey's innovative visual effects. However, as eye-catching as they may be, they do little to make up for the gaping flaws mentioned above. A dreadful script mixed with community theater level acting does not make for a pleasant viewing. I was honestly shocked at how bad this movie was.",negative
"Didn't really know what to expect from this movie-and found myself being pleasantly surprised. I picked it up because I recently stumbled across Norman Reedus and am trying to find more of the films that he's been in.I'm not big into hustler movies or con movies, but I have to say, this one roped me in within minutes. Probably because I couldn't quit figure out exactly who was hustling who. This movie is stylish and fast-paced, with a story that is believable thanks to location and fantastic performances.While I was impressed with most in the film, I must say Dagmara Dominczyk was simply excellent.Give it a chance-it's a really fun film.",positive
"I'm a fan of Judy Garland, Vincente Minnelli, and Gene Kelly, but this movie just left me cold. I was expecting another American In Paris from Minnelli, so perhaps I was expecting too much.The movie was short on songs and short of impressive dance numbers. I was impressed by the very expressionistic Kelly dance as Mococo on the ship. I was also impressed by the Nicholas Brothers in Be a Clown, too bad the song was so annoying. I also enjoyed Judy attacking Kelly with bric-a-brac. Check Lorna Luft's autobiography for some interesting information on that scene.Actually, the movie has what must be some of Cole Porter's most annoying songs, especially ""Nina"". Also, Judy and Gene yell constantly like screechy children.The plot is thin--which is par for the course for musicals--but it is not saved by impressive dance numbers or by memorable songs. I suspect the best parts of this movie were left on the cutting room floor. Please, some movie restorer, find those bits of film and show us what the movie could have been!",negative
"I couldn't stop watching this movie, though it was far past my bedtime. Comparisons to Hitchcock are deserved -- this thing really plays with you. It walks a wonderful line between real, immediate suspense and a dark, distancing humor. Like many of Hitch's heroes, our doe-eyed mute witness has innocently stumbled into something truly horrific -- and we are taken on quite a ride with her, at turns identifying totally and feeling her fear, at turns watching in thrilling suspense as she is placed further in jeopardy.The filmmakers have put in a lot of tender care in working this out. Right from the opening shots, they engage and challenge you to determine what is real and what is fabrication; who is to be trusted and who is a monster. The plot twists and turns unpredictably. Suspense is created with a combination of carefully chosen camerawork, imagery, music -- but most simply THE EYES of the characters, which sends raw fear right into you. A warning: there is some frighteningly real gore, as well as some nudity. The horror scenes are done in an emotional way that make them far more scary and disturbing than in any teenage-slasher pic.And a teen-slasher pic it AIN'T. The characters are quirky and feel like real people, for one thing -- a couple (including the heroine) you may even find endearing as I did. There will be no mistake you're watching a movie made for grown-ups. I mean, Alec Guinness is in it, briefly, and you know he didn't NEED the work!Pop this in the VCR some night when you can't sleep. . . and don't want to, yet.",positive
I remember when this came out it was the first kung fu film ever seen around our way and we were all excited about seeing it for sure .Although the action was mediocre at best it gave us our first taste of kung fu and our first taste of bad dubbing as well as bad film making or more precisely the way Chinese people were making films at the time . They were admittedly inferior wlthout question but there was entertainment value here and that caught on for sure . The kung fu craze had begun and Bruce Lee and ''The Chinese Connection'' would soon follow either that or ''The Chinese Boxer'' with Jimmy Wang Yu . In any case this film was chosen to lead the way .,negative
Well as a life long fan of Kung Fu films I have to say this is one of the best I have ever seen. Sure there is nothing special about the plot but man does it entertain. As does most movies of the genre. This film is packed with action and does not boar its viewers. It's so damn fun when I watch I have a smile on my face the whole time. This also has an impact on future films like Kill Bill. (Many of Kill Bill's Sound effects come from this film for example.) This is essential viewing for all knew viewers in Kung Fu. Form open to close this film is filled with fights that really are some of the better I have seen in the genre. There are few Kung Fu films out there that measure up to the sheer magic and entertainment of this film. So if in search of a Great Kung Fu movie check this one out for sure.,positive
"I have read the last comment made on this film and have to utterly and totally disagree with it.You see, I am of Portuguese nationality and even though this film may say little to someone coming from Boston, it surely says something to both Portuguese and Brazilian people, as well as immigrants everywhere.And why, you may wonder? Well, firstly, this film deals with two sibling nations: Portugal and Brazil. Brazil gained its independence in the early 19th century (by the hands of the heir to the Portuguese throne)and since then relations improved greatly. However, meaningful as this may be, there is still a lot of prejudice. Because of the economic climate in Brazil during the 1990's, immigration to Portugal grew massively. You see, Portugal is not only a country sharing a similar language, culture and beliefs as Brazil but is also a gateway to the rest of Europe. Some people were thus forced to make the decision to cross the Atlantic and look for a better life and Portugal was the first logical place to try to immigrate to. As it happens still with a lot of immigrants, they were paid averages below the minimum wage and were treated like ""dirt"" - only in this case, because the language is similar, they were constantly made aware of their status as immigrants.Another curious thing in this film is the idea it conveys of how a man so knowledgeable of the history of his own country still tried to make a quick buck through exporting coveted national resources. It is exactly people like this that keep Brazil in a constant state of arrested development, as the country is well endowed in natural resources and could easily climb the economic ladder should it be given a fair opportunity.In a sense, this goes to show how colonialism still exists - Pablo representing the exploited people, Igor the man whose status as a ""nobleman"" (or at least rich or ""well off"") is assured by the foreign colonialist power which is in turn represented by Kraft.If you have seen other films by Salles you will recognize this as a recurring topic - the struggle against an oppressing power. I do not mean to lecture or be patronising as to teach anyone history but I thought this film was, symbolically speaking, very powerful. I am not saying there wasn't room for improvement (as there always is) but I think the last comment written on it was not only narrow minded but hands down ignorant.One last thing to be said on this, I have to assume you have watched this film with the eyes of an ""American film watcher"". No harm intended by this remark but I mean ""foreign"" films cannot all be about ""beautiful scenery"" - Art deals with the problems of its time. You would not expect Otto Dix, for example, to paint all the lovely places in Bayern and the Black Forest... Why should you expect a film maker to focus exclusively on scenery when he feels there are more relevant issues to attend to?In a nutshell, do not judge films lightly and with only two or three criteria in scope. This film is very interesting, its photography is quite good and even the idea the black and white colouring conveys goes hand-in-hand with what it deals with. I believe the image is purposefully grainy... like reality, no? :)Watch it and reach your own conclusions...",positive
"Yes, we all know about Dan Schneider's odd little fascination with making shows with young kids and iCarly is no exception. See young girls wiggle their toes and stick their tongues out for the camera and wear skimpy clothes and bikini's. Yes, it makes you wonder if these shows were made for teens or for some older degenerate crowd. Either way the show isn't that good when compared to Dan Schneiders other shows like the far superior Amanda Show & Drake and Josh.The show is about a brother and sister (Carly and Spencer) living alone and having to get by on their own while their father is off in the Army and their mother is strangely absent from their lives. Carly has a mean spirited friend named Sam and they do a very well produced, award winning web show called iCarly with their little school friend Freddie. The episodes deal with their lives in and around the web show and their hi jinx at school.Carly Shay is a young, all knowing web personality/ business woman/ producer played by Miranda Cosgrove, a young actress who relies on talking very very loudly and fast to get her point across and making odd faces. Her brother Spencer is a somewhat mean-spirited, dim-wit and eccentric artist played by Jerry Trainor, who tries a bit to hard to be like Jim Carrey and whose comedy style seems to be aimed at the young male audience who'd like this type of Joey Gladstone humor. Then there's Sam Puckett, an unlikable, mean little, lying thief of a brat who needs an attitude adjustment played by Jeanette McCurdy who clearly wears hair extensions as you can see them disappear then reappear from scene to scene. And finally there's Freddie Benson the web shows nerdy cameraman and technical adviser, who has a major crush on Carly but will obviously get nowhere with her who's played by Nathan Kress.Other secondary characters come and go such as Freddies mother, Carly's grandfather, annoying teachers and many of their annoying little school friends to round out the cast. Most of the comedy is mean spirited, like blowing up Lewbert the Doorman as a gag, throwing a water balloon at a teacher and knocking over the table of young girl scouts selling cookies. All of the adults come off as complete idiots while the children are all knowing, and certain main characters have absolutely no morals. Lying, cheating, stealing and violence all are acceptable in this children's show created and written by Dan Schneider, Yes... it's a children's show! What more could the young viewers ask for?? Well, with Dan Schneider we can expect to have the young girls dress in tight clothes and bikini's and do some odd things like sticking their tongues out for the camera and eating banana's.Shows like this are just what the young crowd likes though and I guess no worse then any of the other garbage Nick shovels at its young crowd. There's always fans to be found for anything seen on TV, at least this is a bit better then most of the stuff seen on Nick like that horrible Naked Brothers show.",negative
"I am a huge fan of Harald Zwart, and I just knew that I had to see this movie, even though I can't say I'm a soccer fan. But watching this just filled my heart with joy, and I had a great time in the movies watching it.Bjørn Fast Nagell does a tremendous job directing this movie, and even though you notice the main characters are new at acting, they grow with the movie and makes it what it is. Even though it is supposed to be a soccer movie, there is surprisingly little soccer in it. The whole idea is to show the six guys making up the word N O R W A Y on their trip to the World Cup in soccer playing in Germany this year. If you're only gonna see one Norwegian movie this year, this is the one..",positive
"Everywhere I hear that people are calling this show bad because its premise is too far fetched....well maybe a do-good cab driver in Philly is pushing it a little (at least the cab drivers ive met), but that's what makes the show great.The fact that this show is a little off the reality track is an issue but its still enjoyable and fun. Its highly watchable and even though u know Mike wins out in the end he never wins in life. David Morse is a great actor and does a great job in the title role. His supporting cast is great and i must say the location of the show is especially great!All in all I watch this show not because im looking for a good dose of reality or a show with lots of action, I watch this show because its got great acting, a good premise, and a great story-line every week. It's also a plus when i can pick out the landmarks he drives by, or know what intersection he's at. I Love this show and I love Philly!! Give this show a shot!",positive
"I agree that this movie is about sex without any seduction or love. In fact, it makes sex seem so boring and makes me wonder why bother. I actually don't think at all this remotely speaks of how Canadian Indian second generations feel about sex. At any rate, did you know the first hotel/drunk idea was copied from a Korean movie, Yopgijogin gunyo, made in 2001 or thereabouts? That Korean film was actually brilliant as comedy but at the same time compels the audience to reflect on the complexity of man-woman relationships and man-woman difference in experience and thinking. I mean most of the Neal N Nikki hotel/drunk segment was emulated take by take. Can't Bollywood movie makers try to make originals only, please? Seriously, I never enjoyed a Hindi flick that is a copycat. The ones I enjoy have always spoken Indian feelings through Indian cultural means.",negative
"I caught this on IFC last week and I thought it was typical of the indie short subject film: heavy on style, little on substance and originality. Does it comes as any surprise that a coming out film stars an unusually attractive (and blond to boot) boy with 70s shag hair and too-cool-for-school clothes? Plus, this film wallows in late 1970s chic, which works for some (Sofia Coppola's ""The Virgin Suicides"" comes to mind) but not for this director.Another reviewer compared this to Harmony Korine's work and I agree. Yet I don't view this as a positive thing (what has HE done lately, anyway?). ""Bobbycrush"" is really just a waste of time and energy for all involved. If you happen to see it late night on cable, turn the channel and watch something else instead.",negative
"This film should have been much better than it was. Christopher Eccleston is an excellent actor but even he couldn't rescue this tale of a young woman searching for the truth over her sister's death. Spoiler warning : In effect the truth is that the older sister ( played by Diaz) is just a spoilt, selfish and shallow girl who took too many drugs. Not much of a twist and not that interesting either. The film is also overladen with far too many flashbacks and voice overs and lacks dramatic pacing. All in all this is definitely worth missing - not to be recommended.",negative
"Having just borrowing the Series one DVD collection from my somewhat obsessive brother, I was expecting to get through the first couple of episodes and handing it back. I have just found myself yelling at the screen for ending the first season on a cliff-hanger - a mere week later and I've watched the entire season. Where I found the time for this I have no idea.This show is great. It doesn't take itself too seriously, it has likeable characters who are well acted, and the special effects (ignoring the odd tacky puppet here and there) are ""special"" enough to give it that polished feel. At first, I didn't realise it was filmed mostly here, and it seemed odd to hear so many Aussie accents on a Sci-Fi show - it was most amusing for the main character (John) to land back in Sydney midway through the first season.I believe this show's biggest strength is the vision that the creators of the show obviously had. They have gradually introduced new aspects of the characters that have explain previous actions, and the continue to smatter John's conversations with slang in an amusing and unforced way. On top of that, having watched the entire Voyager and Next Gen series, I see little plot rip-off - so it has managed to maintain a sense of originality throughout the entire first season. I hope the rest of it is as good.Farscape is not like any other Sci-Fi that I've enjoyed in the past. I heard that the fourth season wasn't as good as the first three, and I am now quite annoyed that they cancelled it before the 5th. I hope that they revive this show - with the same actors in either a movie or another series. It would be a shame to leave so many plot lines unfinished as I imagine that with a show that's had so much thought put into it, to have it axed without adequate warning will leave me feeling robbed.Gotta go now... heading back to my brother's place to snaffle the 2nd season.V.",positive
"Is there anything else on earth to be more enticing than to learn what expects our frail bodies after, um, death. Spanish director Ignacio Cerdà (a soul-mate of his German colleague Jörg Buttgereit) provides blow-by-blow answer to our curiosity and invites us to an exciting journey in the world of preparation tables, scalpels, surgical saws, human entrails and warped minds.Welcome to the autopsy room!I don't know which facets of the film, apart of its notorious reputation, may have helped it to acquire sufficiently high rating.Storywise it's fairly simple and straightforward - a day in the life (actually half an hour) of a troubled coroner (or, perhaps, assistant pathologist or whoever he is) that is fed up with his routine morbid duty and discharges his psychological tension in a non-traditional fashion, right at his workplace. I'm perplexed of what particular message the authors tried to deliver with this one-note plot. I suspect it may be somehow inspired by Udo Kier's character's quirky demeanor in Andy Warhol's Frankenstein.Artistic values of the film are also questionable. It's hard to evaluate the performance of the actors that don't squeeze a single word. Their emotions are concealed behind the medical masks. There's also not enough room for great camera-work - basically, the entire action unfolds mostly within four walls.Authenticity - effects and makeup are impressive and the setup looks very plausible, but only a handful of medical/forensic experts can judge how truthful and anatomically correct the dissection is carried out here (if anyone cares). Honestly, I used to think that the autopsy is done to examine the condition of particular organs and to ascertain the cause of death. Now I know that dead bodies are severed, raped and humiliated, intestines are ripped apart, brains are retrieved from the head, stuffed into abdomen and mixed with guts, then the body is stitched back and washed - nothing personal. And what are these poor lads expected to write in their deceitful autopsy reports afterward?Shock and disgust factor - it's much unlikely that an unsuspecting viewer would discover, to his horror, that the disc he was intended to watch with his wife and kids beside a Christmas tree turns out to be a graphic video manual on vivisection. This obscure item is barely available, sought by people well familiar with the subject and not easily offended. Hence it would be pointless to warn anyone to sabotage this film. They are well aware what exactly they are watching and what they want to see.Cerdà is really gifted and stylish director, which is clearly obvious from at least two other parts of his ""trilogy"" - preceding 'The Awakening', amazing black and white short, and 30-minute 'Genesis', visually stunning and moody piece with an off-beat and interesting concept. And I'm pretty sure that one day he will conquer the hearts of moviegoers with his new, more mainstream oriented, material. And sooner or later 'Aftermath' would become a rarity for the meticulous collectors of his ""early"" ""warm-up"" works.But in the meantime, I'm afraid, it may be recommended strictly for medical students or specialists that study mental disorders and sexual deviations.",negative
"What can i say about Tromeo and Juliet, other than if you like twisted Troma machinations, then you MUST see this movie! This is my absolute favorite Troma flick, and i have seen almost all of them! Penis monsters, cecsarian births to live rats and popcorn, lesbianism, steamy sex scenes in plexiglass boxes, incest, nipple piercing, dismemberment, shameless Troma plugs, and computer masturbation...How can one go wrong? It amazingly follows the original story very closely. YOU MUST SEE THIS MOVIE!!!! OH, and speaking of shameless plugs...Check out Jane Jensen's ""Comic Book Whore"" CD on Interscope records. It is awesome!",positive
"I can not say this movie was a hilarious, but I must have had a grin on my face the entire time. I like this darker kind of comedy; ""very bad things"", ""8 heads in a duffel bag"" or ""coldblooded""The way the main character tries to get away with murder is a lot of fun to watch. To me it was not much of a surprise what the ending would be, but the way that ending came about was. Another thing that sticks out, is the way they have managed to involve the audience. The way Terry looks at us is hilarious, you can almost pretend you're his accomplice.",positive
