text,sentiment
"I consented to watching this movie with a group of friends despite my extreme dislike for horror movies. However, it was not the shock of a monster that turned me off this movie, it was the horrendous acting and absolutely disgusting ending. Within, or the Cavern, has no redeeming qualities- it is poorly made, laughably scripted, sickeningly bloody and the inclusion of the gratuitous final scene repulses me. No, it is not my dislike for horror movies that makes me hate this film-I've seen such wonderful teen horrors as ""House of Wax"", its the fact that the film leaves you with the awful understanding that by renting the video, you are supporting the creators of Within",negative
"The child actor certainly deserves a lot of credit. It was a pretty weak field for Best Picture that year. I think ""Apocalypse Now"" should have taken it, but the Academy probably felt it was too violent and strange, plus Vietnam was still too recent. Meryl Streep was tremendous, as always, playing a very unlikeable character. I don't usually compliment directors, but I really liked that bit with the elevator doors. Grade: B",positive
"I am a fan of his ... This movie sucked really bad. Even worse than Ticker! & That movie was bad. It was kind of like they popped it out in a week. Looked to be very low budget. Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh! Everything! It just blew.",negative
"i see there are great reviews of this film already, i've got a few points to comment on, reasons i thought there was something special about this film...first and foremost, the film is realistic. it may not seem realistic to an adult who has forgotten what it was like being a teenager, but that's really the kind of superdrama that goes on amongst teens all the time. second, the good guy, the guy who treats women with respect, doesn't get the girls. that's the way it is, in real life just the same! he's too nice for his own good. people are just selfish. third, it was nice to see a fat guy who had some self-confidence. i mean, that role already takes confidence from the actor, i'm not just talking about the character. overall i thought the film was a positive surprise that secretly hides amongst wacky, partyin' teen sex comedies at the rental shelf. don't get me wrong, it's not all sad, it's a good laugh as well.",positive
"I would not recommend this movie. Even though it is rated G and is clearly for kids there is quite a lot of swearing (including the dreaded 'F' and 'S' words). This kind of language doesn't offend me particularly but in a kids film? Come on.There was also quite a bit of implied sexual content, between one of the early adolescent male characters and any willing adult woman who came along - including a prostitute! The acting was as good as it gets in this genre of film but the story line was very very cheesy and even my four year old remarked that it was 'stupid'.Despite having Elizabeth Shue, this film is definitely not worth checking out if you haven't seen it.",negative
"''Wallace & Gromit in The Curse of the Were-Rabbit'' is the same type of animation and from the same creators of ''Chicken run'', but the story now is other: Wallace, a inventor who loves cheese and his smart dog Gromit who is always helping Wallace in his problems,are trying to keep the rabbits away from everybody's vegetables,since there is in their town, an annual Giant Vegetable Competition. But when Wallace tries an invention he did, to make the rabbits avoids vegetable, the one who is going to be cursed is him. Before watching this movie I didn't knew that these two characters already existed and were famous.I loved Gromit, and I think he is one of the coolest dogs I already saw.aka ""Wallace & Gromit-A Batalha dos Vegetais"" - Brazil",positive
"michael jackson is the greatest singer and the greatest dancer that ever lived and this film proves it. It is brilliant to watch and the dance is fantastic. when michael turns into a werewolf is a bit of an on the-edge-of-your-seat part the first time you watch it. and vincent price's rap adds to the fear when all the zombies a rising from their graves. if you like this then i suggest you buy 'Making Michael Jackson's Thriller' which has the film then the making of it after it. the making shows an unbelievable performance of 'Billie Jean' by michael, which is when he first did on television the moonwalk. watch it.",positive
"Gracie (Minnie Driver), a woman in her late twenties, is on a waiting list for a heart transplant. Bob (David Duchovny) has just had the tragedy of losing his wife in an automobile accident. One can guess the outcome. Gracie receives Bob's wife's heart, although they have no knowledge of each other....yet! A year later, Gracie is feeling like a new person while Bob is just beginning to think about his social life. When a friend sets him up on a blind date, Bob finds himself interested in the waitress, Gracie, at the restaurant where the date occurs. They begin to see each other. How long will it be before the truth materializes and what will be the consequences? This lovely, funny, and touching movie is one of the best romantic comedies ever constructed. The two stars dazzle as the couple only heaven could bring together and the supporting cast, of Bonnie Hunt, Jim Belushi, and Carroll O'Connor, are just marvelous as well. Taking place near Chicago, the neighborhood setting is likewise charming and beautiful. Let's make that dittos for the costumes and script. If you know someone who goes ga-ga over mirthful love stories, you will be in their good graces forever if you introduce him or her to this fine movie.",positive
"This is ten times better than ""Who Wants To BE A Super Model"" on Bravo I think it is more true to the business. Tyra is strong and sensitive at the same time and is able to get the most out of each aspiring model. The photos look for depth in each of the models, in personality and beauty, strength and demure attributes, and the ability to endure and work for what they want. I enjoy seeing Tyra's personal experience brought into the photo shoots and on the runway. I don't always agree with the judges decision's or Tyra's comments and at least one of the winners, I feel did not deserve to win. But this is just a show and every girl on there is very lucky to have this chance.",positive
"George Saunders is a forger who steals a rare copy of Hamlet, killing a guard in the process. Months later an associate of his is selling forgeries of the book for great sums of money. One of the forgeries is sold to a man working for the Nazi's. Not happy at being taken the Nazi front man insists on getting his money back, at the same time an investigator working for one of the other swindled clients shows up. The middle woman in an effort to keep herself safe begins to play all sides against each other and sets up a meeting at the New York public library between various parties, however as people begin to die, the library is locked down and more murders (and perhaps some rare book larceny) seem to be close to happening. Complex murder mystery is a good little thriller with a great cast (Saunders is joined by Richard Denning and a cast of solid supporting players) If there is a flaw the film is almost too complicated with plots with in plots and everyone pretty much out for themselves. The layers of theft, forgery, murder and war time intrigue (this was 1942) are almost too many for the brief 70 minute running time. Still its an enjoyable little film with a darkness and sense of inescapable doom for some of the characters that clearly marks this as one of the first film noirs. Until Denning shows up we're down among some charming thieves, whom we like, perhaps even more than the hero, but its clear from word and deed this is not going to have a completely happy ending, and they know it, even if they fight it. A good little film that's worth searching out.",positive
"Much like Final Fantasy, if you look at a still shot - it doesn't look so bad. But when the people start moving, it's utterly horrifying. Uneven jerky motions, frightening lack of emotion, and lack of a feel of life in the face gives me the creeps. The characters do not even appear ALIVE/organic.I saw a preview screening with my daughter, who actually fell asleep! She was not at all engaged. For the record, I thought her to be easily engaged by both Pixar-esque films as well as a number of the 'bad' 2D films like Sinbad.The lighting is painful, giving the children the appearance of holding a flashlight under their chin at a campfire. The lip syncing is bad - worse actually than Final Fantasy. I also seriously question having Hanks play five characters.... this was a major distraction throughout the film. The role of the conductor is eerie - although in a way I just can't pinpoint. It reminds me of my father's fake ""phone"" voice when greeting clients.I think this is why the multiple roles are distracting - you are accutely aware that the voice is the same, but yet distinctly different. It gives each character the feel of being ACTED, as opposed to being real human characters. The illusion of reality is broken by the multiple role playing of Hanks. I've seen the technique work - a la Eddie Murphy, but Hanks just can't come close to pulling it off with a voice alone, given the horrifying animation.I would not waste my money on this - wait for the rental.",negative
This movie was unbelievably bad... It's gory but the violence is just too much to the point where it looks extremely fake and predictable. Since Everything is shown to you there is nothing left to the imagination. And the plot... what plot? There really isn't any! The pacing is unbelievably slow (despite the random acts of violence) and the screenplay must have been written by a deranged 12 year old kid who kills kittens for fun. So this movie was banned in 31 countries? I could see why... not because of the gore (boring and trite) but because it was a terrible movie. It should have been BANNED from existence. Avoid this one like the plague. 1 out of 10,negative
"I spotted the DVD on a store near my home, and since I'm a ""cheesy horror movie/alien flicks"" addict, I wondered how good it was. It even had two award mentions on the cover (I don't remember what festival it won) so I figured ""Hey this might be good"". So I bought it (for five euros) and I came here to IMDb to check out some reviews. Here, either people bashed the movie to say it was bad, or people said the movie was a wonderful feat in indie movies bla, bla. I then played the DVD, not thinking about any review I had read, with an open mind, and not expecting anything at all.Man... I don't' like being this critical, but the movie was genuinely bad... OK, I'm just going to give out some pointers of what I thought:1-Acting/dialog: The acting was so confusing... sometimes the actors did a decent job, but there were scenes were I could spot no effort at all from them! The dialog was even worst... I think it was probably the aspect I most disliked in the whole movie. The talking in between characters seemed... off. Not just bad, but far away from the actual happenings in the movie. The monologues of the female character, although well delivered, became boring and annoying in a little while... But of course the most ridiculous aspect was the... ""aliens"" or the ""infected""... I wont even comment on that one, just going to say that it was absolutely ridiculous and took the entire mood away from the picture; 2-Visuals: the strongest aspect in the movie... if you forget the awful FX and light flashes they used to simulate explosions or what the hell they were supposed to be. The ""camera in car"" aspect was quite cool actually, but they didn't even used the environment to inspire fear or dread. They left that to cheap sound and video FX and the three ""infected"" characters. The movie becomes boring in so many scenes...; 3-Sound: Talk about editing... this movie has no problems in showing how weakly edited it was. From computer sounds imitating the forest animals to the ""alien dialog""... ah...So what did I like in the movie... (SPOILERS) the only thing I really liked and it was actually quite scary was the succession of two scenes where the car is still and you spot something/someone walking in a distant. At first I really thought it was me seeing things, but when the character realizes that the ""figures"" coming towards her were her own reflection, I was surprised! Pretty creepy idea done well! Apart from that... I had an awful time.And I don't recommend this to anyone... not even ""teen get together"" because you can't even laugh at this...I give it a solid 2. Only some technical achievements worked here... apart from that... yeah... nothing",negative
"Over all, it was a real good movie. Though all the actors, besides Jones, sucked. By the time I was half was through it I was really getting tired of seeing 'Al'. Only change I would have made to it would to have more flash backs, possibly with the real Cobb.",negative
"Nothing is worse than the genocides of our world's history. This film attempts to describe the horror faced by one particular family - a common narrative device - in the atomic bomb world of Hiroshima. The most memorable parts are the graphic and saddening images that the people of Hiroshima face in the aftermath of war. The story, however, becomes more concerned with the effect on a specific group of people and how they cope with getting on with their lives; in other words, if you don't really care about them, the film grows boring. It's hard not to care, though, when a family's homeland is wrecked. I'm not sure if I would recommend this film, because it says very little politically and, honestly, did not keep my interest in the family's troubles.",positive
"The various Law & Order and CSI franchises had better be glad Dolomite doesn't pass through. The lady cops,ADAs,and coroners would all be enthralled and the males be subject to such soul shivering,badge melting warp speed kicks ( Wouldn't you just love to see David Caruso's Horatio and that know it all on CSI get Dolomite's Hush Puppies pulled from their respective asses)Ice T might start crying and get back on the Playa Trail.Low low budget,bad but enthusiastic acting,and a vision at what gutbucket nightclubs offered to its patrons;funk bands soul singers,the last vestiges of old style Chitlin Circuit entertainers( that weirdling dance troupe)James Brown,Wilson Pickett,Otis Redding,and a host of others came from those clubs to glory, while their peers labored on in local or regional stardom. Rudy Ray Moore came from that background and the character of Dolomite is a mix of the bold Black badasses who strutted through. He shouldn't have went to the joint, the swine didn't have a warrant, how his middle aged ,blubbery self maintained a loyal stable of kung fu wenches is a mystery only a student of cults can explain, but all that is beside the point. It's a glorious home movie of a legendary performer that compared to the mirrors of actors ranging from Established Hollywood to indie film snorefests,hits its mark. A fun dumb movie!",positive
"Oh God! It could be a very interesting film and in fact it is. I would have like to give it a 5 but i give a 2 for my vote. Why? I saw it in a theatre! See this film on DVD or on TV! The shooting is really really POOR!!!!! It keeps shaking all the time, in a completely tasteless framing!Its really painful to see this very interesting film in a cinema. You got quickly seasick and you have to make some huge effort not to puke on your neighbor 's seat! It's really a shame 'cos, the story is edited in a non-linear way which is quite rare (and a very good idea!) for a documentary. Watch this at home!",negative
"This was such a great film. It was done with such beautiful design, such symmetry. I love the way the classical music tied in with the classical art of earth, space and beyond. It was such a fluent, and thought provoking masterpiece. I loved the way the monoliths never changed, although primate, earth and space did. I loved how it was a question of ""Do you need me/us now""? The movie expressed desire, peace, love, curiosity, finesse, gentleness, courage and innocence. What more could you ask for from a mere movie? Perhaps a complement movie. Any appreciator of 2001: A Space Odyssey will find the movie 2010 is 2001's complement movie. 2010 is more story orientated than 2001.",positive
"Mom should really be given a different title to distinguish it from all the other movies out there called Mom or with the word Mom in the title.This is a vastly superior zombie movie to so much of the rubbish that gets churned out time after time and all end up much the same as every other zombie movie out there.It is so different and refreshing it almost defies categorisation.The kind old lady who takes in a creepy lodger, who just happens to be a flesh eater, who then infects the old lady who also turns into a flesh eating zombie, or ghoul, quite which exactly is not defined.There is pathos in the story as her son realises what she has become and while at first horrified, attempts to help her by supplying 'food'. (I shall say no more about that, for fear of inserting a spoiler!) It is one of those 'quiet' movies as opposed to guns blasting, explosions raging, car chases, etc boring etc that makes so many movies all the same rubbish, but still with enough gory moments to satisfy horror fans, whilst also inserting sadness into the story, along with nice touches of humour as opposed to downright silliness of some so-called 'horror' movies.There is a particularly nice atmospheric shot at the beginning of the film, where the old lady is sitting alone in her room with only her Christmas tree for company and looks so 'innocent', but, what she becomes!! Oh my! A gem of a movie and even if not your thing, should at least be viewed if only once by any true horror fan.",positive
"For all viewers out there who have slammed John Waters for creating a film like Pink Flamingos, just stop. It's getting you nowhere. Has anyone ever cared to stop and think about the ambition and dedication Mr.Waters possesses. To gather your best friends up and to create a movie just to gross out thousands of viewers all over shows this man has a great deal of ambition inside himself. Just read his biography Shock Value. It discusses the lengths he went through to get this film finished. Maybe it wasn't just the fact that John made this film to gross people out, it was to prove that there can be something such as good bad taste>",positive
"""In the Mood for Love"" a teasing allegory of loneliness and longing. Here is a film without sex, or even kissing -- and it is no doubt one of the sexiest and definetly the most thought-provoking and psychological romance I have ever seen.Telling the story of two people who coincidentally, live in the same apartment, and are a door away from each other. The film, like and unlike ""Random Hearts,"" is about how two people come together via the affair of their two lovers. Only once they receive this news, they take the time to think about the consequences of an affair, and each other's feelings towards having just broken-up -- and whether or not the two people are willing enough to fall back in love.What's terrific about the film is the way director Wong Kar-Wai, presents each character's way of dealing with loneliness. With Maggie Cheung's character, he'll show her, in a repeated montage: leaving work, going home, watching her neighbors gamble, head to the noodle shop, leave the noodle shop, and bump into her attractive age-equal, played by Tony Leung. This is a clever, if not subtle and knowing technique to present loneliness. For it is when you are alone, when you find yourself falling into a loop. This movie worked for me because I can identify with that feeling.",positive
"This agreeable French movie deals about a millionaire owner of a tobacco factory on an African island nearly to Madagascar named Louis(Jean Paul Belmondo). He's a single man looking wife, then he advertises a bride and gets a gorgeous woman named Julia(Catherine Deneuve). When she spontaneously appears turns out to be much more attractive than expected. He marries to Julia but she suddenly disappears.A French eye private(Michael Bouquet) is hired by Julia's sister and soon he's on the trail of his previous spouse. Later Louis encounters her in a dancing-hall under another name. In spite of the romantic delusion and everything, Louis goes on enamored with his enigmatic wife.This film is a splendid drama plenty of betrayal,deception, killing, theft and Hitchcockian suspense. Good performances by Jean Paul Belmondo as young proprietary of a cigarette company who seems determined to fall under the spell of a femme fatale and a wonderful Catherine Deneuve as suspect heroine. The film gets several references to the American cinema, but Truffaut(400 blows) was a fervent moviegoer, such as : Johnny Guitar, Colorado Jim, Bogart, and Hitchcock.The USA version was cut numerous minutes and deserves an urgent restoring and remastering. Loosely based on the novel titled'Waltz into darkness' by Cornell Woolrich (Rear window and screenwriter of Alfred Hitchcock hour) who also was adapted in 'Truffaut's The bride wore black'.Colorful cinematography by Denys Clerval(Stolen kisses) and atmospheric musical score by Antoine Duhamel, Truffaut's usual musician.This is one of the best of his suspense movies along with ¨Farenheit 451 and Shoot the piano player¨. Remade by an inferior version by Michael Christofer(2001) with Antonio Banderas, Angelina Jolie and Jack Thompson, full of erotic and lust scenes.",positive
"While Star Trek the Motion Picture was mostly boring, Star Trek The Final Frontier is plain bad. In this terrible sequel, the crew is on shore leave when they get a distress signal from the Federation that ambassadors representing Earth, Romulus and Kronos (the Klingon home world) have been kidnapped by a renegade Vulcan bent on his quest to attain a starship to venture into the great barrier. There, he hopes to find God. Using mysticism and bad writing, he persuades many of the senior officers of the Enterprise to betray Kirk and get a hold of the ship. They do reach the inside of the great barrier and find a planet where they do meet a god-like alien. This one is so bad it is hard to figure out where to begin. At the core is a good idea that is never really developed. The plot goes nowhere instead of where no man has gone before. It is almost like the writers had no idea how to end this fiasco. The action scenes don't have the suspense of Wrath of Kahn, the philosophy is boring, and the humor is stale. Now I will focus most of my anger on William Shatner. When he takes the director's chair, the ego gets bigger. Most of the focus is on him, Spock, and McCoy, but does not give the others enough to do. Moreover, whereas Shatner is usually guilty of over-acting in previous movies and television spots, he is just plain bad in this one. Now Kirk is reckless, a practical jokers, and silly. One of the worst scenes involves the three leaders singing the song, ""Row Row Row your Boat"" in a round by a campfire. In any case, this is the worst of the Star Trek franchise. I should have given it three out of ten instead of five.",negative
