text,sentiment
"Back in the day if Marion Davies had had her druthers and didn't just listen to William Randolph Hearst, she'd have done more films like Show People and been a lot happier. In fact when you see her get her first big break in two reel comedy, she'd have loved to have done that in her career instead of such epics like When Knighthood Was In Flower and Janice Meredith. What you're seeing by all accounts in Show People is the real Davies, a gifted comedienne, a superb mimic and a generous good hearted person. She could really identify with the character of Peggy Pepper aka Patricia Prepoire, she put up with her share of pretense in her Hollywood stardom.If the plot of Show People was set in the legitimate stage you would call it a backstage story. I guess it being one of the first movies about the movies you could call it a behind the camera story. Marion is eager young hopeful who arrives in Hollywood like so many others, looking for that big break. She wants to drama, but her introduction to the movies is as the foil for the burlesque comics. She gets her share of pie and seltzer in the face, but learns her trade. And also wins the heart of young comic actor William Haines.She does get her first big break, but it doesn't come for Haines as well and Marion does get to do legitimate drama with actor Paul Ralli, playing Andre Telfair, a pretend no account Count of Avignon. Somebody here was taking a shot at actor Lou Tellegen, lover and husband of Sarah Bernhardt and Geraldine Farrar and others and to hear tell of it, one of the most despised people in cinema.Show People was one of the first films to have the unbilled cameo appearances of stars as themselves. You will get to see folks like Charlie Chaplin, Douglas Fairbanks, William S. Hart, Mae Murray, John Gilbert, Eleanor Boardman etc., just being themselves in and around the film colony. That in itself makes Show People a film worth saving.Show People also made good use of standard Tin Pan Alley songs like, Ain't We Got Fun, I'm Sitting On Top Of The World, You'd Be Surprised, California, Here I Come. As the film came out on the cusp of sound being introduced, a song called Crossroads was introduced in it. It's not a bad number, but no credit is given to the boy and girl singing it in the soundtrack. I guess since they're not seen, it was felt no billing was necessary. Still I'd like to know and I'm sure you would to if you are fortunate enough to see Show People.It's easy to see why Marion Davies liked this film so much and considered it a personal favorite. She looks so at home in this film and her real life lack of pretense shines through in her performance which makes it a real treat for the audience.",positive
"I watched the Pie-lette last night and the word that comes to mind is ""original."" It is a word not used much in TV as they all tend to copy whatever the other network is doing and you end up with seven nights of crime shows, unfunny comedies, and reality crap.The first thing that hit me like a brick was the presence of Jim Dale. Those not familiar with the British ""Carry On ..."" series or those who have not listened to a Harry Potter book, may not be familiar with Dale. I am not sure whether his presence as narrator adds or distracts. I will have to tune in more, but it does give the show a ""Harry Potter"" atmosphere. Maybe that's a good thing.Lee Pace (Infamous, The White Countess) has a gift. It never explains where he got it, but he can bring someone back from the dead for a minute. He teams with Chi McBride (""Boston Public,"" Roll Bounce) to solve murders using this talent. Everything is fine and funny until he comes across a childhood love, Anna Friel (Goal! The Dream Begins, Timeline) and things really get complicated. He can't send her back and he can never touch her. Boy, would that make a relationship difficult.I will be tuning in to see where this series goes in the expectation that it will continue to entertain.",positive
"I have been using IMDb for years and I never wanted to get involved in the commentary of moviesuntil now. This documentary has so many problems that I hardly know what to say. I am not a Muslim, nor am I an Islamic studies expert, but I know enough to shed some light on the obvious one-sided viewpoint that this documentary espouses. The problems with this movie begin with the fact that it is a documentary. Most of the documentaries that I have seen anchor themselves around a few valid points and then surround those points with debatable interpretations and misinformation. This is certainly the case with Islam: What the West Needs to Know. Yes, there are fundamentalists around the world, and some of them are Muslim, but to build a documentary about all of Islam around a small percentage of radicalized people is incredibly misleading. This is really a documentary about the fundamentalist aspects of Islam and nothing more.For those who would like to more objectively explore some of the issues raised in this documentary, here are several points that may help. There was nothing positive about Islam presented in the documentary.The documentary focuses on the Middle East, but more Muslims live outside of that region. More Muslims live in China, believe it or not, than in Saudi Arabia. About 40% of all Muslims live in Pakistan, Bangladesh, India and Indonesia.The translation of the Qur'an used in the documentary is a questionable one. I watched the documentary while viewing another translation and the differences were striking. I had been warned about the translation that was used in the documentary and now I know why. Surrah 98:6 is a good example. The documentary suggests that the Surrah says that disbelievers will go to hell. But the translation I have reads instead: ""Those who reject Truth among the People of the Book and among the Polytheists will be in hellfire."" The difference is that those who reject Truth are those people who know about God and the Truth of God and decide to reject it anyways. The movie mentioned that there is no morality inherent in Islam, but this is not true. Although it is true that much comes from the Qur'an and Hadith, Islam also recognizes a concept called 'Urf or ""normative behavior."" Obviously what is normative can be interpreted many ways, but 'Urf is meant to be ""good"" behavior, what an average person would consider right or wrong.The documentary presents Shar'ia (Islamic Law) as being one unified body of knowledge that all Muslims follow. This is simply not true. There are many Islamic schools of law and they range from progressive and modernist to fundamentalist in the way they interpret law. The Hadith tradition is similar. There are thousands of Hadith and each school of law accepts some and rejects others. Using the Hadith without serious scholarship to determine which ones are accurate, real and applicable, is indiscriminately picking and choosing quotations from history that fit what you want to say which is what the documentary did.What I hope people realize is that fundamentalism is the problem, not Islam or any other religion. Christianity has fundamentalists that shoot abortion clinic doctors and so on. I know this is not the same as suicide bombing, just understand that the righteousness of fundamentalism is arguably the problem. If you feel you have THE answer, then everyone else must be wrong. But if you feel you have AN answer you can work together with other people's views about politics, religion, God, or whatever.",negative
"... mainly because Ju-on 2 boasts an outrageous FORTY minutes' worth of material literally taken straight out of the first Ju-on - and when you consider that the sequel only runs for 76 minutes, that leaves you with 36 original minutes' worth of film. Ho-hum. I found that deeply irritating - as if viewers simply wouldn't remember the same stuff! - not to mention dull, having to watch it all over again.OK, that complaint aside, the byline for Ju-on 2 was that it was supposed to explain a lot of the unanswered questions from the first movie, which frankly, over 36 minutes, simply doesn't go far enough to making any kind of sense of the original's highly convoluted storyline.There are, however, some really nice new horror sequences which show how good the film might have been, had it had some time to develop; and some of the questions raised by the original - some, but not all - are answered.So in conclusion - if you loved the first original movie and want to see some further developments on the story, go for it - but just remember to keep your remote control to hand with your finger on the fast-forward button for forty minutes.",negative
"After losing the Emmy for her performance as Mama Rose in the television version of GYPSY, Bette won an Emmy the following year for BETTE MIDLER: DIVA LAS VEGAS, a live concert special filmed for HBO from Las Vegas. Midler, who has been performing live on stage since the 1970's, proves that she is still one of the most electrifying live performers in the business. From her opening number, her classic ""Friends"", where she descends from the wings atop a beautiful prop cloud, Bette commands the stage with style and charisma from a rap-styled number called ""I Look Good"" she then proves that she has a way with a joke like few other performers in this business as she segues her way through a variety of musical selections. The section of the show where she salutes burlesque goes on a little too long but she does manage to incorporate her old Sophie Tucker jokes here to good advantage (even though she actually forgets one joke in the middle of telling it, but her ad-libbing until she remembers it is hysterical). Bette also treats us to ""Rose's Turn"" from GYPSY and the title tune from her smash film THE ROSE as well as a shameless plug for her hit movie THE FIRST WIVES CLUB. She brings the house down near the end with ""Stay with Me, Baby"" from THE ROSE and her only #1 hit record, ""Wind Beneath My Wings"" from BEACHES. It's a dazzling evening of musical comedy entertainment and for Midler fans, it's a must.",positive
"This movie has Richard Pryor, Rosey Grier and others. It's a curious WW2 movie, and serves as a statement about racism. It is worth watching to understand the fact that Movies reflect how we feel about the issues when they are produced and not about the period of time they portray. Meaning this is a 70's movie not a 40's movie (WW2). Still, there is some good action scenes of 7 seven black men led by a white captain trying to capture a Dam. The story centers on the Captain learning that these men are soldiers and not just a service company. There is a scene that could be from a Civil War movie and not a WW2 movie that reflects what the movie is all about. The Black Lt. gives a German women a innocent peck on the cheek, and the white Capt becomes upset. I enjoyed the movie from a curiosity stand point since the stars and the Genre were interesting to me.",negative
"This game was really great and quite a challenge. It has a great, spooky story line and the graphics are also very good. I would recommend this game to all Horror fans and is very gripping from start to finish. The only problem with this game is that i would have liked more weapons but thats just me. A truly great game for RPG and Shoot'em'up fans.>",positive
"I just recently watched this 1954 movie starring Vincent Price for the first time on Turner Classic Movies. Price portrays Don Gallico, a magician/inventor who is driven to murder when his boss steals several of his magical inventions (and also his wife, portrayed in a brief role by the lovely Eva Gabor). Even though Price is a murderer, I actually found myself rooting for him, he is a sympathetic character who is driven mad by the greedy people around him who keep taking advantage of him.Although this movie doesn't have the ""horror"" factor of some of his more famous roles (such as my favorite, ""House of Wax"") it nonetheless has enough going for it to keep the viewers interest. This is a must for Vincent Price fans.",positive
"Primal Species comes from B Movie legend Roger Corman and as such everybody who watches this needs to realise that this is a Low Budget B Movie and it knows it.A bunch of terrorists high-jack a Lorry and kill an entire army doing so, they believe it to hold uranium, but No..... It contains two Dino's with a taste for Human Flesh... Then a Crack team, who might as well be called Delta Force get called in.OK, This ain't Jurassic Park, and Yes The Dino's are never clearly seen because it's obviously a guy in a Costume that's not too dissimilar to Barney the Dinosaur - only slightly LESS terrifying,but come on guys this had about 1% of Jurassic Park's Budget and as such does what it can.Does this deserve to be in the bottom 100?....HELL NO!!! I think the nearly half of voters who give this a 1 - are being WAY WAY overly harsh, it's much closer to a 4... it's actually a lot better than a whole host of other movies not in the Bottom 100, and has a similar production value to a Sci-Fi Channel Production. (again Movies which get a overly harsh time from critics here on IMDb)The acting is as expected in a B Movie although none of the actors take it that seriously, neither does the scriptAll in All it's an enjoyable B Movie - Not for Film Snobs** out of *****",negative
"I am extremely picky about the films I see. I'd heard about Moon Child completely by accident. I've been a fan of L'Arc En Ciel for some time and a fan of Gackt and Mizer only recently.I finally found out the film was being re-released and picked it up without a second thought.Being as critical as I am about films, I will admit, the action scenes can be somewhat hokey at times...but they're meant too be, as another user suggested, it's the quintessential calm before the storm, quoting Gary Oldman from Leon...without getting into the spoilers, the film hit me extremely hard, because you realize that the boundaries of friendship are limitless and as they often say, true friendship is loyalty and like marriage, it's until death do you part.Hyde and Gackt give performances that showcase why they are able to commit such depth to their song lyrics, their passion for music happens onto the big screen and in the process it creates an exemplary film that will reach into one's soul and evoke response emotionally.Upon seeing the film for the first time, I realized it will probably remain in heavy rotation as far as my collection goes. I want to encourage anyone reading this post to pick up the film if you want to get away from the current Hollywood trend in film...this takes an entirely new direction using classic Yakuza film elements and how can you go wrong with a cameo from Ryo Ishibashi of Takashi Miike's ""Audition"" and ""Suicide Club"" fame?Man..I just can't say enough about this film, but I'll stop here.10/10",positive
"There are several things wrong with this movie- Brenda Song's character being one of them. I do not believe that the girl is a lousy actor- I honestly don't. I believe she is given poor lines. She is just supposed to be, ""that vain, rich girl"", and while it is funny in the TV shows she plays in, it can't even get a dry laugh from me here.Either way, I really should have known what to expect when I sat down to watch this film.The movie was not that terrible...initially. Wendy's reaction to Shen was completely natural. I mean, how would you feel if a man, claiming to be a reincarnated monk, chased you around commanding you to wear a medallion and insisting that you were needed to fight ""the great evil"" and save the world? Which brings me to another point. I know this movie is entirely fiction, but it is still has a founding in Chinese culture. It seems like all of the ""warriors"" in Wendy's family line were women. Correct me if I'm wrong, but I doubt that the monks would've just been okay with that. Sure, maybe they could've worked it in somehow, but they offered no explanation whatsoever. By doing so, they just contributed to the many cheesy attempts at female empowerment made by Hollywood and the media.Nevermind that, however- let us continue.Wendy's character becomes more unbearable as the film go on. Yes, she is a teenager, and it is near homecoming- I mean, who wants to fight evil during homecoming? The problem is, when ""the evil"" starts to manifest himself, Wendy does not seem as freaked out as she should be. She is extremely careless- even for someone like her. She continues not to care about her training. I will use this conversation as an example, Shen: ""If you do not win this battle, evil will take over, and everything good will be gone."" Wendy: ""Whoa, talk about pressure. Well...let's talk about something else."" Yes, let's Wendy. Let's also go dancing when you should rightfully be training. Of course Shen lets her, but his character has an excuse. Better that he cooperate with her, than that he not, and she not train at all, and get them both killed.Oh, speaking of which. Shen also told Wendy that it was his destiny for him to die for her in battle, as he had for her great-grandmother (I am assuming that part).This makes Wendy's actions more unforgivable.As the script-writer would have it, Wendy's homecoming and this ""great battle"" are on exactly the same day. Do you know what Wendy does? Do you even have to guess? Yes, she does end up going to the battle, for when she tries to leave for homecoming, the monks, (who Shen had trapped in the body of her coach and teachers because she ""felt weird fighting an old man"") inform her that Shen has gone to battle alone, so she goes to save him.We initially see some half-decent fighting, that is actually entertaining. Until finally, the great evil comes out of Wendy's rival-for-homecoming's body, and creates the actual embodiment of himself out of the broken pieces of the bodies of his ancient warriors.Don't ask.Anyway, Wendy gets all ""panicky."" Then Shen goes and defends her from this guy- forgive me for forgetting his long Chinese name- and manages to get himself killed.Wendy catches Shen as he makes his long descent from being thrust uncomfortably high into the air.She screams title of said article out.Now...it was bad enough that Wendy became powerful far, far too fast. No, I will not let it be excused because it was her ""destiny"" and she had ""the power within"" her.Since when, though, did she learn healing? No, worst...since when could she resurrect people? So Shen is raised from the dead. Then, Wendy and he fight the guy.He loses way to easily. The worst part, is when they jump together, and kick him at the same time, and he is banished forever. Then the monks commend Wendy on her sacrifice.Two things, #1: Don't the script writer and director know a battle needs a little more ""finesse"" to it? #2: What sacrifice? The fact that she didn't go to homecoming? Because the girl did not break a sweat, or even bleed. I mean, come on now, this movie was TV PG, I wanted to see somebody get hurt.Ah-hem...moving on.I know it sounds like maybe I should have given the movie a one, based on my comments. Part of critique, you must know, though, is breaking a thing down. You don't necessarily try to look for the bad, but if it's there, you bring attention to it. This movie has a lot of bad, but something funny happens when you never really expect something to be all too great in the first place.So, I suppose it was all right. Not that me not saying it wasn't all right would've stopped anybody from watching it.",negative
"My family and I screened Underdog the night before. And as bad as Underdog is ( my four year old loved it), Hot Rod makes it look like Oscar worthy material. The only thing that could have saved this movie, was if Evel himself had come out of retirement to slap Samberg in the face for making this movie. I will admit however, that the soundtrack was good. I wasn't sure if the movie was set in the 80's, but with the majority of the music coming from Europe? Who knows. If I were you, I would take a pass. And just stay at home and watch the test pattern on your local TV station. Or if you are dead set on watching this, people under the influence might enjoy it.",negative
"`Castle of Blood' (aka `Castle of Terror') is a well-crafted, surprisingly spooky entry from Italian director Anthony Dawson. Exquisite black and white cinematography, flawless dubbing, superb casting, fairly logical scripting, deliberate pacing and a surprise (though totally appropriate) ending set this one apart. Only the films sometimes hokey music and the rather abrupt `love at first sight' between Elizabeth (Barbara Steele) and Alan (Georges Rivière) mar an otherwise surprisingly entertaining movie.While visiting England, Edgar Allan Poe sits in a pub, telling one of his ghostly stories to Count Blackwood. Recognizing the great writer, Alan, a young news reporter, requests an interview with Poe. During the course of the conversation, Poe reveals that all of his stories are true. Incredulous, Alan expresses his skepticism about life after death. Count Blackwood offers to bet Alan 100 pounds that he cannot survive this night in Blackwood's castle, a night following Halloween when the dead walk. Alan cannot afford the bet, so he bets his life for a 10 pound wager.Unlike Mario Bava's overpraised `Black Sunday,' (aka `The Mask of Satan'), `Castle of Blood' is fairly restrained, making the few moments of violence even more dreadful, especially surprising from a director usually associated with those terrible Italian space movies from the 60s.It's a pity the only version of this film I've found is badly deteriorated (and recorded) pan and scan version. Even so, it is well worth seeing, and cries out for a modern remake, perhaps with Christina Ricci or Jennifer Love Hewitt in the role of Elizabeth. Watch it and enjoy a film that compares well with Robert Wise's `The Haunting'.",positive
"I was looking forward to seeing John Carpenter's episode in Season 2 because his first, Cigarette Burns, was by far the best from Season 1 (and I did like other episodes from that season). Oh, how I was disappointed.In fairness to Carpenter I think the primary problem with this episode was absolutely horrible writing. The characters, aside from the subject matter, seemed to behave and speak as though they were written for an episode of Walker, Texas Ranger. The acting was bad, and I normally like Ron Perlman a lot, but I can only blame them so much because the writing was so horrible. I'm not going to try to guess what the writers were trying to do because that would be useless but it appeared as though they were trying to mix horror (obviously) with some form of social commentary on abortion and religion. In this case, not surprisingly, it seemed a chance to bash a certain variety or religious nuts as well as fanatical anti-abortionists. And I am in favor of both aims but it was done so horribly that I was embarrassed to watch characters act and speak with such stupid inconsistency. This failed totally to offer any worthwhile opinion on the subjects and the horror element failed as well alongside such inept writing.While I don't think Carpenter can be blamed for most of the badness here I will say he did choose to direct the teleplay and therefore has that to be held responsible for. There are a couple small bits that I found nice, hence the 2 stars I gave it.The actual gore and monster effects were good, but the CGI gore (two separate gunshots to the head) were so obviously inferior quality CGI they should've never been given the OK. I'm generally very critical of CGI but not because I have a problem with it in principle. I have a problem with the execution of it. The technology, while amazing in some respects, is not good enough to match ""real"" effects, whether they be miniatures or gore especially when it is supposed to match something organic and/or alive, and therefore shouldn't be used until they are. CGI can be used well in small amounts or obviously if the whole film is animated.I'll also take this opportunity to note that the show title, Masters of Horror, is a bad title to have. There simply aren't many actual ""masters of horror"" around. Maybe two or three. If the show were called ""Tale of Horror"" or something like that it would be fine. But as it stands the criteria for directing one of these episodes, and therefore being criticized for not being a ""master of horror"" is that they have directly at least one horror film in their career. And it didn't even have to be a good one.",negative
"When I rented Domino I was expected it to be very dumb. I hate films that have really flashy editing and cinematography and Domino also just got very bad reviews. The only reason I watched it is because I like have liked Keira Knightley, Mickey Rourke, Christopher Walken, and Tony Scott on other occasions. I also just enjoy based on fact adventure stories. Yes the editing and cinematography were frantic, the story was weak, and the acting was mediocre, but I still loved this film for some bizarre reason. Domino was very, very entertaining and often very funny. It was horribly underrated when it was released I think because everyone wanted more of an emotional journey like Scotts last film Man on Fire and instead just got wonderful entertainment. I actually understand why everybody hated Domino so much, even though I loved it and recommend it.",positive
"From the pen of Richard Condon (The Manchurian Candidate 1962) comes this muddled tale of political intrigue and assassination. The story, told in almost comic book fashion is difficult to swallow. All-star cast considered, this poor effort is not entirely the fault of the cast and crew: the novel was replete with the same short-comings. It seems as though at times the story is actually mocking the more sincere effort put forth in ""Manchurian Candidate."" A disappointment on all counts.",negative
"""Father is still away on business"" was headline of an review after ""Promise Me This"" premiere in Cannes. I do understand why many thinks the same but unique expression of Kusturica is still present in his new movie and is something why critics can't touch him. I had two hours of pure energy without rest. Even when Kusturica is suffering of lack of concentration or fear of empty space he is still unique and unspoiled. Surprisingly good performance of Stribor Kusturica. Much More close-ups and less landscapes then in ""Life Is A Miracle"". Marija Petronijevic has femme fatal world class potential, please don't spoil it. Surely, I recommend to everyone to see this film.",positive
