text,sentiment
"Robert Urich was a fine actor, and he makes this TV movie believable. I remember watching this film when I was 15, and when seeing it a second time my opinion stays the same. People lose who they were when enter this exclusive club, in a computer rich Californian town. Urich try's to figure out what is wrong with his family, and I love the Halloween space suit idea, brilliant. This film is about the battle of one's sprit. TV quality, that exceeds, the big budget, Gangs of New York. I wonder if Robert Urich was the compassionate man he portrayed in many of his movie? I hope so! 6 or 7 out of 10.",positive
"I was surprised at the low rating this film got from viewers. I saw it one late night on TV and it hit the spot - I actually think it was back in 1989 when it first appeared. Yet I remember it pretty well, with a nice twist or two, and an interesting ambiance on a windmill farm. Michael Pollard looks suitably seedy for his role which pretty much sums up the unfulfilled early promise of his career, and everyone else plays it pretty straight ahead. I definitely recommend it as a rental, although some of the themes, which might have seemed a bit edgy in 1989, now may seem tame, which is a shame, considering that contemporary ""edginess"" is often just used as a necessary marketing tool, sort of like clamoring just to get noticed.",positive
"I have been a fan of this movie for years and years. Because of Teri Hatchers move into the forefront, I had to take the movie off the shelf and watch it. Why people back in 1991 did not see how wonderful this movie was in beyond me? Sally Field and Kevin Kline are beyond fabulous. Although I never have watching daytime soap operas, this movie kills me every time I watch it. The acting is second to none for a comedy and the writing is so smart. I highly recommend that you watch this if you haven't already. You will get to see Elizabeth Shue, Whoopi Goldberg, Teri Hatcher, and Carrie Fisher...to name a few...all give splendid performances.",positive
"Seriously, what is THIS? Hooper has made such classic films like Texas Chainsaw Massacre, then he made this god awful film, what happened? did he dip into the crack a little too much? This film is about some dude named Sam who has the ability to set things on fire,(Firestarter, anyone?) the acting was godawful, the plot was rubbish, and the special effects were extremely rubbish, they looked like something from the 70's. Van Damme should be pleased that Derailed is no longer the worst film ever, and what was with the ending? he started glowing blue, turned into a glowing blue blob, sucked out his girlfriends fire, and the film ended. WHAT WAS THAT? HUH? when the film ended I hoped the DVD would Spontaniously Combust to save me from my pain.STAY AWAY FROM THIS FILM.DON'T THINK, OBEY, you'll thank me later.",negative
"This movie is one of the most awful movies ever made.How can Jon Bon Jovi play in a movie? He is a singer not an actor, What?Is he killing vampires with his guitar? And what about the dreadful plot? O my God this movie really sucks. In the end is the Queen of vampires played by the eternal vampire Arly Jover (Blade) surrounded by an army of vampires, but when the ""fantastic"" slayers arrive only 4 vampires are left!! What happened with the other 10-15 vampires? They run out in the sun??? And what about the ""Grand Finally"" when Bon Jovi blows her head with a shotgun??? That's really a ""NOT"" . In ""Buffy the vampire Slayer"" in 100 episodes not a single vampire is killed with A SHOTGUN??? This really is a lack of originality!",negative
"This was an awful movie! Not for the subject matter, but for the delivery. I went with my girlfriend at the time (when the movie came out), expecting to see a movie about the triumph of the human spirit over oppression. What we saw was 2 hours of brutal police oppression, with no uplift at the end. The previews and ads made NO mention of this! Plus, for all that they played up whoopi goldberg, my recollection is that she is arrested and killed in the first 20 minutes! Again, the previews say nothing about this! (not that you would expect that, but it's just more of the problem). If I had known how depressing this movie would be, I would've never have seen it. Or at least, I would've been prepared for it. This was a bait and switch ad campaign, and I will NEVER see this movie again!",negative
"Note to Horror fans: The only horror here is when you realized you just wasted 95 minutes of your life on a movie that's so worthless it's insulting.I watched this because:The premise sounded slightly promising: It's not. It's just an excuse to use the same lame set pieces from other low-budget slasher films that weren't good either. The promise of naked forest nymphs sounded nice even if the movie turned out to be awful: It's not. It's SO not. The amateur cinematography makes sure the ""fallen angels"" are about as sexy as the average homeless person.The name Tom Savini has a long history in the horror genre: He's the king of low-budget special effects and lower-budget acting. Come to think of it, Savini should have been a reason not to watch this movie. It's not that he's bad, but he's almost always in bad movies. His only good role was in From Dusk Till Dawn, and he's been milking that at horror conventions ever since.But let's focus on the positive: Forest of the Damned is a great example of how NOT to make a movie. Everything else is a negative. Obviously the writer is allergic to originality. The script is terrible. That's all a given after the first 10 minutes. But the clueless pacing; the way the director treats ""plot"" and ""characterization"" as a nuisance he thinks no one cares about anyway; and the excruciatingly long and boring driving, walking, and nature sequences (no doubt added to increase the running time to make the film qualify for distribution) show a complete lack of aptitude for film and storytelling in general.This is another good example of the number-one way you can tell if a movie is going to be bad: If it's written and directed by the same person, expect garbage.",negative
"The idea's which are shown in this film are with a lot of care and detail and depict what a lot of people from around the world think of the American Policies, not neccessarily the United States itself. It shows what most of the people around the world think about America and what the Americans dont know about themselves. 11 directors showing 11 amazing minutes each of something which will give US viewers a lot to think about when they go home after watching the movie.",positive
"Apparently Shakespeare equals high brow which equals in turn a bunch of folks not seeing something for what it really is. At one point in this film, someone (I believe Pacino's producer) warns him that film is getting off track, that it was once about how the masses think about Shakespeare through the vehicle of RICHARD III. Instead he decides to shoot a chopped up play with random comments sprinkled throughout. Some scenes seemed to be included as home movies for Al (was there really ANY reason for the quick visit to Shakespeare's birthplace, other than for a laugh about something unexpected which happens there?), and, before the film has really even begun, we are treated to seeing Al prance around and act cute and funny for the camera. I thought his silly act with Kay near the end of GODFATHER III with the knife to his throat was AN ACT - but apparently it's how Al really behaves in person.Enough rambling. Here's a shotgun smattering of why I didn't even make it 3/4 of the way through this: 1) pretentious - Al always knows when the camera is on him, whether he's acting as Richard or in a 'real' conversation with someone - you can see it in the corner of his eyes, also, some of the actors around the rehearsal table become untethered and wax hammy to the extreme. If anyone reading this has ever spent any time with an group of actors and has witnessed this kind of thing from the outside, it's unbearable. ""Look at me, chewing all the scenery!"" 2) Winona Ryder. When she appears as Lady Anne, this film comes to a screeching halt, which it never recovers from. She has nothing to add in the discussion scenes but the camera lingers on her to bring in the kiddoes. Her performance is dreadful, to boot. 3) the only things you really learn from this are told to you by the very scholars the filmmakers are trying to keep out of the picture. Of course, you also learn that Pacino shouldn't be directing films (or doing Richard in the first place). I'd rather watch BOBBY DEERFIELD than this.Lastly, read the play and learn it for yourself. Go out and see it performed. In 1997 I saw the play performed at the University of Washington Ethnic Cultural Theater, and it made what we see in this film seem like high school drama (except for the gratuitous throat slashing of Clarence! My God! Was that necessary?!)It's all just a bunch of sound and fury, signifying nada.",negative
"I guess that ""Gunslinger"" wasn't quite as god-awful as most of the movies that ""Mystery Science Theater 3000"" shows, but westerns just aren't Roger Corman's forte. Portraying Rose Hood (Beverly Garland) becoming sheriff in an Old West town after her sheriff husband gets murdered and having to fight off baddies, the movie is pretty predictable. John Ireland is Rose's new hubby, secretly working for unctuous Allison Hayes (yes, the 50-foot woman). Also appearing briefly is frequent Corman co-star Dick Miller as a mailman (Miller nowadays stars in Joe Dante's movies).I do wish to assert that you'll probably want to watch the ""MST3K"" version to really enjoy this movie. They had a great time with it.",negative
"What a bad, bad film!!! I can't believe all the hype that has been lavished on this pretentious, amateurish excuse for a real movie!! I left the theater before the end, stunned by how bad the direction and camera-work of that movie were!! And to read adoring paeans that claim there is truth and reality in this film when all it is in reality is a brazen attempt at pulling the wool over the eyes of reviewers and festivals by being cheap and tawdry.At least this film showed me once and for all that the Sundance Festival has become a complete joke and that being shown here is more a label of bad film-making than anything else.Avoid at all costs. You'll want your time back! I know I did.",negative
"Please humour me if you will, for a minute while I read you the back of the ALLEY CAT VHS box. It says that:In this part of the city every street is a dead end- on every corner something to buy- in every alley another way to die- To survive you're got to be the best- just like the Alley Cat. Alley Cat- this lady owns the night. On the streets where even the predators become victims she knows how to survive- Cross her and you've run out of luck. Alley Cat- This animal is aroused.Now isn't that one of the most pathetic blurbs you've ever heard in your life? Whoever wrote that must be insane if they thought such a awful description could tempt us into viewing the video. Yet unfortunately, whichever faceless individual was responsible for that tragic use of English was doing their job only too well.. the movie contained within the little plastic case IS as bad as it sounds, and then some.Karin Mani plays the title role, and the script basically tells her during every given scene to either a) Pout like a goldfish b) Kick male butt or c) Show off her feminine 'attributes'. No complaints about the latter, but in terms of the other two.. let's just say she isn't much of an actress, and is even less convincing as a martial arts expert. But even Meryl Streep with Cynthia Rothrock's body (what a scary thought) would fail to save this movie. The unfolding of the plot is boring beyond belief, as we get one ineptly directed fight sequence after enough, pausing only for hysterical courtroom shenanigans and the occasional gag-inducing love scene with the interestingly named Robert Torti. The camera-work also follows a similar path of shame, with far too many unneeded close-ups and continuity errors abound.The part that I think really sums this scum-bucket of a movie up is where our heroine is sexually assaulted, and finds herself testifying in front of a corrupt judge while her rich-kid rapist leers at her from the box. Not only does he get off scot-free despite the overwhelming evidence against him, but she herself is then jailed for daring to protest about the verdict in front of his Honour. Behind bars, she then has a group shower, a lesbian crush, a couple of cat-fights and a nice, sweaty game of volleyball before being released on bail to continue her battle. This ten-minute section has nothing to do with the rest of the movie, and the screenplay grinds to a halt to encompass it. I can only imagine the producers wanted to add a bit more T&A to the mix, and came up with this needless sub-plot as a means to achieving that end.Which kinds of begs the question, is this an exploitation film, or a serious drama? Neither, is my response to that.. it isn't sleazy or camp enough to appeal to fans of Troma-style cinema, and it certainly doesn't make the grade as an exploration of one woman's fight against the system.. purely because it is so appallingly made. So who on earth would want to see it? Lunatics, I guess.. or IMDb reviewers who stay up till 3pm and watch any old rubbish on the box while trying to get to sleep. Sadly on this occasional I failed, and the horrors will stay with me for quite some time. Don't make the same mistake I did. Have a hot milk, or something.. 1/10",negative
"In this truly fascinating, dark film, a young impoverished student sells his soul to the devil for a lot of money, in return the devil takes his mirror image (this is done brilliantly in the movie and eerily presaged when Balduin, the student is earlier practicing swordsmanship in front of the mirror), a visual metaphor for a ""man at war with himself"" which portents his immediate future. The student enjoys his money, but the woman he loves is unattainable (he has made a pact with the devil, he is cut off forever from love and other riches of the soul) you can have love or you can exchange your soul for money, you cannot have both. Balduin is haunted by his double (the intertitles express this beautifully as does the action. Some of the scenes are incredible, the sense of doom when the Devil disappears with Balduin's mirror image is amazing, as is the sense that his pact has forever cut him off from human society (the scene where he runs away from his double and ends up in the 'wasteland' at the edge of the town, no longer entirely human (he has lost his soul) he is like a hunted animal outside of human society. There are so many other things to say about this incredible film. Paul Wegener was an amazing actor and director, a cultural hero of mine. It helps if you know a bit about German history at the time this film was made and about German doppelganger tradition (don't google it, get a proper book)Just remember, it's a very early film, it's a little clumsy at times, but considering what it has to say and it's tragic finale, it's one of the best ever (yes it Is!)",positive
"Personally, this is one of my favorites of all time! no, i'm not 10.. i'm 30! i own an old, original VHS of this that i bought from a rental store. i've watched it countless times..while it's an amusing movie for kids, it's an intriguing movie for adults. i once saw this movie whiile i was.. not sober. my eyes were opened to things i had never noticed before. i saw morals being strongly encouraged, both overtly and somewhat subliminally.. i wish i could remember all the things i noticed in particular, but it's been a very long time since then. rest assured, there are TONS of things that are alluded to throughout the movie. if you get the chance to view it.. not sober.. do so, you won't be disappointed.. as a matter of fact, you will probably feel rather happy and warm.unique and wonderful!",positive
"I've seen a lot of crap in my day, but goodness, Hot Rod takes the cake. I saw a free screening in NY the other night. I can only hope they show the funny version to the paying customers. The big laughs were sparse, the plot was uninteresting, and the characters were one dimensional at best. One highlight is a hilarious dancing scene with Adam Samberg. It was priceless and was the only scene I truly had a hearty laugh at. Other than that, I can only recollect randomness and dead air. SNL & Samberg fans may be disappointed. I know I was expecting more from it. But it short, I definitely would not recommend attending a free screening or paying to watch this film.",negative
"DARK REMAINS is a low budget American horror movie that somehow managed to win 2 awards.The plot seems to involve 2 separate strands. First, a woman commits suicide by slashing her wrists whilst bathing. Second, the young daughter of a technical writer is found with her throat slashed. The grieving couple decide to move to an isolated cabin in the mountains. It later transpires that the cabin and surrounding locations are haunted.As the movie goes on, the 2 separate strands of story eventually converge as one might reasonably expect. However, the execution is haphazard and results in confusion that could perhaps only be resolved by multiple viewings. Unfortunately, the movie is simply not enticing enough to attract most viewers into watching it more than once.Just about everything that could go wrong with this movie goes wrong - and fast! And the low budget cannot be used to justify all of the shortcomings found here.I believe it would be wrong to pass judgement on the actors involved in this production as the material was simply too poor.The characters are uninteresting as pointed out by other reviewers on this site. The badly written script introduces too many people without giving them interesting dialogue, without creating opportunities for character-driven situations and without adding depth to any of them.The direction is uninspired. The inspiration from J-Horror movies such as RINGU, THE GRUDGE and ONE MISSED CALL is evident. Unfortunately, the directors of DARK REMAINS did not pay close attention to the style of J-Horror. J-Horror works so effectively because it plays on fear of the unknown. Tension is created by constant shifts between a bizarre situation (a ghost on a CCTV camera walking towards it for example), and the reaction of a central character who is faced with it without any warning. There is no humour or tongue-in-cheek element in these movies. Everything is played so straight and without remorse or limitations that you can't help but be convinced and captivated by it. The foreboding atmospheres set up the suspense and ensures the horror has psychological impact, very much unlike the ""jump scares"" used in Hollywood movies.The directors of DARK REMAINS made a brave attempt to avoid Hollywood clichés and also successfully avoided using CGI. The homage to J-Horror could have been well intended. Unfortunately, the lack of inspiration is likely to make the viewer laugh at the supposed ""scares"" on the screen. The make-up effects of the ""ghosts"" weren't too bad given the low budget but their actions just defied logic. I was scratching my head quite a few times during this movie.I couldn't give away the ending even if I wanted to. I simply couldn't understand it. All I could deduce was that it was something of an anti-climax.What remains? The answer as a reviewer on a different website has pointed out is boredom. The movie is a chore to sit through. Thankfully, the pain ends after an hour and a half. However, most would probably switch off long before the end.There are only 2 positive things I could find in this movie - the successful avoidance of scare clichés and the absence of the ""f-word"" in every single sentence like one would normally expect to find. This is what the 2 stars are for.Those who like supernatural or psychological horror relating to ghosts and haunting might do well to stick to movies such as THE LEGEND OF HELL HOUSE, THE CHANGELING or the J-Horror sub-genre.If you think you have seen too many established movies and want to see an obscure ultra-low budget ""R-rated"" horror movie about ghosts, watch DEATH OF A GHOST HUNTER. It may not be the greatest horror movie ever made but it is surely a lot better than DARK REMAINS and does have a few genuine surprises in store.I advise everyone to avoid DARK REMAINS like the plague.",negative
"Ulysses as a film should in no way be compared with the novel, for they are two entirely different entities. However, that being said, the film still manages to maintain many of the elements that made the book work, but since it is a visual medium, it is more difficult to pull of stream-of-consciousness. I think this is the best film they could have made with the material... and this is from someone that routinely rants about films not being like their literary counterparts. I recommend the book, but the movie is still entertaining.",positive
"Ah, clichés, clichés, clichés; They're a main part of a wide variety of horror films.This one, has a lot of them.Still, it's Stephen King, one of the best masters of horror. This movie was really good, just TOO predictable. And what horror movie doesn't have stupid people? This one is overcrowded with retarded victims just practically begging for their life to be taken. Pet Semetary I found to be creepy a little. The way everything is set up was REALLY spooky, but not terrifying. For the most part, the acting was SOMEWHAT believable, the suspense wasn't that suspenseful, but the entertainment level is set at a major rank; My eyes were practically glued to the screen.All Stephen King fans must see this movie, but as for anyone else, expect an OKAY thriller.",positive
"This movie is bad. If you are thinking about watching it, there is only one decent scene in the movie, and it lasts about 5 seconds (Amanda Carraway's topless scene). The rest of the movie is horrible. I think high school plays probably have better acting. The plot makes no sense at all. The set was pretty lame, and it wasn't even good to make fun of. It was just dull and very very bad! I watched this on Starz so I thought it had to be at least decent. The mini description sounded like it'd be alright. The girlfriend kills herself for apparently no reason at the beginning of the movie, after you have to watch some horrible music video. The transitions between scenes are VERY abrupt and its like someone just put a ton of clips into a movie without even thinking about how to transition them. Just cuts from one scene to another, no smoothness. Kind of like my random switching from talking about how bad the movie is, to explaining why the plot sucks. The audio gets low at some points, where you can barely hear it, then gets loud with gay 'horror screams' thrown in at random points in the movie. It is the same sound every time. This is now officially the worst movie I have ever seenActing: 0/10 Effects: 1/10 Storyline: 0/10 Music: 3/10Lame-meter : 1,000,000 / 10",negative
"Greetings again from the darkness. 18 directors of 18 seemingly unrelated vignettes about love in the city of lights. A very unusual format that takes a couple of segments to adjust to as a viewer. We are so accustomed to character development over a 2 hour movie, it is a bit disarming for that to occur in an 8 minute segment.The idea is 18 love/relationship stories in 18 different neighborhoods of this magnificent city. Of course, some stand up better than others and some go for comedy, while others focus on dramatic emotion. Some very known directors are involved, including: The Coen Brothers, Wes Craven, Alfonso Cuaron, Alexander Payne, Gus Van Sant and Gurinda Chadha. Many familiar faces make appearances as well: Steve Buscemi, Barbet Schroeder, Catalina Sandino Moreno, Ben Gazzara, Gena Rowlands, Gerard Depardieu, Juliette Binoche, Willem Dafoe, Nick Nolte, Maggie Gyllenhaal and Bob Hoskins.One of the best segments involves a mime, and then another mime and the nerdy, yet happy young son of the two mimes. Also playing key roles are a red trench coat, cancer, divorce, sexual fantasy, the death of a child and many other topics. Don't miss Alexander Payne (director of ""Sideways"") as Oscar Wilde.The diversity of the segments make this interesting to watch, but as a film, it cannot be termed great. Still it is very watchable and a nice change of pace for the frequent movie goer.",positive
"Delightful Disney film with Angela Lansbury in fine form as a middle age spinster whose interest turns to witchcraft in World War 11 England.Lansbury was about age 51 at the time of the film and she is just ideal for the part. She is Jessica Fletcher again but this time it's for the benefit or children and for mother England during a time of great peril.The film follows the adventures of Miss Price (Lansbury) and David Tomlinson as the professor of witchcraft in trying to obtain certain information on sorcery. Those 3 little darlings sent to live with Price to escape the London bombings are just wonderful in this enchanting film for all of us regardless of age.Too bad that Tessie O'Shea, Roddy McDowall and Sam Jaffe are given so little to do in this endearing film.I really thought of the Ben Stiller film-""Night at the Museum,"" at the end of the film when the relics come to life to do battle with the Nazi invasion in the small British coastal town.",positive
"There's plenty to appreciate here: spectacular locations and flying sequences; period costumes, props and sets; and competent writing and acting. However, to enjoy a drama, we need at least one principal who exhibits some qualities that we can like or admire. In this bunch of catty snobs, we found only one character who is at all likable  a hapless enlisted man in a fleeting peripheral role as their helpless victim. From the reviews here, it is clear that we are completely out of step, but we did not find their malicious-schoolgirl behavior amusing or entertaining. Even the dog is detestable. We threw in the towel after two of the six episodes, so you should discount these observations accordingly, but what I could find written about this mini-series gave us no cause to expect character transformation or redemption.",negative
Ronald Colman gives a terrific performance as a stage actor who really gets into his work. When he plays Othello on the stage he takes on the persona with dire results. Good film with a great supporting cast. Well worth watching.,positive
"Somehow they summed up the 60's, ten years that radically changed our country, in four hours. And what a painful four hours it was. They trivilized the major events and happenings and they ""claimed"" it was about two families yet you barely saw the african-american family. If I were NBC I would be ashamed and embarrassed for airing such trash. What was amusing was this happy-go-lucky family you saw in the very beginning was tortured in so many ways, but managed to attend every major 60's event through the country. And the second family was such a non-factor. They devoted maybe five or six scenes total to this family. That poor son... Please NBC, do not make any movies about any other eras....leave that to PBS and the History Channel",negative
"Having Just ""Welcomed Home"" my 23 YR old daughter from a year in Iraq, Camp Anaconda medical support unit, I felt compelled to get this DVD. I wanted to hear other returning vets feelings in order to attempt to better understand her mentality on arrival and not waiting until after something bad happened. Regardless on your take on the war and peace this movie serves as a great start for all Americans to begin the healing of our returning vets emotional void. The paramount statement of the entire movie is ""Take Action"" on the problem . Incredibly emotional movie. I would highly recommend this movie to the vet the vets entire mature family and ask that they follow through with a plan to listen comfort help the returning Gulf War Enduring Freedom vets.Fast forward nearly one year later & My daughter has seen this DVD. Took account of her emotions and actually has made a commitment to re-up for another 6 years. Her take on her time spent in the sand is that she did some good. Local Balad children got first rate medical treatment for various common ailments not ordinarily able to afford free with an escort and translator. Her look over her shoulder at her Iraq tour was . ""We changed some hearts and minds back there"" Great DVD you have to keep an open mind and see all sides",positive
"OK - the helicopter shots are fantastic, and the director made good use of some of Barcelona's top sights. Otherwise...production value was blown in the first few minutes and the rest of the film felt like a movie of the week. Ellen Pompeo was charming and fun to watch, Abel Folk had the most depth and was very effective, and William Baldwin was...well, William Baldwin. He got to put his martial art training to good use and be a running-jumping-earnest action figure. The rest of the cast was wooden at best, but mostly paper. So - if you're nostalgic about Spain - it's a picture postcard with an action twist, and a healthy dose of El Greco. If not, skip it.",negative
