text,sentiment
"This movie blows you off your feet. This debut movie from Tom Barman (known from the Belgian rock band dEUS) introduces you to 8 intriguing people, building blocks of a compelling movie mosaic. They each survive one day and one night in the metropole of Antwerp. Barman paints his characters with great deal of verve and competently interweaves their individual stories, a tour the force that reminds of the best work of Robert Altman and Paul Thomas Anderson. The patchwork of anecdotes surprises, moves, amuses; the dialogues are so natural, they seem to be improvised. Some great performances by Matthias Schoenaerts, Natali Broods and the extremely funny duo from Ghent, Jonas Boel and Titus De Voogdt. Sam Louwyck is the memorable ""Windman"", a bizarre guy dancing throughout the movie. Sam is also responsible for the stunning choreography, and of course Tom Barman himself took care of the ultra cool Sound Track. We were seriously impressed: Any Way The Wind Blows is a movie that blows you off your feet.",positive
"Just like Al Gore shook us up with his painfully honest and cleverly presented documentary-movie ""An inconvenient truth"", directors Alastair Fothergill and Mark Linfield also remind us that it's about time to improve our way of life in order to save our beautiful planet. ""Planet earth"" is also a wake-up call that the global warming of our planet has disastrous consequences for all living creatures around the world. Al Gore showed us the bleak future of planet Earth by presenting hard facts backed up by documented examples through long yet always interesting monologues. The creators of this documentary choose a different yet equally powerful way to accomplish this. They do not present us with a future representation of what might occur to our planet if we don't radically change things around, but they rather show us the genuine beauty of planet Earth in all of its amazing glory. We see places that we knew that existed but never thought they could be so beautiful. In this movie, we see a wide array of the most extraordinary places such as forsaken deserts, giant forests full of fauna and flora and icy-landscapes as far as the eye could see. And in all of those immensely different environments, we see the most beautiful animals trying to survive.This is exactly the kind of movie that had to be made, in combination with the one from Al Gore, in order to make us realize that our planet is too precious to meddle with. The voice-over by Patrick Stewart is always relaxing and thus very well done although at first it sounded as though I was watching an X-men movie instead! The cinematography is probably the most remarkable thing of this documentary. At times: what you see is so unreal that you tend to forget that a man with a camera actually had to film all of that delightful footage.In short: This is definitely a must-see for everyone since it concerns every single person on this beautiful planet Earth! The truth is: I never thought our planet was so astonishingly beautiful!",positive
"When one thinks of 1950s science fiction films one thinks of the sort of schlocky black and white B films that were parodied on the old Mystery Science Theater 3000 television show. Yet, while there were far more films like Plan 9 From Outer Space and Robot Monster than good films, the 1950s did have some very good, if not great, science fiction films like The Day The Earth Stood Still, The Incredible Shrinking Man, Invasion Of The Body Snatchers, War Of The Worlds, and The Thing From Another World. Yet, the best of the bunch, for its literacy and production values, was undoubtedly MGM's first big foray into A level science fiction, Forbidden Planet, released in 1956. It was a 98 minute color film, directed by Fred M. Wilcox, that featured then state of the art special effects, and was endowed with a very good screenplay by Cyril Hume, from a screen treatment called Fatal Planet, by Irving Block and Allen Adler, who adapted aspects of William Shakespeare's The Tempest into it.The film drew raves when it was released, for its Oscar nominated special effects, its all electronic music score, by Louis and Bebe Barron (although credited as Electronic Tonalities, to avoid music guild fees), vivid matte paintings- inspired by Chesley Bonestell, and the famed Monster Of The Id (MOTI), which was animated by an animator, Joshua Meador, on loan from the Walt Disney studio. Even more famous was the appearance of Robby The Robot, in his first role in either film or television. Later he would appear in the film The Invisible Boy- included in this DVD as a bonus, as well as several appearances in the 1960s sci fi TV shows The Twilight Zone, Night Gallery, and Lost In Space- with whose own robot he is often confused, and a cameo appearance in the 1984 film Gremlins.The tale is simple, but elegantly constructed, and filled with humorous asides that leaven the forced 'love story' aspect in the film. In the 23rd Century, the United Planets Cruiser C-57D- a flying saucer, led by Commander J.J. Adams (Leslie Nielsen- yes he was once a leading man type before his Police Squad days), is en route to the planet Altair IV, to investigate what happened to the crew of the Bellerophon, sent to the planet twenty years earlier. After a year's journey, there they encounter the lone survivor of the party, Doctor Edward Morbius (Walter Pidgeon), the Prospero stand-in- a philologist, his gorgeous blond daughter Altaira (Anne Francis)- the Miranda character in a pre 1960s miniskirt, and Robby the Robot, the domestic servant who is the Calibanian counterpart. Morbius warns the crew of a mysterious force that killed the Bellerophon party in their first year, yet he was immune to it. All in all, it's a technically good film- especially with some rear projections and matte paintings, and the absurdity of the adult reactions to Timmy's and Robby's exploits borders an Dalian surreal absurdity. Yet, it's manifest that the filmmakers had no sense of the sublime absurdity the film conjures, for it's played straight, thus making it even funnier. As for the main feature? Forbidden Planet deserves all its kudos. It's not a perfect film, but it's a great way to spend a couple of hours, and far better than Star Wars, which although made twenty years later seems much more outdated, and juvenile. Only such films like 2001: A Space Odyssey, Solaris, Alien and Aliens, and the first two Terminator films, have really equaled or surpassed this classic in depth and effects.It's worth knowing that, despite Forbidden Planet's 'happy ending', there is the possibility that the MOTI is still dormant within Alta, as well. After all, she is her father's daughter, and had an even more vivid nightmare than her father when the MOTI attacked the ship a second time. Also, the film wisely only 'shows' the MOTI once, and never shows the Krel, for the imagination can always conjure greater scares than the best special effects. The film also makes good use of narrative ellipses to condense the tale, something that far more realistic art films often fail to do. Forbidden Planet is one of those rare films that both defines yet transcends its era- unlike other sci fi films which were rather obvious Cold War allegories. Watch it, and you will agree, as well as sleep a little less easy. But, even if you don't, there's still the scene of Anne Francis skinnydipping. That alone is timeless.",positive
"Jameson Parker And Marilyn Hassett are the screen's most unbelievable couple since John Travolta and Lily Tomlin. Larry Peerce's direction wavers uncontrollably between black farce and Roman tragedy. Robert Klein certainly think it's the former and his self-centered performance in a minor role underscores the total lack of balance and chemistry between the players in the film. Normally, I don't like to let myself get so ascerbic, but The Bell Jar is one of my all-time favorite books, and to watch what they did with it makes me literally crazy.",negative
"I read a couple of good reviews on this board for ""Mr. Scarface"", but for anyone uninitiated in the genre of Italian gangster films like myself, the picture will probably make very little sense. Indeed, after the initial setup involving the ten million lira scam, the picture devolved into a fairly routine revenge flick with a minor twist in the identity of Rick's (Al Cliver) character. The whole gang war plot got muddied up for me with the inclusion of Vinchenzo Napoli (Vittorio Caprioli), but as most other viewers commented, he's about the only one who gave this picture any life with his often ineffective attempts at violence. I found it somewhat unbelievable that Manzari's goons who chased Tony through the streets didn't actually stroke out before Tony even laid a hand on them. For all of his buildup as the title character, Jack Palance was wasted rather unceremoniously in an anticlimactic near finale, making the U.S. working title, ""Mr. Scarface"", rather moot. I've seen enough spaghetti Westerns to know that they don't all work; I guess in this case, my first look at a spaghetti gangster flick didn't quite make it either.",negative
"First of all yes I'm white, so I try to tread lightly in the ever delicate subject of race... anyway... White People Hating Black people = BAD but Black People Hating White people = OK (because apparently we deserved it!!). where do i start? i wish i had something good to say about this movie aside unintended comedy scenes: the infamous scene were Ice Cube and co. get in a fight with some really big, really strong, really really angry and scary looking Neo-Nazis and win!!! the neo-Nazi where twice the size :), and the chase! the chase is priceless... This is NOT a movie about race, tolerance and understanding, it doesn't deliver... this is a racist movie that re-affirm all the cliché stereotypes, the white wimpy guy who gets manhandled by his black roommate automatically transform in a skinhead...cmon simply awful I do regret ever seeing it.Save your time and the dreadful experience of a poorly written ,poorly acted, dull and clearly biased picture, if you are into the subject, go and Rent American History X, now thats a movie",negative
"Delightful Disney film with Angela Lansbury in fine form as a middle age spinster whose interest turns to witchcraft in World War 11 England.Lansbury was about age 51 at the time of the film and she is just ideal for the part. She is Jessica Fletcher again but this time it's for the benefit or children and for mother England during a time of great peril.The film follows the adventures of Miss Price (Lansbury) and David Tomlinson as the professor of witchcraft in trying to obtain certain information on sorcery. Those 3 little darlings sent to live with Price to escape the London bombings are just wonderful in this enchanting film for all of us regardless of age.Too bad that Tessie O'Shea, Roddy McDowall and Sam Jaffe are given so little to do in this endearing film.I really thought of the Ben Stiller film-""Night at the Museum,"" at the end of the film when the relics come to life to do battle with the Nazi invasion in the small British coastal town.",positive
"I like movies about UFOs, which is why I recently decided to rewatch EYES BEHIND THE STARS after seeing it when I was a kid back in the late 1970s. And now I'm compelled to write a review about it because I'm afraid I'll start forgetting everything about it FAST. You see, even though EBTS ain't bad, it's VERY dull and nondescript. The story is sorta interesting but flat. The actors are good but their roles are boring and a little confusing. The FX are terribly amateurish but I can overlook something like that if the movie is compelling, which, unfortunately, this one ain't.Also, there's very little violence and there's no nudity whatsoever, which makes this 1970s Italian sci-fi opus a TRUE oddity, because if there's one thing that distinguishes Italian genre movies made in the 1970s from genre movies of other countries made in the same decade, it's the astonishing amount of violence and sex to be found in them. Oddly enough, because of the almost complete lack of exploitive elements, EBTS stands out from the rest of the pact. I don't know if this can be seen as a compliment though. Personally, I can enjoy a movie without sex and violence but I think EBTS NEEDED more violence and some sex here and there to spice it up because it is so deadly dull and dry. And the special effects aren't that special.The story itself is actually interesting. It's a combo of THE X-FILES and Antonioni's BLOWUP: a photographer accidentally captures aliens on film during a fashion shoot in the country. The aliens know they were captured on film and they proceed to kidnap the photographer and a model, subsequently destroying any evidence of their presence on earth. The problem starts when the model meets a man at the recently abducted photographer's apartment (this taking place just before she's to be abducted herself). The man takes some of the negatives and leaves, with the aliens having no knowledge of the missing negatives. The whole story is about this man wanting to know more about the aliens and a secret spy group who want to get a hold of the negatives. The majority of the movie centers around boring political intrigue, in the spy vs spy variety. The UFO element of the story is almost unimportant and could have easily been replaced by any cold war McGuffin. But as dull as EYES BEHIND THE STARS is, it does resemble THE X-FILES a LOT! I wonder if Chris Carter saw this movie. Anyway, the best thing in EBTS are the POV shots, which are creepy and effective. But the rest is almost completely forgettable, including the goofy looking aliens.Even though I've been mostly negative about this film, I sorta cherish it nonetheless. I still remember the effective ad campaign which scared me when I saw it as a kid. And I own the video. The film could have been so much more if it had been done properly. Oh well...",negative
"This 1934 adaptation of Somerset Maugham's novel put Bette Davis on the map as a movie actress. She might have won an Academy Award for her performance but the films was made on loan, so her studio didn't push for her. Her acting in this one doesn't come off well by today's standards. As the heartless waitress who jerks Philip, a sensitive medical student, around and nearly ruins his life, Davis is way too shrill, almost demonic. Director John Cromwell, who usually elicited good performances from his actresses, was perhaps overwhelmed by this one. Davis is watchable, for sure, but so strident and predatory as to seem scarcely human. I imagine the character of Millie as quieter, less feminine than Davis, with maybe a touch of the tomboy. Davis is such a strong, immediate presence that's there's no air of mystery to her, which makes Philip's attraction to her seem more overtly masochistic than it should be.As Philip, Leslie Howard is excellent. His wan, somewhat wilted good looks are perfect for this failed aesthete. Nor does he impose a personal interpretation on the part, as, say, Dirk Bogarde might have done, which gives his work a rare clarity. He seems completely in control here, as he should be, playing a man with a rational intellect who is in the grip of irrational emotions he cannot manage or even fully satisfy, as the object of his affections moves him in ways he cannot understand. Howard was a fine actor, too often cast in standard romantic parts which compelled him to fall back on charm, which he doesn't use here.It's been so long since I've read the book I don't feel comfortable commenting on the movie's faithfulness to it. I think it captures the spirit of the story well enough, and that it has in Howard a perfect Philip Carey. The sexual undercurrents are muted, and at times Philip behaves so masochistically that in the absence of strong sex feelings makes one wonder about the character's sanity, surely not Mr. Maugham's intention. Thanks to Howard's performance, Philip remains firmly in focus, as one can see in his various responses to and yearnings for Millie the extremes to which a reasonable intellect will go to understand the irrational, in himself and in others. Overall, a very good film, a little stilted at times, due to its age, it evokes London nicely, and is well acted for the most part.",positive
"This movie describes the life of somebody who grew up in the worst of circumstances but unlike many people he actually grew up to be a respectable person. Whats more is that this is a true story.Antwone Fisher is so innocent and yet he was abused such just because he was not white. Antwone Fisher has been married to the same women for ten years and he never fooled around with women, coke, cigars, weed, alcohol, or any of those things that are very popular in the places he was growing up. There is not much more to say about this movie it is excellent. The only rating I can give it is a 10/10.",positive
"In my opinion this movie advances no new thought. seems to me like taking a spear to a spear without looking to the side! the director seems to have an agenda! Duh! I find that his rational is lacking there does not seem to be room for the alternative view. I for one am usually on the side of the naysayer but this movie lacks credibility as it relies on the fantastic observations of the man/woman on the street. really now if you wish to cr5eate a credible alternative to a creed held onto for 2000+ years you have got to make more of an effort allowing the other side to voice their beliefs. I'm not sure but at the beginning of the movie it felt like an attack on the Cristian faith, I for one am a non believer, but allow for the beliefs of others, and would not wish no ridicule them but try to understand and tolerate.",negative
"The title should have been ""The walker"". That was only he did walk.There was nothing on the movie that was good. The description of the movie doesn't really comply with the plot.The only thing that I can get from the movie is that he was a good son, but a low life terrible person.I'm sorry that I expend my money and time, on this movie. I saw people leaving the theater in the middle of the movie. I stayed hoping that it will better....what a mistake. I got worse.If there is a suggestion that I can make to he producer is to re-direct his life to another field, because making movies is definitely no his cup of tea",negative
"Finally we have before us a Category III movie for the summer 2006 season. Made of equal parts cruelty, crime and passion, Dog Bite Dog benefits not merely from an apt title, but also flexible direction, superb cinematography and respectable performances from most involved. Of course there has to be a catch, manifested here in the form of several glaring inconsistencies, yet all told DBD represents the mature spirit we'd love to see more of in the HK mainstream.It also marks the heralded return of Edison Chen, long absent since the Initial D debacle of a year ago. Chen's reserved machismo does wonders for the movie, yet would have had it rough without opposite Sam Lee, whose knack for alternating between physical comedy (Crazy 'N' the City, No Problem 2) and lunatic menace has culminated in the strongest role we've seen from him since Made in Hong Kong.Together, the duo makes Dog Bite Dog, and hopefully Edison's going to get an easier break from now on as a consequence: his touch transformed projects from Princess D to the Infernal Affairs saga, and still he remains a rare occurrence.Mostly upon commencing, DBD showcases some mesmerizing imagery, playing gorgeous tricks with light, shadow and perspective. The soundtrack boosts this atmospheric effect, adding to the overall unreal mood the film purveys. Much of the resultant combination probably has to do with writer Matt Chow, previously engaged in likewise gruesome Three Extremes. Dog Bite Dog retains numerous traits recalled from that horror project, namely rundown urbanscapes and a pervasive air of something eerie lurking round the corner.Rest assured, though, this isn't a horror movie, instead following a path trodden before by classic One Nite in Mongkok, albeit from a miles more perverse angle. Replacing Daniel Wu's reluctant mainland assassin character we have Edison, playing a nameless killing machine hailing from Cambodia's underworld. Sent Hong Kong-way to execute a single target, the nearly silent assassin takes care of business immediately upon arrival, a process chillingly depicted courtesy of the film's brilliant visuals.Although weaned from childhood to become a professional killer, Edison's eponymous wild dog still has human weaknesses and leaves a trail, picked up on by a CID team sent to investigate. This assembly features a nice cameo by mob-movie stalwart Lam Suet, and good support from TV star Wayne Lai. However, Sam Lee's renegade officer Wai leads the charge, revealing himself to be a highly disturbed individual but excellent cop nonetheless. We gradually learn Wai's inner-conflict stems from his father's police corruption background, evoking demons handy in the relentless pursuit that ensues.A minor body count transpires, as Edison seems to consider taking prisoners a no-no. There's quite the violence quotient in store, even though gore per se feels toned down in places, and adult language only makes a token appearance. Once more, no nudity, leading one to conclude Cat III's are being handed these days a bit hastily. Still, DBD's a relatively mature theatrical release, and we applaud its arrival.In between the fighting, stabbing , hacking and shooting, even a career murderer needs some romance, and just like Daniel Wu had Cecilia Cheung in One Nite, so does intrepid Mr. Chen get a sweetheart, done beautifully by new comer Pei Pei. Her unnamed character (lots of anonymity in this one) meets Edison's at a strangely deserted landfill, abused by her father to the point of repulsive madness and yearning for escape. When the killer ditches HK, he agrees to take her with him, and they go on the run together, love blooming en route. While the movie doesn't linger on lovey-dovey stuff, our hearts go out to Pei Pei's tragic character and her endless suffering. She renders the timid but valiant protagonist amazingly well, establishing that there aren't any good or bad guys here, evinced by the highly sobering finale.Director Cheang Soi's portfolio includes recent suspense thriller Home Sweet Home and Love Battlefield with Eason Chan, two numbers likely surpassed in most accounts by Dog Bite Dog's sinister demeanor. Cheang manages to keep DBD flowing throughout, and considering the many parts in play here, stands up to critical standards erected by people like Johnny To in his watershed nocturnal epic The Mission. A couple of glitches do come about, to wit Edison miraculously shrugging off a shot to the chest, but these are highly forgivable.Marking triumphant returns for two young, talented performers of the kind Hong Kong needs if we want the city's movie heyday to come back, Dog Bite Dog doesn't stand out for story. Its forte lies in strong portrayals and style, buoyed along on the strength of thespian muscle and a keen eye for visual and auditory finesse.HK has a long, time-honored tradition of stories to do with the city's nighttime alter-ego, something Dog Bite Dog upholds lovingly, amounting to a solid run if not an outright masterpiece.Rating: * * * *",positive
"I love Paul McCartney. He is, in my oppinion, the greatest of all time. I could not, however, afford a ticket to his concert at the Tacoma Dome during the Back in the U.S. tour. I was upset to say the least. Then I found this DVD. It was almost as good as being there. Paul is still the man and I will enjoy this for years to come. I do have one complaint. I would of like to hear all of Hey Jude.Also Paul is not dead.The single greatest concert DVD ever.***** out of *****.",positive
"This may sound crazy to even the people who remember this show...But I remembered this as being live-action. I don't think I ever saw the cartoon. but movie? maybe. I remember it very clearly. The guy was in a building kinda like a showroom. He even had the red jacket. It was dark out and he turned into a red car and there was this guy on the second level looking down at him. The car/guy spun around and crashed through the big showroom type window and out onto the street. And then proceeded to drive off. That is all I remember. I really hope someone else out there remembers this too. If not, Maybe I'm still crazy. But I'm hoping I'm not.",negative
"One of the most definitive gangster films of the 80's, Scarface is very much a film of its time. The first thing you notice when you watch this film is that it is screaming at you, 'made in 1983'. The costumes, the music score and soundtrack, the hairstyles, make no mistake about it this is a film all about crime in the 80's and while it should have dated horribly it hasn't. This is still a superb film. While Georgio Moroder's music has dated a fair bit, it still compliments the story of Tony Montana well thanks to the superb screenplay by Oliver Stone and the first class direction of Brian De Palma, one of two films that he has made with Pacino (the other being the fantastic Carlito's Way). All of De Palma's trademarks are here; the strong language, the graphic violence (more on that later), the stylish excesses such as grandiose set pieces and of course the stylish camera work.Pacino dominates the film and I mean that literally. He is the dominant star of this film. His performance over the top, this is one of those films were Pacino doesn't so much say his lines as he does shouts them, this time with a superb Cuban accent. However, this is Pacino and he does it fantastically. Only he could go this far over the top and still come away from the film with his acting integrity in tact. While some may complain about his shouting of his lines and the sheer excess of it all, this is an excessive film. Take a look at the production design of Tony's house, take a look at the violence in this film. The chainsaw incident is downright brutal and their is blood everywhere. The shoot out at the end has bodies going down at a rate that is more akin to Schwarzenegger and Stallone in the Rambo films. Take a look at the amount of coke that is displayed in the film so Pacino's performance I suppose is perfect for the film. He is supported by actors who are more akin to saying their lines in a more controlled way. Steven Bauer, in particularly, as Manny, Tony's best friend, is the stand out of the supporting cast. His performance is so controlled and quiet in a De Niro sort of way it is a wonder how he ended up doing straight to video soft porn. Michelle Pfeiffer, of course, adds the glamor, Robert Loggia adds gravitas as usual and Mary Elizabeth Mastrantonio makes a great debut as Tony's sister.Of course this is more than just a film about excess. There is more to it than drugs, violence, chainsaw assaults and a big great shoot out. This is a film about the darker side of the American dream. In many ways it puts it on a thematic par with The Godfather films. Tony finds himself coming to America, getting it all, living the American dream and then losing it all in violent fashion, and by saying he loses it all, I mean he loses it all. He kills his best friend, his sister is killed, his empire crumbles, literally, around him and to top it of he is killed in his own mansion, bullets ripping through him. Without doubt Scarface is one of the key films of the early 80's. Sure, it doesn't have the subtleties of The Godfather films, but this is still a fine film and one that is worth going to again and again.",positive
