review,sentiment
"Even though this was a well-told story, I found it too unpleasant. The main subject is child abuse, which is never fun to see - a sordid topic. Add to that a lot of profanity by the drunker-abuser husband and a GD by a little kid, no less - and this movie turned me off as far as ever seeing it again. <br /><br />Also portrayed in here were punks picking on the two little boys, another unpleasant viewing experience. The realism of the story takes a swan dive when one of the boys flies away on a home-made airplane! Give me a break!<br /><br />The only positive, enjoyable part of this movie is seeing the nice, loving and touching relationship between the two young brothers, played by Elijah Wood and Joseph Mazello. The latter became a familiar face in the next couple of years with big roles in Jurassic Park, Shadlowlands and The River Wild. Wood, of course, didn't hit it big until a decade later but, he made it very big In The Lord Of The Rings trilogy. Those two kids, and narration by an unbilled Tom Hanks, are the only facets of this film I liked.",negative
"While not for everyone, Crackerjack is a delight to watch, with tongue planted firmly in cheek. The likeable character of Jack Simpson, played by Mick Molloy, is scamming the local ""bowlo"" for free parking and making a couple of dollars on the side, selling the parking space to work colleagues. When the Bowling Club members need to raise some money to save their club, they call upon Jack to join their bowling team and play competition bowls.<br /><br />Filled with Aussie Charm, the laconic wit of Mick Molloy is showing through (he also co-wrote the script) reminding this viewer of his earlier work in Radio. Perfect Aussie casting with Bill Hunter as Jack's bowling mentor Stan Coombes, John Clarke (of The Games fame) as the ruthless businessman and rival bowls club owner Bernie Fowler, with Samuel Johnson as Jack's flatmate Dave, and Judith Lucy as the jaded Journalist, Nancy.<br /><br />Initially, I figured only fans of Molloy would like this flick but judging by the number of the blue rinse set exiting the cinema chuckling, this is a film for everyone.",positive
what can i say about this film that hasnt already been said? well to tell the truth alot of it looks very fake like some of the slaps and the kicks. how charlie sheen though this was real i dont know. im sure they would be hitting and kicking her alot harder if it was. however the scenes with the pinching and the hot oil look very real. and the final needle in the eye scene is amazingly done and is probibly the only thing on film that has ever shocked me.,positive
"Buddy Holly was a pioneer and victim of the early days of rock 'n' roll. The young singer/songwriter from Lubbock, Texas left his mark on the template of modern music. Inspired by Elvis Presley, Holly would spend a lot of time fighting the system in order to get his rock-a-billy sound recorded. Before his untimely death, he was mixing lush strings with be-bop rhythms. Holly would take his place with Presley, Chuck Berry, Jerry Lee Lewis and Ricky Nelson as the voices of teenage angst.<br /><br />This easy to watch bio is not without flaws. Some situations, events, places and even names were not correct for various reasons. What makes this movie so believable is that Gary Busey did his own singing in the part of Holly. A well produced soundtrack became a multi-million seller.<br /><br />Busey was nominated for an Oscar. Other stars of note are Don Stroud, Conrad Janis, Charles Martin Smith and Maria Richwine.",positive
"Today I had a real craving for a sci-fi movie and so I decided to check out Battlespace. Sadly, that was one of my biggest mistakes this year.<br /><br />I see that the director, Neil Johnson, has directed over 500 music videos, and I suggest he goes back to that. Music videos are a perfectly good form of entertainment, and not everybody can cut it making movies.<br /><br />The worst part of this movie is probably the voice over. And that says a lot since the special effects are appalling at times. Voice over didn't work in Blade Runner, and it doesn't work here. The first hour or so is spent watching the main character walk through the desert, while her daughter tells the story. I think the story could have made a great movie, but not like this.<br /><br />The second worst part are the effects. They are simply bad and they don't blend into the rest of the picture at all, so you simply don't believe in them. And absolutely all the frames in the movie has been filtered, and not in a good way. Filtering used as an effect is good. 90 minutes of it, bad.<br /><br />And what is it with all the gadgets talking all the time, and not shutting up!?!? If I had used technology like that I would have gone mad. I was just waiting for the guns to blurt out with: ""I am awfully sorry, but I seem to have run out of ammunition."" No, stay away. This movie is just not worth the time.",negative
"Oh dear we don't like it when our super-hero love interest develops a brain do we?<br /><br />Something has happened to people, they have lost the ability to enjoy, a simple feel-good, love story/comedy? Kirsten Dunst is a revelation - funny, sexy and real. I laughed out loud ooh at least five times and I'm not ashamed to say had a tear in my eye a couple of times too. The cast, acting and script is great, I watch a lot of films right across the board and I haven't seen one in this genre that has been as successful. Those who disagree please tell me where I can find some! I'm sure the book is good too but I think you have to judge it on its own merits.",positive
"I just finished watching one episode(S1-#5 A boy in a bush), so maybe my review is not very fair.<br /><br />But based on that episode, this is a very poor version of CSI, the acting is crap. The main character, Dr whatever her name is, is so fake it actually hurts. I wouldn't cast her to do an add for dog food!<br /><br />The other hurtful thing is David Boreanaz of the ""Angel"" fame, a good actor, does a great job, but wasted coz of the idiotic acting of that woman.<br /><br />Supporting cast is OK, but all is ruined due to this stupid acting of Emily Deschanel .<br /><br />Very disappointing version of CSI, very sorry to see it appear on the filmography of some of the potential talents involved in it.<br /><br />That woman is really sh#t, at least in that episode. But based on this one view, I will not even invest watching it even if it was shown on an elevator screen.",negative
"A woman as rich as she is insecure has a history of alcoholism and nervous breakdowns, helped no doubt by a smooth-talking gigolo husband who openly cheats on her. Naturally nobody believes her when she claims to have been accosted by a giant man who stepped out of a giant satellite. Much to the delight of her husband, this could be the incident which finally puts her away for good. <br /><br />From the very opening scenes, with it's ludicrous news broadcast and ridiculous satellite encounter, you'll probably be convinced that the only redeeming value of this movie is that it is so bad that it is funny. Although not too far off the mark, this is most definitely not true.<br /><br />Unlike most movies of this genre, this is not really a sci-fi or a horror film, but actually a serious drama which intelligently incorporates a sci-fi scenario into the plot. It's not a good or even mediocre drama, but it will exceed your expectations if you weren't expecting any legitimate drama at all. The acting is surprisingly good for such a low budget effort and, most importantly, it is well edited and excellently paced. It is never boring and manages to generate more than a little interest in seeing what will come next. Nevertheless, this is still a movie strictly for those who can't pass up the chance to see a 1950s film with a title like ""Attack of the 50 Foot Woman""!",negative
"Watching ""Cold Mountain"" gave me the impression that its director, Anthony Minghella, was deliberately trying to outdo himself and the own film of his' that he was trying to beat was the virtually impeccable ""The English Patient"" from 1996. Comparing the two movies, the premise is quite similar. We have a passionate love affair between two people set in a turbulent time of war and they end up treating the war more or less as a disturbance in the background while trying to find themselves back in each other's arms again. The primary plot differences are that Nicole Kidman's character is not married, Jude Law's is a deserter, and the conflict is the American Civil War.<br /><br />""Cold Mountain"" is, story-wise, more watered down and mellow than say ""The English Patient"" and it's more on the level for people who want a simple love story with some kind of an exterior turbulence causing a problem. It is a shorter film, which is a plus for people with less patience. However, it's not as spectacular or original or genuinely gripping as ""The English Patient."" My *only* big complaint about ""Cold Mountain"" is, astonishingly, the love affair between the characters of Inman (Jude Law) and Ada Monroe (Nicole Kidman). Amazingly, their love was the least interesting thing in the picture. They don't have a real relationship; we don't feel any real passion coming from them and the passion that we do see is more physical than emotional. I was more fascinated by the friendship between Nicole Kidman and Oscar-winner Renee Zellwegger and also Jude Law's travels across country dodging vigilantes and enemy soldiers. If Minghella had strengthened the importance of the love story, then he would have had, I feel, a better picture.<br /><br />Of course, the movie is entertaining even if the love story is uninteresting. The Civil War sequences are absolutely great; they are of the modern tradition that show war as horrible and dehumanizing. The re-enactment of the Petersburg campaign, in which tons of explosives was detonated from underground and then followed by a hand-to-hand battle is horrifying. Minghella does not shy from showing blood and gore in an artistic and sensible manner, and he's not afraid to show casualties of innocence and life in these scenes. There are moments where women as well as men are killed, oftentimes by crossfire. And there's more to it. Just the sound design of the movie generates tension. There's a scene where Inman and another deserter make themselves a meal by sawing off the head of a dead cow. We don't see the slicing, but the sound effects of blade going through bone are sickening.<br /><br />Lastly, I must congratulate the cast for the performances. Jude Law was terrific in the movie and deserved the Academy Award nomination he received. I feel that Nicole Kidman deserved one as well, even though her character was a bit shallow. Renee Zellwegger had the most personality and screen-stealing atmosphere. And then there's just the bit parts that also really work to complete this stylistic world recreating a horrible time in America's past.<br /><br />Maybe ""Cold Mountain"" would have been better as a war picture, but it most certainly would have been spectacular like ""The English Patient"" if its love story had been powered up and made more passionate by the screenwriters and director Anthony Minghella. As it is, it's a most enjoyable picture, I wasn't bored by it, and I recommend it. I just say that its love story - though a central plot point - is a little more mellow than it needs to be and all the stuff around it was what really worked.",positive
"I just spent the last half an hour reading through the other reviews and I don't know if I want to laugh or cry. There's no way that ADJL is like Harry Potter, Danny Phantom, Fairly OddParents, other then a secret magical world, which has been close to overdone. Also, no way is ADJL anime. Anime is very much a drawing style(and some will say more, such as plot and Japanese origin), either way ADJL is not anime so stop saying it is and if you're looking for something that is like anime, look else where, like Teen Titans and Avatar.<br /><br />ADJL is typical. It's just like all the other Disney shows. An arrogant main character kid who thinks he knows everything and doesn't bother to listen to people who're older than him and continues to make the same mistakes. Best friend sidekicks. Repeative plot with a hint of a twist. And sibling rivalry. Can't they once make a character that has brains and isn't full of himself? Can't they have kids respect their elders? Can't they think of something different with the plot? Can't they have the siblings get along and not hate each other? ADJL is just too generic, because you also have bad guys that get defeated and come back again, and are also complete idiots, that have no background for their hate. C'mon, you'll think that someone who's at least 30 will be able to out-wit a 13 year old.<br /><br />Watching ADJL is like watching nearly anything else on TV these day, same thing over and over again. Nothing special, just new designs characters and one small idea that has been used again and again.",negative
"Although the video box for many copies of this film claims it is about people turned inside out, this is a total lie. In fact, apart from the opening segment, the film isn't even a horror movie. With its sunken treasure, legions of fish people, and mad scientists, it's a lot more like a Doug McClure adventure movie. Obviously, this film is no work of art, but it's kind of fun to watch... Just be warned that the beginning is quite gory.",positive
"This has to be one of the most beautifully morbid films I have ever seen. Merhige has created a living painting that unfolds with horrific violence, sex, and a minimalist retelling of the life of Jesus Christ. The high contrast and thick layer of grain make you question yourself as to what you are really seeing at times, but the use of texture, combined with the extreme contrast, create an incredible viewing experience. This film is not for everyone. I think you have to keep an open mind and not be so quick to condemn this film for its content, which if extremely rough, but does make a fairly important statement about creation, god and humanity. Whether this film is a work of art, or shock value trash is open to discussion.",positive
"This movie is an embarrassment to film-making. I can't believe it was even listed as a comedy - not funny. Not only was the script atrocious, but the casting people should be shot. Gail O'Grady is just a great actress, but beyond that... %99 of the rest of the cast...ouch. Pretty much everyone else...wow it is hard to even...wow. Here is the number one rule about comedy ""DON'T TRY TO BE FUNNY"". There are a lot of very talented actors in Canada who can do drama and comedy - none of them were used in this film. Canadian nepotism and casting directors are helping to perpetuate bad film-making in Canada. I realize this is technically a ""US"" film, but look at the director, actors, location, etc. I just saw this on Bravo - they should be ashamed that they bought the rights to show this film. Again, there are a lot of great films out there that can't get airtime and they show this crap.",negative
"Boring, cliched and predictable. The only original bit was the Brighton location for gangsters. It is certainly no ""Lock Stock etc......."" Hannah was likeable in ""Sliding Doors"". In ""Circus"" I developed no empathy with his character and couldn't give a toss what happened to either him or his girlfriend. Although this movie was so cliched and predictable the ending was no surprise I was so uninterested I didn't even care why the movie was given the name ""Circus""....... Booooring.......Don't visit this big top.",negative
"I watched this movie which I really thought had a promising beginning but then it just led me to feel disappointed in the end. The problem I think with this film was that the director was trying a bit to hard to make this film weird and original. There were too many flashbacks and too many bad ""effects"" which got me annoyed through the film. I love Debbie Harry and Isaac Hayes but they disappointed me in this film, they could of done much better. This film seemed promising in the beginning, dragging in the middle and then disappointing in the end. The film could never beat Stanley Kubrick's geniousness when it comes to controversial matters, weirdness and originality in movies.",negative
"First of all, I believe that this movie is much more appreciated by viewers who have actually read Joseph Conrad's ""Heart Of Darkness"", the book that was the literary basis for the movie. With that said, I believe that this movie is astounding. It is an excellent war film that doesn't so much concentrate on the gore and brutality of the Vietnam Conflict, but more the psychological toll that it took on the young, inexperienced ""kids"" who were sent to fight it. Coppola showed real genius in the art of film-making, using many visuals to help tell the story. The acting I felt was definitely all-around up to par. Marlon Brando's part in the movie is what really got me as far as acting. His elucidation to Willard at the end of the film reels you in, and reveals the hollowness of a man that you've heard about and wanted to see throughout the movie. Those who would consider this just another war movie need to give a detailed look to all the literary elements that are entwined with this film, because there is a great amount of meaning behind it all. In my opinion, this is one of the most sculptured and best-made films of all time.",positive
"First of all - I'm not one to go all sappy over movies. I saw Friends in the 70's when it was first released. I was about 17 years old at the time. Even now, at age 50, I still can remember some of the scenes. The movie is sweet and sad and may actually be too tame for teenagers today but I loved it. The story is about innocence, the purity of young love and the determination of 2 young people to make a better life for themselves then they had at home. At the time it was pretty risky to have a movie about a couple of young runaways who successfully setup house and have a baby on their own. I'm not surprised the movie and Elton John's soundtrack are almost unknown today. The music is beautiful. It was unforgettable.",positive
"This is one of the best ""Bloke"" movies from the early 90's and whilst slightly dated, its one of those movies that would never get made today, which makes it very special! In fact, a very similar movie was made in the 90's called ""Masterminds"" and it was a PG variation on the same theme, but it was nowhere near as fun or realistic for that matter.<br /><br />So what's so special about this film? It's the comradre between the main characters and the against all odds theme of the film. Sean Astin is very likable and has starred in some of the most memorable films of the 80/90's, particularly ""The Goonies"". He also went onto greater things with ""Rudy"" and ""The Lord of the Rings"" Trilogy, but ""Encino Man"" is a good trip down memory lane. Will Wheaton from ""Stand by Me"" lends nice support to the film and Andrew Divoff is a terrific villain. Louis Gossett Jr sleepwalks in his role, but he does add some brevity to the film, particularly his relationship with Astin's rebellious nature.<br /><br />So how's the action? By today's standards, it's rather tedious and cheap looking, almost like a TV movie, but the production values are good and the violence is actually quite nasty for a film involving school students. However, the director makes up for the limited budget with some nicely suspenseful moments and well placed humor.<br /><br />So park your brain at the door and enjoy this fondly remembered action flick, but don't expect Oscar material!",positive
"This film promised a lot, so many beautiful and well playing actors but with a plot that had virtually NOTHING to say. So many potentially promising conflicts between the family members that could have been developed and elaborated but it was all dropped and not taken care of. There was no story to be told, just a show off of acting, technique, beautiful scenes - that were all EMPTY. But again, the acting was excellent so many of the individual scenes were entertaining, but as you became increasingly aware of the lack of underpinning ideas, even the acting lost its sense. So from the promising start you became increasingly disappointed as the non-story went along.",negative
"I live and work in Lexington, Kentucky, the town where Zombie Planet was filmed. I'd heard about the film forever ago, from various people who claimed to be a critical part of the production. Then, for several years, I heard absolutely nothing. Imagine my surprise when I found it sitting all by itself at the local video store, just itching for a rental. So, being the cinephile that I am, I decided to give these local filmmakers a shot.<br /><br />Bad idea.<br /><br />Zombie Planet is overlong, boring, poorly acted, miserably shot -- and that's just the good stuff. I tried my hardest to enjoy it, which included removing my brain and setting it on the table so that it wouldn't get in the way of the horrible storyline. Alas, nothing worked. Zombie Planet is so bad it's pathetic. And the very idea that they're planning a sequel leads me to believe that the director and his henchmen have listened to none of the criticisms I'm sure they've heard. Move on, you guys. Please. In fact, refrain from film-making altogether. Or attend a few classes on pacing, storytelling, and, well, basic direction.<br /><br />Otherwise, for the love of God, hang it up.",negative
Wow! What a movie if you want to blow your budget on the title and have it look real bad ask the guys that made this movie on how to do that. They could have spent the money on a good rewrite or something else. Or they could have spent it on beer when they made this movie at least it would have come out better.,negative
"Axel Nordman (Cassavetes) shows up on the New York dockyards looking for a job, but with a hidden past. He gets one on condition that he pay a kick back to surly crew boss Jack Warden. While there, he strikes up a friendship with black man Sydney Poitier that unfortunately leads to a gut-wrenching moral dilemma for a man who, we learn, typically runs from his problems.<br /><br />The movie looks like Oscar winner On the Waterfront, feels like On the Waterfront, and most importantly, plays much like that 1954 Kazan production. However, its racial theme is ground-breaking for the time. The black Poitier and the white Cassavetes are treated as equals in every respect. It might even be called the first of the black-white ""buddy"" pictures that would later dominate so many action films.<br /><br />It helps that the two leads play so well off each other. Nonetheless, the movie's central flaw is failing to indicate why crew-boss Poitier pushes a friendship with the dour Cassavetes in the first place. He really goes out of his way to befriend the newcomer. But why he would cross racial barriers to do so is never really suggested. One possible explanation is that Poitier wants to use Cassavetes as a pawn in his rivalry with other crew-boss Warden, but then comes to genuinely like the guy. There's a hint of that in some of Cassavetes's suspicious reactions, but beyond that, the relationship appears unmotivated.<br /><br />If there's a single stage shot in the entire movie, I couldn't spot it. Everything is done on seedy New York location, without the usual movie extras. In that sense, it's an anti-Hollywood production, carefully deglamorized even down to the night club scene which itself looks like a real after-hours crowd. I suppose sociologists would dub this rather raw slice-of-life ""a glimpse of the working poor"".<br /><br />Yet, for all its virtues, which are many, the film remains too close to the Brando-Kazan movie for comfort. Here, a fine unknown actress Kathleen Maguire gets the role of the redemptive girl friend, Warden the role of the corrupt labor boss, while Cassavetes, like Brando, must suffer a bloody beating before regaining his moral standing and doing the right thing. Still and all, despite the derivative nature, the gritty urban drama retains enough of the original force to merit a look-see.",positive
"Where to start? Some guy has some Indian pot that he's cleaning, and suddenly Skeletor attacks. He hits a woman in the neck with an axe, she falls down, but then gets up and is apparently uninjured. She runs into the woods, and it turns out there's the basement of a shopping center out there in the woods. She meets a utility worker and Skeletor attacks again. Luckily, like any good utility worker, he's got a gun and shoots at the guy. Doesn't work, everything starts on fire.<br /><br />Cut to some people walking through the woods. Even though they've been hiking together for some time, they sit down and introduce themselves to each other. Wouldn't they have probably done that when they first met? Anyhow, they're ""undercover"" Delta team members (undercover, I suppose, because that way they don't have to pay to dress them in uniforms). The cute girls are various things such as a sniper school instructor and, oh, I can't remember the rest. It doesn't matter. Eventually they all take their guns out and immediately start aiming them at various things. ? Anyhow, they meet an old Indian who is sitting out in the woods. He wants beans. You know, like pork and beans? He mumbles some stuff, I can only assume that it's the premise of the movie. I relied on having heard the premise from the commercials, because you can't really understand anything he says.<br /><br />So, they walk around the woods some more. All the dialogue is a load of quasi-military, macho BS. I mean all of it, as in every single word. Like ""This reminds me of when we were in Kabul"" or ""This reminds me of when we were in Laos"". Skeletor attacks again. Let me give you a rundown of a basic attack. One of the female characters is crouched behind a tree and she aims her gun at the approaching guy on the horse. For some reason, she doesn't fire but yells several times for someone else. Then as Skeletor approaches, she jumps out from behind the tree so that Skeletor can stick her with his spear. Then everybody starts shooting. The bullets cause sparks to fly from the trees. Apparently the folks who made this movie never shot a tree with a bullet. They don't make sparks.<br /><br />Then Casper Van Diem is all of a sudden driving a semi-truck, trying to run over Skeletor. He misses, and the truck slides to a stop. Van Diem is injured, apparently he slid across the seat and bumped his hip on the window crank or something, so he crawls out of the truck and it explodes. Later he's in the woods dying and everybody says a bunch of quasi-military, macho BS. They meet a couple guys in the woods and blow their ""undercover"" status by immediately identifying themselves as being from the Army. They beat on the guys for some reason, then they go away.<br /><br />Some other stuff happens, people mumble, the camera shakes, etc.<br /><br />I think it comes to an end eventually.<br /><br />My theory is that the Sci-Fi Channel is getting a little annoyed with everyone bashing their movies, so they put this out to remind us all how bad movies can really be. Like, you think our movies are bad? Well, you haven't seen bad. HERE'S BAD!!! Okay, now that we've got that out of the way, the rest of our movies are pretty good in comparison, right?<br /><br />Well, it's just a theory.",negative
"I have to say, Krasinski is the only reason I even watched this film. He is good. However, everything else about this film is so far below average that it's not worth the time and effort spent viewing this film.<br /><br />This film has loads of technical/aesthetic issues: namely, shot selections, framing, camera movements within monologue sequences, extremely bad editing (probably due to the total lack of fluidity in and between shots), and overall terrible acting (except for Krasinski).<br /><br />It was far too theatrical (in acting and presentation) to develop any sort of suspenseful moment in this film...which is surprising, because it's all about a bank robbery, which should be at least somewhat exciting.<br /><br />How does a film this bad get made, and then released, AND THEN distributed?<br /><br />Kind of reminds me of a C- film student's thesis project, probably not even that good though.",negative
This movie was terrible. It was so very terrible.<br /><br />Most annoying was the way the trial was conducted. The defense attorney is allowed to ramble on and on when questioning a witness without the prosecution making any objections. He attacks the children brought to give testimony with cruel ferociousness and repeatedly yells at them that they're lying. These just aren't things that they subject children who have been sexually abused to. The trial is silly and it ruins the whole movie...(Law & Order has spoiled me for courtroom accuracy-ness).,negative
"When I first saw this movie in the theater I was so angry. It completely blew in my opinion. I didn't see it for a decade then decided what the hell, let's see. I'm watching all hellraiser movies now to see where it went wrong. My guess is it was with sequel 5 that was the first to implement the whole ""i am in a dream omg i see weird stuff, oh noes what is happening, oh its a dream, oh its not a dream, oh wait i see something spooky, oh never mind""-sucky storyline. Those sequels don't even require the box to be opened, or stick to the rules from the first 4 movies that if you saw pinhead you are pretty much screwed and dead. The first 3 hellraisers sticked to this storyline which made it so scary in the first place. Nothing fantasy, nothing weird, the box got opened boom they came. Kirstey was the only one that could bargain her way out of it, first because of uncle Frank. Then because she had information about the cenobites. This movie at least attempts to stick to all that, even though it was a bad story it was still somewhat hellraiser. No I'm pretty sure part 5 was the first part to completely and utterly destroy the hellraiser series. Now they are remaking 1, and I don't even think I will watch it. Oh who am I kidding I probably will and probably will be disappointed.... again.",negative
