review,sentiment
"A handful of nonprofessional actors are terrorized by a prehistoric creature. This creature appears in about thirty seconds of marginal stop-motion animation, but oh how you will long for that margin when for the rest of the movie the animation is replaced by production assistants waving around an inner tube with teeth. No time for terror when this movie is hijacked halfway through by these comic relief boat rental doofuses, who suddenly become the lead characters; but again you gotta admit watching them try to be funny is better than plodding around after the sheriff. Only at the end one of them gets eaten and the other one is left sitting on a rock crying tears of loneliness - that's no fun!",negative
"Actress Ruth Roman's real-life philanthropic gesture to help entertain troops arriving from and leaving for the Korean War at an air base near San Francisco jump-started this all-star Warner Bros. salute to patriotism and song. Many celebrities make guest appearances while a love-hate romance develops between a budding starlet and a painfully green and skinny Air Force Corporal (Ron Hagerthy, who looks like he should be delivering newspapers from his bicycle). Seems the Corporal has fooled the actress into thinking he's off to battle when actually he's part of a airplane carrier crew, flying to and from Honolulu (you'd think she'd be happy he was staying out of harm's way, but instead she acts just like most childish females in 1950s movies). Doris Day is around for the first thirty minutes or so, and her distinct laugh and plucky song numbers are most pleasant. Roman is also here, looking glamorous, while James Cagney pokes fun at his screen persona and Gordon MacRae sings in his handsome baritone. Jane Wyman sings, too, in a hospital bedside reprise following Doris Day's lead, causing one to wonder, ""Did they run out of sets?"" For undemanding viewers, an interesting flashback to another time and place. Still, the low-rent production and just-adequate technical aspects render ""Starlift"" strictly a second-biller. *1/2 from ****",negative
"I will warn you here: I chose to believe those reviewers who said that this wasn't an action film in the usual sense, rather a psychological drama so you should appreciate it on that basis and you will be alright.I am here to tell you that they were wrong. Completely wrong.Well, no, not completely; it is very disappointing if you are looking for an action flick, they were right about that. But it is also very unsatisfying on all other levels as well.Tom Beringer wasn't too bad, I suppose, no worse than usual; but what possessed them to cast Billy Zane in this? Was it some sort of death wish on the part of the producers? A way to made their film a guaranteed flop? In that case, it worked.If they were actually aiming for success, then why not cast somebody who can act? Oh, and might as well go for a screenwriter who knows how to write. Ah, yes, and a director who knows how to direct.As someone who sat through this mess, actually believing it would shortly redeem itself, I can assure you it never did. Pity, it could've been a good film.",negative
"We rented the DVD hoping for a good western. The film was pretty and the scenes reasonable, but the ideas were very bad. Here are my problems with the film.In the first part, why exactly did the bad guy kill the mine owner? Not really connected to the movie except to establish how bad he was and to have a hideout.The bank employee gone bad just acts too poorly to convincingly decide to hire killers to off his employers. At least keep us guessing. No character developed at all for the bank owners or the bank employee.Very long delay in much of anything happening.Absurd premise that Martin still needed to see the judge after the gang confessed to killing the in-laws. Even more absurd that he confesses to judge and judge will not listen to the sheriff guy. even more ridiculous that Martin his hung and rope breaks then the sheriff takes him at gunpoint to finally head back to his town and save his wife from the bad bank employee. Wouldn't he just return after the quick dispatch of the gang to save wife and arrest bad bank guy? Just send the judge a note that gang confessed before being killed on trail????!!! Overall, very sad acting and no point to movie.",negative
"As a youth pastor I heard good things about this movie. Then I watched it. The acting wasn't the best. That's forgivable. It's the message that's not: Give Jesus your life and everything will change - you'll tackle better, make amazing catches, stop fumbling, start making touchdown passes, and even make the playoffs. All because Jesus magically turns horrible undersized weaklings into All-American athletes. I laughed out loud when a coach quoted scripture to explain to the kicker why he was missing field goals. But wait, that's not all. You'll get a brand new truck, a $6000 raise, and you and your wife's struggle with infertility will suddenly end in pregnancy - twice. THEN you'll win the state championship because God helps a weakling kick the winning field goal 12 yards further than he's ever kicked before - and into the wind, no less - all because ""God wanted him to make it."" Then you'll win the state championship again the next year. None of this good stuff would have happened if the team hadn't chosen to follow Jesus will all their hearts.Here's what I took away from the movie: God can do anything he wants to do whenever he wants to do it - and it's all about making our lives better, easier, and more enjoyable. He chooses his favorite team and helps them win games. Which bible is this story based on? I'll bet Saint Stephen wished he'd known the keys to such a safe life before he was stoned to death. Someone should have made this movie before 10 of the 11 apostles were killed for following Jesus. It would have saved them all a lot of trouble.",negative
"A group of extremely unlikable A-holes are tormented by lame puppets that some elderly douche bag night-watchman has kept locked away in a film vault for twenty years for no reason whatsoever.Many people know this film merely from MST3K's spot-on ribbing of the flick. But I've seen the actual movie and can safely say that yes it's bad, really, REALLY bad. From the one of the most awful 'fight' scenes I've ever witnessed to the stuffed toy 'aliens' that suffer from a lack of motion (I had a My Pet Monster that was scarier) right up to the atrocious acting (I had a My Pet Monster that was more charismatic) However, that being said Rick Sloan's ""Vice Academy"" films are somehow, and trust me I have no earthly idea how, much worse. That's not to suggest that this film is anything but crap, because it isn't. Just throwing it out there.Eye Candy: no nudity in the movie proper, but there's 2 pairs of tits in the DVD Introduction to the film My Grade: D- Retromedia DVD Extras: Introduction by Jim Wynorski; Stills gallery; and Trailer for this film",negative
"Very unnecessary movie with characters that are acting so unsympathetically that I really didn't care who would fare the best (or was that the purpose of the film, to portray some smooth talking cold-hearted New York city folks?) No romance here, no comedy either. Acting is very flat and a very predictable plot. What annoyed me the most was this constant joking with quotes from classic movies. Man, can't you see that the more you quote, the less significant your own movie becomes? Try to be original yourself! A small budget is no excuse at all, first-time director neither. Crappy, crappy, crappy. No wonder it only cost me one buck...",negative
"I love Westerns. I could watch them all day. ""The Good, the Bad, and the Ugly"" is my all time favorite. I watched ""Silverado"" for probably the 8th time just the other day because it was being featured on CMT. However, this movie, Shiloh Falls is without a doubt the worst Western I have ever watched. The acting was terrible all around. They explain nothing at the end of the mysterious compass looking thing. The only good part I can think of is the good-looking cantina girl. The very noticeable long pauses between the dialog seemed intentional just to make up time to make the movie of acceptable length. This movie wasn't even worth the new rental fee I paid at our local movie rental store. I felt like I was robbed and deserving of a rental refund if there was such a thing. Only reason I finished it was because I hate to not see a movie through to the end. I turned it off half way through because it was so bad. To the director, please do a better job if you decide to make another. This is the kind of movie that has the potential to turn people off to Westerns.",negative
"A few days ago, I watched a documentary called THE FIFTY WORST MOVIES OF ALL TIME and this is where I first heard of THE INCREDIBLE MELTING MAN. Being a lover of schlocky films, I am making it a point to try to find some of the films from the documentary--not just including THE INCREDIBLE MELTING MAN. In fact, MELTING MAN is the first ""bad film"" I have seen since then and I must say I am rather disappointed. While it truly is a bad film, it comes nowhere near close enough to make inclusion on this list.Now before seeing the documentary, I have enjoyed ""bad films"" ever since I read the book ""The Fifty Worst Movies of All Time"" by Harry Medved. Despite the same title, the book came out long, long before the documentary and the makers of the documentary never credited Medved with the concept. From the Medved book, I have seen about 35 of the 50 films but have come to an impasse--the rest of the films just aren't available on VHS or DVD. So, I thought I'd try the film by the same name.The reason I was most disappointed with THE INCREDIBLE MELTING MAN was that there were a few good elements to the film. First, the melting guy special effects were generally really cool and disgusting. It's obvious that a professional (the famous Rich Baker) was involved in making this look realistic. However, I should also point out that there were also more than a few cheap and cheesy effects as well--such as the floating plastic head and the way the monster ran around after his left arm was cut off--you could see it ""cleverly hidden"" under his clothes! As for the story, it's just stupid. A group of astronauts miraculously penetrate the rings of Saturn without being crushed. Then, they comment about how beautiful the sun is--as we see closeups of it. This is odd since Saturn is so far from it--it should NOT look this way--it should be a large speck. Regardless, immediately the scene changes and we're told that one of the surviving astronauts is in a hospital. What happened between the last scene and this one? Yep, it's anyone's guess. Well, soon after, the survivor escapes and engages in a murderous rampage as his entire body melts.Now considering they have a psycho running about who looks like a melting popsicle, you'd think the government would pull out all stops to find and stop him, right?! Wrong. A general engages one lone doctor to find him!! No army, no police--just some dopey doctor. Even after bodies begin stacking up, at no point do the doctor or general do anything to organize a meaningful search or get backup.Now, given the stupidity of the film, you also wouldn't be surprised to find the following: When the melting dude is running around near the doctor's house, the doctor gives his wife a powerful sedative and leaves her in the house.When a cute old couple is driving late at night, they naturally stop in an orchard to pick fruit and are killed.When a lady sees melting dude, she barricades the door to protect herself. This would be smart IF she didn't have the back door of the house next to her! Instead of just leaving the house and escaping, she just waits! When a photographer and his model are taking snapshots, the guy grabs his assistant and yanks off her top. Why? Well to give the audience a cheap thrill and make it a rated R flick.When the melting dude is finally located and the sheriff has a clear shot at him, the doctor stops him--even though by now the monster had killed about a half dozen people.So, as you can see the film abounds with stupid plot elements. It is a very bad film. But, given the occasionally good special effects, it just wasn't a horrible film like I'd hoped. Sure, it's good for a laugh, but no where near PLAN 9 FROM OUTER SPACE in badness and never should have been included on anyone's worst film list.",negative
"This movie is by far the worst movie ever made. If you have to create a film costarring the guy who plays Lars in heavyweights than don't make the damn film. I have to say that I could watch Leprechaun in Space 6 times before I could watch the trailer for this POS of a movie. Adam sandler should be restricted from any movie after this disgrace. Watching this movie is like a mix of listening to Cher and willingly putting your dick in a blender. Anyone with half of a brain cell will realize that this movie is not worth a dime. If I had an extra dollar and had to spend it, I'd give it to the support Lorraina Bobbitt foundation before buying this movie.",negative
"When Sam Peckinpah's superlative THE WILD BUNCH (1969) opened the door to outrageous displays of graphic cinematic ultra-violence, it did so with a talented (if whisky-marinated) hand guiding the camera and had a compelling story with characters who had actual depth, but in no time flat there were scores of imitators that fell far from the benchmark set by Peckinpah's epic, and SOLDIER BLUE definitely falls into that category.SOLDIER BLEW, er, BLUE tells the story of foul-mouthed New Yorker Cresta Lee (Candice Bergen) a blonde proto-hippie chick who's been ""rescued"" from two years of ""captivity"" among the Cheyenne and is now being sent to a fort where she'll be reunited with the fiancée she only wants to marry for his money. Also on board the wagon she's traveling in is a shipment of government gold, cash the Cheyenne need to buy guns with, so in short order the soldiers are wiped out and Cresta flees to the hills, accompanied by Honus Gant (Peter Strauss), the lone surviving cavalryman. Calling Gant by the snarky nickname ""Soldier Blue,"" Cresta demonstrates that her years among the ""savages"" was time well spent, outstripping Gant in survival skills, common sense, and sheer balls, and over their journey toward the fort they must persevere against the elements, a band of hostile Kiowa, an unscrupulous trader  played by Donald Pleasance, here giving one of his most ridiculous performances, and that's saying something  and, in the tradition of many previous western-set romantic comedies, each other.During the course of their misadventures the two opposites are inevitably  and predictably  attracted to each other and eventually end up getting it on  while Gant has a freshly- treated bullet wound that went clean through his leg, no less  in what was surely the only conveniently located cave for at least a twelve mile radius that wasn't filled with rattlesnakes, mountain lions, or who knows what, to say nothing of the Cheyenne, who could have done something really spiffy with such a primo apartment (there I go, thinking in NYC real estate terms again). Realizing that their love could never flourish outside of the cave, Cresta leaves Gant and makes it to the fort by herself only to discover that the moron in charge won't spare a couple of men so they can rescue Gant; the regiment needs all available personnel to launch an attack on the nearby Cheyenne village, and once Cresta gets wind of that she slips past her obnoxiously horny hubby-to-be and makes a beeline straight to the Cheyenne to warn them of what's coming. What happens next is what gained the film its infamy; it turns out that all the wacky misadventures and squabbling were all just a lead-in to a hideous reenactment of the 1864 Sand Creek Massacre, an orgy of rape, torture and general sadistic evil perpetrated in the name of ""keeping the country clean,"" and almost forty years after its release this sequence still disturbs and nauseates for its sheer cruelty. Children are trampled beneath the hooves of charging horses or impaled on bayonets, unarmed people are beheaded  a nice effect, I have to admit  women are stripped and pawed by gangs of slavering brutes, then raped and mutilated  in one truly sickening instance a naked native woman puts up too much of a fight, so her rapist instead decides to cut off her breasts, which we thankfully only see the start of before the camera moves on to chronicle some other hideous act  and scores of innocent people are shot and dismembered, their compone nt parts impaled on pikes and waved about in victorious celebration or kept as the most ghoulish of souvenirs. No joke, this scene would instantly garner an NC-17 rating if released today, to say nothing of possibly spurring Native American interest groups to riot in the streets over the incredibly exploitative manner in which the atrocities are depicted.I'm all in favor of westerns that don't shy away from honest portrayals of how the west was won, or stolen if truth be told, but this film has no idea of what kind of movie it wants to be; one minute it's a heavy-handed pseudo-hippy lecture about how the treatment of the natives was totally effed up (well, DUH!), then it's a light-hearted battle of the sexes farce wherein Cresta proves herself five times the man Gant is and manages to look hot in her tasty red calico poncho (with no undies), but that all goes out the window when Donald Pleasance shows up with an unintentionally (?) hilarious pair of buck-toothed dentures and our heroes must figure out how to escape from his murderous clutches in a sub-plot that goes nowhere, all of which culminates in the aforementioned apocalyptic climax. Any one of those tacks would have been okay for a coherent film, but the end result is a slapdash mess that milked the horrors of its final ten minutes for all they were worth in the film's promotion and poster imagery. But by trying to be all things to all audiences, SOLDIER BLUE ends up as an incoherent, preachy Mulligan stew of presumably well-intentioned political correctness, but if they were going to tell the story of the Sand Creek Massacre, wouldn't it have been a good idea to have some Indian characters who were more than just walk-ons with Murphy Brown acting as their mouthpiece? We get to know absolutely nothing of the people who get wiped out solely for what appears to be a crass ploy to lure gorehound moviegoers into seeing ""the most savage film in history."" If you, like me, were intrigued by the provocative ads and reviews that shower almost endless praise upon it for its ""daring to tell it like it was,"" take my word for it and let SOLDIER BLUE slowly fade into cinematic obscurity.",negative
"You get a gift. It is exquisitely wrapped. The box it is in is hand crafted out of the finest wood and shows skill down to the smallest detail. That is then wrapped in gorgeous paper, handmade and hand-painted by the most talented of artists. The whole thing is wrapped in ribbons made from fine silk lace. It is a sight to behold.Then you cut the ribbon, rip off the paper, open up the box, and find...nothing. That's TOYS. You either enjoy the packaging, or forget about it.The film isn't without its point and purpose: War is a not a good thing. Well, isn't that original! The moral is so obvious that it is almost embarrassing to even point it out. And even that feeble insight is undercut by a story in which elements of war -- war toys in particular -- are clearly a bad thing, until they need an exciting climax and the film simulates a war using innocent toys. It's like someone preaching a stern, condescending sermon, only to end by saying ""Just kidding.""But even as an empty box, the film fails close scrutiny. Yes, it is a sight to behold with some remarkable, striking images. The sets are imaginative and the cinematography catches the colorful scenes with skill. But the images are cold and emotionally sterile. Like the screenplay, the look of the film is joyless and at times aesthetically barren and surreal. It is a film that wants to praise toys as wonderful and special things, yet shows them to be creations of a world that is empty and cold. The film strives to be funny, in a morose sort of way, but the humor is forced and artificial. Robin Williams, as the beleaguered heir to a toy manufacturing empire, tosses in his ad-lib shtick, which only seems alien to the bizarre, coldly structured world he is inhabiting. Indeed, the topical references and tasteless sexual innuendo that are scattered throughout are jarringly contradictory to the childlike fable the film is vaguely trying to be. For this film to work, or make sense, it needs to be set in its own universe, an Oz far removed from Kansas. Every time the jokes jerk us back into reality, the toyland of the film increasingly becomes an obvious sham.It is said that this was director Barry Levinson's pet project, one that he had been striving to get made for ten years. It is sadly obvious why he had trouble getting backing. Like most pet projects that finally get made (RADIOLAND MURDERS, RADIO FLYER & BATTLEFIELD: EARTH being great examples) it seems to be a blind spot in the filmmaker's field of vision. Perhaps Levinson directed and redirected TOYS so often in his head that he no fresh vision for it when he finally got on the soundstage. He had already perfected it to death.Many of the toys featured in the film are clumsy, mechanical, wind-up monstrosities. So is the film itself.",negative
"With these people faking so many shots, using old footage, and gassing animals to get them out, not to mention that some of the scenes were filmed on a created set with actors, what's to believe? Old film of countries is nice, but the animal abuse and degradation of natives is painful to watch in these films. I know, racism is OK in these old films, but there is more to that to make this couple lose credibility. Portrayed as fliers, they never flew their planes, Martin Johnson was an ex-vaudevillian, used friends like Jack London for financial gain while stiffing them of royalties, denying his wife's apparent depression, using her as a cute prop, all this makes these films unbearable. They were by no means the first to travel to these lands, or the first to write about them. He was OK as a filmmaker and photographer, but that's about it.",negative
"'The Omen 4: The Awakening' is a made-for-television sequel to the original 'The Omen' film. Instead of Satan possessing the body of a little boy, he possesses the body of a little girl adopted by rich parents, who is bullied at school and who ends up getting revenge against those who do her wrong. The film seems to struggle with any horror factor, and a lot of the events that happen are simply silly rather than particularly frightening, and it is difficult to believe that this little girl is Satan, even with all of the events that surround it. I just did not find this film very suspenseful or frightening, particularly when compared to the original.",negative
"What a terrible movie. Rotten tomatoes had a good rating for this too. don't be fooled by the positive comments; It wasn't scary. It wasn't funny. It wasn't clever. It won't even hold your attention. I just wasted 2 hours of my life viewing this crap-fest. the computer generated monster was interesting to see the first couple times. after about 15 minutes it no longer entertained. the dialogue was terrible, must be a translation thing. another negative that stood out was the idiot Americans. 3 were portrayed and they were all lacking character, intelligence and judgment. Now I will write a couple of lines to pad this since we have to have 10. The employees at the video store should have slapped me for bringing this title to the counter.",negative
"This is one of those movies which makes you think: would Hulk "" The real American "" Hogan have done the same? Frankly I don't think so and he'd have been right. I'm Italian, I cannot go proud of my country for many reasons, but I wouldn't have rowed for another team (The French, for example), simply because I'm in love with Juliette Binoche. Besides the protagonist doesn't fall in love desire with a British girl at the end of the movie but with a fellow countrywoman, so why rowing against Yale. As far as acting is concerned, well, all the players act very poorly. And then , you know, I hated that ""Dead poets society "" atmosphere. In fact that's another movie I hate.",negative
"This movie is nothing like ""Office Space"" except in the premise. Office Space was hilarious. I would not recommend this movie to anyone, as I laughed not once during the entire film. Mr. Cornbluth's self-indulgent tirades quickly become more annoying than 15 Jason Alexanders in the same room. If you decide to see this movie, use a free rental or watch it at someone else's house so you can leave if necessary.",negative
