review,sentiment
"STAR RATING: ***** Saturday Night **** Friday Night *** Friday Morning ** Sunday Night * Monday Morning <br /><br />Former New Orleans homicide cop Jack Robideaux (Jean Claude Van Damme) is re-assigned to Columbus, a small but violent town in Mexico to help the police there with their efforts to stop a major heroin smuggling operation into their town. The culprits turn out to be ex-military, lead by former commander Benjamin Meyers (Stephen Lord, otherwise known as Jase from East Enders) who is using a special method he learned in Afghanistan to fight off his opponents. But Jack has a more personal reason for taking him down, that draws the two men into an explosive final showdown where only one will walk away alive.<br /><br />After Until Death, Van Damme appeared to be on a high, showing he could make the best straight to video films in the action market. While that was a far more drama oriented film, with The Shepherd he has returned to the high-kicking, no brainer action that first made him famous and has sadly produced his worst film since Derailed. It's nowhere near as bad as that film, but what I said still stands.<br /><br />A dull, predictable film, with very little in the way of any exciting action. What little there is mainly consists of some limp fight scenes, trying to look cool and trendy with some cheap slo-mo/sped up effects added to them that sadly instead make them look more desperate. Being a Mexican set film, director Isaac Florentine has tried to give the film a Robert Rodriguez/Desperado sort of feel, but this only adds to the desperation.<br /><br />VD gives a particularly uninspired performance and given he's never been a Robert De Niro sort of actor, that can't be good. As the villain, Lord shouldn't expect to leave the beeb anytime soon. He gets little dialogue at the beginning as he struggles to muster an American accent but gets mysteriously better towards the end. All the supporting cast are equally bland, and do nothing to raise the films spirits at all.<br /><br />This is one shepherd that's strayed right from the flock. *",negative
"A beautiful film about the coming of early silent cinema to China. SHADOW MAGIC deftly combines a love story with the drama of the cultural clash between China's ancient traditions and modern Western culture in the form of film. An amazing first film by Chinese director Ann Hu. If I correctly understood Ms. Hu's comments at the 2000 Sundance festival, this film was produced as an American film with co-funding by the Chinese government, and shot in China. SHADOW MAGIC reminds me of films like IL POSTINO and CINEMA PARADISO - not necessarily in theme or plot, but it has a similar feel.",positive
"I just rented this movie from the video store last night. It being new and not released long ago here, the rent was only overnight. Me, my little sis, and my older brother who usually hates watching these kind of movies sat down and watched. Once the movie started and after sitting there watching it for a while we were all laughing historically. Even my brother. This movie is hilarious, I actually laughed. No matter how funny some movies are... even if I think its funny I sometimes can't seem to laugh. But this movie... I laughed. My brother ended up thinking it was the best ""that type of movie"" he had seen. I ended up watching the movie again about 2 or 3 hours later.",positive
"Paul Mazursky misfires on this film. The writing, direction, casting, and acting (with the exception of Victorio Gassman) are all off the mark. I remember the reviews from 20+ years ago being mediocre, but I thought it still might be worthwhile to view. With notables such as Susan Sarandon, Raul Julia (who overacts in most of his scenes) and John Cassavetes, I understandably expected much more. The music picked for the film is jarring, the cuts between New York and Greece confusing, and the overall pace all leave much to be desired. Why Paul Mazursky felt the need to update this story, or add his touch to it is puzzling - this retelling of Prospero and his daughter takes very little of import from the play, and adds not much more. The play is not one of Shakespeare's best anyway, and to gut it even further seems not to be a good decision. Unfortunately, there is nothing to recommend in this film.",negative
"Tipping the Velvet has just three weeks ago been released in the UK and already I watch as countless letters flood to the national papers and TV guides, claiming that it possesses a thin plot, weak performances and an even weaker script.<br /><br />You find me incensed. This is heresy.<br /><br />I would really like to dispel all doubt by first congratulating Andrew Davies on enabling Geoffrey Sax to create this wonderful dramatization of Sarah Waters' novel by cushioning him with such a fantastic script. Kudos. But I fear I must now change tack.<br /><br />I saw one of the premiere TV guides here in the UK (which shall remain nameless) relentlessly describing Tipping the Velvet as a ""lesbian love story"". If they are, and I assume they are, trying to promote interest in the film, then this is completely the wrong way to go about it (aside from the phrase being a disappointingly inaccurate description). By saying such a thing, they are either a) turning away those who would instinctively be repelled by ""that"" subject matter or b) attracting a class of people who will only watch to see some ""serious girl-on-girl action"". Buy a video! Through this display of serious inconsideration, this and other magazines are cheapening what is a brilliant adaptation of one of recent literature's greatest works. Tipping the Velvet is a story of love, of passion, of moving on, of loss, and of heartbreak. It's not a lesbian love story. No siree.<br /><br />The end result is a stylish affair, with excellent performances all round (particularly from Stirling, Hawes, Chancellor and May). Direction-wise, it's intoxicating and immersive - sometimes, fast-paced, sometimes not - but it never ceases to be anything less than compelling. As a whole, it's polished and well delivered, the sex is undertaken with tenderness and delicacy - and although many will not class it as a real ""film"", it will remain among my favourites for some time to come.",positive
"A powerful ""real-tv"" movie. Very subversive and therefore remaining almost un-broadcasted ! (almost...thanx 2 arte in France). After you've watched this manhunt all movies filmed with the same concept (a documentary team following the events as they arrived) seem so weak.<br /><br />DAVID",positive
"In the middle of The Hole I e-mailed a friend of mine to summarize it. Not sure if the film would break down into a series of submissive gestures, I felt a little un-easy recommending it, but then I saw the ending. It's perfect. I've been living in Korea for 6 months, and this film could just as easily summarize the strange ennui and frustration of any Asian metropolis as it takes on Taiwin here. It uses the myth of Hong Kong musicals the same way Godard or Hartley use Western musicals, but takes it to an extreme, it's gritty world and occasionally Kafka-esquire logic make it all the better. I really feel like The Hole's closest comparison is Hal Hartley's Surviving Desire, but have a kinda bleak edge to what are ultimately hopefully and strangely metaphorical films. Anyway, this is what I wrote to Esther. Hope you like The Hole too.<br /><br />Hey,<br /><br />watching a move called the hole. Taiwanese I think seems a bit to weird for china unless it's hong Kong. it's worth seeing so far. it's about a guy and a girl in an apartment complex. the guy's ceiling caves in and the girl starts to get annoyed and well it's kinda a weird metaphor for the simultaneous pleasure ,degregation, and pain of a rather intense crush. there's also a kinda zombie-virus-sub-plot too and a lot of weird little scenes where the girl acts out her desires through rather innocent and kinda fun 50's doo-wop sequences. worth a look.",positive
"I'm glad I read the Sarah Waters novel first, since I had my own pictures of the characters in my head at the time. The ones cast for this production, however, were not at all disappointing - in fact, after I got used to Rachael Stirling as Nan, I think Nina Gold did a damn fine job in the casting department. (Can Keeley Hawes be more delicious?!)<br /><br />The BBC has done it again: this is a wonderful production of a very good book, and they have done it up in style. If you can get your hands on this (VHS, DVD) be sure to get the 181-minute version (the uncensored one.) It is a marvelous journey, albeit a bit rocky at times, that you won't regret taking.",positive
"During university, our Philosophy professor, Mr.R, played us ""Roger & Me"" in its entirety. This was at a time when the obese misfit was still pretty much unknown; a charlatan-in-the-making, a soon-to-be-household-name who was still busy honing his fact-bending skills and still learning how to manipulate the easily impressed, the pathologically paranoid, the mentally ill, the sexually frustrated, the illiterate, the semi-literate, the clueless, and the laughably gullible among ye.<br /><br />As we finished viewing it, I thought: ""Yeah, it was somewhat entertaining - in a totally daft Bugs Bunny kind of way - but what an ultra-biased, anti-Capitalist propaganda turkey that has no objectivity whatsoever this is; its sole purpose being to take cheap shots at people and ideas which the film's creator has pet-peeves for. This isn't a documentary by any stretch of the imagination."" However, our beloved Marxist professor was absolutely thrilled with R&M, and we ended up not only NOT criticizing any aspects of it, but Mr.R actually spent the remainder of class praising its ""qualities"". Just so we understand each other, the words ""propaganda"", ""viewer manipulation"", ""left-wing Extremist"", or ""selective fact presentation"" never exited his perpetually smiling mouth... And just to remind you: this was supposed to be a philosophy class, not INDOCTRINATE YOUR STUDENTS WITH YOUR OWN POLITICAL B.S. course.<br /><br />Anyway, now I get to the really interesting aspect: this professor, Mr.R, is now a highly successful screenwriter in Hollywood. He has written several left-wing scripts with A-grade stars in them.<br /><br />The moral of the story: those are the kind of people for whom all doors are open in Hollywood.<br /><br />Michael Moore is a talentless filmmaker (which he proved beyond a smidgen of a doubt with ""Canadian Bacon""), but being a Marxist liberal opens doors to just about anyone. Tinseltown is teeming with rabid pro-Chavez extremists, hence why political brainwashing through simplistic portrayals of reality has been part-and-parcel of the Hollywood experience for many decades now.<br /><br />Embrace this demagogue and you've betrayed your own brain forever.",negative
"The philosophical, meditative tone of this movie renders it one of a kind. I'd give it 10 stars for that alone. That being said, though, what hit me with particular force was what I take, possibly incorrectly, to be its Art Direction. Many of the interior shots feature a rich concoction of color blends seemingly based on very understated Munsell Color Model progressions and complementary juxtapositions. This makes the movie probably unrealistic to contemporary eyes, but, to me, very beautiful as an aesthetic work in itself. I think this movie is genuinely unique for this quality, and if for no other reason, earns it a full, careful, digital restoration. Fox, are you listening?",positive
"Actor turned director Liev Schreiber (The Sum of All Fears) does an above average screen version of the novel, Everything Is Illuminated, by author Jonathan Safran Foer. This tale of journey and self discovery is highlighted by strong ensemble performances and sharp direction with a storyline that enriches and enlightens the soul.<br /><br />Jonathan Foer (Elijah Wood) is a young man who has seen his grandfather, Safran, pass away. Jonathan has a peculiar habit of taking small objects and life's little memorabilia and sealing them in plastic ziplock bags to display them on his wall. Safran gives Jonathan an old picture showing a young Safran standing next to a beautiful girl who saved his life many years ago. Thus Jonathan commences on a long journey to locate this mystery woman in the Ukraine not knowing if she is still alive. He enlists the help of a brash, young tour guide named Alex (Eugene Hutz) and his grandfather (Boris Leskin) to drive him to his goal. At first the trip hits dead ends and false leads, but as the group nears its target, the men find themselves amid the ruins of a dark chapter in history with the memories of war and the past ghosts of a nonexistent town. There, they find their own respective destinies and will be forever changed by what they learn.<br /><br />This film feels like it was directed by someone who knew how to get the most from his actors. At times, the film is spoken in Russian and seems like a foreign film. The title itself is a play on self discovery. This is a thoughtful trek of one man into his past, and his past ironically involves his companions; Jonathan's obsessive journey becomes an emotional journey for Alex and his grandfather as well. It's a tale of bonding over the long haul and the guilt one must carry for a lifetime. By the end of the film, these characters have all experienced life altering events that will permanently intertwine their lives. It proves that memories can be powerful in traumatizing and also cleansing the soul. It's also about one's legacy and how others view an event or a person in the past. Alex eventually sees his grandfather in a completely different light. Even our perception of these individuals will have changed by film's end which is a tribute to a story that is well told.<br /><br />The story is deceptively simple. It functions as a road trip movie (like The Straight Story) combined with an interesting mystery story. It really involves a great many layers of emotions and subplots that range from the past to the present. The ending is a bit surreal with its déjà vu feeling.<br /><br />Elijah Wood (Sin City, The Eternal Sunshine of the Spotless Mind)) has chosen a wide range of roles ever since his splash in The Lord of the Rings trilogy. Here, he does a fine job with what is essentially a minimalist role with not much to show. Eugene Hutz and Boris Leskin fare better as Alex and his grandfather respectively. Even the grandfather's dog named Sammy Davis Jr. Jr. (that's right) is funny as a fiercely loyal companion.<br /><br />The spare music score by Paul Cantelon is a moody compliment to the thoughtful nature of the film. The editing is effective as imagery from past and present are linked and transitioned effortlessly. The cinematography by Matthew Libatique (Gothika, Requiem for a Dream) is appropriately stark and lifeless with some impressive images of war and its aftermath.<br /><br />The coincidences that emerge during the last half of the film make for good drama but are a little too coincidental. We never fully understand the whole background story of Alex's grandfather and what his motivations are. Likewise, Jonathan's blank stares and lack of apparent substance and depth do not give us much more than a sketch of a quirky man. At times, the film feels a little downbeat and depressing as more horrific revelations are exposed. But these are minor criticisms of what is a good, introspective story with good performances and interesting themes of remembrance and closure. That Schreiber not only directed but adapted the screenplay to this worthwhile slice of history is a tribute to his talents and promising potential in the future.",positive
"I normally don't try and second guess a crime thriller, but Cleaner was just entirely too predictable. Samuel L. Jackson playing the character Tom Cutler, along with his profession created an interesting twist in the beginning of the film, however, that was about it. Without even thinking I knew where the plot would be taken and within 30 minutes I had already figured out who the killer was. Rather then trusting myself and having seen several films that make a turnabout, I watched to its completion. What a disappointment, I was right from the beginning.<br /><br />The casting of characters was a good, as well as the acting from Jackson and Harris...except for Eva Mendes. From the starting gate she didn't play a believable character in correlation to the script and this ruined the entire plot too soon. Maybe this was a directing mishap or just weakness in the story itself. Her role as Ann Norcut should have shown more emotion and distress for the situation that was building around her. This would've made the build-up a bit more compelling and the ending more dramatic. Nevertheless, Cleaner is watchable, not memorable. I've seen episodes of CSI that were more thrilling then this.",negative
"The story takes place in rural Germany on the eve of the second world war, a unique setting, with a couple of British agents being held by the Germans in a farm house. Since they aren't technically at war yet, it seems as if both sides must have realized what was coming. Both agents (Bruce Lester and Ray Milland) escape into the countryside and split up. Milland happens upon gypsy woman Marlene Dietrich one evening as she's alone at her camp preparing dinner. Their encounter is an amazing and captivating scene, not so much for Milland but for Dietrich, who takes sexy sultriness to a whole new plane. Milland disguises himself as a gypsy in order to hide from the Germans, but he remains committed to his mission, to do with locating the scientist who knows the formula for a new poison gas but who also isn't a committed Nazi. The Hollywood take on gypsy life and customs is predictably portrayed, but the underlying knowledge that they would be one of the targets for extermination by the Nazis adds a certain tension. The film straddles the line between being a serious story about the poison gas and the urgent search to get the formula, and a colorful though not too convincing love story between Milland and Dietrich. However, they're both very good; it's the fault of the film that didn't give them or their relationship enough dramatic realism, relying on and exploiting obvious cultural differences for questionable comedic purposes. Nonetheless, there are some tense and interesting points here and there, the surprise meetings with German soldiers and Gestapo agents, where Dietrich does a great palm reading and Milland nearly as good faking one, and a dinner party of Germans of various stripes at which the announcement comes over the radio that Germany had been attacked by Poland and everyone stands and does a stiff arm salute. Mitchell Leison may have missed some opportunities here and there, but he fully took advantage of others.",positive
"Fun movie! The script is awful but the quality of actors saves the day. John Hurt is perfect, as is Jane Alexander. Beau Bridges is fair and the actress who plays his wife is very weak. The story is the true star. Based on a true story, the pace moves well and the whole concept of escaping East Germany sucks you in and holds you. Joyous ending provides enough elation to compensate for script. Don't expect Academy Award quality but it's a great ride for the whole family.",positive
"I understand that this was Llyod Kaufman's attempt to save a movie that was the pits. The whole movie is voiced over since the audio reel was junk. The voice overs were SO bad and terrible quality. As much as I love Troma, they tend to be a little heavy on the voice over work. The acting was terrible. One thing I did enjoy from this movie was the quick cameo of Trey Parker doing the aristocrats joke with a goofy wig on. There are a lot of big director dudes in this movie like James Gunn and Eli Roth (friends of Lloyd Kaufman). Again I think this was Llyods attempt of saving a crappy movie and trying not to lose 1000s of dollars. I won't go on and on but this movie was a mess. Check out other Troma titles.",negative
"I just got the DVD for Hardware Wars, in a shiny new package, looking irresistable. Stuck it in my DVD player to find a slew of extra fun stuff. The extra content on the DVD is even longer than the movie. For those of you that have (shame!) never seen Hardware Wars, it one fantastically silly Star Wars spoof (of Episode IV, of course). Household appliances (such as irons, toasters, vacuums, and a waffle maker) stand in for Ty-fighters, X-wings, R2D2, and the death star. Instead of Princess Leia, we have Princess Ann-Droid, complete with Cinnabon hairdo. You get the point, I'm sure. Mad silliness, and a fun ride for any Star Wars geek (like me!)<br /><br />Now, the DVD - wow! A director's commentary where he basically goes off on the movie, making fun of himself and the project throughout. An interview with Fosselius on Creature Features (remember that?!) and hilarious ""director's cut"" and ""foreign version"" of the movie (all jokes of course). Anyway, this is great. I loved Hardware Wars in the theater, and am so glad for having the DVD in my collection - wedged in between MST3K: the movie and Thumb Wars!",positive
"I was stunned by this film. I have been renting Antonioni's films/rediscovering them, and this film showed me the climax and fruits of his 50 years of directing. What an eye for setting, color, and detail! I have never seen such visual beauty and poetry filmed before. I had to stop after the first story and hold back the tears. Yes, beauty moves me, like it moved Keats to write Ode on a Grecian Urn. This movie is made for the mature, emotionally and intellectually, audience. Those hoping to see physical action and soap opera will be disappointed. I will have to see this film several times before I can truly appreciate it and judge it. This film should be required viewing for all cinematographers and directors.<br /><br />Possibly a truly great film, on the order of Kurosawa's Dreams.",positive
"This is without doubt the worst film in the Hamilton saga and the worst actor to do Carl Hamilton.Peter Stormare just cant pull it off,with his psychotic looks and no style at all.He may be good to do killers and psychotic maniacs like in ""Fargo"" or ""8mm"" but in this type of roles,he is just useless.<br /><br />Lena Olin's presence did no use for this film.She couldnt save it from being what it is:an americanized copy of big budget action movies like ""Goldeneye"",""Die Hard 3"",""Broken Arrow"" etc.This film has nothing swedish in it but the actors.Its clear that some norweagian upstart director with McTiernan as model director has made this.<br /><br />Mark Hamill's presence is only laughable. 2 out of 10",negative
"this movie is one that belongs on the cutting room floor. For one, the opening sequence does not put forth the element of 'gang' related subject. If it wasn't supposed to then at least they got that part right. Secondly...whats with all the glancing to the left and then to the right??? they even do it in synchronous style. Nowhere have i witnessed a member from a rival crew walk up to a bar, look for someone, from the outside lookin like he is all that and a bag o chips at a barbie and walk away without even being confronted let alone get 'what for'. I wasted money on the rental price and am glad i did not purchase the DVD itself.<br /><br />If this was made by college( T.A.F.E ) students then at least they gave it the old Aussie try. Better luck next time.",negative
