review,sentiment
"I go to blockbuster, pick out a random movie, got this, and yeah.This... was a good sexual porno.. the quality kind of sucked, and it kind of gave me a damn headache. To me, this movie was good for its sexual things, but not as much for the horror and suspense. It was ... magical...The suspense.. not as good as I would have expected. I wanted to be at the edge of my seat hoping to jump up in fear, but instead I lay down on the couch and didn't see much.The quality.. not really good at all. I mean, if you pay close attention, during when the people are on the COLD mountains, their barely wearing anything. It doesn't make much sense too.So if your looking for a crap, not really suspenseful, and a pretty much sexual movie, you've got this.",negative
"This self-important, confusing b+w ""film"" watches like an infant on a very bad acid trip. You're dealing with something that reminds you of a piece of rotting lettuce that accidentally fell out of the back of a garbage truck: no one cares to touch it because it will probably be washed away on its own down the storm drain. There's no room for plot when you've got ""visceral imagery"" and ""subtle"" allegory. To me, it seems like the director tries to make the next great art movie while begging for intellectual accolades. I didn't bring my beret either. Watching this, I felt almost insulted since the ""film"" does such an effective job of distancing itself from you.",negative
"I just finished up this unofficial adaptation of H.P. Lovecraft's ""The Lurking Fear"" that was shot in Louisiana. Outside of a few changes (names, setting), this follows the short story point by point for the first 70 minutes but then tries to inject its own ""twist"" ending that you could see coming from a mile away. Either way, it is a much better adaptation than Full Moon's THE LURKING FEAR. Too bad it is a terrible film. Director David McCormick shoots the thing with all the flair of an industrial short. I swear I counted maybe two camera movements. The creature design is cheap (we're talking store bought masks here) but shot in a dark manner (intentional or not) where they are somewhat creepy. The most impressive thing in the picture is the abandoned mansion but McCormick fails to exploit that as well. File this one under good adaptation, poor execution.",negative
"Yes, said title line does actually appear in this movie. Why? I'm not sure. When the line was actually being said, didn't somebody in the crew filming, at some point, laugh? I would have liked to see the outtakes from this movie, mostly because I think they would be more entertaining than the movie itself.Helmed by director Jim Gillespie, (""I Know What You Did Last Summer,"") comes a teen slasher movie that seems to assume we haven't ever seen a teen slasher movie before. Of course, he's not to be given all the blame. There are also three writers responsible, and this is somehow based on a video game that's still in production. The title of said game is ""Backwater,"" but upon looking for information on it I came up with absolutely nothing.And so we begin the movie... I would like to say before I continue that I wasn't expecting this to win an Oscar. When I am in the right mindset, I enjoy a fun horror movie to pass the time. I think there exists an opportunity for an effective, original, and smart slasher movie. ""Venom"" is not this movie.There is almost no character development at all. That's fine. You don't expect a whole lot. However, instead of a well-knit cast of a few, this movie decides to introduce us to the following many horror movie cliché characters...1. The Final Girl: She has just broken up for her boyfriend. This means that at some point in the movie when they are in peril, they will decide to get back together again. Which more than likely means he will die and she will be the last remaining survivor of the movie. ""Eden"" is played by Agnes Bruckner, without much enthusiasm, I might add.2. The Boyfriend: He's just around to co-exist with The Final Girl until his demise. Sure, he can save her, but he's doomed and we know it. ""Eric"" is played by Jonathan Jackson.3. The Bimbos: Usually horror movies only feel the need for one of these, but here we have two. They shoplift, they steal, they might show their breasts, (not in this case,) or they might possibly be alcoholics. A staple of the genre. They also wander around in dimly lit areas all on their lonesome, usually saying things like, ""Hello? Is there anybody there?"" ""Tammy"" and ""Patty,"" suitably named, are played by Bijou Phillips and Davetta Sherwood.4. The Jackass: Sure, he looks pretty, but he's the idiot in the movie that's inserted purely to be an idiot. He says stupid things, does stupid things, has obviously never seen a horror movie, and is one of enjoyable kills you watch this kind of thing for. ""Sean"" is played by D.J. Cotrona.5. The Girlfriend: She loves the Jackass even though pretty much nobody else does, and she's usually the one left alive for a while so she can scream and cry until she starts tripping and gets left behind. ""Rachel"" is played by Laura Ramsey.6. The Creepy Janitor: In this case, The Creepy Gas Station Attendant. Enough said. ""Ray"" is played by Rick Cramer.I could continue, but I think you get the picture. The remaining characters aren't so much common as they are equally killable. There's ""The Gay Guy,"" (Pawel Szajda as ""Ricky,"") who definitely got robbed as far as screen time is concerned, and ""The One Who Knows What's Going On."" Of course none of that matters, because at first everyone always thinks that one's crazy. ""Cece"" is played by Meagan Good.There are a couple other characters, namely a deputy played by Method Man, but he and others are killed off pretty quickly and get even less character development than the following clichés.So, you're probably thinking, ""why does this movie require such a deep analysis? It's just a summer horror flick, for cryin' out loud!"" Based on that question, does it deliver the goods? Yes, and no. The acting isn't particularly convincing, even given the amount of talent involved. Bijou Phillips was hailed for her performance in Larry Clark's Bully, and Agnes Bruckner has been an up-and-coming talent for a while now.So, what about the gore? There's some. That's really about it. A lot of the juiciest bits are cut-aways. Namely a scene involving somebody's face and a sandblaster used to remove paint from cars.To the filmmaker's credit, there are a couple interesting scenes. I liked the bit where part of a house was literally ripped off so that the unstoppable villain could get to the characters.If this had all been centered around a smarter screenplay in which the characters didn't make the same dumb mistakes literally hundreds of horror movie characters had made before them, it might have made for a more enjoyable experience. All of the most interesting characters are immediately killed off in the first third of the movie and then it just becomes a not-particularly-interesting countdown until we know it's just The Creepy Janitor and The Final Girl.I suppose I must be a little jaded, but as a horror film fan, I'm left wondering why I should have bothered when I could easily have written a better screenplay myself. I won't even mention the numerous instances of terrible CGI.",negative
"Rare and auspicious are the moments in film-making when greatness stands as a defining monument for the rest of the industry to measure themselves against and for us to immerse in that glorious moment.Some stories transcend their time and aspire to the lofty reaches of a classic and the stuff of legends. Throw in the refined skills of an ensemble cast of thespians who are at the very top of their game.""Where has all the originality gone?"" It is here, as this story and it's cast sashay through a plot and story that will not only educate but also entertain even the most seasoned of Shakespearean/action/love story connoisseurs.I cannot begin to imagine where the writers dreamed up this extraordinary tale. Where do geniuses get this kind of inspiration? I now have hope for mankind, knowing that this kind of talent still exists gives me hope that we will make it to the stars and beyond, perhaps to the very gates of heaven.I have, like others before me, dreamed of greatness. Though I did not write this movie I did see it and because of this movie's noble greatness, I feel as if I have been elevated to a higher level of being, a higher level of spiritual wholeness.It is no wonder this kind of glory eludes most of us. What would become of our world if we all could attain this level of magnificence? We would probably be consumed in a white fire of super-nova glory as we evolve into trans-dimensional spiritual beings capable of omnipotent creative power.The most important thing to know, with all your heart and the very essence of your being, is that ""Tomcats"" is nothing like what I have been talking about. ""Tomcats"" is the antithesis of all I mentioned. It could very well destroy our world. For as some reviewers rate a movie on a star system, i.e. 1 through 5 stars, or even zero stars, I'm going to rate ""Tomcats"" a black hole.I am willing to donate money to a cause that will put a stop to these kinds of atrocities that, as of late, seem to be running amuck at box offices. I'm not even adverse to the use of nuclear weapons. It must stop. How much more of this can we take before aliens from outer space come down here and blow up our planet because we have so many stupid, crass, vulgar, unimaginative, and degrading movies spewing out of Hollywood? I'm not even going to dignify this movie by mentioning anyone's name that starred or produced it. I'm not even going to waste my time describing the story, since we've seen it a ba-zillion times, and all of the past versions were at least a ga-zillion times better.By the way my head nearly imploded during this movie, but with supreme selfless effort and lots-o-luck I survived to warn the public. You have been warned.",negative
"So I was sick with the flu one Saturday and the silver lining was that SciFi Channel was having a marathon of dinosaur movies that day - the ""Carnosaur"" trilogy, ""Pterodactyl,"" ""Raptor Island."" Then I flicked ahead on my cable remote to see which movie SciFi placed in its glamorous, Saturday prime-time slot. Some movie I had never heard of before called ""Raptor."" I was pretty excited. The movie begins with some teens driving around in a jeep, when they get stalked and killed by a Velociraptor. I was like, ""Hmmm, that's odd, that looks almost exactly like a scene in ""Carnosaur,"" except it was in the middle of that movie."" Then I sat through some really bad acting and then some guy was suckered into walking into an underground research laboratory where he got eaten by a ferocious T-Rex. Now I'm like, ""Wait a second, that was also a scene in ""Carnosaur."" Then, after I saw some scenes blatantly ripped off from ""Carnosaur 2"", I figured out just what the hell was going on. So basically, Roger Corman & Co. ripped off scenes from the ""Carnosaur"" trilogy to use as the action scenes, weaved in a basic ""dinosaur-runs-amok"" plot, and tried to pass it off as an original movie. Shameful. I don't know who I'm more angry at, Roger Corman or SciFi Channel for trying to pass this off as worthy of the prime-time slot. The only reason why this was worth watching to its conclusion was to pick out the actors/actresses who looked like their counterparts in the ""Carnosaur"" trilogy and guess which scenes would be lifted next. As much as it pains me, being a dinosaur lover, I have no choice but to give this the lowest possible rating because I feel completely ripped off.",negative
"First off, let me say I wasted Halloween movie night by watching this garbage. Second, let me inform you that the current DVD available by Shriek Show is not uncut, so you gore hounds will be very upset. Third, that one scene is the highlight of the film and since it's been cut, well, you see where I'm going.I know a lot of horror fans dig this movie. It is atmospheric, shot in the woods with some very nice scenery, waterfalls and such. But after the opening kill, which has a very brutal shot of a machete being jammed through a hunter's crotch, you get no real brutal kills after that. And, with a slasher movie, you sort of want that. At least, I do. The director and co. do nothing new with the killer in the woods idea, several of this type of movie were all made right around the same time in the very early eighties. The only thing this has going for it is that you don't hate the actors as much as you might in other films. They are sort of likable. The kids have a reason for being there: one of them owns a deed to some property on the mountain. But what is not explained is why his family has property there. There is no cabin or house, so why buy property in East Jesus, especially if you aren't a hunter or whatnot? Well, I'm sure some people do buy land for camping purposes, but that just seems unusual. Anyway, two squealing backwoods inbreds show up and start stalking the campers and picking them off one by one. And, as I said before, you get pretty much nothing in the way of decent deaths after the machete kill in the beginning. The ending has a sort of off the wall kill by Connie, but even that isn't enough to save this from being almost equal with the completely forgettable film, The Forest, which is mind-numbing.If Shriek Show had been able to get a real uncut print, then this review might have been a little more forgiving, but this is the day and age of uncut/unrated DVD releases of old obscure films for cine-hounds like me. When you slight us, you get the crud review. Sadly, the presence of the great fatherly George Kennedy is the only highlight of this movie to set it apart from the other garden variety trash that was churned out back in the day.",negative
"Reeves plays Haji Murad, a hero in 1850's Russia.This is a badly dubbed movie, with June Foray doing some of the voices. Unfortunately who ever was suppose to sync the voices to the lips was blind since the words never match the lip flaps. Anyone who says that Japanese films are bad have never watched this film.The film's plot is instantly forgettable and so I've forgotten it in the time its taken the movie to end and for me to sit and write this down. Perhaps it has more to do with the fact that the film is one of the many that Reeves made in hopes of moving away from action to more plot driven sort of films. It may have been a good thing for Reeves, but its deadly for the audience who have to slug through nooze fests such as this, where its all court intrigue with very little action.In Reeves defense, he was a good actor, he just had no real luck in picking films that were any good. They all looked great, but very few of them didn't put the those watching them into a coma for the film's running time.This film will put you in a coma. Watch it only if you have the need for sleep and all other gentler means have failed.",negative
"Mixed group of ""experts"" (explorers, divers and scientists) venture a mile underground and go another 2.4 miles underwater to a spot even more remote, where they find salamanders, giant albino moles (??) and some big, razor-fanged, winged, computer generated creatures lurking about. The cave is sealed off by a rockslide and then the monsters attack and start killing everyone off as they search for an exit. And that's all she wrote with this low-aiming effort that even fails to combine action, science fiction and horror on the most elementary of levels. Imagine if someone gave the folks at the Sci-Fi Channel 30 million dollars to make a monster movie. That's precisely what THE CAVE is like; almost startling in its ineptitude at times, full of clichés and almost entirely dependent on the special effects to entertain. The only difference is they had more money to build sets, more money to polish up the monsters and more money to hire supposedly professional actors who give awful performances anyway. Otherwise, it's business as usual. Some of these movies are still fun to watch. This one is not and there are loads of reasons why: 1.) It takes itself far too seriously and has no sense of humor whatsoever. So you get a completely unoriginal and predictable movie that doesn't even recognize how unoriginal and predictable it is. 2.) The opening sequence serves no purpose whatsoever other than killing a few minutes and adding to the redundancy.3.) Unoriginal looking CGI creatures are not impressing anyone in this day and age. 4.) Utilizing shakycam and quick-cut editing for your horror scenes is simply lazy, unimaginative film-making. And why further obscure the action by making things too dark AND adding annoying distractions, such as fire and explosion of bubbles? It makes these scenes not only difficult to see, but also impossible to enjoy even on a no-brainer action level.5.) Even though it wants you take to it seriously, the script is full of clichés, the dialogue is awful and there's no attempt whatsoever at characterization. Casting 25-year-old-looking model types in roles as brilliant scientists and gruff veteran explorers might provide some eye candy but it completely kills the credibility of a movie that otherwise plays out completely straight. Sorry, you can't have it both ways.6.) There were two exceptions to the model rule, as they did decide to cast an old guy and an average looking Joe. These were the first two characters killed off. 7.) For a little diversity, they also squeezed in a black guy and a Chinese guy. Strangely, neither are given much of a voice in this film and basically stand in the background as whitey discusses what their next move will be. Insulting. 8.) Furthermore, how many movies have to be made where a black character sacrifices his life at the very end just to ensure Hot White Female Lead and Hot White Male Lead end up together at the end? Ugh. Give me a break already.9.) Much of the acting was HORRIBLE. Cole Hauser's performance was completely laughable. The other male lead looked like he just walked off the set of a Soap Opera and coasted by using the patented dimpled-smile-makes-all-the-ladies-swoon technique, which is the PG-13 gender-switch equivalent to my-large-breasts-make-all-the-guys-swoon technique often used by ladies in R-rated films. Either way, his performance was completely phoned in. Daniel Dae Kim (from the TV series ""Lost"") and Piper Perabo also stunk up the room with their stilted and monotone line delivery.10.) Was the ending a joke? Absolutely terrible. Please God, we do not need a sequel to this garbage.So basically I wouldn't bother with this one, unless you've never seen a monster movie before or if you're just really desperate and the only other thing on is ""The Simple Life."" The sets were good, the blue-tinted photography is OK and a few of the actors (Lena Headey, Marcel Iures...) tried their best, so I decided to boost the rating up one notch to a ""2.""",negative
"So you've got a number of models on an island, and one by one they're picked off Agatha Christie-style. We get somebody lost at sea, pushed off a cliff, poisoned by a solvent, driven off a cliff, blown up, etc. Nothing terribly graphic.Before any of that starts, one woman inexplicably has a dream of a killer in a weird human face mask.The owner of the magazine is a sleaze who had an affair, and somebody had photos taken of her before she was of age.In the end, it's all about business, or something,There's an 80s style montage of a photo shoot, most of the bathing suits being one-pieces, surprisingly. A couple are fairly translucent. There's camera clicks during the montage where the frame of the camera appears as a white square or rectangle within the picture. The photographer is rather bad at framing!",negative
"Yes, why? Among the filmmakers that came out in the 80's and 90's Gus Van Sant is one of my idols. There are others, a few. Steven Sodebergh, PT Anderson, Tim Hunter, Danny Boyle, Martin Donovan, Harmony Korine, Wes Anderson. Idiosyncratic, infuriating some times, but consistent, surprising, unpredictable. Their names make me switch on the TV, go to a video store or even buy a ticket and go to a movie theater. Van Sant's ""Psycho"" however, gives me pause. Why? I wonder. A shot by shot massacre of one of the perennial classics. The color was jarring, the performances, atrocious. What was Vince Vaughn doing? Was it a parody? A bad joke? What the hell was it? Anne Heche as Janet Leigh? Who dressed her? Viggo Mortensen with a cowboy hat. Viggo is a superb actor but in this case he couldn't make us forget John Gavin and if Julianne Moore had been introduced to the world through this performance there wouldn't have been any ""The Hours"" for her, ""The Minutes"" maybe. So, here I am, bad mouthing the work of one of my idols. The crashing question remains: Why, Mr. Van Sant? Maybe, in the words of President Clinton, because he could. I'm afraid that's no excuse.",negative
I really like Ryan Reynolds and Hope Davis and I actually had high hopes watching this last night on DVD. Mainly as I try to avoid reviews until I watch something myself and form my own opinion Big mistake! My 2 /10 is for the first segment which in fairness is actually quite decent and if they had made the movie about the characters in section 1 alone it may have risen above the 5/10 mark.Once it moved into TV 'reality show' territory it stank to high heaven. Ryan Reynolds captured the essence of an actor on the edge wonderfully but as a gay TV writer and famous games creator / devoted family man he was definitely less effective. From the blurb on the box I expected a flashback thriller along the lines of 'Memento' - unfortunately this is nowhere near that standard of movie.,negative
""" While sporadically engrossing (including a few effectively tender moments) and humorous, the sledgehammer-obvious satire 'Homecoming' hinges on comes off as forced and ultimately unfulfilling. With material like this, timing is everything (Michael Moore knew to release ""Fahrenheit 9/11"" before the 2004 elections), and the real tragedy of Dante's film is that it didn't come out 2 years ago, when its message would have carried an energy that would have energized the dissidents further. In 2006, mockery of the well-settled Bush Administration hardly seems as controversially compelling (or imperiled) as it did then.""frankly anyone that could be convinced of anything by a ham fisted zombie flick has questionable intelligence. and if you didn't notice, michael moore didn't exactly help to defeat bush.there was nothing engrossing about this film. i just felt disgust at how blatant and frankly stupid the film was, it was painful to watch. if you are going to do something like this you need a bit of wit. sadly this has none. a poorly done satire actually has the opposite of its intended effect. as they say, with friends like these who needs enemies.",negative
"Hahahahah Probably one of the funniest movies i've even seen. Obviously this isn't intentional though. It takes about half the movie for the main characters to realize what the big hilly thing is in the middle of the city is spewing hot red stuff, and the other half spent diverting the lave flow through the city using fire trucks (yer right). It certainly made me laugh. The acting makes Arnie look like a RSC thespian. It is amazing that films like this get commissioned. A more interesting version would be someone going near an active volcano and filming it, and would probably cost about £20 to make. ($40) I can see some guy pitching the film to a film company ""well there's this big VOLCANO and it erupts in a CITY....pretty radical hey"" If you can find it in the dollar bins, maybe worth buying as after watching this most other films would look good.",negative
