epoch,loss_train,loss_eval,f1_train,f1_eval,duration
90,0.6342793405056,0.6213280856609344,0.5,0.7,0:00:00.059766
91,0.5512939095497131,0.5584273934364319,0.575,0.7,0:00:00.059874
92,0.5778335630893707,0.49324050545692444,0.625,0.7,0:00:00.059384
93,0.6317896246910095,0.49659645557403564,0.47500000000000003,0.75,0:00:00.060186
94,0.5608933866024017,0.5223219394683838,0.65,0.8000000000000002,0:00:00.059943
95,0.6955204606056213,0.6435063481330872,0.55,0.775,0:00:00.060128
96,0.6282878220081329,0.6011778116226196,0.45,0.75,0:00:00.059522
97,0.5873108506202698,0.6480766236782074,0.625,0.75,0:00:00.059609
98,0.8630505204200745,0.5394095182418823,0.47500000000000003,0.8000000000000002,0:00:00.060396
99,0.4876067787408829,0.5575831830501556,0.6,0.7250000000000001,0:00:00.060402
100,0.5812018513679504,0.7260320484638214,0.8000000000000002,0.65,0:00:00.060811
