,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
25,positive,0.013671821540988095,0.005479077815046974,0.0031983991602151946,0.0008962778109732523,0.04040404040404041,0.005050505050505051,0.005050505050505051,0.0,0.010101010101010102,0.020202020202020204,0.05555555555555555,0.015151515151515152,0.146,0.692,0.163,0.010101010101010102,0.025252525252525252,0.03535353535353535,0.025252525252525252,0.0707070707070707,0.0
26,positive,0.017202682359381417,0.030096984230576593,0.00042645322136202596,0.0008962778109732523,0.1056338028169014,0.007042253521126761,0.014084507042253521,0.007042253521126761,0.007042253521126761,0.028169014084507043,0.04929577464788732,0.007042253521126761,0.051,0.732,0.217,0.0,0.014084507042253521,0.014084507042253521,0.007042253521126761,0.07042253521126761,0.0
27,negative,0.0557958122348433,0.012339308209510222,0.0043629444954730355,0.0,0.06923076923076923,0.007692307692307693,0.0,0.015384615384615385,0.0,0.007692307692307693,0.03076923076923077,0.038461538461538464,0.135,0.77,0.095,0.007692307692307693,0.03076923076923077,0.007692307692307693,0.03076923076923077,0.03076923076923077,0.0
28,negative,0.03240728068974956,0.005858515336864632,0.0015745965096444037,0.0,0.0738255033557047,0.0,0.0,0.006711409395973154,0.006711409395973154,0.0,0.03355704697986577,0.013422818791946308,0.042,0.873,0.085,0.040268456375838924,0.026845637583892617,0.013422818791946308,0.0,0.03355704697986577,0.0
29,negative,0.09685233337895169,0.0698923915188125,0.001935441543104579,0.005114055744965027,0.07983193277310924,0.0056022408963585435,0.0028011204481792717,0.028011204481792718,0.0014005602240896359,0.0056022408963585435,0.03221288515406162,0.03221288515406162,0.086,0.818,0.096,0.014005602240896359,0.023809523809523808,0.036414565826330535,0.022408963585434174,0.03081232492997199,0.01680672268907563
30,negative,0.07773368003284521,0.007786057947698332,0.0005248655032148012,0.0013180556043724298,0.050724637681159424,0.0,0.0,0.007246376811594203,0.0,0.0,0.036231884057971016,0.043478260869565216,0.188,0.639,0.173,0.014492753623188406,0.057971014492753624,0.021739130434782608,0.036231884057971016,0.021739130434782608,0.0
31,negative,0.03250307923908581,0.02478485892512939,0.0016894108384726413,0.0003339074197743489,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.703,0.144,0.0,0.0,0.0,0.0,0.0,0.0
32,positive,0.010400985356507459,0.006131710352573345,0.0003772470804356384,0.0023900741625953394,0.06870229007633588,0.0,0.007633587786259542,0.007633587786259542,0.015267175572519083,0.015267175572519083,0.03816793893129771,0.04580152671755725,0.067,0.79,0.143,0.022900763358778626,0.030534351145038167,0.03816793893129771,0.030534351145038167,0.030534351145038167,0.0
33,positive,0.0,0.07415726926404298,0.0,0.004428666830691364,0.11038961038961038,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.0,0.012987012987012988,0.05844155844155844,0.05194805194805195,0.097,0.739,0.164,0.012987012987012988,0.01948051948051948,0.025974025974025976,0.03896103896103896,0.05844155844155844,0.032467532467532464
34,negative,0.09026960448884631,0.038581207218419414,0.0028047500328040936,0.0015289445010720187,0.0547945205479452,0.00821917808219178,0.0027397260273972603,0.01643835616438356,0.00821917808219178,0.0136986301369863,0.049315068493150684,0.043835616438356165,0.108,0.748,0.145,0.0273972602739726,0.038356164383561646,0.0136986301369863,0.0410958904109589,0.03561643835616438,0.0027397260273972603
35,positive,0.0,0.0,0.0,0.0003339074197743489,0.10638297872340426,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0425531914893617,0.02127659574468085,0.038,0.886,0.076,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.02127659574468085
36,positive,0.0,0.0074066204258806745,0.0,0.0006150926153738006,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.1,0.805,0.095,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0,0.0196078431372549,0.058823529411764705
37,positive,0.0,0.03674472961282195,0.0,0.0008435555867983551,0.05660377358490566,0.0,0.0,0.009433962264150943,0.0,0.0,0.0660377358490566,0.0,0.064,0.728,0.208,0.009433962264150943,0.018867924528301886,0.009433962264150943,0.0,0.04716981132075472,0.018867924528301886
38,positive,0.0,0.03134153930213851,0.0,0.00131805560437243,0.08374384236453201,0.0049261083743842365,0.019704433497536946,0.014778325123152709,0.019704433497536946,0.024630541871921183,0.04926108374384237,0.024630541871921183,0.07,0.837,0.092,0.014778325123152709,0.024630541871921183,0.034482758620689655,0.024630541871921183,0.014778325123152709,0.014778325123152709
39,negative,0.023101135897084988,0.009971618073368039,0.0019682456370555047,0.0,0.0546875,0.0,0.0078125,0.0234375,0.0,0.0078125,0.015625,0.0390625,0.139,0.809,0.052,0.0078125,0.0390625,0.015625,0.0234375,0.015625,0.015625
40,negative,0.00979882304639387,0.021552051239242944,0.001459782180816166,0.0,0.13592233009708737,0.0,0.009708737864077669,0.019417475728155338,0.0,0.009708737864077669,0.06796116504854369,0.04854368932038835,0.202,0.614,0.184,0.04854368932038835,0.02912621359223301,0.04854368932038835,0.019417475728155338,0.05825242718446602,0.0
41,negative,0.010825236074996579,0.01431238332296204,0.0011153391943314525,0.0,0.04716981132075472,0.0,0.0,0.018867924528301886,0.009433962264150943,0.0,0.04716981132075472,0.04716981132075472,0.058,0.808,0.134,0.02830188679245283,0.009433962264150943,0.07547169811320754,0.018867924528301886,0.07547169811320754,0.0
42,positive,0.0,0.04249700244357764,0.0,0.0019155741450212647,0.13953488372093023,0.0,0.007751937984496124,0.046511627906976744,0.0,0.015503875968992248,0.06976744186046512,0.03875968992248062,0.051,0.755,0.194,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06201550387596899,0.015503875968992248
43,negative,0.02654988367319009,0.024268823895457373,0.0007380921138958142,0.0,0.06417112299465241,0.0053475935828877,0.0053475935828877,0.026737967914438502,0.0053475935828877,0.0106951871657754,0.03208556149732621,0.06951871657754011,0.192,0.66,0.148,0.0213903743315508,0.0106951871657754,0.0,0.0374331550802139,0.026737967914438502,0.0
44,positive,0.03206514301354865,0.04841622778393309,0.0009349166776013646,0.0018980000702962991,0.08921161825726141,0.004149377593360996,0.0,0.01867219917012448,0.008298755186721992,0.01037344398340249,0.03734439834024896,0.024896265560165973,0.105,0.815,0.08,0.02074688796680498,0.029045643153526972,0.03112033195020747,0.006224066390041493,0.02074688796680498,0.014522821576763486
45,negative,0.06742849322567401,0.0,0.0016238026505707912,0.0,0.10752688172043011,0.0,0.005376344086021506,0.021505376344086023,0.010752688172043012,0.016129032258064516,0.043010752688172046,0.08064516129032258,0.211,0.699,0.09,0.010752688172043012,0.03225806451612903,0.021505376344086023,0.08064516129032258,0.043010752688172046,0.016129032258064516
46,negative,0.005884768030655536,0.01833442105422921,0.0,0.001634388949421813,0.05223880597014925,0.007462686567164179,0.014925373134328358,0.022388059701492536,0.0,0.007462686567164179,0.029850746268656716,0.007462686567164179,0.126,0.735,0.139,0.0,0.007462686567164179,0.022388059701492536,0.03731343283582089,0.029850746268656716,0.007462686567164179
47,negative,0.05765704119337621,0.0,0.0019682456370555047,0.001230185230747601,0.12144702842377261,0.002583979328165375,0.00516795865633075,0.015503875968992248,0.015503875968992248,0.012919896640826873,0.01808785529715762,0.04392764857881137,0.143,0.786,0.071,0.015503875968992248,0.012919896640826873,0.056847545219638244,0.023255813953488372,0.0103359173126615,0.020671834625323
48,positive,0.0,0.0,0.00045925731531295107,0.0016168148746968473,0.087248322147651,0.0,0.0,0.026845637583892617,0.013422818791946308,0.006711409395973154,0.053691275167785234,0.013422818791946308,0.051,0.669,0.28,0.020134228187919462,0.03355704697986577,0.020134228187919462,0.006711409395973154,0.06711409395973154,0.026845637583892617
49,positive,0.010825236074996579,0.017013978478303764,0.0009349166776013646,0.0019155741450212647,0.08771929824561403,0.023391812865497075,0.017543859649122806,0.023391812865497075,0.011695906432748537,0.05263157894736842,0.023391812865497075,0.011695906432748537,0.01,0.925,0.065,0.011695906432748537,0.0,0.04093567251461988,0.005847953216374269,0.04678362573099415,0.029239766081871343
50,positive,0.0,0.020823531197353043,0.0006888859729694266,0.0015289445010720185,0.10843373493975904,0.0,0.0,0.012048192771084338,0.0,0.0,0.04819277108433735,0.024096385542168676,0.051,0.758,0.191,0.012048192771084338,0.04819277108433735,0.012048192771084338,0.0,0.03614457831325301,0.012048192771084338
51,negative,0.0321198850417408,0.05606568822377707,0.007200498622228053,0.0014235000527222242,0.08196721311475409,0.0,0.00819672131147541,0.02459016393442623,0.0,0.00819672131147541,0.08196721311475409,0.04918032786885246,0.108,0.546,0.346,0.00819672131147541,0.02459016393442623,0.04918032786885246,0.040983606557377046,0.10655737704918032,0.0
52,negative,0.05052689202134939,0.005388012809810737,0.0017878231203254163,0.0010368704087729782,0.09444444444444444,0.005555555555555556,0.0,0.022222222222222223,0.0,0.011111111111111112,0.05,0.09444444444444444,0.25,0.602,0.148,0.03333333333333333,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.005555555555555556
53,negative,0.03645819077596825,0.006313840363045821,0.001558194462668941,0.0003339074197743489,0.10625,0.0,0.00625,0.0,0.0125,0.01875,0.01875,0.025,0.104,0.847,0.049,0.0125,0.01875,0.025,0.0,0.00625,0.00625
54,negative,0.04372519501847543,0.0,0.002903162314656869,0.0008611296615233208,0.08695652173913043,0.010869565217391304,0.007246376811594203,0.021739130434782608,0.0,0.021739130434782608,0.036231884057971016,0.03260869565217391,0.073,0.834,0.093,0.018115942028985508,0.043478260869565216,0.010869565217391304,0.014492753623188406,0.018115942028985508,0.028985507246376812
55,positive,0.005556315861502669,0.03958292227601803,0.0007380921138958142,0.0036729816175178377,0.0783132530120482,0.006024096385542169,0.006024096385542169,0.012048192771084338,0.0,0.018072289156626505,0.04216867469879518,0.024096385542168676,0.02,0.791,0.189,0.018072289156626505,0.024096385542168676,0.04216867469879518,0.0,0.07228915662650602,0.006024096385542169
56,positive,0.009333515806760641,0.07705617193072989,0.0,0.0025833889845699623,0.09137055837563451,0.0,0.007614213197969543,0.015228426395939087,0.0025380710659898475,0.007614213197969543,0.04568527918781726,0.03807106598984772,0.11,0.742,0.147,0.0025380710659898475,0.02030456852791878,0.03299492385786802,0.030456852791878174,0.04568527918781726,0.017766497461928935
57,positive,0.027631038729984944,0.04454596506139299,0.0004920614092638762,0.0,0.0694006309148265,0.0,0.0,0.015772870662460567,0.0031545741324921135,0.0,0.04416403785488959,0.04100946372239748,0.051,0.797,0.152,0.04416403785488959,0.022082018927444796,0.03785488958990536,0.01892744479495268,0.04100946372239748,0.00946372239747634
58,negative,0.11694265772546873,0.05627817323599496,0.0062491798976512265,0.0019155741450212647,0.11045130641330166,0.011876484560570071,0.004750593824228029,0.010688836104513063,0.0059382422802850355,0.027315914489311165,0.026128266033254157,0.039192399049881234,0.101,0.762,0.138,0.014251781472684086,0.032066508313539195,0.023752969121140142,0.028503562945368172,0.02494061757719715,0.013064133016627079
59,negative,0.010455727384699603,0.030779971769848376,0.0,0.004481389054866261,0.125,0.009375,0.003125,0.0125,0.0,0.0125,0.040625,0.0125,0.018,0.778,0.204,0.00625,0.034375,0.00625,0.015625,0.025,0.009375
60,negative,0.07740522786369236,0.0,0.003542842146699908,0.0,0.09302325581395349,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.023255813953488372,0.11627906976744186,0.273,0.654,0.073,0.011627906976744186,0.0,0.05813953488372093,0.08139534883720931,0.03488372093023256,0.0
61,negative,0.012426440399616805,0.0,0.0010169269124786773,0.0,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.08888888888888889,0.208,0.624,0.169,0.0,0.044444444444444446,0.0,0.06666666666666667,0.06666666666666667,0.022222222222222223
62,positive,0.004598330368140139,0.03402795695660752,0.0,0.0016871111735967102,0.07035175879396985,0.005025125628140704,0.0,0.03015075376884422,0.0,0.020100502512562814,0.05025125628140704,0.035175879396984924,0.07,0.797,0.134,0.010050251256281407,0.03015075376884422,0.020100502512562814,0.03015075376884422,0.04020100502512563,0.010050251256281407
63,negative,0.06844122074722868,0.012126823197292334,0.003838078992258234,0.0010720185582229096,0.07924528301886792,0.007547169811320755,0.0037735849056603774,0.01509433962264151,0.011320754716981131,0.007547169811320755,0.033962264150943396,0.07169811320754717,0.078,0.797,0.125,0.03018867924528302,0.022641509433962263,0.03773584905660377,0.04905660377358491,0.052830188679245285,0.007547169811320755
64,negative,0.037676200903243466,0.024830391427747508,0.0006396798320430389,0.0006853889142736635,0.09880239520958084,0.011976047904191617,0.005988023952095809,0.011976047904191617,0.005988023952095809,0.020958083832335328,0.04491017964071856,0.02694610778443114,0.051,0.798,0.151,0.005988023952095809,0.04491017964071856,0.017964071856287425,0.011976047904191617,0.05089820359281437,0.0029940119760479044
65,negative,0.010483098398795675,0.0,0.0,0.00036905556922428036,0.125,0.014705882352941176,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.029411764705882353,0.0,0.058823529411764705,0.171,0.829,0.0,0.007352941176470588,0.0,0.029411764705882353,0.029411764705882353,0.0,0.014705882352941176
66,negative,0.04039961680580265,0.02511876394432893,0.0026079254690985435,0.0,0.0916030534351145,0.002544529262086514,0.0,0.01272264631043257,0.005089058524173028,0.010178117048346057,0.05089058524173028,0.058524173027989825,0.092,0.741,0.167,0.01272264631043257,0.03307888040712468,0.04071246819338423,0.04834605597964377,0.03307888040712468,0.005089058524173028
67,positive,0.005200492678253729,0.03502967201420614,0.0011317412413069151,0.0014059259779972584,0.07098765432098765,0.0,0.009259259259259259,0.012345679012345678,0.0030864197530864196,0.018518518518518517,0.021604938271604937,0.046296296296296294,0.103,0.801,0.096,0.012345679012345678,0.021604938271604937,0.037037037037037035,0.037037037037037035,0.033950617283950615,0.009259259259259259
68,positive,0.004516217325851923,0.03402795695660752,0.0,0.001247759305472567,0.06896551724137931,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.05172413793103448,0.017241379310344827,0.043,0.762,0.195,0.008620689655172414,0.04310344827586207,0.008620689655172414,0.017241379310344827,0.05172413793103448,0.017241379310344827
69,negative,0.004995210072533188,0.005539787818537799,0.003920089227135546,0.0008787037362482865,0.06666666666666667,0.014814814814814815,0.0,0.044444444444444446,0.014814814814814815,0.02962962962962963,0.037037037037037035,0.044444444444444446,0.104,0.708,0.188,0.044444444444444446,0.02962962962962963,0.022222222222222223,0.022222222222222223,0.05925925925925926,0.007407407407407408
70,positive,0.02104830983987957,0.06902727396906826,0.001558194462668941,0.0015640926505219501,0.08791208791208792,0.003663003663003663,0.01098901098901099,0.03296703296703297,0.01098901098901099,0.018315018315018316,0.040293040293040296,0.03663003663003663,0.06,0.794,0.147,0.029304029304029304,0.029304029304029304,0.02197802197802198,0.029304029304029304,0.04395604395604396,0.014652014652014652
71,positive,0.004995210072533188,0.027547164083961934,0.0006232777850675765,0.0002987592703244174,0.0872093023255814,0.00872093023255814,0.0,0.014534883720930232,0.0029069767441860465,0.011627906976744186,0.03197674418604651,0.014534883720930232,0.039,0.852,0.109,0.014534883720930232,0.03197674418604651,0.0436046511627907,0.014534883720930232,0.0436046511627907,0.020348837209302327
72,positive,0.0474613384425893,0.09804665563768271,0.0018698333552027292,0.0010192963340480124,0.07567567567567568,0.0013513513513513514,0.002702702702702703,0.008108108108108109,0.004054054054054054,0.00945945945945946,0.022972972972972974,0.03783783783783784,0.134,0.777,0.089,0.024324324324324326,0.01891891891891892,0.01756756756756757,0.013513513513513514,0.01891891891891892,0.002702702702702703
73,positive,0.014657178048446694,0.045471792614628075,0.0011317412413069151,0.0,0.08270676691729323,0.0,0.022556390977443608,0.0,0.03007518796992481,0.015037593984962405,0.03007518796992481,0.03007518796992481,0.141,0.773,0.087,0.045112781954887216,0.022556390977443608,0.03759398496240601,0.022556390977443608,0.022556390977443608,0.0
74,negative,0.03909949363623923,0.0390365322446006,0.0026407295630494687,0.0003339074197743489,0.06631299734748011,0.007957559681697613,0.0,0.015915119363395226,0.0,0.010610079575596816,0.03978779840848806,0.03183023872679045,0.072,0.798,0.129,0.013262599469496022,0.034482758620689655,0.021220159151193633,0.023872679045092837,0.029177718832891247,0.010610079575596816
75,positive,0.016244696866018885,0.034270796970570824,0.0007872982548222018,0.0009314259604231837,0.09606986899563319,0.006550218340611353,0.0,0.015283842794759825,0.0,0.004366812227074236,0.05240174672489083,0.05021834061135371,0.114,0.752,0.134,0.021834061135371178,0.026200873362445413,0.034934497816593885,0.034934497816593885,0.05240174672489083,0.006550218340611353
76,positive,0.020213493909949365,0.032070059344028415,0.0009349166776013646,0.0006150926153738006,0.06808510638297872,0.0,0.00425531914893617,0.01702127659574468,0.00851063829787234,0.0,0.059574468085106386,0.05531914893617021,0.083,0.766,0.151,0.01702127659574468,0.04680851063829787,0.01276595744680851,0.03829787234042553,0.0425531914893617,0.01702127659574468
77,negative,0.017449021486246066,0.036016209570932045,0.0030671827844114944,0.0011247407823978069,0.06470588235294118,0.0058823529411764705,0.011764705882352941,0.0029411764705882353,0.008823529411764706,0.008823529411764706,0.029411764705882353,0.03529411764705882,0.073,0.816,0.111,0.029411764705882353,0.026470588235294117,0.014705882352941176,0.008823529411764706,0.029411764705882353,0.011764705882352941
78,positive,0.01747639250034214,0.0,0.0,0.0018452778461214017,0.06293706293706294,0.0,0.006993006993006993,0.013986013986013986,0.006993006993006993,0.02097902097902098,0.055944055944055944,0.03496503496503497,0.031,0.681,0.288,0.013986013986013986,0.027972027972027972,0.03496503496503497,0.02097902097902098,0.04195804195804196,0.006993006993006993
79,positive,0.026385657588613658,0.037776799672165975,0.00029523684555832566,0.002196759340620716,0.0777027027027027,0.0033783783783783786,0.0033783783783783786,0.013513513513513514,0.006756756756756757,0.016891891891891893,0.04391891891891892,0.02702702702702703,0.063,0.767,0.17,0.013513513513513514,0.010135135135135136,0.013513513513513514,0.02702702702702703,0.06418918918918919,0.0033783783783783786
80,positive,0.005036266593677296,0.040190022310926284,0.00116454533525784,0.0003866296439492461,0.13432835820895522,0.014925373134328358,0.007462686567164179,0.08208955223880597,0.0,0.029850746268656716,0.05970149253731343,0.022388059701492536,0.0,0.838,0.162,0.007462686567164179,0.06716417910447761,0.05223880597014925,0.022388059701492536,0.029850746268656716,0.07462686567164178
81,negative,0.02371698371424661,0.005145172795847436,0.001525390368718016,0.00031633334504938313,0.09829059829059829,0.0,0.004273504273504274,0.01282051282051282,0.008547008547008548,0.008547008547008548,0.03418803418803419,0.0641025641025641,0.157,0.744,0.099,0.05128205128205128,0.03418803418803419,0.017094017094017096,0.03418803418803419,0.038461538461538464,0.017094017094017096
82,positive,0.006144792664568222,0.006541502876136415,0.0005576695971657263,0.0002811851955994517,0.07936507936507936,0.0,0.0,0.031746031746031744,0.0,0.0,0.06349206349206349,0.0,0.0,0.731,0.269,0.015873015873015872,0.015873015873015872,0.047619047619047616,0.0,0.031746031746031744,0.031746031746031744
