,sentiment
207,positive
208,negative
209,positive
210,positive
211,positive
212,positive
213,positive
214,negative
215,negative
216,negative
217,positive
218,negative
219,negative
220,negative
221,positive
222,negative
223,negative
224,negative
225,positive
226,positive
227,negative
228,negative
229,positive
230,positive
231,positive
232,negative
233,negative
234,negative
235,negative
236,negative
237,positive
238,negative
239,negative
240,positive
241,positive
242,positive
243,positive
244,positive
245,positive
246,positive
247,negative
248,negative
249,negative
250,negative
251,negative
252,negative
253,positive
254,positive
255,positive
256,positive
257,negative
258,negative
259,positive
260,positive
261,positive
262,positive
263,positive
264,positive
265,negative
266,positive
267,positive
268,negative
269,positive
270,positive
271,positive
272,negative
273,positive
274,negative
275,negative
276,positive
277,positive
278,positive
279,negative
280,negative
281,positive
282,positive
283,positive
284,positive
285,positive
286,negative
287,positive
288,negative
289,negative
290,negative
291,positive
292,positive
293,positive
294,negative
295,negative
296,negative
297,negative
298,positive
299,positive
300,negative
301,negative
302,negative
303,positive
304,negative
305,positive
306,positive
307,positive
308,negative
309,positive
310,negative
311,negative
312,negative
313,positive
314,negative
315,negative
316,positive
317,positive
318,negative
319,positive
320,negative
321,positive
322,positive
323,positive
324,positive
325,positive
326,negative
327,positive
328,negative
329,negative
330,positive
331,positive
332,positive
333,negative
334,positive
335,positive
336,negative
337,positive
338,positive
339,positive
340,positive
341,negative
342,negative
343,negative
344,positive
345,positive
346,negative
347,positive
348,negative
349,negative
350,negative
351,negative
352,negative
353,negative
354,positive
355,positive
356,positive
357,positive
358,negative
359,positive
360,negative
361,positive
362,negative
363,positive
364,positive
365,positive
366,positive
367,negative
368,positive
369,positive
370,negative
371,negative
372,negative
373,positive
374,positive
375,negative
376,positive
377,positive
378,negative
379,positive
380,negative
381,positive
382,negative
383,positive
384,positive
385,positive
386,positive
387,negative
388,negative
389,positive
390,positive
391,positive
392,positive
393,positive
394,positive
395,positive
396,negative
397,negative
398,negative
399,negative
400,positive
401,negative
402,positive
403,negative
404,positive
405,positive
406,positive
407,negative
408,positive
409,positive
410,positive
411,negative
412,negative
413,negative
414,positive
415,negative
416,negative
417,positive
418,negative
419,positive
420,positive
421,negative
422,positive
423,negative
424,negative
425,negative
426,positive
427,negative
428,negative
429,positive
430,positive
431,negative
432,positive
433,positive
434,positive
435,positive
436,positive
437,positive
438,positive
439,positive
440,positive
441,negative
442,positive
443,negative
444,positive
445,negative
446,negative
447,positive
448,positive
449,positive
450,negative
451,positive
452,negative
453,negative
454,positive
455,negative
456,positive
457,positive
458,negative
459,positive
460,positive
461,positive
462,positive
463,negative
464,positive
465,positive
466,negative
467,positive
468,positive
469,negative
470,negative
471,negative
472,negative
473,negative
474,negative
475,negative
476,positive
477,positive
478,positive
479,negative
480,positive
481,negative
482,negative
483,positive
484,positive
485,positive
486,positive
487,positive
488,positive
489,positive
490,negative
491,negative
492,negative
493,positive
494,negative
495,positive
496,negative
497,positive
498,positive
499,negative
500,positive
501,negative
502,positive
503,negative
504,negative
505,positive
506,negative
507,positive
508,negative
509,negative
510,positive
511,negative
512,positive
513,negative
514,positive
515,positive
516,positive
517,negative
518,positive
519,negative
520,positive
521,negative
522,negative
523,negative
524,negative
525,positive
526,positive
527,negative
528,negative
529,positive
530,negative
531,positive
532,positive
533,positive
534,positive
535,negative
536,negative
537,negative
538,positive
539,positive
540,negative
541,positive
542,positive
543,negative
544,positive
545,negative
546,negative
547,positive
548,positive
549,positive
550,negative
551,positive
552,positive
553,negative
554,positive
555,negative
556,negative
557,negative
558,negative
559,positive
560,positive
561,positive
562,positive
563,negative
564,positive
565,negative
566,positive
567,positive
568,negative
569,positive
570,negative
571,negative
572,positive
573,negative
574,positive
575,positive
576,positive
577,negative
578,negative
579,negative
580,negative
581,positive
582,positive
583,negative
584,negative
585,negative
586,positive
587,positive
588,negative
589,positive
590,positive
591,positive
592,positive
593,negative
594,negative
595,positive
596,negative
597,negative
598,negative
599,positive
600,positive
601,positive
602,negative
603,negative
604,negative
605,positive
606,positive
607,positive
608,negative
609,negative
610,positive
611,negative
612,negative
613,positive
614,positive
615,negative
616,positive
617,positive
618,positive
619,positive
620,positive
621,negative
622,positive
623,negative
624,positive
625,negative
626,negative
627,negative
628,negative
629,positive
630,positive
631,negative
632,negative
633,positive
634,negative
635,positive
636,positive
637,positive
638,negative
639,negative
640,positive
641,negative
642,negative
643,negative
644,negative
645,negative
646,positive
647,positive
648,negative
649,positive
650,negative
651,positive
652,positive
653,negative
654,positive
655,negative
656,negative
657,negative
658,positive
659,negative
660,positive
661,positive
662,negative
663,positive
664,negative
665,negative
666,negative
667,positive
668,negative
669,positive
670,negative
671,negative
672,negative
673,negative
674,positive
675,positive
676,negative
677,positive
678,negative
679,positive
680,positive
681,positive
682,negative
683,negative
684,positive
685,negative
686,positive
687,negative
688,negative
689,negative
690,negative
691,positive
692,positive
693,negative
694,negative
695,positive
696,positive
697,negative
698,negative
699,negative
700,negative
701,positive
702,negative
703,negative
704,positive
705,positive
706,positive
707,positive
708,positive
709,positive
710,positive
711,negative
712,negative
713,positive
714,negative
715,positive
716,negative
717,negative
718,positive
719,negative
720,negative
721,negative
722,positive
723,negative
724,positive
725,positive
726,positive
727,positive
728,negative
729,positive
730,positive
731,negative
732,positive
733,positive
734,positive
735,negative
736,negative
737,positive
738,negative
739,positive
740,positive
741,positive
742,positive
743,positive
744,negative
745,positive
746,positive
747,positive
748,positive
749,negative
750,positive
751,negative
752,positive
753,negative
754,positive
755,positive
756,positive
757,positive
758,positive
759,positive
760,positive
761,negative
762,negative
763,positive
764,negative
765,positive
766,positive
767,negative
768,negative
769,negative
770,negative
771,negative
772,positive
773,positive
774,negative
775,negative
776,negative
777,negative
778,negative
779,positive
780,positive
781,positive
782,positive
783,negative
784,positive
785,positive
786,positive
787,positive
788,positive
789,negative
790,negative
791,positive
792,positive
793,negative
794,positive
795,negative
796,positive
797,positive
798,positive
799,negative
800,positive
801,negative
802,negative
803,positive
804,positive
805,negative
806,positive
807,negative
808,positive
809,negative
810,negative
811,negative
812,positive
813,positive
814,positive
815,negative
816,positive
817,negative
818,positive
819,positive
820,negative
821,negative
822,positive
823,negative
824,positive
825,negative
826,negative
827,negative
828,negative
829,positive
830,negative
831,positive
832,positive
833,positive
834,positive
835,negative
836,negative
837,positive
838,positive
839,positive
840,positive
841,positive
842,negative
843,positive
844,positive
845,positive
846,negative
847,negative
848,negative
849,negative
850,positive
851,positive
852,positive
853,positive
854,positive
855,positive
856,negative
857,negative
858,negative
859,negative
860,positive
861,positive
862,positive
863,negative
864,positive
865,positive
866,positive
867,negative
868,negative
869,negative
870,positive
871,positive
872,positive
873,negative
874,negative
875,negative
876,positive
877,positive
878,negative
879,negative
880,positive
881,positive
882,negative
883,positive
884,positive
885,negative
886,negative
887,positive
888,negative
889,negative
890,negative
891,negative
892,negative
893,positive
894,negative
895,positive
896,negative
897,positive
898,negative
899,positive
900,negative
901,positive
902,positive
903,negative
904,positive
905,positive
906,negative
907,negative
908,positive
909,negative
910,positive
911,positive
912,positive
913,negative
914,positive
915,negative
916,negative
917,negative
918,positive
919,positive
920,negative
921,positive
922,positive
923,positive
924,negative
925,positive
926,positive
927,positive
928,positive
929,positive
930,positive
931,positive
932,positive
933,negative
934,negative
935,negative
936,negative
937,positive
938,negative
939,negative
940,negative
941,negative
942,negative
943,negative
944,positive
945,positive
946,positive
947,negative
948,negative
949,positive
950,negative
951,positive
952,negative
953,positive
954,negative
955,negative
956,positive
957,positive
958,positive
959,negative
960,negative
961,positive
962,positive
963,positive
964,negative
965,negative
966,positive
967,positive
968,negative
969,negative
970,negative
971,negative
972,negative
973,positive
974,negative
975,positive
976,negative
977,negative
978,positive
979,positive
980,negative
981,positive
982,negative
983,positive
984,negative
985,positive
986,positive
987,positive
988,positive
989,negative
990,negative
991,negative
992,negative
993,negative
994,positive
995,positive
996,positive
997,positive
998,positive
999,negative
1000,positive
1001,positive
1002,negative
1003,positive
1004,positive
1005,positive
1006,negative
1007,positive
1008,positive
1009,positive
1010,positive
1011,positive
1012,negative
1013,negative
1014,positive
1015,positive
1016,negative
1017,positive
1018,negative
1019,negative
1020,positive
1021,positive
1022,positive
1023,positive
1024,positive
1025,positive
1026,positive
1027,positive
1028,positive
1029,negative
1030,negative
1031,positive
1032,positive
1033,negative
1034,negative
1035,negative
1036,negative
1037,negative
1038,negative
1039,positive
1040,negative
1041,positive
1042,positive
1043,positive
1044,positive
1045,positive
1046,negative
1047,negative
1048,negative
1049,negative
1050,positive
1051,positive
1052,negative
1053,positive
1054,negative
1055,negative
1056,positive
1057,negative
1058,positive
1059,negative
1060,positive
1061,positive
1062,positive
1063,positive
1064,negative
1065,negative
1066,positive
1067,negative
1068,negative
1069,positive
1070,positive
1071,positive
1072,positive
1073,positive
1074,negative
1075,positive
1076,positive
1077,positive
1078,positive
1079,positive
1080,positive
1081,positive
1082,negative
1083,negative
1084,positive
1085,positive
1086,negative
1087,positive
1088,negative
1089,negative
1090,positive
1091,positive
1092,negative
1093,positive
1094,positive
1095,positive
1096,negative
1097,negative
1098,negative
1099,negative
1100,negative
1101,negative
1102,positive
1103,positive
1104,negative
1105,positive
1106,negative
1107,negative
1108,positive
1109,positive
1110,negative
1111,negative
1112,negative
1113,positive
1114,negative
1115,positive
1116,positive
1117,positive
1118,negative
1119,positive
1120,positive
1121,positive
1122,positive
1123,positive
1124,positive
1125,negative
1126,positive
1127,positive
1128,positive
1129,negative
1130,negative
1131,negative
1132,positive
1133,negative
1134,negative
1135,negative
1136,negative
1137,positive
1138,positive
1139,negative
1140,negative
1141,negative
1142,negative
1143,negative
1144,negative
1145,positive
1146,negative
1147,negative
1148,positive
1149,positive
1150,positive
1151,negative
1152,positive
1153,negative
1154,positive
1155,positive
1156,positive
1157,negative
1158,negative
1159,negative
1160,negative
1161,negative
1162,negative
1163,positive
1164,negative
1165,positive
1166,positive
1167,positive
1168,positive
1169,negative
1170,negative
1171,negative
1172,negative
1173,positive
1174,positive
1175,negative
1176,positive
1177,positive
1178,positive
1179,positive
1180,positive
1181,positive
1182,negative
1183,positive
1184,negative
1185,negative
1186,negative
1187,positive
1188,positive
1189,positive
1190,positive
1191,positive
1192,negative
1193,positive
1194,positive
1195,positive
1196,negative
1197,positive
1198,negative
1199,positive
1200,positive
1201,positive
1202,positive
1203,positive
1204,positive
1205,negative
1206,positive
1207,negative
1208,positive
1209,positive
1210,positive
1211,positive
1212,positive
1213,negative
1214,negative
1215,positive
1216,positive
1217,positive
1218,negative
1219,negative
1220,negative
1221,positive
1222,negative
1223,negative
1224,negative
1225,positive
1226,positive
1227,negative
1228,positive
1229,negative
1230,negative
1231,positive
1232,negative
1233,negative
1234,positive
1235,negative
1236,positive
1237,positive
1238,negative
1239,negative
1240,positive
1241,negative
1242,positive
1243,positive
1244,positive
1245,negative
1246,positive
1247,positive
1248,negative
1249,positive
1250,negative
1251,positive
1252,negative
1253,positive
1254,positive
1255,positive
1256,negative
1257,positive
1258,positive
1259,positive
1260,positive
1261,positive
1262,positive
1263,positive
1264,positive
1265,negative
1266,positive
1267,positive
1268,positive
1269,positive
1270,negative
1271,positive
1272,positive
1273,positive
1274,positive
1275,negative
1276,negative
1277,positive
1278,negative
1279,positive
1280,positive
1281,positive
1282,negative
1283,negative
1284,negative
1285,negative
1286,positive
1287,negative
1288,negative
1289,negative
1290,positive
1291,positive
1292,positive
1293,negative
1294,positive
1295,positive
1296,positive
1297,negative
1298,positive
1299,positive
1300,negative
1301,negative
1302,negative
1303,positive
1304,negative
1305,negative
1306,negative
1307,positive
1308,negative
1309,positive
1310,negative
1311,negative
1312,negative
1313,positive
1314,positive
1315,negative
1316,negative
1317,positive
1318,negative
1319,positive
1320,positive
1321,negative
1322,negative
1323,positive
1324,positive
1325,positive
1326,negative
1327,negative
1328,negative
1329,negative
1330,positive
1331,negative
1332,positive
1333,negative
1334,positive
1335,positive
1336,positive
1337,positive
1338,negative
1339,positive
1340,negative
1341,positive
1342,negative
1343,negative
1344,positive
1345,negative
1346,negative
1347,positive
1348,negative
1349,negative
1350,negative
1351,positive
1352,negative
1353,negative
1354,negative
1355,positive
1356,positive
1357,positive
1358,positive
1359,negative
1360,positive
1361,positive
1362,negative
1363,positive
1364,negative
1365,negative
1366,negative
1367,positive
1368,positive
1369,positive
1370,positive
1371,negative
1372,positive
1373,positive
1374,positive
1375,positive
1376,positive
1377,negative
1378,positive
1379,negative
1380,negative
1381,negative
1382,negative
1383,positive
1384,negative
1385,positive
1386,positive
1387,negative
1388,negative
1389,negative
1390,negative
1391,positive
1392,positive
1393,negative
1394,negative
1395,positive
1396,positive
1397,positive
1398,positive
1399,negative
1400,negative
1401,positive
1402,positive
1403,negative
1404,positive
1405,positive
1406,negative
1407,positive
1408,negative
1409,negative
1410,negative
1411,positive
1412,negative
1413,positive
1414,positive
1415,positive
1416,negative
1417,positive
1418,negative
1419,positive
1420,positive
1421,negative
1422,positive
1423,negative
1424,negative
1425,positive
1426,positive
1427,negative
1428,negative
1429,negative
1430,negative
1431,negative
1432,negative
1433,negative
1434,positive
1435,positive
1436,negative
1437,positive
1438,positive
1439,positive
1440,positive
1441,positive
1442,negative
1443,positive
1444,positive
1445,positive
1446,negative
1447,negative
1448,negative
1449,negative
1450,positive
1451,positive
1452,negative
1453,negative
1454,positive
1455,negative
1456,positive
1457,positive
1458,positive
1459,positive
1460,positive
1461,negative
1462,negative
1463,positive
1464,positive
1465,negative
1466,positive
1467,positive
1468,positive
1469,negative
1470,positive
1471,positive
1472,negative
1473,positive
1474,positive
1475,negative
1476,negative
1477,negative
1478,positive
1479,negative
1480,positive
1481,positive
1482,positive
1483,positive
1484,negative
1485,negative
1486,negative
1487,negative
1488,positive
1489,negative
1490,positive
1491,positive
1492,negative
1493,positive
1494,positive
1495,negative
1496,positive
1497,negative
1498,positive
1499,positive
1500,negative
1501,negative
1502,negative
1503,positive
1504,positive
1505,positive
1506,positive
1507,positive
1508,negative
1509,positive
1510,positive
1511,positive
1512,positive
1513,negative
1514,negative
1515,positive
1516,negative
1517,positive
1518,positive
1519,positive
1520,positive
1521,negative
1522,negative
1523,positive
1524,positive
1525,positive
1526,negative
1527,negative
1528,positive
1529,negative
1530,negative
1531,positive
1532,negative
1533,negative
1534,negative
1535,negative
1536,negative
1537,negative
1538,negative
1539,positive
1540,negative
1541,negative
1542,positive
1543,negative
1544,positive
1545,negative
1546,negative
1547,positive
1548,positive
1549,positive
1550,negative
1551,negative
1552,positive
1553,positive
1554,positive
1555,positive
1556,negative
1557,positive
1558,positive
1559,positive
1560,positive
1561,positive
1562,positive
1563,positive
1564,negative
1565,positive
1566,positive
1567,positive
1568,negative
1569,positive
1570,positive
1571,positive
1572,positive
1573,positive
1574,positive
1575,positive
1576,negative
1577,negative
1578,negative
1579,negative
1580,negative
1581,positive
1582,negative
1583,positive
1584,positive
1585,positive
1586,positive
1587,negative
1588,negative
1589,positive
1590,positive
1591,positive
1592,positive
1593,negative
1594,positive
1595,positive
1596,positive
1597,negative
1598,negative
1599,negative
1600,negative
1601,positive
1602,negative
1603,negative
1604,positive
1605,positive
1606,negative
1607,negative
1608,positive
1609,negative
1610,negative
1611,positive
1612,positive
1613,positive
1614,positive
1615,negative
1616,negative
1617,positive
1618,positive
1619,positive
1620,negative
1621,positive
1622,positive
1623,positive
1624,negative
1625,positive
1626,positive
1627,negative
1628,positive
1629,negative
1630,negative
1631,positive
1632,negative
1633,negative
1634,negative
1635,positive
1636,negative
1637,negative
1638,positive
1639,negative
1640,negative
1641,negative
1642,negative
1643,negative
1644,negative
1645,negative
1646,positive
1647,positive
1648,negative
1649,positive
1650,positive
1651,negative
1652,positive
1653,positive
1654,negative
1655,negative
1656,positive
1657,positive
1658,negative
1659,positive
1660,negative
1661,negative
1662,positive
1663,negative
1664,positive
1665,positive
1666,negative
1667,negative
1668,positive
1669,positive
1670,positive
1671,negative
1672,positive
1673,positive
1674,negative
1675,positive
1676,negative
1677,positive
1678,positive
1679,positive
1680,positive
1681,positive
1682,positive
1683,positive
1684,negative
1685,negative
1686,positive
1687,negative
1688,negative
1689,positive
1690,positive
1691,positive
1692,positive
1693,positive
1694,negative
1695,positive
1696,negative
1697,negative
1698,negative
1699,positive
1700,negative
1701,negative
1702,positive
1703,positive
1704,negative
1705,negative
1706,positive
1707,positive
1708,negative
1709,negative
1710,positive
1711,negative
1712,negative
1713,positive
1714,positive
1715,positive
1716,negative
1717,negative
1718,positive
1719,positive
1720,positive
1721,positive
1722,negative
1723,positive
1724,positive
1725,negative
1726,negative
1727,negative
1728,positive
1729,negative
1730,positive
1731,positive
1732,negative
1733,positive
1734,negative
1735,negative
1736,negative
1737,positive
1738,positive
1739,negative
1740,negative
1741,positive
1742,positive
1743,negative
1744,negative
1745,negative
1746,positive
1747,positive
1748,negative
1749,positive
1750,negative
1751,positive
1752,positive
1753,negative
1754,negative
1755,negative
1756,positive
1757,positive
1758,negative
1759,positive
1760,positive
1761,positive
1762,positive
1763,positive
1764,positive
1765,positive
1766,negative
1767,negative
1768,negative
1769,positive
1770,positive
1771,positive
1772,positive
1773,positive
1774,negative
1775,positive
1776,positive
1777,negative
1778,positive
1779,negative
1780,positive
1781,positive
1782,negative
1783,positive
1784,positive
1785,positive
1786,negative
1787,positive
1788,positive
1789,positive
1790,negative
1791,positive
1792,negative
1793,negative
1794,negative
1795,positive
1796,negative
1797,positive
1798,negative
1799,positive
1800,positive
1801,positive
1802,negative
1803,positive
1804,positive
1805,negative
1806,negative
1807,positive
1808,negative
1809,negative
1810,negative
1811,positive
1812,positive
1813,negative
1814,positive
1815,negative
1816,positive
1817,positive
1818,positive
1819,positive
1820,negative
1821,negative
1822,negative
1823,positive
1824,negative
1825,negative
1826,positive
1827,positive
1828,positive
1829,negative
1830,negative
1831,positive
1832,positive
1833,positive
1834,positive
1835,positive
1836,positive
1837,negative
1838,positive
1839,negative
1840,positive
1841,negative
1842,positive
1843,positive
1844,positive
1845,negative
1846,positive
1847,negative
1848,positive
1849,positive
1850,negative
1851,positive
1852,positive
1853,negative
1854,negative
1855,negative
1856,positive
1857,negative
1858,positive
1859,positive
1860,negative
1861,positive
1862,positive
1863,positive
1864,positive
1865,positive
1866,positive
1867,positive
1868,positive
1869,positive
1870,positive
1871,negative
1872,positive
1873,positive
1874,negative
1875,positive
1876,positive
1877,positive
1878,negative
1879,positive
1880,positive
1881,positive
1882,negative
1883,negative
1884,positive
1885,positive
1886,positive
1887,negative
1888,negative
1889,positive
1890,positive
1891,positive
1892,negative
1893,negative
1894,negative
1895,positive
1896,positive
1897,negative
1898,positive
1899,negative
1900,positive
1901,negative
1902,negative
1903,positive
1904,negative
1905,negative
1906,positive
1907,positive
1908,positive
1909,negative
1910,negative
1911,negative
1912,positive
1913,negative
1914,positive
1915,positive
1916,positive
1917,positive
1918,negative
1919,negative
1920,negative
1921,negative
1922,negative
1923,negative
1924,positive
1925,positive
1926,negative
1927,positive
1928,negative
1929,negative
1930,positive
1931,negative
1932,positive
1933,positive
1934,positive
1935,negative
1936,negative
1937,positive
1938,negative
1939,negative
1940,positive
1941,negative
1942,negative
1943,positive
1944,negative
1945,positive
1946,positive
1947,negative
1948,positive
1949,negative
1950,negative
1951,negative
1952,negative
1953,positive
1954,negative
1955,positive
1956,negative
1957,negative
1958,positive
1959,negative
1960,negative
1961,positive
1962,negative
1963,negative
1964,negative
1965,negative
1966,positive
1967,negative
1968,positive
1969,positive
1970,positive
1971,negative
1972,positive
1973,positive
1974,positive
1975,positive
1976,positive
1977,negative
1978,positive
1979,positive
1980,negative
1981,positive
1982,negative
1983,positive
1984,positive
1985,negative
1986,negative
1987,positive
1988,negative
1989,positive
1990,positive
1991,negative
1992,positive
1993,positive
1994,positive
1995,positive
1996,positive
1997,positive
1998,positive
1999,positive
2000,negative
2001,negative
2002,negative
2003,positive
2004,negative
2005,positive
2006,positive
2007,negative
2008,positive
2009,positive
2010,positive
2011,negative
2012,negative
2013,negative
2014,negative
2015,negative
2016,negative
2017,positive
2018,negative
2019,negative
2020,positive
2021,negative
2022,positive
2023,negative
2024,positive
2025,negative
2026,negative
2027,negative
2028,positive
2029,negative
2030,negative
2031,negative
2032,positive
2033,positive
2034,negative
2035,positive
2036,positive
2037,positive
2038,positive
2039,negative
2040,negative
2041,negative
2042,negative
2043,positive
2044,positive
2045,positive
2046,positive
2047,negative
2048,positive
2049,negative
2050,negative
2051,positive
2052,positive
2053,positive
2054,negative
2055,negative
2056,positive
2057,negative
2058,positive
2059,positive
2060,negative
2061,negative
2062,positive
2063,positive
2064,positive
2065,positive
2066,negative
2067,negative
2068,positive
2069,negative
2070,negative
2071,positive
2072,positive
2073,negative
2074,negative
2075,negative
2076,positive
2077,negative
2078,positive
2079,negative
2080,positive
2081,negative
2082,negative
2083,positive
2084,positive
2085,positive
2086,negative
2087,positive
2088,negative
2089,positive
2090,negative
2091,positive
2092,negative
2093,positive
2094,positive
2095,positive
2096,negative
2097,positive
2098,negative
2099,positive
2100,negative
2101,positive
2102,negative
2103,positive
2104,positive
2105,negative
2106,positive
2107,negative
2108,positive
2109,positive
2110,negative
2111,negative
2112,positive
2113,positive
2114,negative
2115,negative
2116,positive
2117,positive
2118,positive
2119,positive
2120,negative
2121,positive
2122,positive
2123,positive
2124,positive
2125,negative
2126,positive
2127,positive
2128,positive
2129,positive
2130,negative
2131,negative
2132,positive
2133,positive
2134,positive
2135,negative
2136,positive
2137,positive
2138,positive
2139,positive
2140,positive
2141,positive
2142,negative
2143,negative
2144,positive
2145,positive
2146,positive
2147,negative
2148,negative
2149,negative
2150,negative
2151,negative
2152,positive
2153,positive
2154,positive
2155,negative
2156,negative
2157,negative
2158,positive
2159,positive
2160,negative
2161,positive
2162,negative
2163,positive
2164,positive
2165,positive
2166,positive
2167,positive
2168,positive
2169,negative
2170,positive
2171,positive
2172,negative
2173,positive
2174,negative
2175,negative
2176,negative
2177,negative
2178,negative
2179,positive
2180,positive
2181,positive
2182,negative
2183,positive
2184,positive
2185,negative
2186,negative
2187,negative
2188,positive
2189,negative
2190,negative
2191,positive
2192,positive
2193,negative
2194,positive
2195,positive
2196,positive
2197,positive
2198,negative
2199,positive
2200,negative
2201,negative
2202,positive
2203,positive
2204,positive
2205,positive
2206,positive
2207,positive
2208,negative
2209,negative
2210,positive
2211,negative
2212,positive
2213,negative
2214,positive
2215,positive
2216,positive
2217,negative
2218,negative
2219,positive
2220,negative
2221,positive
2222,positive
2223,positive
2224,positive
2225,positive
2226,negative
2227,positive
2228,negative
2229,negative
2230,negative
2231,positive
2232,negative
2233,negative
2234,negative
2235,negative
2236,negative
2237,positive
2238,negative
2239,negative
2240,negative
2241,positive
