epoch,loss_train,loss_eval,f1_train,f1_eval,duration
45,0.16995091549461788,0.42271774414349605,0.9232027764005949,0.8920606601248885,0:00:11.594416
46,0.16338303845771332,0.3521475576415237,0.9253346554288548,0.8969669937555754,0:00:11.530907
47,0.16314999016057893,0.3692536622836767,0.9254833911750124,0.8907225691347012,0:00:11.987567
48,0.15765965178242863,0.36764242536794967,0.926524541398116,0.8960749330954505,0:00:11.641512
49,0.1611993023992861,0.44900527653205663,0.9269211700545364,0.8853702051739518,0:00:11.607921
50,0.1593606193592736,0.3642124660365598,0.9263262270699057,0.8902765388046388,0:00:11.988406
51,0.15296755643286952,0.3726885931592593,0.9285572632622707,0.8983050847457628,0:00:11.580182
52,0.15439738228580602,0.4226044281582597,0.9305404065443729,0.8956289027653881,0:00:11.642571
53,0.15321355613713072,0.45924446951983583,0.927863163113535,0.8858162355040142,0:00:12.126688
54,0.15034952963866235,0.4164817523125978,0.9296479920674269,0.8987511150758252,0:00:11.704927
55,0.15018670157368538,0.401936204153405,0.9306891422905305,0.8960749330954505,0:00:11.663177
56,0.1416658150421811,0.3896315825027479,0.9343083787803669,0.8969669937555754,0:00:11.870444
57,0.1465419826666764,0.4102832638216338,0.9314328210213187,0.8978590544157002,0:00:11.656290
58,0.14520659192248317,0.42422215105034405,0.9309370352007933,0.8938447814451382,0:00:11.679732
59,0.1442375933373621,0.4572689708217349,0.9332672285572632,0.8813559322033898,0:00:12.015897
60,0.14038258325972744,0.3833648836318876,0.9337630143777887,0.8916146297948261,0:00:11.672491
61,0.1400038731467457,0.4175129956762556,0.9341596430342092,0.8876003568242641,0:00:11.581157
62,0.13639152380040076,0.400459530966645,0.9360932077342587,0.8907225691347012,0:00:11.971990
63,0.13518675681050102,0.549406645950717,0.9361427863163113,0.8929527207850134,0:00:11.705628
64,0.1388714451847596,0.4725353704727726,0.9337630143777887,0.8965209634255129,0:00:11.703678
65,0.13172761173166112,0.4531172187605374,0.937183936539415,0.8880463871543265,0:00:12.024218
66,0.1322845190851293,0.400885615051842,0.9384729796727813,0.8974130240856378,0:00:11.642545
67,0.12808027406401706,0.3755444109859599,0.9383242439266237,0.8969669937555754,0:00:11.663905
68,0.1284986318925932,0.5216227404799247,0.9391670798215171,0.8822479928635149,0:00:12.126366
69,0.1313291799491819,0.4073354073982148,0.9393653941497273,0.8933987511150758,0:00:11.716106
70,0.12547889029092066,0.5467591352078695,0.9407535944471989,0.8929527207850134,0:00:11.970740
71,0.12661718069900443,0.5005801225632013,0.940951908775409,0.8826940231935771,0:00:11.551305
72,0.12465930159872307,0.4617858216704303,0.9403073872087259,0.8965209634255129,0:00:12.026493
73,0.12694503263926077,0.4908578923680413,0.939067922657412,0.8809099018733274,0:00:11.685615
74,0.12226459162978376,0.5703408330101783,0.9392662369856222,0.8929527207850134,0:00:11.669015
75,0.12696570296300994,0.5399388731785224,0.9398116013882003,0.8938447814451382,0:00:11.977935
76,0.11821610598622721,0.4861373074149731,0.9434308378780368,0.8907225691347012,0:00:11.603629
77,0.11645615756771453,0.4081887157132166,0.9435299950421417,0.8947368421052632,0:00:11.644563
78,0.11437984089855625,0.537716289693613,0.945612295488349,0.8942908117752008,0:00:12.065044
79,0.1197958276861697,0.6126449473151397,0.9435795736241943,0.8916146297948261,0:00:11.643220
80,0.1204168236727359,0.5010446736596863,0.9401586514625682,0.8960749330954505,0:00:11.686991
81,0.11747994112100285,0.5983545996644699,0.9444224095190877,0.8880463871543265,0:00:11.909912
82,0.11696118333379894,0.5059956206044864,0.944174516608825,0.8960749330954505,0:00:11.610301
83,0.11559639288859354,0.5798983094495603,0.9461080813088746,0.8920606601248885,0:00:11.593054
84,0.11358934889027995,0.4862850087642151,0.9445215666831929,0.8876003568242641,0:00:12.092875
85,0.11107961149670771,0.568130161301692,0.9475458601883987,0.8925066904549509,0:00:11.745180
86,0.1128868127382684,0.4580867074980912,0.946950917203768,0.8920606601248885,0:00:11.670495
87,0.11192887063911582,0.46015333034373623,0.9461576598909271,0.8933987511150758,0:00:11.915123
88,0.10267568156237547,0.5149379422159336,0.9490827962320277,0.8893844781445138,0:00:11.719639
89,0.10873934536804805,0.583996792704287,0.9466534457114526,0.8925066904549509,0:00:11.744982
90,0.10588585057335716,0.5991295072730485,0.949281110560238,0.8889384478144514,0:00:12.077867
91,0.11543782487240065,0.5303948794944131,0.9463559742191373,0.8920606601248885,0:00:11.673156
92,0.10326206599088779,0.5597838170196806,0.9474467030242935,0.8889384478144514,0:00:11.646563
93,0.10473906711812496,0.7447349070899291,0.9490827962320277,0.8871543264942016,0:00:12.051610
94,0.10800774582431447,0.5746231963464493,0.9485374318294497,0.8871543264942016,0:00:11.757038
95,0.10338917173420879,0.535587126625256,0.9499256321269212,0.8960749330954505,0:00:11.805551
96,0.10083137945015212,0.5461945982492514,0.9505205751115519,0.8938447814451382,0:00:12.046343
97,0.10417574001406056,0.5112061948108844,0.9505701536936043,0.8893844781445138,0:00:11.779560
98,0.09887368495579034,0.5442836277022677,0.9512146752602876,0.8960749330954505,0:00:11.820650
99,0.10014288701413522,0.5943845520550256,0.9502231036192365,0.8902765388046388,0:00:12.249950
100,0.09833349699557425,0.5566448938920537,0.949281110560238,0.8947368421052632,0:00:11.784379
