epoch,loss_train,loss_eval,f1_train,f1_eval,duration
38,0.18548667424383508,0.2905843157688496,0.9162121963311849,0.8911685994647636,0:00:12.292285
39,0.18628888535010757,0.33706892994035725,0.917749132374814,0.8987511150758252,0:00:11.931328
40,0.17815623823228618,0.46028353788063553,0.9219137332672286,0.872435325602141,0:00:12.170082
41,0.17799680811100638,0.3354823039451115,0.9207734258800199,0.8947368421052632,0:00:12.135535
42,0.17560493677895866,0.32271681581689443,0.9203272186415469,0.8983050847457628,0:00:11.912160
43,0.17267971303721305,0.3563861241432982,0.9239464551313833,0.8889384478144514,0:00:11.846220
44,0.17339482985838364,0.3446919837250417,0.922756569162122,0.8960749330954505,0:00:11.989376
45,0.16961501210355293,0.43583706682416756,0.9212692117005453,0.8942908117752008,0:00:11.919741
46,0.16506980434384805,0.3317914718440668,0.9251363411006446,0.8876003568242641,0:00:11.744107
47,0.1614522751842854,0.3389133599022745,0.9253842340109073,0.8942908117752008,0:00:12.051983
48,0.15682152849098094,0.3788667948732912,0.9268715914724839,0.8925066904549509,0:00:11.663936
49,0.15697482728772744,0.43131969722223945,0.9273673772930094,0.8791257805530777,0:00:12.067556
50,0.16002628443358244,0.37136276940565927,0.9271194843827466,0.8920606601248885,0:00:12.226050
51,0.15110481769900358,0.3729593868852711,0.929300941993059,0.8956289027653881,0:00:11.949206
52,0.15054854742810717,0.44888497112502507,0.9306395637084779,0.8858162355040142,0:00:11.869826
53,0.15605566031174098,0.46429339799254316,0.9273673772930094,0.8831400535236396,0:00:12.094223
54,0.1535516235454926,0.4378631439053415,0.928408527516113,0.8929527207850134,0:00:12.076331
55,0.1436322784750898,0.385864689991675,0.9330193356470005,0.8867082961641392,0:00:11.921084
56,0.14030354416880475,0.4139155668377038,0.9331680713931582,0.8956289027653881,0:00:12.217937
57,0.14382208064021393,0.39473882243686936,0.9304908279623203,0.8933987511150758,0:00:11.777395
58,0.1434584778088564,0.42232172120637995,0.9322260783341596,0.8956289027653881,0:00:12.069736
59,0.14019789798377125,0.4529963571473326,0.9331680713931582,0.8942908117752008,0:00:12.244296
60,0.14019133781544896,0.3906527778632204,0.9343083787803669,0.8929527207850134,0:00:11.863726
61,0.13624291566072141,0.4389626625925303,0.9343083787803669,0.8925066904549509,0:00:12.130400
62,0.1381192159929005,0.40390421407507127,0.9359940505701537,0.8898305084745762,0:00:11.699131
63,0.13277495007964935,0.4970012364620474,0.9379771938522559,0.8916146297948261,0:00:11.955764
64,0.1358769501097464,0.4373587238869603,0.9376797223599405,0.8884924174843889,0:00:11.807878
65,0.13133235537762875,0.4461502703562584,0.9388696083292017,0.8840321141837644,0:00:12.038418
66,0.13387087195825334,0.4319742656457171,0.9406048587010412,0.8965209634255129,0:00:11.621948
67,0.12884513508652448,0.3958047784235276,0.9388200297471492,0.8991971454058876,0:00:11.919751
68,0.12947860077796905,0.4699224796093398,0.939960337134358,0.8893844781445138,0:00:12.057250
69,0.12545993082703522,0.4775272240975438,0.939960337134358,0.8960749330954505,0:00:11.739029
70,0.12417670705454573,0.4638847654134455,0.9409023301933565,0.8965209634255129,0:00:11.960453
71,0.12391275623163851,0.47037047000838006,0.942389687654933,0.8965209634255129,0:00:11.633210
72,0.12165523927677979,0.49701769386326333,0.9400594942984629,0.8956289027653881,0:00:11.978118
73,0.12974109762996175,0.4630329194937793,0.9392662369856222,0.8969669937555754,0:00:12.119897
74,0.11776190480547953,0.5945260215872031,0.943728309370352,0.8880463871543265,0:00:11.655010
75,0.1197043157820243,0.4996746600618664,0.9433316807139316,0.8938447814451382,0:00:11.673790
76,0.11840456820472404,0.46757871972956094,0.9421417947446703,0.8800178412132025,0:00:11.952551
77,0.11974360345805239,0.47019521926175534,0.9442240951908776,0.8933987511150758,0:00:12.127390
78,0.11515273696709007,0.5023681202666318,0.9439762022806147,0.8916146297948261,0:00:11.774037
79,0.1190390857128447,0.4688868075018932,0.9433812592959842,0.8929527207850134,0:00:12.026063
80,0.1196696838264286,0.5118000996663914,0.9409023301933565,0.8893844781445138,0:00:11.737691
81,0.11161147086643468,0.5412183174515852,0.9447694595934556,0.8889384478144514,0:00:12.174899
82,0.11991662215795687,0.47381042827220604,0.942835894893406,0.8969669937555754,0:00:12.218357
83,0.11518608359121835,0.5691115826394564,0.9458106098165593,0.8889384478144514,0:00:11.773579
84,0.11466002729153124,0.4750451086613499,0.9444224095190877,0.8911685994647636,0:00:11.968752
85,0.10796749911702015,0.5503856257181353,0.9481903817550819,0.8938447814451382,0:00:11.680882
86,0.11065863414111127,0.5379623423894526,0.9466038671294001,0.8907225691347012,0:00:12.180894
87,0.11120683205699217,0.4600855280484506,0.9463063956370847,0.8911685994647636,0:00:11.749714
88,0.10647477092751428,0.5236423129728639,0.9484382746653446,0.8884924174843889,0:00:11.951329
89,0.10998134633555545,0.5422889671983644,0.9476450173525037,0.8974130240856378,0:00:11.704564
90,0.1112566701204422,0.6218259816244898,0.947496281606346,0.8991971454058876,0:00:12.107580
91,0.10858193791630831,0.5223703302810312,0.946504709965295,0.8938447814451382,0:00:12.702150
92,0.1062233845689283,0.4732971194554383,0.9472979672781359,0.8916146297948261,0:00:12.647159
93,0.10141325300771936,0.6619850041764508,0.949380267724343,0.8831400535236396,0:00:12.921147
94,0.10604472879731612,0.6159601134418601,0.9469013386217154,0.8835860838537021,0:00:12.663343
95,0.10072221905083455,0.5346704304847918,0.9507684680218146,0.8849241748438894,0:00:12.585440
96,0.10529188593652505,0.5435094045684998,0.9491819533961329,0.8907225691347012,0:00:11.864815
97,0.1048108356902981,0.5763242213239131,0.9494794248884482,0.8925066904549509,0:00:11.551735
98,0.1047260422721171,0.5175672325306255,0.9494298463063956,0.8925066904549509,0:00:11.557847
99,0.10096335281981762,0.550408443141709,0.9506197322756569,0.8907225691347012,0:00:12.176624
100,0.100568831343685,0.5502899090011775,0.9515617253346554,0.8889384478144514,0:00:12.010916
