epoch,loss_train,loss_eval,f1_train,f1_eval,duration
34,0.19588635895230008,0.29841094311903915,0.9157164105106594,0.8951828724353255,0:00:13.556489
35,0.1933668463383161,0.3456716750499227,0.9147248388696083,0.8947368421052632,0:00:13.553530
36,0.18886321871770212,0.37223731629340584,0.9174516608824986,0.8840321141837644,0:00:13.980416
37,0.18567831186716413,0.3042056249900604,0.9184928111056023,0.8929527207850134,0:00:13.656401
38,0.18782685072457933,0.2874684903613279,0.916757560733763,0.8925066904549509,0:00:13.039333
39,0.18647621262068814,0.307271210844038,0.916757560733763,0.8991971454058876,0:00:12.782477
40,0.17721285121943428,0.4161154524960989,0.92097174020823,0.8782337198929527,0:00:12.566954
41,0.18219296216356637,0.32258114654203535,0.9186911254338126,0.8947368421052632,0:00:12.590500
42,0.1746918680485806,0.3138911020745274,0.9202280614774417,0.8991971454058876,0:00:12.907278
43,0.17334448884458242,0.33188889521948045,0.9231531978185424,0.8867082961641392,0:00:12.602003
44,0.17295808581230956,0.3779612281422819,0.9234010907288052,0.8969669937555754,0:00:12.624226
45,0.1667336110725243,0.41539753537992363,0.9241447694595935,0.8889384478144514,0:00:13.135176
46,0.16398153220422895,0.3583268808015673,0.924194348041646,0.8925066904549509,0:00:12.708690
47,0.1592572653849156,0.36349349927885166,0.9254833911750124,0.8933987511150758,0:00:12.644474
48,0.15905697134997943,0.3777863399033816,0.9255825483391175,0.8884924174843889,0:00:12.937024
49,0.1586075804008852,0.46278452432655376,0.9273177987109569,0.8862622658340767,0:00:12.754807
50,0.15736204025552566,0.34076937397574664,0.9279127416955875,0.8978590544157002,0:00:12.771443
51,0.15174133240698393,0.3409788297541754,0.9284581060981656,0.8969669937555754,0:00:13.013239
52,0.15063016871861226,0.45166952514522507,0.9303420922161626,0.8862622658340767,0:00:12.592410
53,0.15364432758644272,0.41816637014741426,0.93029251363411,0.8831400535236396,0:00:12.614606
54,0.15099084198404036,0.43525930711324,0.9294992563212692,0.8965209634255129,0:00:13.089150
55,0.14996734596183767,0.4230124455524429,0.9315815567674764,0.8809099018733274,0:00:12.707434
56,0.14105749021028952,0.3880154126861567,0.931184928111056,0.8965209634255129,0:00:12.591955
57,0.14320866189005602,0.4356506566544621,0.9324243926623699,0.8974130240856378,0:00:12.825075
58,0.14560045256713341,0.3714506292033575,0.9308378780366882,0.8942908117752008,0:00:12.669957
59,0.1440039913593637,0.4439574258638101,0.9341596430342092,0.8898305084745762,0:00:12.568543
60,0.13611302717563756,0.41599106080305404,0.93495290034705,0.8902765388046388,0:00:12.852262
61,0.13620254693688627,0.4715558464153551,0.9355974219137333,0.876449598572703,0:00:12.466087
62,0.1384708451552883,0.3938323280734705,0.9365394149727316,0.8849241748438894,0:00:12.510937
63,0.13169790138807808,0.5558217718777522,0.9368368864650471,0.8826940231935771,0:00:12.995305
64,0.13958178656456133,0.4637389841008257,0.93495290034705,0.8876003568242641,0:00:12.523403
65,0.13463283423334357,0.4006257842124345,0.9354982647496282,0.8849241748438894,0:00:12.575478
66,0.13752378188973968,0.4635821124669951,0.9346554288547347,0.8965209634255129,0:00:13.071775
67,0.1302455513708209,0.410316353899912,0.9382250867625186,0.8907225691347012,0:00:12.954492
68,0.1290126929167371,0.4864396111069008,0.9376797223599405,0.8800178412132025,0:00:12.933700
69,0.12360431776911897,0.4775494736106088,0.9437778879524046,0.8960749330954505,0:00:12.836115
70,0.12369568572415074,0.4541173460303057,0.9405552801189886,0.8920606601248885,0:00:13.101774
71,0.124534828016437,0.4717584244487151,0.9400594942984629,0.8902765388046388,0:00:12.928243
72,0.12420388555730558,0.43128394833962685,0.9404065443728309,0.8942908117752008,0:00:12.894507
73,0.12784395804783696,0.4473176235464257,0.939514129895885,0.8884924174843889,0:00:12.979616
74,0.12106195887238547,0.5443212383518548,0.9426375805651959,0.8884924174843889,0:00:12.537532
75,0.12463089095232287,0.4787255416978414,0.9406544372830937,0.8925066904549509,0:00:12.658809
76,0.11877872216073937,0.409798203904795,0.9419434804164601,0.8889384478144514,0:00:13.117369
77,0.11804465247242887,0.45555974051198916,0.9438274665344571,0.8933987511150758,0:00:12.702066
78,0.11402172089566175,0.553664192268756,0.9453148239960337,0.8844781445138269,0:00:12.568372
79,0.11588363086350148,0.5672517025738326,0.9442736737729301,0.8835860838537021,0:00:12.909200
80,0.11721572188776544,0.4963762070995946,0.9435795736241943,0.8938447814451382,0:00:12.735816
81,0.11550654107948287,0.5438262298256391,0.9447694595934556,0.8911685994647636,0:00:12.733389
82,0.11783681365199353,0.49672504501584536,0.9435795736241943,0.8978590544157002,0:00:12.951170
83,0.11197967519068566,0.6534075070120081,0.9476945959345563,0.8760035682426405,0:00:12.649787
84,0.11363455881741007,0.5022456224114649,0.9450173525037184,0.8925066904549509,0:00:12.695821
85,0.11111068583710522,0.5757153014272034,0.9482399603371343,0.8889384478144514,0:00:13.166842
86,0.10990698060064898,0.5354568725583,0.9472483886960833,0.8876003568242641,0:00:12.682611
87,0.10709798023607975,0.4771374979082652,0.9478929102627665,0.8907225691347012,0:00:12.604388
88,0.10820940882096684,0.5575734951571705,0.946504709965295,0.8893844781445138,0:00:12.898671
89,0.11023004537318404,0.5119137048695079,0.9460585027268219,0.8947368421052632,0:00:12.755975
90,0.10718653095028582,0.5672629494031458,0.9486365889935547,0.8951828724353255,0:00:12.797109
91,0.10461564099330523,0.5350488526246538,0.9500743678730789,0.8947368421052632,0:00:13.039243
92,0.1132416927866409,0.6040049391523212,0.9454139811601389,0.8809099018733274,0:00:12.620969
93,0.10182114371995957,0.5674914320484854,0.9501239464551314,0.8920606601248885,0:00:12.680550
94,0.10425316611535128,0.5870622770572216,0.9509172037679723,0.8800178412132025,0:00:13.339698
95,0.10843116560426545,0.5670185729100459,0.9472483886960833,0.8835860838537021,0:00:13.259405
96,0.09966793140579498,0.555817000567913,0.9490332176499752,0.8929527207850134,0:00:13.062648
97,0.10488267056680861,0.6872513012724444,0.9504709965294993,0.8867082961641392,0:00:13.375221
98,0.10055653829822721,0.540317940932146,0.9496281606346059,0.8969669937555754,0:00:12.819915
99,0.10397340804377193,0.5915613402382957,0.9499752107089737,0.8889384478144514,0:00:13.130714
100,0.0982047694415318,0.5482571795320426,0.9509667823500247,0.8929527207850134,0:00:13.325690
