epoch,loss_train,loss_eval,f1_train,f1_eval,duration
26,0.24618879889275325,0.2918744116601811,0.8953891918691126,0.8960749330954505,0:00:09.020806
27,0.24163838548264024,0.3194012471382888,0.8974219137332672,0.8987511150758252,0:00:09.048957
28,0.23399835926068796,0.4089613422984514,0.8993058998512643,0.8884924174843889,0:00:09.497164
29,0.23522353293920284,0.3053589396073784,0.902875557759048,0.8826940231935771,0:00:09.151036
30,0.23029286049825926,0.3741161325080713,0.9043133366385722,0.8893844781445138,0:00:09.119247
31,0.22513999316174227,0.4845112558769088,0.9020327218641546,0.8951828724353255,0:00:09.459069
32,0.22006679557429173,0.3138441852700541,0.9041150223103619,0.8938447814451382,0:00:09.029225
33,0.22097314205817672,0.3408452451334033,0.905205751115518,0.8929527207850134,0:00:09.062900
34,0.21586508594642262,0.3419556063927815,0.905552801189886,0.8889384478144514,0:00:09.420250
35,0.2139461612101591,0.32984945954571315,0.9083292017848289,0.8938447814451382,0:00:09.147352
36,0.20574359732743489,0.38581511929375456,0.9105106593951413,0.8773416592328278,0:00:09.034392
37,0.21105442405567626,0.3741393064109373,0.9091224590976698,0.8889384478144514,0:00:09.337197
38,0.20583131501713853,0.34620319354769274,0.9067922657411998,0.8804638715432649,0:00:08.973772
39,0.20195015161497454,0.4131873775442445,0.9108577094695092,0.8920606601248885,0:00:09.012916
40,0.1934822279865456,0.36987617778888787,0.9124442240951909,0.8933987511150758,0:00:09.370023
41,0.19892430356696322,0.3907896938773108,0.9111056023797719,0.8956289027653881,0:00:09.125569
42,0.20115776037097718,0.3538000367214564,0.9106593951412989,0.8844781445138269,0:00:09.087080
43,0.19516193776696963,0.3929407917172976,0.9150718889439762,0.8920606601248885,0:00:09.429491
44,0.19109980935945206,0.4251424282212074,0.9171541893901834,0.8907225691347012,0:00:09.199725
45,0.18722226335512124,0.38049219463460804,0.9178482895389192,0.8907225691347012,0:00:09.557523
46,0.1882244076036661,0.3506084096053955,0.9173029251363412,0.8884924174843889,0:00:09.185142
47,0.18322728600547836,0.346299178504818,0.9189885969261279,0.8929527207850134,0:00:09.652331
48,0.18121735389874258,0.4324224898481985,0.9169062964799207,0.8862622658340767,0:00:09.248517
49,0.1799867238816931,0.40707525822961554,0.9205751115518096,0.8933987511150758,0:00:09.201494
50,0.18429154843068346,0.34460100657503373,0.9187902825979177,0.8925066904549509,0:00:09.521851
51,0.17531114145700133,0.3653292664339844,0.9217154189390183,0.8889384478144514,0:00:09.140154
52,0.17571272719031558,0.36525265742290086,0.9213683688646505,0.8960749330954505,0:00:09.140966
53,0.17176781355871246,0.3644266770759099,0.9228061477441745,0.8858162355040142,0:00:09.593927
54,0.1697936307184292,0.44852769280403426,0.9226574119980169,0.8876003568242641,0:00:09.265369
55,0.1664433111377629,0.4095616347982851,0.9254338125929599,0.8853702051739518,0:00:09.260416
56,0.1673647009128507,0.507839549390245,0.9241447694595935,0.8925066904549509,0:00:09.505649
57,0.16607089645838846,0.4014219927116178,0.9231036192364899,0.8876003568242641,0:00:09.181468
58,0.1664896071357165,0.4956816892126496,0.9279127416955875,0.8853702051739518,0:00:09.161489
59,0.16170944968135526,0.5742351027012106,0.9263262270699057,0.8858162355040142,0:00:09.548627
60,0.1601399485104484,0.586840330190222,0.9285076846802182,0.8800178412132025,0:00:09.254757
61,0.1625646705305271,0.5267985532243111,0.9289043133366385,0.8920606601248885,0:00:09.194283
62,0.16140731930785862,0.48710805951686514,0.929747149231532,0.8951828724353255,0:00:09.468910
63,0.15487893847781853,0.5293651377965864,0.9291522062469013,0.8849241748438894,0:00:09.108419
64,0.15663678259160754,0.424688136965876,0.93262270699058,0.8938447814451382,0:00:09.150463
65,0.15667380295083563,0.5571449924207846,0.9309866137828459,0.8746654772524531,0:00:09.539676
66,0.1510169579678477,0.48573729248943937,0.9291522062469013,0.8809099018733274,0:00:09.342969
67,0.1520109948305131,0.4133715672602117,0.9309866137828459,0.8884924174843889,0:00:09.515356
68,0.1544768641704306,0.36084073536019295,0.9334159643034209,0.8929527207850134,0:00:09.208288
69,0.14534270648125766,0.5987356003171161,0.9341100644521568,0.8800178412132025,0:00:09.469675
70,0.15461838846323678,0.5711253409759255,0.9311353495290035,0.8693131132917038,0:00:09.187092
71,0.14719870162237794,0.49323985124216746,0.9370352007932573,0.8791257805530777,0:00:09.157896
72,0.15225020109081028,0.5574300419801556,0.9355478433316807,0.8862622658340767,0:00:10.046273
73,0.14422792573212237,0.41218251005654594,0.9365394149727316,0.8822479928635149,0:00:09.700318
74,0.1431145196597544,0.4024146785082386,0.9343083787803669,0.8907225691347012,0:00:09.680966
75,0.1423589436709291,0.5654851189801393,0.9391175012394646,0.8697591436217663,0:00:09.985305
76,0.13934805528253374,0.5452120621630457,0.9395637084779376,0.8867082961641392,0:00:09.640458
77,0.14125575431476442,0.44510696912315545,0.9388200297471492,0.8898305084745762,0:00:09.846734
78,0.1342042871034503,0.4601458931263064,0.9415964303420922,0.8853702051739518,0:00:10.308908
79,0.14203890299988328,0.4715298488093358,0.9379276152702033,0.8858162355040142,0:00:09.946218
80,0.13392662079805545,0.5606670665106256,0.9406544372830937,0.8844781445138269,0:00:09.948562
81,0.13304039597490644,0.4849452252662084,0.9403569657907785,0.8884924174843889,0:00:10.217432
82,0.12971901586286658,0.5531915607392313,0.9431829449677739,0.872435325602141,0:00:09.950859
83,0.13273678769164884,0.4026251522378182,0.9411998016856717,0.8884924174843889,0:00:09.870054
84,0.13779810159619818,0.44920726362669106,0.941844323252355,0.8809099018733274,0:00:10.283061
85,0.1336346763609015,0.5014941258959278,0.9435299950421417,0.8849241748438894,0:00:09.851146
86,0.12487345924265171,0.6279455922596473,0.9452156668319286,0.8876003568242641,0:00:09.839305
87,0.13164268399584325,0.5647317640168568,0.9416955875061973,0.8853702051739518,0:00:10.108346
88,0.1280092662421724,0.46252942056408236,0.9427863163113535,0.8844781445138269,0:00:09.734408
89,0.12387178422773928,0.6634129742422784,0.944719881011403,0.8876003568242641,0:00:10.174517
90,0.1279419948930693,0.4933283737086704,0.9433316807139316,0.8853702051739518,0:00:09.919666
91,0.1322883488116866,0.5789137316841473,0.944620723847298,0.8831400535236396,0:00:10.145110
92,0.1278180198756117,0.5834845195878561,0.9421417947446703,0.8835860838537021,0:00:09.800376
93,0.12159102560975187,0.4895053466808207,0.9478433316807139,0.8889384478144514,0:00:09.755811
94,0.12028996708025053,0.491065380176544,0.9489340604858701,0.8889384478144514,0:00:09.998919
95,0.12675221765815334,0.5072445540990629,0.946504709965295,0.8652988403211419,0:00:09.763068
96,0.12507812416944028,0.5290960741924569,0.9463063956370847,0.8786797502230151,0:00:09.827280
97,0.11714774622469724,0.6798339496275037,0.9505701536936043,0.8902765388046388,0:00:10.120236
98,0.12301965210784514,0.5137839914417602,0.9495290034705007,0.8773416592328278,0:00:09.756182
99,0.1231805189566542,0.5653188649737554,0.9461080813088746,0.8809099018733274,0:00:09.696700
100,0.12197730044200404,0.3919673628914891,0.948834903321765,0.8840321141837644,0:00:09.973944
