epoch,loss_train,loss_eval,f1_train,f1_eval,duration
74,0.23106113851027907,0.35968404530714715,0.9068356237729788,0.8566840626254516,0:00:18.897594
75,0.23239355755387955,0.24304840837915737,0.9055862930572908,0.9072661581694099,0:00:19.125092
76,0.2321545685536509,0.2973514086542986,0.9066125290023201,0.8827780008028904,0:00:19.135241
77,0.23126618268656496,0.25322704322827166,0.9063894342316616,0.9008430349257326,0:00:19.143417
78,0.23154832707842887,0.26361069885584026,0.9058986257362127,0.897631473303894,0:00:19.025408
79,0.2317390139354194,0.27827166517575574,0.9067463858647153,0.8896025692492975,0:00:18.873496
80,0.23099009073558632,0.3306673577962778,0.9063001963233982,0.8715375351264552,0:00:19.191380
81,0.23106262233963878,0.3527817974010338,0.9048277708370515,0.8586912886391007,0:00:19.150148
82,0.22973000984134076,0.31416193300332784,0.9060324825986079,0.8775592131674026,0:00:19.468068
83,0.2309734891255132,0.3124178773126541,0.9069248616812422,0.876756322761943,0:00:19.102707
84,0.22931266954426416,0.3998478249861642,0.9079064786721399,0.8406262545162585,0:00:18.849851
85,0.22932099537145395,0.284618446842218,0.9071925754060325,0.8867924528301887,0:00:19.467188
86,0.23010897953142959,0.27363418911894155,0.9056309120114224,0.8904054596547571,0:00:19.092368
87,0.23061953666759472,0.2940809985575004,0.9067463858647153,0.8839823364110799,0:00:19.086628
88,0.2302755908814715,0.33380849907795596,0.9064340531857933,0.8683259735046166,0:00:19.166900
89,0.2288184235890141,0.2825467355358294,0.9063894342316616,0.8871938980329185,0:00:18.693143
90,0.23042565712256213,0.27677722122424686,0.9069248616812422,0.8924126856684061,0:00:19.177059
91,0.22948428700424275,0.25747760624075544,0.9058093878279493,0.9008430349257326,0:00:19.249268
92,0.22910357034431703,0.41394495486448984,0.9073264322684276,0.8338016860698515,0:00:19.088142
93,0.22967661720050883,0.37430731665629613,0.9072371943601641,0.8526696105981534,0:00:19.185057
94,0.22949640912544553,0.2715955249583109,0.9071479564519007,0.8904054596547571,0:00:19.176665
95,0.22903944305363455,0.27890321440421634,0.9078172407638765,0.888398233641108,0:00:18.899932
96,0.2292476828966008,0.3451146924724945,0.906791004818847,0.8667201926936973,0:00:19.178580
97,0.22977635188402876,0.2964755709354693,0.905407817240764,0.8839823364110799,0:00:19.271073
98,0.22828073216105343,0.3167936351054754,0.9066125290023201,0.8735447611401044,0:00:19.184671
99,0.22823992138263496,0.30447809063853365,0.9065679100481885,0.8811722199919712,0:00:19.099159
100,0.22868274286729467,0.2972702394502286,0.9071925754060325,0.8795664391810518,0:00:19.613812
