epoch,loss_train,loss_eval,f1_train,f1_eval,duration
45,0.09078057366257256,0.6223125677937883,0.9540424772443334,0.8522681653954235,0:00:19.304582
46,0.08588984000799464,0.49588605307806755,0.9554702837765483,0.871938980329185,0:00:19.098706
47,0.07805308220694158,0.4684341363608839,0.9592628948777441,0.8819751103974308,0:00:19.076374
48,0.07659880885241227,0.31915273362149804,0.9598429412814563,0.9177037334403854,0:00:19.142198
49,0.0741050001328476,0.46514489831259626,0.9617169373549884,0.8875953432356484,0:00:19.061929
50,0.06725301303516827,0.47532703462415016,0.9633232197037301,0.8924126856684061,0:00:19.512898
51,0.06860620128313022,0.5891852068404356,0.9616723184008567,0.8598956242472903,0:00:19.391833
52,0.06679685999335082,0.573378475335164,0.9625200785293593,0.8606985146527499,0:00:19.245708
53,0.06506940961972182,0.5382468219942009,0.9648848830983402,0.8715375351264552,0:00:19.006761
54,0.06317616301620595,0.35130922324382347,0.9631447438872033,0.9064632677639503,0:00:18.852733
55,0.05765726541972101,0.6793787668530757,0.9668481170801356,0.8542753914090727,0:00:19.491941
56,0.054960738057679225,0.4571557996364741,0.9668481170801356,0.8964271376957046,0:00:19.200228
57,0.05797226918421514,0.4769959675554091,0.9671604497590577,0.9008430349257326,0:00:19.564417
58,0.05525091898872699,0.5474517872461525,0.9692575406032483,0.8783621035728623,0:00:19.228027
59,0.053513993173983775,0.536377437126178,0.9678297340710333,0.885989562424729,0:00:18.845037
60,0.05063509498639813,0.4087191054549737,0.9696591111904336,0.8980329185066238,0:00:19.400794
61,0.05385344065122966,0.7928385141377265,0.9680974477958236,0.8382175832998796,0:00:19.150345
62,0.04536896759458815,0.5530452826657354,0.9716223451722291,0.8755519871537535,0:00:19.097341
63,0.04697179798023196,0.4603072990161868,0.9708192039978583,0.8968285828984344,0:00:19.286841
64,0.05225467711395472,0.6805019344991218,0.9684990183830091,0.8723404255319149,0:00:18.776319
65,0.045695089060097824,0.6386982180082641,0.9708192039978583,0.8795664391810518,0:00:19.239485
66,0.04648690155686375,0.6129586205023749,0.9705068713189363,0.885989562424729,0:00:19.308965
67,0.04123318945989348,0.5929583683132362,0.9730501517044441,0.8896025692492975,0:00:19.188702
68,0.03970578760398172,0.6585720981686162,0.9737640549705515,0.8847852268165396,0:00:19.459415
69,0.04966942409839625,0.8381862906882399,0.9694806353739068,0.841830590124448,0:00:18.962673
70,0.04162001789125017,0.6950643649205372,0.9728716758879172,0.8807707747892413,0:00:19.320698
71,0.04270315326963018,0.3724860380693243,0.971176155630912,0.93014853472501,0:00:19.399386
72,0.03995178198974032,1.1054497137665755,0.9747456719614492,0.7948615014050582,0:00:19.178381
73,0.0417596634824297,0.7126839302289182,0.9724254863466001,0.8594941790445604,0:00:19.617536
74,0.036660934495008936,0.5566252248804979,0.9745671961449224,0.9032517061421116,0:00:19.114428
75,0.0375200965701539,0.7265072705415199,0.9750133856862395,0.8755519871537535,0:00:19.487031
76,0.03530615368064917,0.820028487497415,0.9747456719614492,0.8610999598554797,0:00:19.553131
77,0.037477921485060864,0.49126551247751116,0.9754595752275567,0.8968285828984344,0:00:19.620625
78,0.04015362918969465,0.5272600281123929,0.9736748170622881,0.897631473303894,0:00:19.609564
79,0.035623317778697774,0.5853701607348061,0.9747010530073175,0.8932155760738659,0:00:19.071885
80,0.035809634431264774,0.6372361412653942,0.9753257183651616,0.8815736651947009,0:00:19.305206
81,0.035283577807685894,0.46849999731430464,0.974611815099054,0.9225210758731434,0:00:19.220681
82,0.03818648657059873,0.5999809614836408,0.9732732464751026,0.895222802087515,0:00:19.420161
83,0.027062322923425922,0.6905322706159686,0.9778243797965376,0.8803693295865115,0:00:19.342939
84,0.04169242302244866,0.5239659188888393,0.973853292878815,0.8960256924929747,0:00:19.222920
85,0.0420120283887291,0.5246567579034046,0.9730501517044441,0.9024488157366519,0:00:19.657933
86,0.02837960912509154,0.7700186048467189,0.977913617704801,0.8695303091128062,0:00:19.295938
87,0.03204890363224858,1.1857987989981966,0.9763965732643227,0.8069048574869531,0:00:19.512208
88,0.03453536676201847,0.9842012938685144,0.9752810994110298,0.8346045764753112,0:00:19.067240
89,0.02898530112836046,0.6839473292064396,0.9783151882919864,0.8892011240465676,0:00:18.695132
90,0.03908790179565501,0.6701220657485419,0.9742548634660003,0.8851866720192694,0:00:19.315016
91,0.034154997303794295,0.46392218129804885,0.9758165268606104,0.9197109594540345,0:00:19.081969
92,0.026771836713488328,0.6953244146246179,0.9784044262002499,0.8819751103974308,0:00:19.146982
93,0.03202501407280738,0.8111920904320403,0.9771550954845618,0.865114411882778,0:00:18.973859
94,0.03072317141791096,1.2477653404841058,0.9784044262002499,0.7731834604576476,0:00:18.651482
95,0.032079735898145625,0.8099974935922103,0.9769320007139033,0.8623042954636692,0:00:19.260121
96,0.02652455394532488,0.5571341609809165,0.9793414242370159,0.9012444801284625,0:00:19.012203
97,0.03720108955121565,0.8694616900995754,0.9747010530073175,0.8570855078281815,0:00:18.971408
98,0.029514429537770736,0.7801786520733283,0.9782705693378547,0.8691288639100763,0:00:19.111253
99,0.03385316366165174,1.0231940584042318,0.976664286989113,0.8454435969490165,0:00:18.620451
100,0.035718573666316866,0.753437506608092,0.9757719079064787,0.8683259735046166,0:00:19.094659
