epoch,loss_train,loss_eval,f1_train,f1_eval,duration
68,0.3354587177325352,0.2816070348653995,0.8522558254833913,0.8862622658340767,0:00:21.767467
69,0.3302508822735252,0.2949116985562821,0.8548834903321765,0.8893844781445138,0:00:21.793361
70,0.3351432274194602,0.2922442547032532,0.8497273177987109,0.8813559322033898,0:00:22.300152
71,0.3329494415344038,0.2894871699768053,0.852503718393654,0.8880463871543265,0:00:21.750254
72,0.33080442515445446,0.2850347404748621,0.8529995042141795,0.8791257805530777,0:00:22.240285
73,0.3329098079406706,0.29209293320145396,0.852602875557759,0.8844781445138269,0:00:21.811852
74,0.3373363293152414,0.3008370489721568,0.8511155180961825,0.8849241748438894,0:00:22.270800
75,0.3364125926714691,0.2947616287520234,0.8507684680218146,0.8831400535236396,0:00:22.246739
76,0.3312243948175486,0.28451190563574635,0.8530986613782846,0.8853702051739518,0:00:21.740022
77,0.3331839217436861,0.28796930107432345,0.8514129895884978,0.8782337198929527,0:00:22.267279
78,0.33523575247231446,0.2807408412787277,0.8512146752602876,0.8911685994647636,0:00:21.736877
79,0.3342666329488323,0.29968512352083765,0.851165096678235,0.8840321141837644,0:00:21.840137
80,0.3320587192279794,0.2807959153933424,0.8513138324243926,0.8911685994647636,0:00:22.247019
81,0.3342558211999723,0.27873333616995477,0.8522558254833913,0.8880463871543265,0:00:21.743491
82,0.33488087085697055,0.2892486784659642,0.8524045612295488,0.8822479928635149,0:00:22.270842
83,0.3283947714664952,0.28006157751234484,0.8550322260783342,0.8867082961641392,0:00:21.738956
84,0.33451481896752244,0.30089528627798595,0.8534457114526525,0.8818019625334522,0:00:21.856370
85,0.33157133725479193,0.2974676784705108,0.8545364402578086,0.8768956289027654,0:00:22.253375
86,0.3380113767368476,0.28486351312046315,0.847942488844819,0.8844781445138269,0:00:21.745010
87,0.3332447763857111,0.27350834200919505,0.8513634110064452,0.8916146297948261,0:00:22.534338
88,0.3364489027867228,0.2765595626453278,0.8522062469013386,0.8853702051739518,0:00:21.942596
89,0.33400920395947475,0.2850821272168362,0.8526524541398116,0.8853702051739518,0:00:21.891168
90,0.33567009443526447,0.283478329036857,0.853049082796232,0.8871543264942016,0:00:22.194256
91,0.3335878639799291,0.3022556262956538,0.8512146752602876,0.8835860838537021,0:00:21.749837
92,0.336733364938462,0.27537089932552533,0.8541893901834408,0.8880463871543265,0:00:22.296056
93,0.33544668040449366,0.27906540734037544,0.8498760535448686,0.8880463871543265,0:00:21.725194
94,0.33303866482291083,0.2771263284425082,0.8520079325731285,0.8911685994647636,0:00:21.836762
95,0.33595076744133245,0.2886157870607478,0.8520079325731285,0.8826940231935771,0:00:22.074792
96,0.33203530241919765,0.28551003221474897,0.8566683192860685,0.8840321141837644,0:00:21.635252
97,0.3298377056152996,0.2908453133324503,0.8552305404065443,0.8835860838537021,0:00:22.157837
98,0.33594189039925965,0.28220929068998535,0.8543877045116509,0.8862622658340767,0:00:21.610298
99,0.33103254250886893,0.29344935400385247,0.8531978185423896,0.8786797502230151,0:00:21.791280
100,0.33489472979883356,0.3003513523390595,0.8518096182449182,0.8804638715432649,0:00:22.144066
