,sentiment,metacritic
570,negative,0.55
571,negative,0.39
572,negative,0.72
573,negative,0.45
574,positive,0.48
575,negative,0.45
576,negative,0.81
577,negative,0.72
578,positive,0.72
579,negative,0.39
580,positive,0.67
581,positive,0.62
582,negative,0.67
583,positive,0.62
584,positive,0.72
585,positive,0.45
586,negative,0.37
587,positive,0.81
588,negative,0.53
589,negative,0.37
590,negative,0.67
591,positive,0.72
592,positive,0.87
593,positive,0.59
594,positive,0.51
595,positive,0.62
596,positive,0.71
597,negative,0.74
598,positive,0.87
599,negative,0.51
600,negative,0.45
601,positive,0.65
602,positive,0.87
603,positive,0.86
604,negative,0.62
605,positive,0.76
606,positive,0.6900000000000001
607,positive,0.8200000000000001
608,negative,0.39
609,positive,0.55
610,positive,0.7000000000000001
611,positive,0.66
612,positive,0.45
613,positive,0.87
614,negative,0.68
615,negative,0.45
616,negative,0.65
617,negative,0.39
618,positive,0.61
619,negative,0.41
620,positive,0.87
621,positive,0.6
622,positive,0.73
623,positive,0.37
624,positive,0.72
625,negative,0.62
626,negative,0.52
627,positive,0.78
628,negative,0.62
629,positive,0.53
630,negative,0.39
631,positive,0.72
632,positive,0.49
633,negative,0.39
634,negative,0.33
635,positive,0.8200000000000001
636,negative,0.65
637,negative,0.74
638,positive,0.39
639,positive,0.41
640,positive,0.39
641,positive,0.88
642,negative,0.41
643,positive,0.81
644,positive,0.81
645,negative,0.81
646,positive,0.05
647,negative,0.51
648,positive,0.41
649,positive,0.7000000000000001
650,positive,0.47
651,positive,0.81
652,negative,0.86
653,positive,0.87
654,positive,0.61
655,positive,0.72
656,positive,0.66
657,positive,0.76
658,negative,0.72
659,negative,0.8300000000000001
660,negative,0.71
661,negative,0.58
662,positive,0.62
663,negative,0.41
664,positive,0.5
665,positive,0.62
666,positive,0.72
667,negative,0.81
668,positive,0.5
669,positive,0.58
670,positive,0.8300000000000001
671,positive,0.45
672,positive,0.73
673,negative,0.39
674,negative,0.72
675,positive,0.67
676,positive,0.87
677,positive,0.65
678,positive,0.76
679,negative,0.74
680,positive,0.4
681,positive,0.87
682,positive,0.66
683,negative,0.7000000000000001
684,negative,0.62
685,positive,0.81
686,negative,0.36
687,negative,0.62
688,positive,0.87
689,negative,0.5
690,negative,0.8
691,positive,0.68
692,positive,0.37
693,positive,0.55
694,positive,0.76
695,negative,0.39
696,positive,0.81
697,positive,0.8
698,negative,0.39
699,negative,0.66
700,positive,0.5
701,positive,0.65
702,positive,0.41
703,positive,0.62
704,positive,0.5
705,negative,0.73
706,negative,0.51
707,negative,0.62
708,positive,0.72
709,positive,0.45
710,positive,0.72
711,negative,0.81
712,positive,0.59
713,positive,0.81
714,negative,0.81
715,positive,0.45
716,positive,0.51
717,positive,0.76
718,positive,0.36
719,negative,0.65
720,negative,0.67
721,positive,0.45
722,negative,0.62
723,positive,0.87
724,positive,0.5700000000000001
725,negative,0.72
726,positive,0.62
727,positive,0.53
728,negative,0.71
729,negative,0.71
730,negative,0.55
731,negative,0.63
732,negative,0.44
733,positive,0.41
734,negative,0.5
735,positive,0.87
736,positive,0.76
737,negative,0.47
738,positive,0.55
739,negative,0.45
740,negative,0.8200000000000001
741,negative,0.78
742,negative,0.45
743,negative,0.81
744,positive,0.62
745,negative,0.62
746,negative,0.78
747,positive,0.5
748,positive,0.44
749,negative,0.72
750,negative,0.87
751,positive,0.45
752,positive,0.48
753,positive,0.5
754,negative,0.5
755,negative,0.78
756,negative,0.61
757,negative,0.45
758,negative,0.36
759,negative,0.33
760,negative,0.72
761,positive,0.7000000000000001
762,negative,0.67
763,positive,0.67
764,negative,0.27
765,positive,0.45
766,negative,0.78
767,positive,0.62
768,positive,0.87
769,positive,0.75
770,positive,0.45
771,negative,0.72
772,positive,0.78
773,negative,0.74
774,positive,0.73
775,negative,0.87
776,negative,0.66
777,positive,0.8200000000000001
778,negative,0.32
779,positive,0.62
780,negative,0.62
781,positive,0.41
782,positive,0.45
783,positive,0.81
784,negative,0.41
785,positive,0.7000000000000001
786,positive,0.81
787,positive,0.47
788,negative,0.62
789,negative,0.67
790,positive,0.52
791,positive,0.74
792,positive,0.76
793,negative,0.72
794,positive,0.52
795,negative,0.39
796,positive,0.66
797,negative,0.41
798,positive,0.87
799,positive,0.37
800,positive,0.67
801,negative,0.51
802,negative,0.73
803,negative,0.36
804,positive,0.66
805,positive,0.72
806,negative,0.55
807,positive,0.5
808,negative,0.87
809,positive,0.76
810,positive,0.72
811,positive,0.67
812,negative,0.81
813,positive,0.55
814,negative,0.81
815,negative,0.81
816,negative,0.55
817,negative,0.39
818,positive,0.51
819,positive,0.62
820,positive,0.01
821,positive,0.81
822,negative,0.36
823,positive,0.49
824,negative,0.45
825,positive,0.5700000000000001
826,positive,0.8200000000000001
827,positive,0.76
828,negative,0.58
829,positive,0.72
830,positive,0.7000000000000001
831,negative,0.62
832,negative,0.36
833,positive,0.74
834,negative,0.72
835,positive,0.67
836,positive,0.7000000000000001
837,negative,0.68
838,positive,0.76
839,negative,0.45
840,positive,0.74
841,negative,0.32
842,negative,0.81
843,positive,0.76
844,negative,0.8200000000000001
845,positive,0.68
846,positive,0.72
847,positive,0.55
848,negative,0.74
849,positive,0.5
850,positive,0.73
851,negative,0.87
852,negative,0.45
853,positive,0.47
854,positive,0.62
855,negative,0.45
856,negative,0.62
857,positive,0.6
858,positive,0.7000000000000001
859,positive,0.65
860,positive,0.39
861,positive,0.78
862,negative,0.58
863,positive,0.45
864,negative,0.45
865,negative,0.66
866,positive,0.71
867,negative,0.66
868,positive,0.76
869,positive,0.41
870,positive,0.74
871,positive,0.87
872,positive,0.62
873,positive,0.55
874,positive,0.87
875,positive,0.76
876,negative,0.45
877,positive,0.67
878,positive,0.62
879,negative,0.53
880,positive,0.48
881,positive,0.72
882,positive,0.33
883,negative,0.41
884,positive,0.78
885,negative,0.72
886,negative,0.45
887,positive,0.8200000000000001
888,positive,0.58
889,positive,0.41
890,positive,0.7000000000000001
891,positive,0.72
892,negative,0.87
893,positive,0.68
894,positive,0.51
895,negative,0.55
896,positive,0.87
897,positive,0.44
898,negative,0.72
899,negative,0.75
900,negative,0.5
901,negative,0.81
902,positive,0.7000000000000001
903,positive,0.67
904,positive,0.67
905,positive,0.74
906,negative,0.87
907,negative,0.67
908,positive,0.74
909,negative,0.62
910,positive,0.49
911,positive,0.67
912,negative,0.59
913,positive,0.67
914,negative,0.5700000000000001
915,positive,0.89
916,negative,0.39
917,positive,0.72
918,positive,0.72
919,positive,0.72
920,positive,0.76
921,negative,0.39
922,positive,0.72
923,positive,0.93
924,negative,0.65
925,negative,0.55
926,positive,0.7000000000000001
927,negative,0.72
928,positive,0.39
929,positive,0.76
930,positive,0.39
931,negative,0.7000000000000001
932,negative,0.55
933,negative,0.39
934,positive,0.73
935,negative,0.5
936,positive,0.51
937,positive,0.65
938,positive,0.72
939,negative,0.78
940,positive,0.66
941,positive,0.78
942,negative,0.81
943,positive,0.44
944,positive,0.62
945,positive,0.62
946,negative,0.72
947,negative,0.72
948,negative,0.44
949,positive,0.72
950,positive,0.76
951,positive,0.41
952,positive,0.81
953,negative,0.62
954,negative,0.6900000000000001
955,negative,0.68
956,positive,0.5
957,negative,0.62
958,positive,0.66
959,negative,0.81
960,positive,0.62
961,positive,0.87
962,positive,0.85
963,positive,0.7000000000000001
964,negative,0.39
965,positive,0.55
966,negative,0.81
967,positive,0.51
968,positive,0.78
969,positive,0.67
970,positive,0.48
971,negative,0.5
972,positive,0.45
973,negative,0.76
974,negative,0.5
975,negative,0.55
976,negative,0.63
977,positive,0.5
978,negative,0.72
979,positive,0.39
980,negative,0.67
981,positive,0.39
982,positive,0.72
983,positive,0.67
984,negative,0.7000000000000001
985,positive,0.8200000000000001
986,positive,0.8200000000000001
987,positive,0.72
988,negative,0.72
989,negative,0.68
990,positive,0.73
991,positive,0.72
992,negative,0.62
993,negative,0.45
994,negative,0.88
995,negative,0.39
996,positive,0.66
997,negative,0.6
998,positive,0.87
999,positive,0.66
1000,negative,0.39
1001,positive,0.71
1002,negative,0.7000000000000001
1003,positive,0.74
1004,positive,0.45
1005,positive,0.59
1006,positive,0.78
1007,positive,0.36
1008,positive,0.52
1009,positive,0.58
1010,positive,0.5
1011,negative,0.62
1012,positive,0.24
1013,negative,0.81
1014,negative,0.41
1015,negative,0.81
1016,negative,0.39
1017,negative,0.74
1018,positive,0.72
1019,positive,0.39
1020,positive,0.72
1021,negative,0.62
1022,positive,0.47
1023,negative,0.62
1024,positive,0.39
1025,positive,0.87
1026,negative,0.62
1027,positive,0.7000000000000001
1028,negative,0.59
1029,negative,0.7000000000000001
1030,positive,0.66
1031,positive,0.65
1032,negative,0.87
1033,positive,0.41
1034,positive,0.58
1035,positive,0.66
1036,negative,0.39
1037,negative,0.6
1038,positive,0.7000000000000001
1039,negative,0.5
1040,positive,0.68
1041,positive,0.81
1042,negative,0.67
1043,positive,0.72
1044,positive,0.66
1045,positive,0.51
1046,positive,0.72
1047,negative,0.87
1048,positive,0.5
1049,negative,0.41
1050,positive,0.55
1051,negative,0.76
1052,positive,0.87
1053,negative,0.67
1054,positive,0.58
1055,positive,0.55
1056,positive,0.81
1057,negative,0.62
1058,negative,0.58
1059,negative,0.81
1060,positive,0.62
1061,positive,0.67
1062,positive,0.72
1063,positive,0.74
1064,positive,0.76
1065,negative,0.5
1066,negative,0.72
1067,negative,0.68
1068,negative,0.27
1069,positive,0.62
1070,negative,0.73
1071,negative,0.72
1072,negative,0.72
1073,positive,0.52
1074,positive,0.81
1075,positive,0.39
1076,negative,0.89
1077,positive,0.87
1078,negative,0.73
1079,negative,0.37
1080,positive,0.81
1081,positive,0.8
1082,negative,0.8200000000000001
1083,negative,0.72
1084,negative,0.5
1085,positive,0.36
1086,positive,0.87
1087,negative,0.81
1088,negative,0.81
1089,positive,0.72
1090,negative,0.81
1091,negative,0.5
1092,negative,0.7000000000000001
1093,negative,0.5
1094,positive,0.58
1095,negative,0.87
1096,negative,0.62
1097,negative,0.39
1098,positive,0.52
1099,positive,0.78
1100,negative,0.39
1101,positive,0.72
1102,negative,0.76
1103,negative,0.73
1104,positive,0.81
1105,positive,0.73
1106,negative,0.68
1107,positive,0.44
1108,negative,0.52
1109,positive,0.76
1110,negative,0.78
1111,positive,0.37
1112,positive,0.87
1113,positive,0.76
1114,negative,0.81
1115,positive,0.91
1116,positive,0.62
1117,positive,0.52
1118,positive,0.87
1119,positive,0.72
1120,positive,0.68
1121,positive,0.78
1122,positive,0.72
1123,positive,0.79
1124,positive,0.49
1125,positive,0.51
1126,positive,0.64
1127,negative,0.67
1128,negative,0.36
1129,positive,0.39
1130,positive,0.58
1131,positive,0.81
1132,negative,0.55
1133,negative,0.68
1134,negative,0.87
1135,positive,0.72
1136,negative,0.3
1137,positive,0.52
1138,positive,0.68
1139,negative,0.76
1140,positive,0.58
1141,positive,0.6
1142,positive,0.72
1143,negative,0.7000000000000001
1144,negative,0.78
1145,positive,0.72
1146,negative,0.39
1147,positive,0.62
1148,negative,0.66
1149,negative,0.39
1150,negative,0.72
1151,positive,0.72
1152,positive,0.49
1153,negative,0.39
1154,positive,0.71
1155,negative,0.39
1156,positive,0.62
1157,negative,0.68
1158,positive,0.67
1159,positive,0.74
1160,positive,0.72
1161,negative,0.85
1162,positive,0.78
1163,positive,0.42
1164,positive,0.72
1165,positive,0.62
1166,negative,0.55
1167,negative,0.45
1168,negative,0.76
1169,positive,0.62
1170,positive,0.67
1171,positive,0.66
1172,positive,0.51
1173,positive,0.4
1174,positive,0.66
1175,positive,0.7000000000000001
1176,positive,0.87
1177,negative,0.5
1178,positive,0.39
1179,negative,0.8200000000000001
1180,positive,0.76
1181,positive,0.67
1182,positive,0.49
1183,positive,0.55
1184,negative,0.72
1185,positive,0.72
1186,positive,0.44
1187,positive,0.55
1188,negative,0.76
1189,negative,0.7000000000000001
1190,negative,0.44
1191,positive,0.72
1192,positive,0.81
1193,negative,0.76
1194,negative,0.78
1195,positive,0.73
1196,positive,0.43
1197,negative,0.76
1198,negative,0.62
1199,negative,0.67
1200,negative,0.87
1201,negative,0.62
1202,positive,0.44
1203,positive,0.76
1204,negative,0.72
1205,negative,0.62
1206,positive,0.67
1207,positive,0.66
1208,negative,0.87
1209,negative,0.5
1210,positive,0.76
1211,negative,0.88
1212,negative,0.68
1213,negative,0.76
1214,positive,0.72
1215,negative,0.45
1216,positive,0.39
1217,negative,0.62
1218,negative,0.87
1219,negative,0.39
1220,positive,0.72
1221,positive,0.73
1222,negative,0.52
1223,negative,0.41
1224,negative,0.62
1225,positive,0.67
1226,positive,0.81
1227,positive,0.41
1228,positive,0.7000000000000001
1229,negative,0.36
1230,negative,0.67
1231,positive,0.6
1232,negative,0.66
1233,positive,0.76
1234,positive,0.01
1235,positive,0.6
1236,negative,0.39
1237,negative,0.62
1238,negative,0.67
1239,positive,0.54
1240,positive,0.87
1241,negative,0.72
1242,negative,0.41
1243,positive,0.52
1244,negative,0.72
1245,positive,0.51
1246,positive,0.72
1247,negative,0.36
1248,negative,0.51
1249,positive,0.68
1250,positive,0.51
1251,positive,0.72
1252,negative,0.84
1253,positive,0.53
1254,negative,0.72
1255,negative,0.5700000000000001
1256,positive,0.58
1257,negative,0.72
1258,negative,0.44
1259,positive,0.7000000000000001
1260,positive,0.61
1261,positive,0.5
1262,positive,0.81
1263,positive,0.58
1264,negative,0.7000000000000001
1265,negative,0.62
1266,negative,0.37
1267,negative,0.67
1268,negative,0.72
1269,negative,0.87
1270,positive,0.65
1271,positive,0.45
1272,negative,0.62
1273,negative,0.36
1274,positive,0.58
1275,positive,0.41
1276,positive,0.72
1277,negative,0.62
1278,positive,0.41
1279,positive,0.58
1280,negative,0.75
1281,negative,0.45
1282,positive,0.45
1283,positive,0.61
1284,negative,0.76
1285,positive,0.93
1286,positive,0.62
1287,negative,0.33
1288,positive,0.45
1289,negative,0.65
1290,negative,0.65
1291,positive,0.76
1292,positive,0.55
1293,negative,0.39
1294,negative,0.72
1295,negative,0.51
1296,positive,0.52
1297,positive,0.81
1298,positive,0.67
1299,negative,0.68
1300,positive,0.87
1301,positive,0.62
1302,positive,0.84
1303,positive,0.53
1304,negative,0.52
1305,positive,0.76
1306,negative,0.72
1307,negative,0.72
1308,positive,0.62
1309,negative,0.55
1310,negative,0.5
1311,negative,0.59
1312,negative,0.62
1313,negative,0.01
1314,positive,0.39
1315,positive,0.72
1316,negative,0.81
1317,negative,0.36
1318,positive,0.87
1319,positive,0.6900000000000001
1320,positive,0.72
1321,positive,0.66
1322,positive,0.79
1323,positive,0.43
1324,negative,0.78
1325,positive,0.72
1326,negative,0.39
1327,positive,0.39
1328,positive,0.55
1329,positive,0.81
1330,negative,0.62
1331,positive,0.76
1332,negative,0.5
1333,negative,0.39
1334,positive,0.39
1335,positive,0.51
1336,negative,0.67
1337,negative,0.78
1338,negative,0.39
1339,negative,0.62
1340,positive,0.87
1341,negative,0.58
1342,negative,0.55
1343,negative,0.5
1344,positive,0.62
1345,negative,0.6
1346,negative,0.79
1347,positive,0.85
1348,positive,0.8200000000000001
1349,negative,0.68
1350,positive,0.68
1351,negative,0.72
1352,positive,0.85
1353,positive,0.45
1354,positive,0.45
1355,positive,0.87
1356,positive,0.72
1357,negative,0.71
1358,positive,0.78
1359,negative,0.72
1360,positive,0.62
1361,positive,0.45
1362,positive,0.76
1363,negative,0.72
1364,negative,0.72
1365,positive,0.52
1366,negative,0.78
1367,positive,0.48
1368,positive,0.22
1369,positive,0.39
1370,positive,0.62
1371,positive,0.5
1372,positive,0.74
1373,positive,0.72
1374,negative,0.47
1375,negative,0.42
1376,negative,0.59
1377,negative,0.76
1378,positive,0.55
1379,negative,0.62
1380,positive,0.36
1381,negative,0.44
1382,negative,0.7000000000000001
1383,negative,0.59
1384,positive,0.44
1385,positive,0.49
1386,positive,0.51
1387,positive,0.51
1388,positive,0.58
1389,negative,0.55
1390,positive,0.72
1391,positive,0.81
1392,negative,0.65
1393,positive,0.67
1394,positive,0.67
1395,positive,0.5700000000000001
1396,positive,0.53
1397,positive,0.66
1398,positive,0.66
1399,positive,0.62
1400,positive,0.76
1401,negative,0.81
1402,positive,0.45
1403,positive,0.76
1404,negative,0.45
1405,positive,0.67
1406,negative,0.5700000000000001
1407,negative,0.41
1408,negative,0.44
1409,negative,0.62
1410,negative,0.67
1411,positive,0.76
1412,negative,0.62
1413,negative,0.87
1414,positive,0.52
1415,positive,0.87
1416,negative,0.8
1417,positive,0.52
1418,negative,0.72
1419,negative,0.52
1420,positive,0.67
1421,positive,0.72
1422,negative,0.5700000000000001
1423,positive,0.87
1424,negative,0.55
1425,positive,0.62
1426,positive,0.44
1427,positive,0.6
1428,positive,0.72
1429,positive,0.5
1430,negative,0.87
1431,positive,0.67
1432,positive,0.76
1433,positive,0.72
1434,positive,0.87
1435,negative,0.45
1436,negative,0.74
1437,positive,0.68
1438,negative,0.68
1439,negative,0.67
1440,positive,0.48
1441,positive,0.6
1442,negative,0.7000000000000001
1443,positive,0.5700000000000001
1444,negative,0.39
1445,negative,0.78
1446,positive,0.81
1447,positive,0.44
