,sentiment,metacritic_prediction,metacritic_id
222,negative,0.1,5708
223,positive,0.3,22148
224,negative,0.7,45778
225,negative,0.0,4534
226,negative,0.1,5241
227,negative,0.0,3707
228,negative,0.8,56083
229,positive,0.8,56240
230,negative,0.8,59152
231,positive,0.9,72787
232,positive,0.8,58692
233,positive,0.7,46096
234,positive,0.9,74136
235,positive,0.8,55702
236,positive,0.3,23679
237,negative,0.2,15046
238,negative,0.1,6287
239,negative,0.3,24345
240,positive,0.9,72945
241,positive,0.1,6749
242,positive,0.9,72707
243,positive,0.9,71903
244,positive,0.9,76063
245,negative,0.0,2097
246,positive,0.8,57804
247,positive,0.2,14651
248,positive,1.0,84440
249,positive,0.7,45365
250,positive,0.7,46072
251,positive,0.8,59395
252,negative,0.9,76060
253,negative,0.1,9425
254,positive,0.3,25950
255,positive,0.0,337
256,negative,0.2,11396
257,negative,0.2,13013
258,negative,0.2,14679
259,positive,0.7,47595
260,negative,0.3,22676
261,negative,0.9,75864
262,positive,1.0,80508
263,positive,1.0,82840
264,positive,0.1,9309
265,positive,1.0,81092
266,negative,0.1,6230
267,positive,0.3,24552
268,positive,0.9,75661
269,positive,0.2,11286
270,positive,0.1,6891
271,positive,0.9,73124
272,negative,0.2,14552
273,negative,0.2,14843
274,negative,0.8,55185
275,negative,0.3,24743
276,negative,0.7,45477
277,positive,0.9,74668
278,positive,0.8,58860
279,positive,0.0,198
280,negative,0.1,5178
281,positive,0.2,15254
282,negative,0.0,1179
283,positive,1.0,80342
284,positive,1.0,80106
285,negative,0.7,47400
286,negative,0.3,22148
287,negative,0.2,12406
288,positive,1.0,81782
289,positive,0.1,5510
290,negative,1.0,83687
291,negative,0.0,766
292,negative,0.2,12456
293,positive,1.0,83890
294,positive,0.8,56447
295,negative,0.7,46027
296,negative,0.7,46167
297,positive,0.7,45267
298,positive,0.2,14299
299,positive,0.7,46883
300,positive,1.0,82158
301,positive,0.9,75001
302,positive,1.0,83817
303,positive,0.2,15046
304,negative,0.0,3455
305,negative,0.2,13226
306,positive,0.7,45016
307,positive,1.0,83781
308,positive,0.3,23045
309,negative,0.1,5202
310,negative,0.3,25845
311,positive,0.9,73028
312,negative,0.8,59152
313,negative,0.0,778
314,negative,0.2,13226
315,positive,1.0,82540
316,positive,1.0,84726
317,positive,1.0,83861
318,positive,0.8,55707
319,positive,0.3,25526
320,negative,0.7,44824
321,negative,0.0,880
322,positive,0.9,76326
323,negative,0.7,45477
324,positive,0.3,21669
325,positive,0.7,44399
326,positive,0.1,7704
327,positive,0.7,43578
328,positive,0.2,11426
329,positive,0.9,71728
330,positive,0.7,45346
331,negative,0.3,24136
332,positive,0.8,56826
333,negative,0.7,45778
334,negative,0.0,3000
335,positive,0.9,75458
336,positive,0.7,46780
337,positive,0.8,59395
338,positive,0.2,13377
339,negative,0.7,44899
340,positive,0.1,9925
341,negative,0.9,75661
342,positive,0.1,7656
343,negative,0.2,11365
344,positive,0.3,21594
345,negative,0.9,72454
346,positive,0.1,8888
347,negative,0.1,5433
348,negative,0.8,59624
349,positive,0.2,13226
350,negative,0.9,73733
351,positive,0.1,6630
352,positive,0.3,23679
353,negative,0.2,13808
354,negative,0.3,24565
355,positive,1.0,81295
356,negative,0.0,797
357,positive,1.0,82117
358,negative,0.1,6347
359,positive,0.1,6714
360,positive,0.9,72530
361,positive,0.1,6944
362,positive,0.2,15772
363,positive,0.9,74769
364,positive,0.8,57037
365,negative,0.8,56658
366,positive,0.9,75147
367,positive,0.2,14989
368,positive,0.0,1804
369,negative,0.7,47444
370,positive,1.0,81727
371,negative,0.3,26151
372,positive,0.7,46251
373,negative,0.0,2074
374,positive,0.3,23621
375,positive,0.8,56121
376,negative,0.3,26091
377,negative,0.0,2273
378,negative,0.2,12818
379,negative,0.9,73985
380,positive,0.2,15724
381,positive,0.7,46451
382,negative,0.0,2455
383,negative,0.7,45778
384,positive,1.0,82184
385,positive,0.9,74491
386,positive,1.0,82131
387,positive,0.9,71653
388,positive,0.8,58860
389,positive,0.2,13067
390,positive,0.9,73238
391,positive,1.0,82855
392,negative,0.1,5667
393,positive,1.0,80112
394,negative,0.3,22928
395,positive,0.8,56076
396,negative,0.3,21260
397,negative,0.3,23256
398,negative,0.9,75009
399,negative,0.3,23649
400,positive,1.0,82642
401,negative,0.2,14403
402,positive,0.8,57007
403,positive,0.3,21293
404,positive,0.3,21394
405,positive,1.0,80329
406,positive,0.1,7477
407,negative,0.1,6316
408,positive,0.7,44993
409,positive,0.9,72595
410,positive,0.7,45775
411,positive,1.0,84178
412,negative,0.7,46115
413,negative,0.8,55908
414,negative,0.1,7732
415,negative,0.2,11954
416,positive,0.8,56514
417,positive,0.8,57037
418,positive,0.3,23679
419,positive,0.3,26176
420,positive,0.9,71929
421,negative,0.2,15046
422,negative,0.1,9760
423,positive,0.2,12031
424,positive,0.0,3139
425,positive,0.0,656
426,positive,0.9,76392
427,positive,0.2,14979
428,negative,0.3,26091
429,positive,0.9,74136
430,positive,0.7,43859
431,positive,1.0,82105
432,negative,0.8,59184
433,positive,0.3,26049
434,negative,0.3,23070
435,positive,0.7,45778
436,positive,0.9,74269
437,positive,0.3,25755
438,negative,0.8,56826
439,positive,0.3,25219
440,positive,0.9,73755
441,positive,0.9,74114
442,positive,0.1,5388
443,negative,0.0,3324
444,positive,0.7,45750
445,positive,0.3,23054
446,negative,0.1,6767
447,positive,0.3,24523
448,negative,0.3,21669
449,positive,0.3,24612
450,positive,0.8,59511
451,negative,0.1,5667
452,negative,0.1,6630
453,negative,0.2,15355
454,positive,0.7,46052
455,negative,0.1,9265
456,positive,0.8,58784
457,positive,0.1,10024
458,positive,0.8,56826
459,positive,0.7,47872
460,positive,0.7,45778
461,positive,1.0,83466
462,negative,0.7,46714
463,negative,0.3,23679
464,positive,1.0,84242
465,negative,0.1,9946
466,positive,0.8,58704
467,positive,0.2,12561
468,negative,0.1,7656
469,negative,0.0,1121
470,negative,0.1,6630
471,positive,0.8,59693
472,positive,0.8,57848
473,positive,1.0,82855
474,positive,0.2,13478
475,negative,0.1,5541
476,positive,0.8,58964
477,negative,0.8,59708
478,negative,0.3,24330
479,negative,0.1,9348
480,negative,0.8,55106
481,positive,0.8,57805
482,negative,0.1,5815
483,positive,0.7,45365
484,negative,0.3,24475
485,negative,0.3,24948
486,positive,1.0,84711
487,positive,0.3,23402
488,negative,0.2,11770
489,negative,0.9,72392
490,negative,0.1,5504
491,positive,1.0,81703
492,negative,0.1,7324
493,positive,0.2,11898
494,negative,0.3,24404
495,positive,0.0,2264
496,positive,0.9,76409
497,positive,0.0,3324
498,negative,0.3,22059
499,negative,0.3,21346
500,negative,0.2,13515
501,negative,0.3,21213
502,negative,0.3,21460
503,positive,0.7,46598
504,positive,0.8,59624
505,positive,0.7,45477
506,negative,0.1,6540
507,positive,0.7,46646
508,negative,0.9,76060
509,positive,0.8,56131
510,positive,0.9,74987
511,positive,0.2,11347
512,positive,0.3,22485
513,positive,0.0,1467
514,negative,0.3,24236
515,negative,0.1,9309
516,positive,0.7,43476
517,positive,0.9,74434
518,positive,0.8,59395
519,positive,0.3,22148
520,positive,0.1,8206
521,positive,0.9,74491
522,negative,0.1,6313
523,positive,0.2,11347
524,positive,0.7,43794
525,positive,0.8,56914
526,positive,0.9,76392
527,positive,1.0,80417
528,positive,0.8,59020
529,positive,0.9,74867
530,positive,0.7,46780
531,positive,0.7,45072
532,negative,0.7,45068
533,negative,0.2,11898
534,positive,0.2,14375
535,positive,0.1,5667
536,negative,0.2,15935
537,positive,0.7,45490
538,positive,0.8,56919
539,negative,0.2,15046
540,positive,0.8,57161
541,positive,0.3,23649
542,negative,0.1,6630
543,negative,0.1,6630
544,positive,0.1,8689
545,positive,1.0,83591
546,positive,0.2,13571
547,positive,0.2,11246
548,positive,0.7,43477
549,negative,0.2,15064
550,negative,1.0,83648
551,positive,0.7,46780
552,positive,1.0,83367
553,positive,0.7,45412
554,negative,0.3,21890
555,negative,0.2,15575
556,positive,0.8,58881
557,negative,0.2,11241
558,negative,0.0,346
559,positive,0.1,7477
560,negative,0.1,7520
561,positive,1.0,82561
562,negative,0.1,8814
563,positive,0.1,8928
564,negative,0.8,58214
565,positive,0.2,12456
566,negative,0.3,24475
567,positive,1.0,80127
568,negative,0.1,9662
569,positive,0.3,22676
570,negative,1.0,81134
571,negative,0.1,7951
572,negative,0.2,12768
573,negative,0.1,5667
574,positive,1.0,81904
575,negative,0.3,25763
576,negative,0.3,23679
577,negative,0.3,26172
578,positive,0.3,22780
579,negative,0.3,23679
580,positive,0.8,58594
581,positive,1.0,84517
582,negative,0.0,2109
583,positive,0.8,55824
584,positive,0.1,7091
585,positive,0.9,74776
586,negative,0.3,26096
587,positive,0.3,23679
588,negative,0.7,45778
589,negative,1.0,83152
590,negative,0.0,1195
591,positive,0.3,25251
592,positive,0.7,45778
593,positive,0.0,3207
594,positive,1.0,82535
595,positive,0.3,22148
596,positive,0.8,58556
597,negative,0.1,7536
598,positive,0.9,73240
599,negative,0.8,57897
600,negative,0.7,45853
601,positive,0.1,8548
602,positive,0.7,44946
603,positive,0.9,73990
604,negative,0.2,12818
605,positive,0.8,55067
606,positive,0.9,74158
607,positive,0.7,48183
608,negative,0.2,12768
609,positive,0.9,74969
610,positive,0.3,25832
611,positive,0.3,22978
612,positive,0.9,75529
613,positive,0.9,76440
614,negative,0.0,614
615,negative,0.3,23732
616,negative,0.0,3826
617,negative,0.8,55106
618,positive,0.1,9386
619,negative,0.2,15046
620,positive,0.9,74136
621,positive,0.9,73597
622,positive,0.9,75235
623,positive,0.2,15608
624,positive,0.3,26036
625,negative,0.2,15903
626,negative,0.7,46598
627,positive,0.3,24352
628,negative,0.3,23679
629,positive,0.9,76392
630,negative,0.8,55106
631,positive,0.8,58223
632,positive,0.7,45370
633,negative,0.2,15575
634,negative,0.1,8422
635,positive,0.8,56076
636,negative,0.0,2215
637,negative,0.1,7786
638,positive,0.9,71976
639,positive,0.3,22988
640,positive,1.0,81607
641,positive,0.7,46898
642,negative,0.0,4481
643,positive,0.1,6630
644,positive,0.9,73956
645,negative,0.7,44899
646,positive,0.3,24736
647,negative,0.2,14643
648,positive,0.9,72793
649,positive,0.0,2422
650,positive,0.7,44312
651,positive,0.2,12768
652,negative,0.2,11537
653,positive,0.2,12966
654,positive,0.3,25717
655,positive,0.3,23679
656,positive,0.7,43933
657,positive,0.9,75884
658,negative,0.2,15046
659,negative,0.1,9437
660,negative,0.3,22545
661,negative,0.3,25845
662,positive,0.8,58666
663,negative,0.2,13076
664,positive,0.8,55067
665,positive,0.9,72343
666,positive,0.3,23827
667,negative,0.7,47196
668,positive,0.9,76110
669,positive,0.9,72153
670,positive,0.3,26127
671,positive,0.2,13582
672,positive,0.7,47794
673,negative,0.0,346
674,negative,0.9,72781
675,positive,1.0,81267
676,positive,0.8,55433
677,positive,0.9,74158
678,positive,0.8,56514
679,negative,0.3,24927
680,positive,1.0,84501
681,positive,1.0,83781
682,positive,0.7,44706
683,negative,0.3,26036
684,negative,0.2,11553
685,positive,0.8,59765
686,negative,0.9,71926
687,negative,0.0,1255
688,positive,0.3,21669
689,negative,0.7,45313
690,negative,0.8,58690
691,positive,1.0,79796
692,positive,0.1,9774
693,positive,0.7,44895
694,positive,0.7,43519
695,negative,0.1,7732
696,positive,0.1,7656
697,positive,0.9,75158
698,negative,0.8,57805
699,negative,0.2,11972
700,positive,0.8,58236
701,positive,0.9,75864
702,positive,0.9,75818
703,positive,0.8,55326
704,positive,0.9,72314
705,negative,0.7,45491
706,negative,0.3,22148
707,negative,1.0,83781
708,positive,0.9,71712
709,positive,0.8,58236
710,positive,0.7,46039
711,negative,0.2,11813
712,positive,0.1,8206
713,positive,1.0,80106
714,negative,0.0,656
715,positive,0.2,12768
716,positive,0.9,76392
717,positive,0.8,58236
718,positive,0.3,25388
719,negative,0.1,9192
720,negative,0.1,8422
721,positive,0.0,3486
722,negative,0.2,14879
723,positive,0.7,46780
724,positive,0.8,59624
725,negative,0.0,656
726,positive,0.7,44899
727,positive,1.0,83996
728,negative,0.2,12295
729,negative,0.3,22985
730,negative,0.2,12976
731,negative,0.1,6713
732,negative,1.0,84310
733,positive,0.1,6056
734,negative,0.2,13792
735,positive,0.1,9925
736,positive,0.9,75884
737,negative,0.2,14907
738,positive,0.8,59020
739,negative,0.3,21285
740,negative,0.1,7230
741,negative,0.0,4786
742,negative,0.3,21507
743,negative,0.3,23679
744,positive,0.7,44310
745,negative,0.3,24783
746,negative,0.1,7269
747,positive,1.0,83972
748,positive,0.8,58523
749,negative,0.1,8552
750,negative,0.2,13428
751,positive,0.8,59223
752,positive,1.0,80810
753,positive,0.8,56083
754,negative,0.1,5202
755,negative,0.7,46025
756,negative,0.8,56801
757,negative,0.7,46835
758,negative,0.7,45778
759,negative,0.1,6689
760,negative,0.3,24339
761,positive,0.9,72166
762,negative,0.3,22052
763,positive,0.0,544
764,negative,0.7,45778
765,positive,0.8,55337
766,negative,0.2,11262
767,positive,1.0,80342
768,positive,0.9,72931
769,positive,0.9,73955
770,positive,0.1,8359
771,negative,0.2,13226
772,positive,1.0,82234
773,negative,0.7,44535
774,positive,1.0,83152
775,negative,0.3,22135
776,negative,0.2,12705
777,positive,0.7,43895
778,negative,0.1,9041
779,positive,0.9,72928
780,negative,0.2,15046
781,positive,1.0,81134
782,positive,0.1,5384
783,positive,0.9,73743
784,negative,0.1,9048
785,positive,0.3,25526
786,positive,0.8,55067
787,positive,0.2,11262
788,negative,0.2,11396
789,negative,1.0,83263
790,positive,1.0,80342
791,positive,0.9,71926
792,positive,0.2,13076
793,negative,0.2,13119
794,positive,0.1,8526
795,negative,0.8,58081
796,positive,0.7,46284
797,negative,0.1,9143
798,positive,0.9,76440
799,positive,0.1,9774
800,positive,1.0,83102
801,negative,0.2,12406
802,negative,0.0,4004
803,negative,1.0,82751
804,positive,0.7,46883
805,positive,0.2,13478
806,negative,0.3,24385
807,positive,0.8,57805
808,negative,0.9,73659
809,positive,0.1,5495
810,positive,0.1,6056
811,positive,0.0,337
812,negative,0.7,45778
813,positive,1.0,81134
814,negative,1.0,83093
815,negative,0.2,11863
816,negative,0.8,56885
817,negative,0.2,14359
818,positive,0.8,59223
819,positive,0.8,57399
820,positive,0.9,73490
821,positive,0.7,47494
822,negative,0.3,23679
823,positive,0.0,337
824,negative,0.2,12304
825,positive,0.9,72429
826,positive,0.7,47196
827,positive,1.0,84317
828,negative,0.1,8860
829,positive,0.7,45068
830,positive,0.1,5689
831,negative,0.3,21442
832,negative,0.1,6056
833,positive,0.2,15561
834,negative,0.2,15046
835,positive,0.3,22204
836,positive,0.9,74158
837,negative,0.9,75691
838,positive,0.9,74434
839,negative,0.7,43916
840,positive,0.7,43477
841,negative,0.7,48156
842,negative,0.9,76392
843,positive,0.7,46646
844,negative,0.1,7230
845,positive,0.7,43287
846,positive,0.7,43613
847,positive,1.0,83890
848,negative,0.9,72486
849,positive,0.0,1315
850,positive,0.3,21460
851,negative,0.3,25848
852,negative,0.7,45421
853,positive,1.0,80296
854,positive,1.0,81211
855,negative,0.7,46898
856,negative,0.1,6287
857,positive,0.9,75344
858,positive,0.1,7702
859,positive,0.2,12831
860,positive,0.1,7656
861,positive,0.8,59855
862,negative,0.7,44546
863,positive,0.7,46598
864,negative,0.1,5980
865,negative,0.1,7723
866,positive,1.0,84134
867,negative,0.8,55274
868,positive,0.8,59290
869,positive,0.8,58670
870,positive,1.0,83367
871,positive,0.8,58155
872,positive,0.8,55199
873,positive,0.9,72945
874,positive,0.9,72855
875,positive,0.8,58214
876,negative,0.8,55326
877,positive,0.9,76110
878,positive,1.0,82584
879,negative,0.3,21994
880,positive,0.1,7905
881,positive,0.8,57805
882,positive,0.1,8183
883,negative,0.3,21285
884,positive,0.2,15641
885,negative,0.3,26067
886,negative,1.0,80744
887,positive,0.8,59223
888,positive,0.1,5447
889,positive,0.7,45778
890,positive,0.8,57204
891,positive,0.3,23679
892,negative,0.8,55710
893,positive,0.8,57037
894,positive,0.9,73659
895,negative,0.7,46780
896,positive,1.0,83720
897,positive,0.1,9201
898,negative,0.3,22481
899,negative,0.9,75769
900,negative,0.1,6379
901,negative,0.3,22148
902,positive,0.8,58374
903,positive,0.9,74158
904,positive,0.8,57878
905,positive,0.7,44490
906,negative,0.3,21703
907,negative,0.1,9565
908,positive,1.0,82386
909,negative,0.7,45365
910,positive,0.8,59080
911,positive,0.8,58920
912,negative,0.8,56303
913,positive,0.8,59815
914,negative,0.0,3023
915,positive,0.7,45016
916,negative,0.9,76388
917,positive,0.8,58860
918,positive,0.1,6630
919,positive,0.9,74871
920,positive,0.8,56459
921,negative,0.0,4392
922,positive,1.0,81513
923,positive,0.7,43285
924,negative,0.2,11347
925,negative,0.8,56971
926,positive,1.0,84285
927,negative,0.8,58860
928,positive,0.3,25467
929,positive,0.7,44872
930,positive,0.8,55106
931,negative,1.0,79796
932,negative,0.0,1557
933,negative,0.3,23054
934,positive,0.9,76248
935,negative,0.2,12553
936,positive,0.7,46994
937,positive,0.1,6630
938,positive,0.7,47494
939,negative,0.0,1238
940,positive,0.2,11594
941,positive,0.8,56914
942,negative,0.2,13226
943,positive,0.1,7377
944,positive,0.9,72606
945,positive,0.0,4004
946,negative,0.7,47099
947,negative,0.2,13226
948,negative,0.7,45016
949,positive,0.3,23679
950,positive,0.3,24552
951,positive,0.8,55877
952,positive,0.1,7578
953,negative,0.2,12976
954,negative,0.3,21994
955,negative,0.2,13254
956,positive,0.3,24998
957,negative,1.0,81221
958,positive,0.1,5447
959,negative,0.0,4131
960,positive,0.8,56112
961,positive,0.0,730
962,positive,0.7,44142
963,positive,0.7,44630
964,negative,0.1,7230
965,positive,0.8,59020
966,negative,0.7,45778
967,positive,0.9,74491
968,positive,1.0,82234
969,positive,0.9,71926
970,positive,0.2,13634
971,negative,0.1,7939
972,positive,0.8,58619
973,negative,0.7,43614
974,negative,0.1,9760
975,negative,0.1,7530
976,negative,0.1,8581
977,positive,0.2,16042
978,negative,0.1,6630
979,positive,0.3,23679
980,negative,0.9,75864
981,positive,0.7,45301
982,positive,0.3,23679
983,positive,0.8,57007
984,negative,0.0,3308
985,positive,0.8,57037
986,positive,0.1,7230
987,positive,0.9,73590
988,negative,0.1,5667
989,negative,0.0,4786
990,positive,0.9,72103
991,positive,0.0,898
992,negative,0.3,25120
993,negative,0.8,58236
994,negative,0.1,5582
995,negative,0.2,11347
996,positive,0.0,2461
997,negative,0.8,58666
998,positive,0.9,72830
999,positive,0.8,58217
1000,negative,0.0,4821
1001,positive,0.9,73195
1002,negative,0.1,6809
1003,positive,0.1,6287
1004,positive,0.1,5447
1005,positive,0.9,73735
1006,positive,0.8,57621
1007,positive,0.8,59496
1008,positive,1.0,82607
1009,positive,0.8,57162
1010,positive,0.8,55316
1011,negative,0.1,9859
1012,positive,0.9,72633
1013,negative,0.8,58920
1014,negative,0.3,25202
1015,negative,0.2,15575
1016,negative,0.1,6056
1017,negative,0.3,22247
1018,positive,0.8,58709
1019,positive,0.3,25423
1020,positive,1.0,81284
1021,negative,0.1,9177
1022,positive,0.9,73373
1023,negative,1.0,83152
1024,positive,0.3,24910
1025,positive,0.8,58705
1026,negative,0.3,25219
1027,positive,0.9,74649
1028,negative,0.8,56459
1029,negative,0.1,9400
1030,positive,0.2,15046
1031,positive,0.7,45421
1032,negative,0.1,5329
1033,positive,0.3,26036
1034,positive,0.3,26127
1035,positive,0.1,5407
1036,negative,0.3,23326
1037,negative,0.1,5045
1038,positive,1.0,82875
1039,negative,0.3,23649
1040,positive,1.0,81564
1041,positive,0.1,7269
1042,negative,0.7,45778
1043,positive,0.1,8228
1044,positive,0.8,55702
1045,positive,0.9,73825
1046,positive,0.9,74472
1047,negative,0.3,24412
1048,positive,0.3,21652
1049,negative,0.2,11506
1050,positive,0.3,22514
1051,negative,1.0,81283
1052,positive,0.3,23917
1053,negative,0.8,59184
1054,positive,0.3,21287
1055,positive,0.7,44706
1056,positive,0.8,55493
1057,negative,0.8,55136
1058,negative,0.8,56807
1059,negative,0.3,22247
1060,positive,0.9,72153
1061,positive,0.9,74533
1062,positive,1.0,84539
1063,positive,1.0,80342
1064,positive,0.8,59020
1065,negative,0.3,24345
1066,negative,0.0,2321
1067,negative,0.2,11591
1068,negative,0.7,45778
1069,positive,0.2,13119
1070,negative,0.1,9801
1071,negative,0.3,22281
1072,negative,0.3,21265
1073,positive,0.2,11820
1074,positive,0.3,22148
1075,positive,1.0,82751
1076,negative,0.1,7914
1077,positive,0.8,58692
1078,negative,0.1,5364
1079,negative,0.3,22185
1080,positive,0.8,56826
1081,positive,0.2,15106
1082,negative,0.3,21287
1083,negative,0.1,8385
1084,negative,0.3,21701
1085,positive,0.3,24475
1086,positive,1.0,83781
1087,negative,0.3,23643
1088,negative,0.2,11219
1089,positive,0.8,58467
1090,negative,0.1,6630
1091,negative,0.1,5260
1092,negative,0.0,3409
1093,negative,0.3,23827
1094,positive,0.7,44203
1095,negative,0.2,13582
1096,negative,0.3,25219
1097,negative,0.1,5260
1098,positive,0.2,11440
1099,positive,0.2,11246
1100,negative,0.1,6556
1101,positive,0.8,57805
1102,negative,1.0,80779
1103,negative,0.0,2097
1104,positive,0.3,23679
1105,positive,0.8,59223
1106,negative,0.0,666
1107,positive,0.2,11337
1108,negative,0.1,5708
1109,positive,0.7,47196
1110,negative,0.2,12487
1111,positive,0.8,59223
1112,positive,0.8,56171
1113,positive,0.7,47101
1114,negative,0.0,4018
1115,positive,0.9,72298
1116,positive,0.7,47510
1117,positive,0.2,14682
1118,positive,0.9,72855
1119,positive,0.7,45412
1120,positive,0.2,11898
1121,positive,1.0,80941
1122,positive,0.9,76046
1123,positive,1.0,82119
1124,positive,1.0,80699
1125,positive,1.0,82598
1126,positive,0.7,47029
1127,negative,0.2,12866
1128,negative,0.1,6073
1129,positive,0.1,8888
1130,positive,0.9,72455
1131,positive,0.7,45299
1132,negative,0.8,59152
1133,negative,0.2,12705
1134,negative,0.8,58507
1135,positive,0.1,7724
1136,negative,0.1,7368
1137,positive,1.0,83093
1138,positive,0.7,46483
1139,negative,0.0,2402
1140,positive,0.8,56767
1141,positive,0.2,15929
1142,positive,1.0,82131
1143,negative,0.3,24352
1144,negative,0.7,46025
1145,positive,0.7,47891
1146,negative,0.2,15046
1147,positive,1.0,81382
1148,negative,0.1,7082
1149,negative,0.2,14802
1150,negative,0.1,8222
1151,positive,0.1,7205
