,sentiment,metacritic_prediction,metacritic_id
84,negative,0.5,17621
85,positive,0.8,42446
86,positive,1.0,22675
87,positive,0.63,72487
88,positive,0.7,66320
89,positive,0.65,66224
90,positive,0.7,63211
91,positive,0.1,56289
92,negative,0.2,67195
93,positive,0.7,18059
94,positive,0.2,80453
95,positive,1.0,110
96,positive,0.5,26875
97,negative,0.1,40131
98,positive,0.9,70961
99,negative,0.4,13037
100,positive,0.8,61154
101,positive,0.6,60589
102,positive,0.65,66224
103,negative,0.7,47509
104,positive,0.5,71659
105,positive,0.7,36290
106,negative,1.0,46178
107,positive,0.9,9475
108,negative,0.2,22348
109,positive,1.0,86921
110,negative,0.1,63653
111,positive,0.5,63517
112,positive,1.0,22234
113,negative,0.3,11725
114,negative,0.3,10938
115,negative,0.1,57668
116,positive,0.5,69984
117,positive,0.8,70364
118,positive,0.8,30569
119,positive,0.4,48596
120,negative,0.1,61765
121,negative,0.2,22348
122,positive,0.9,31446
123,negative,0.4,7448
124,positive,0.9,11761
125,positive,0.5,10223
126,positive,0.7,11102
127,positive,0.9,12944
128,positive,0.9,51694
129,negative,0.1,61765
130,positive,0.9,74800
131,negative,0.0,50948
132,negative,1.0,61037
133,positive,0.8,74336
134,positive,1.0,79250
135,negative,0.0,83628
136,negative,0.65,66224
137,negative,0.65,66224
138,negative,0.3,78420
139,positive,0.7,33960
140,positive,1.0,67757
141,negative,0.2,22348
142,positive,0.8,24268
143,positive,0.9,4081
144,positive,1.0,72922
145,negative,0.8,88088
146,negative,0.0,87358
147,positive,0.4,21417
148,negative,0.8,59410
149,negative,0.5,76882
150,positive,0.6,18649
151,negative,0.3,71278
152,positive,1.0,41546
153,positive,1.0,73776
154,positive,0.3,28109
155,positive,0.4,36007
156,positive,0.9,23189
157,positive,0.8,67872
158,negative,0.1,73769
159,positive,0.9,39620
160,negative,0.8,79241
161,positive,0.8,64368
162,negative,0.3,30516
163,positive,0.5,7390
164,positive,0.7,36522
165,negative,0.1,76622
166,negative,1.0,88936
167,positive,1.0,62053
168,negative,0.9,62449
169,negative,0.9,10178
170,positive,0.8,44685
171,positive,1.0,54094
172,negative,0.6,72565
173,negative,1.0,26134
174,positive,0.0,75854
175,positive,0.8,68477
176,positive,0.7,44388
177,positive,0.0,87126
178,negative,0.5,28489
179,negative,0.7,68417
180,negative,0.2,28699
181,positive,0.0,77898
182,positive,0.7,8496
183,negative,0.7,37949
184,negative,0.2,31285
185,negative,0.6,10492
186,negative,0.7,16272
187,positive,0.0,46254
188,positive,0.8,4274
189,positive,0.6,80395
190,positive,1.0,85938
191,positive,0.9,57117
192,positive,1.0,58783
193,positive,0.5,67423
194,positive,0.8,64164
195,positive,1.0,110
196,positive,0.6,46336
197,negative,0.1,26216
198,positive,0.3,994
199,positive,0.5,19866
200,positive,1.0,58783
201,negative,0.4,51254
202,positive,0.3,45521
203,negative,0.7,5123
204,negative,0.2,22348
205,negative,0.3,42821
206,negative,0.0,86279
207,negative,0.4,44657
208,positive,0.9,80085
209,positive,0.6,62308
210,negative,0.0,31195
211,negative,0.5,39551
212,negative,0.1,24833
213,negative,0.0,39939
214,negative,0.3,65201
215,positive,0.9,41872
216,positive,1.0,85938
217,negative,0.2,22348
218,negative,0.1,68231
219,negative,0.4,33745
220,negative,0.5,1945
221,positive,0.7,48022
222,negative,1.0,59526
223,positive,1.0,46717
224,negative,0.7,37949
225,negative,0.4,11948
226,negative,0.2,46473
227,negative,0.5,1945
228,negative,0.7,5207
229,positive,1.0,72072
230,negative,0.3,30516
231,positive,0.6,55777
232,positive,0.4,23526
233,positive,0.3,49069
234,positive,0.9,87456
235,positive,0.5,62
236,positive,0.4,48596
237,negative,0.2,22348
238,negative,0.1,57668
239,negative,0.2,1005
240,positive,0.8,4274
241,positive,0.8,18405
242,positive,0.9,47053
243,positive,0.7,67213
244,positive,0.8,33280
245,negative,0.3,2945
246,positive,0.0,12854
247,positive,0.8,2977
248,positive,0.91,62051
249,positive,0.9,73877
250,positive,0.7,73075
251,positive,0.63,67959
252,negative,0.4,8626
253,negative,0.1,80529
254,positive,0.3,40696
255,positive,0.2,71935
256,negative,0.6,74668
257,negative,0.8,53301
258,negative,0.6,82107
259,positive,0.4,20606
260,negative,0.7,54052
261,negative,0.3,79319
262,positive,0.9,28947
263,positive,1.0,53030
264,positive,1.0,59148
265,positive,1.0,32474
266,negative,0.4,48596
267,positive,0.7,829
268,positive,0.7,48022
269,positive,0.0,8603
270,positive,0.4,67298
271,positive,0.9,31112
272,negative,0.3,45521
273,negative,0.8,12625
274,negative,0.4,52340
275,negative,0.0,48243
276,negative,0.4,42826
277,positive,0.1,31830
278,positive,0.8,42429
279,positive,1.0,2536
280,negative,0.3,79319
281,positive,0.7,64517
282,negative,0.5,10004
283,positive,0.3,80935
284,positive,0.8,75433
285,negative,0.8,23470
286,negative,0.3,88587
287,negative,0.7,20154
288,positive,0.8,49134
289,positive,0.8,7762
290,negative,0.0,48243
291,negative,0.1,13842
292,negative,0.4,8123
293,positive,0.6,64843
294,positive,0.5,84569
295,negative,0.6,74966
296,negative,0.6,16331
297,positive,0.8,36817
298,positive,0.7,35710
299,positive,1.0,84592
300,positive,1.0,16469
301,positive,0.9,64480
302,positive,0.9,74255
303,positive,1.0,72911
304,negative,0.2,80233
305,negative,0.1,61765
306,positive,1.0,86787
307,positive,0.3,5252
308,positive,1.0,23100
309,negative,0.2,47995
310,negative,0.8,55165
311,positive,0.9,22461
312,negative,0.2,72467
313,negative,1.0,88138
314,negative,0.8,38016
315,positive,0.7,18213
316,positive,0.0,1409
317,positive,0.5,33791
318,positive,0.8,4855
319,positive,0.7,51555
320,negative,0.5,44297
321,negative,0.8,21436
322,positive,0.8,46247
323,negative,0.5,14
324,positive,1.0,59148
325,positive,1.0,77950
326,positive,1.0,56091
327,positive,0.8,83779
328,positive,0.7,13424
329,positive,0.8,79801
330,positive,1.0,48048
331,negative,0.4,85198
332,positive,1.0,60231
333,negative,0.7,37949
334,negative,0.2,12526
335,positive,0.7,37092
336,positive,1.0,58417
337,positive,1.0,59148
338,positive,0.5,87276
339,negative,1.0,72922
340,positive,0.6,64504
341,negative,1.0,9603
342,positive,0.4,18838
343,negative,0.0,21741
344,positive,0.63,27378
345,negative,0.5,68382
346,positive,0.8,38016
347,negative,0.4,47110
348,negative,0.8,85891
349,positive,0.75,84306
350,negative,0.5,73987
351,positive,0.1,61765
352,positive,0.7,40088
353,negative,0.7,55980
354,negative,0.2,2388
355,positive,0.8,24768
356,negative,1.0,58417
357,positive,1.0,69619
358,negative,0.5,86559
359,positive,0.6,178
360,positive,0.9,42858
361,positive,0.4,12269
362,positive,0.2,75639
363,positive,0.9,42858
364,positive,1.0,46717
365,negative,0.6,76772
366,positive,1.0,30989
367,positive,0.2,10556
368,positive,1.0,86811
369,negative,0.3,81463
370,positive,0.9,42858
371,negative,0.9,85057
372,positive,0.63,33972
373,negative,0.3,65201
374,positive,0.3,10938
375,positive,0.5,50716
376,negative,0.8,10558
377,negative,0.8,38016
378,negative,0.9,47461
379,negative,0.9,27627
380,positive,0.1,45211
381,positive,0.4,62845
382,negative,0.8,3904
383,negative,0.3,76853
384,positive,0.9,39620
385,positive,0.4,52340
386,positive,0.9,42858
387,positive,0.5,35217
388,positive,0.8,58743
389,positive,1.0,69343
390,positive,1.0,22591
391,positive,0.5,60529
392,negative,0.7,79722
393,positive,1.0,83260
394,negative,0.3,28109
395,positive,0.8,41092
396,negative,0.3,45521
397,negative,0.0,77771
398,negative,1.0,46458
399,negative,0.7,64080
400,positive,0.7,6794
401,negative,1.0,83642
402,positive,0.9,37787
403,positive,0.6,7030
404,positive,0.1,1990
405,positive,1.0,15331
406,positive,0.8,67872
407,negative,0.5,19867
408,positive,0.8,47636
409,positive,0.6,14043
410,positive,0.9,55930
411,positive,1.0,61291
412,negative,0.4,83846
413,negative,0.6,57697
414,negative,0.1,36980
415,negative,1.0,54077
416,positive,0.3,75819
417,positive,0.4,52340
418,positive,0.5,13903
419,positive,0.4,28307
420,positive,0.0,14683
421,negative,0.2,22348
422,negative,0.3,65988
423,positive,0.5,45410
424,positive,0.4,87788
425,positive,0.5,65933
426,positive,0.9,58671
427,positive,0.2,38431
428,negative,0.4,69299
429,positive,0.6,71242
430,positive,0.9,87774
431,positive,0.7,33212
432,negative,0.6,19107
433,positive,0.3,65927
434,negative,0.0,70346
435,positive,1.0,15474
436,positive,1.0,80565
437,positive,0.8,42429
438,negative,0.6,3881
439,positive,0.7,85718
440,positive,0.9,75144
441,positive,0.8,77919
442,positive,0.7,66085
443,negative,0.5,35754
444,positive,0.7,23545
445,positive,1.0,52481
446,negative,0.1,17344
447,positive,0.4,34628
448,negative,0.7,45658
449,positive,1.0,36177
450,positive,0.7,62216
451,negative,0.6,40937
452,negative,0.1,41270
453,negative,0.1,57668
454,positive,0.7,48867
455,negative,1.0,52280
456,positive,0.9,22461
457,positive,0.4,3868
458,positive,0.7,75665
459,positive,0.6,87227
460,positive,0.5,35217
461,positive,1.0,5555
462,negative,0.75,50493
463,negative,0.5,34391
464,positive,1.0,52481
465,negative,0.6,21073
466,positive,0.5,26875
467,positive,0.3,32947
468,negative,0.8,7762
469,negative,0.2,46473
470,negative,0.1,61765
471,positive,0.5,26875
472,positive,0.5,30619
473,positive,0.9,88325
474,positive,0.1,17344
475,negative,0.0,34532
476,positive,0.8,85891
477,negative,0.7,40734
478,negative,0.8,79801
479,negative,0.8,11884
480,negative,0.8,23408
481,positive,0.5,26875
482,negative,0.1,36325
483,positive,0.5,53644
484,negative,0.8,7762
485,negative,0.6,7030
486,positive,0.8,9524
487,positive,0.3,65892
488,negative,0.4,8065
489,negative,0.9,84689
490,negative,0.2,75104
491,positive,0.8,37502
492,negative,0.4,80407
493,positive,0.5,19867
494,negative,0.4,85072
495,positive,0.6,11039
496,positive,1.0,18417
497,positive,1.0,46717
498,negative,0.6,62796
499,negative,0.5,69310
500,negative,0.0,68054
501,negative,0.4,23289
502,negative,1.0,17112
503,positive,0.9,5515
504,positive,0.6,75856
505,positive,1.0,26134
506,negative,0.1,19541
507,positive,1.0,3051
508,negative,0.6,62308
509,positive,0.4,87788
510,positive,0.4,39194
511,positive,0.4,39145
512,positive,0.6,70850
513,positive,0.5,53644
514,negative,0.0,17251
515,negative,0.6,34647
516,positive,0.6,49836
517,positive,0.9,18445
518,positive,0.78,79965
519,positive,0.4,19935
520,positive,0.5,48592
521,positive,0.9,33492
522,negative,0.37,49454
523,positive,0.3,67716
524,positive,0.7,84703
525,positive,0.6,27057
526,positive,0.37,49454
527,positive,1.0,59906
528,positive,0.7,11452
529,positive,0.6,41520
530,positive,0.9,22461
531,positive,0.8,26231
532,negative,0.8,7212
533,negative,0.5,19867
534,positive,0.7,10125
535,positive,0.6,17085
536,negative,0.2,66697
537,positive,0.7,57998
538,positive,0.7,37092
539,negative,0.2,22348
540,positive,0.1,57668
541,positive,1.0,79026
542,negative,0.0,31195
543,negative,0.1,61765
544,positive,1.0,8216
545,positive,0.5,64630
546,positive,1.0,60787
547,positive,0.4,85198
548,positive,0.8,8535
549,negative,0.0,48187
550,negative,0.5,40533
551,positive,0.5,22890
552,positive,0.8,33559
553,positive,0.9,6879
554,negative,0.7,68966
555,negative,0.8,34912
556,positive,1.0,62515
557,negative,0.0,81226
558,negative,0.1,23525
559,positive,0.7,5793
560,negative,0.4,58529
561,positive,0.6,76560
562,negative,0.9,31500
563,positive,0.8,10193
564,negative,0.4,83621
565,positive,0.3,65892
566,negative,0.4,52340
567,positive,1.0,80736
568,negative,0.5,71812
569,positive,0.5,2169
570,negative,1.0,58417
571,negative,0.8,75433
572,negative,0.1,23525
573,negative,0.6,48134
574,positive,0.8,61537
575,negative,0.2,48610
576,negative,0.3,48045
577,negative,0.5,71558
578,positive,1.0,20101
579,negative,0.2,76051
580,positive,0.8,10142
581,positive,1.0,79399
582,negative,0.2,76051
583,positive,0.8,6791
584,positive,0.5,17284
585,positive,0.8,87794
586,negative,0.7,18046
587,positive,0.7,48022
588,negative,0.3,58292
589,negative,0.3,69015
590,negative,0.6,87757
591,positive,0.2,20372
592,positive,1.0,81023
593,positive,1.0,76918
594,positive,0.7,37926
595,positive,0.6,1568
596,positive,0.4,34628
597,negative,0.1,66199
598,positive,0.5,10525
599,negative,1.0,69751
600,negative,0.3,5252
601,positive,0.8,15912
602,positive,0.9,59276
603,positive,0.8,7212
604,negative,0.1,49488
605,positive,1.0,73776
606,positive,1.0,26134
607,positive,0.5,32120
608,negative,0.8,45465
609,positive,0.6,9090
610,positive,0.75,48517
611,positive,0.8,47845
612,positive,1.0,17611
613,positive,0.6,22072
614,negative,0.7,45658
615,negative,0.5,1945
616,negative,0.6,18085
617,negative,0.1,17344
618,positive,0.1,11711
619,negative,0.0,31195
620,positive,0.9,42858
621,positive,0.4,26990
622,positive,0.9,79299
623,positive,0.9,50815
624,positive,1.0,66787
625,negative,0.2,13832
626,negative,0.3,78420
627,positive,0.1,41549
628,negative,0.7,40088
629,positive,0.9,24033
630,negative,0.8,23408
631,positive,0.4,37697
632,positive,0.9,19282
633,negative,0.63,33972
634,negative,0.3,84924
635,positive,0.7,87308
636,negative,0.3,16694
637,negative,0.3,35683
638,positive,1.0,61620
639,positive,0.9,18655
640,positive,0.63,33972
641,positive,0.4,44902
642,negative,0.0,8100
643,positive,1.0,49977
644,positive,0.8,43059
645,negative,0.1,1990
646,positive,0.9,84512
647,negative,0.5,83519
648,positive,0.7,51295
649,positive,1.0,65816
650,positive,0.5,52039
651,positive,0.9,22461
652,negative,0.0,87358
653,positive,0.0,83628
654,positive,1.0,57792
655,positive,1.0,1526
656,positive,0.8,77593
657,positive,1.0,23216
658,negative,0.8,7762
659,negative,0.6,69400
660,negative,0.7,77555
661,negative,0.7,81550
662,positive,0.1,85393
663,negative,0.4,8626
664,positive,0.9,70961
665,positive,0.8,71674
666,positive,0.5,43989
667,negative,0.7,6794
668,positive,0.4,19935
669,positive,0.6,69400
670,positive,0.6,86450
671,positive,0.5,72512
672,positive,0.5,61235
673,negative,0.9,80515
674,negative,0.9,72050
675,positive,1.0,52481
676,positive,0.8,64563
677,positive,0.8,11036
678,positive,0.3,75819
679,negative,0.9,30896
680,positive,1.0,20138
681,positive,0.6,65623
682,positive,0.7,28727
683,negative,0.8,67312
684,negative,0.3,17650
685,positive,0.5,35217
686,negative,0.3,5252
687,negative,0.9,47461
688,positive,0.3,53975
689,negative,0.8,28874
690,negative,0.7,70318
691,positive,0.8,11397
692,positive,0.8,78864
693,positive,1.0,30182
694,positive,0.9,54135
695,negative,0.7,48022
696,positive,0.65,66224
697,positive,0.9,74522
698,negative,0.65,66224
699,negative,0.9,2306
700,positive,0.5,21530
701,positive,1.0,23095
702,positive,1.0,17693
703,positive,0.75,29073
704,positive,0.9,39620
705,negative,0.7,68274
706,negative,0.9,41872
707,negative,0.0,46556
708,positive,1.0,79565
709,positive,0.8,54687
710,positive,0.8,38951
711,negative,0.5,16870
712,positive,0.9,12939
713,positive,0.2,76051
714,negative,0.5,57012
715,positive,1.0,83488
716,positive,1.0,83488
717,positive,0.6,1108
718,positive,0.3,66335
719,negative,0.5,29116
720,negative,0.1,69596
721,positive,0.5,10745
722,negative,0.9,10831
723,positive,0.7,87308
724,positive,0.8,85891
725,negative,0.5,3842
726,positive,0.6,1568
727,positive,0.9,73221
728,negative,0.83,31334
729,negative,0.7,69420
730,negative,0.4,74413
731,negative,0.6,32471
732,negative,0.7,79722
733,positive,0.8,64493
734,negative,1.0,52481
735,positive,0.9,41872
736,positive,0.6,9422
737,negative,0.6,60602
738,positive,0.7,48867
739,negative,1.0,83642
740,negative,0.7,87308
741,negative,1.0,10633
742,negative,0.3,30516
743,negative,0.5,76882
744,positive,0.3,45521
745,negative,0.5,31219
746,negative,0.3,74137
747,positive,0.9,9773
748,positive,1.0,85955
749,negative,1.0,29564
750,negative,0.2,13946
751,positive,0.5,26875
752,positive,0.9,70004
753,positive,0.8,86558
754,negative,0.6,25547
755,negative,0.2,29682
756,negative,0.3,89011
757,negative,0.5,51008
758,negative,0.1,32795
759,negative,1.0,10633
760,negative,0.5,28489
761,positive,0.9,89132
762,negative,0.3,27913
763,positive,0.7,40088
764,negative,0.7,37949
765,positive,0.5,56520
766,negative,0.0,26893
767,positive,0.2,86399
768,positive,0.9,18094
769,positive,0.6,7030
770,positive,0.8,83905
771,negative,0.3,45521
772,positive,0.7,2601
773,negative,0.4,74396
774,positive,0.6,55664
775,negative,0.4,66405
776,negative,0.8,24623
777,positive,1.0,73303
778,negative,0.4,42394
779,positive,0.7,37949
780,negative,0.2,2908
781,positive,1.0,81023
782,positive,0.8,75968
783,positive,0.2,76051
784,negative,0.2,17500
785,positive,0.8,77919
786,positive,0.8,69734
787,positive,0.9,63613
788,negative,0.6,64535
789,negative,0.6,40937
790,positive,0.5,53644
791,positive,0.9,62456
792,positive,0.9,34500
793,negative,0.7,80207
794,positive,0.5,53644
795,negative,0.8,33715
796,positive,1.0,47494
797,negative,0.7,26032
798,positive,0.6,1948
799,positive,0.6,56930
800,positive,0.9,18685
801,negative,0.3,82689
802,negative,0.4,2053
803,negative,0.2,22348
804,positive,0.9,218
805,positive,0.4,48596
806,negative,0.0,74597
807,positive,0.8,7762
808,negative,0.8,15175
809,positive,1.0,36177
810,positive,0.7,40088
811,positive,1.0,60323
812,negative,0.5,84843
813,positive,0.9,26638
814,negative,0.1,32898
815,negative,0.4,51023
816,negative,0.7,80207
817,negative,0.0,63510
818,positive,0.9,73728
819,positive,0.8,81010
820,positive,0.8,5635
821,positive,0.5,79609
822,negative,0.8,38016
823,positive,0.8,11397
824,negative,0.2,26123
825,positive,0.3,29857
826,positive,0.9,18445
827,positive,0.8,85555
828,negative,0.9,57995
829,positive,0.8,67872
830,positive,0.8,10558
831,negative,0.2,22968
832,negative,0.5,10223
833,positive,1.0,21325
834,negative,0.2,22348
835,positive,0.5,48040
836,positive,1.0,22065
837,negative,0.1,76622
838,positive,0.9,57995
839,negative,0.9,42088
840,positive,0.7,45042
841,negative,0.9,36566
842,negative,1.0,83488
843,positive,1.0,88936
844,negative,1.0,73776
845,positive,1.0,62843
846,positive,0.8,37502
847,positive,0.7,22823
848,negative,0.3,72921
849,positive,0.5,52035
850,positive,0.3,83246
851,negative,0.3,33160
852,negative,0.6,40937
853,positive,0.8,88088
854,positive,0.8,74336
855,negative,0.4,52340
856,negative,1.0,32702
857,positive,0.0,8603
858,positive,0.65,62335
859,positive,0.4,4985
860,positive,0.0,74597
861,positive,0.8,43373
862,negative,0.6,65643
863,positive,1.0,73776
864,negative,0.0,83628
865,negative,0.9,10831
866,positive,0.8,63673
867,negative,0.4,49732
868,positive,0.3,5252
869,positive,1.0,63823
870,positive,1.0,75152
871,positive,0.9,58030
872,positive,0.8,70807
873,positive,0.9,1030
874,positive,0.9,33342
875,positive,1.0,79545
876,negative,0.75,84306
877,positive,0.8,2472
878,positive,0.3,5252
879,negative,0.3,86502
880,positive,0.7,47277
881,positive,0.8,7762
882,positive,0.7,11452
883,negative,0.2,2755
884,positive,0.2,46943
885,negative,0.4,19098
886,negative,0.9,45162
887,positive,0.7,45500
888,positive,0.9,72050
889,positive,1.0,58417
890,positive,0.6,47941
891,positive,0.5,13903
892,negative,0.7,77555
893,positive,0.8,38016
894,positive,0.9,41872
895,negative,1.0,79250
896,positive,0.7,47509
897,positive,0.1,84878
898,negative,0.3,42833
899,negative,0.3,58909
900,negative,0.6,32471
901,negative,0.3,45521
902,positive,0.1,49712
903,positive,0.6,19107
904,positive,0.7,21394
905,positive,0.8,33249
906,negative,0.0,12477
907,negative,0.8,75433
908,positive,0.8,9330
909,negative,0.9,54262
910,positive,0.2,86661
911,positive,1.0,81023
912,negative,0.5,59281
913,positive,0.7,64517
914,negative,0.7,15833
915,positive,1.0,3448
916,negative,0.5,10223
917,positive,0.6,58857
918,positive,0.8,75433
919,positive,0.7,87308
920,positive,0.8,992
921,negative,0.1,76622
922,positive,0.5,10223
923,positive,0.0,84901
924,negative,0.5,1945
925,negative,1.0,48048
926,positive,0.8,4012
927,negative,0.7,44388
928,positive,0.9,22461
929,positive,0.7,46198
930,positive,0.8,23408
931,negative,0.7,44388
932,negative,0.0,58609
933,negative,0.0,13390
934,positive,1.0,47404
935,negative,0.4,26459
936,positive,0.4,38857
937,positive,0.1,61765
938,positive,0.7,27851
939,negative,0.7,55530
940,positive,0.7,67167
941,positive,0.7,28727
942,negative,0.5,35217
943,positive,0.7,40734
944,positive,0.75,14219
945,positive,1.0,21890
946,negative,0.6,16925
947,negative,0.8,38016
948,negative,0.7,8086
949,positive,0.1,61765
950,positive,0.5,54606
951,positive,0.7,76299
952,positive,1.0,1526
953,negative,0.4,2240
954,negative,0.4,52340
955,negative,0.8,19007
956,positive,0.2,85486
957,negative,1.0,1198
958,positive,1.0,72911
959,negative,0.63,26107
960,positive,0.5,52035
961,positive,0.3,70899
962,positive,0.7,23326
963,positive,0.7,32377
964,negative,0.2,78481
965,positive,1.0,27848
966,negative,0.6,26959
967,positive,0.4,67298
968,positive,0.9,29614
969,positive,0.9,62456
970,positive,0.5,14
971,negative,0.5,63517
972,positive,0.8,86923
973,negative,0.1,11894
974,negative,0.8,23408
975,negative,0.1,51368
976,negative,0.6,71057
977,positive,0.75,84306
978,negative,0.1,61765
979,positive,0.2,22348
980,negative,0.6,57697
981,positive,0.9,16491
982,positive,0.8,28764
983,positive,1.0,26134
984,negative,0.5,28489
985,positive,0.8,38016
986,positive,1.0,73776
987,positive,0.7,11452
988,negative,1.0,57396
989,negative,0.3,85801
990,positive,0.0,36127
991,positive,0.0,55807
992,negative,0.3,2549
993,negative,0.5,13815
994,negative,0.0,31195
995,negative,0.6,72439
996,positive,0.0,26893
997,negative,0.2,16950
998,positive,0.7,87308
999,positive,0.7,76792
1000,negative,0.5,10223
1001,positive,0.75,1157
1002,negative,0.5,3842
1003,positive,0.8,39439
1004,positive,0.3,1727
1005,positive,1.0,51011
1006,positive,0.9,39547
1007,positive,0.9,59964
1008,positive,0.9,22461
1009,positive,0.4,63323
1010,positive,1.0,28632
1011,negative,0.0,42066
1012,positive,1.0,153
1013,negative,1.0,72922
1014,negative,0.6,6186
1015,negative,0.5,1945
1016,negative,0.2,48610
1017,negative,0.7,58020
1018,positive,0.5,53644
1019,positive,0.8,34912
1020,positive,0.8,83978
1021,negative,0.8,38016
1022,positive,1.0,58764
1023,negative,0.4,69299
1024,positive,0.0,83628
1025,positive,0.9,2306
1026,negative,0.3,30516
1027,positive,0.9,69217
1028,negative,0.3,6877
1029,negative,0.4,23220
1030,positive,0.9,70484
1031,positive,0.7,15857
1032,negative,1.0,69343
1033,positive,0.4,52340
1034,positive,0.5,52959
1035,positive,1.0,82687
1036,negative,0.0,12854
1037,negative,0.1,28074
1038,positive,0.7,32153
1039,negative,0.6,28876
1040,positive,0.6,50728
1041,positive,0.2,12370
1042,negative,0.2,76051
1043,positive,0.3,65892
1044,positive,0.7,38293
1045,positive,0.6,76287
1046,positive,1.0,83488
1047,negative,0.0,48361
1048,positive,0.4,19935
1049,negative,0.1,56411
1050,positive,0.9,14346
1051,negative,0.6,3665
1052,positive,0.3,73775
1053,negative,0.9,37787
1054,positive,0.6,69400
1055,positive,1.0,73628
1056,positive,0.8,43059
1057,negative,0.1,58406
1058,negative,0.8,24106
1059,negative,0.4,29042
1060,positive,0.6,46336
1061,positive,0.9,32485
1062,positive,0.5,41662
1063,positive,0.7,72622
1064,positive,0.3,5252
1065,negative,0.8,11397
1066,negative,0.7,67047
1067,negative,0.5,44297
1068,negative,0.2,79323
1069,positive,0.9,67296
1070,negative,0.1,81789
1071,negative,0.2,12370
1072,negative,0.5,43989
1073,positive,0.7,59355
1074,positive,0.5,35217
1075,positive,1.0,3051
1076,negative,0.0,79059
1077,positive,0.8,1696
1078,negative,0.6,34711
1079,negative,1.0,76938
1080,positive,0.5,26875
1081,positive,0.6,81875
1082,negative,0.4,84417
1083,negative,0.6,36477
1084,negative,0.4,20243
1085,positive,0.8,64164
1086,positive,0.8,67166
1087,negative,0.1,17344
1088,negative,0.7,87929
1089,positive,0.8,37502
1090,negative,0.1,61765
1091,negative,0.5,76882
1092,negative,0.6,24527
1093,negative,0.3,87913
1094,positive,0.8,39782
1095,negative,0.8,46871
1096,negative,0.2,46473
1097,negative,0.3,43131
1098,positive,1.0,10821
1099,positive,0.2,23971
1100,negative,0.8,51504
1101,positive,0.8,7762
1102,negative,0.9,18655
1103,negative,0.3,72921
1104,positive,0.65,66224
1105,positive,0.5,84326
1106,negative,0.3,20643
1107,positive,0.5,58010
1108,negative,0.2,6986
1109,positive,0.63,62319
1110,negative,0.0,8552
1111,positive,0.3,45521
1112,positive,0.9,23189
1113,positive,0.7,5103
1114,negative,0.0,17347
1115,positive,0.4,58424
1116,positive,0.7,25501
1117,positive,0.7,34194
1118,positive,0.5,79908
1119,positive,0.7,41797
1120,positive,0.9,40560
1121,positive,0.9,12939
1122,positive,0.3,43935
1123,positive,0.7,10516
1124,positive,0.8,28955
1125,positive,0.9,53199
1126,positive,0.9,17508
1127,negative,0.7,18138
1128,negative,0.9,46048
1129,positive,0.7,47509
1130,positive,0.9,81154
1131,positive,0.7,35937
1132,negative,0.0,24740
1133,negative,0.3,33160
1134,negative,0.7,47509
1135,positive,1.0,72922
1136,negative,0.0,84519
1137,positive,0.7,32746
1138,positive,1.0,39549
1139,negative,0.6,9099
1140,positive,0.8,85555
1141,positive,1.0,78608
1142,positive,1.0,48048
1143,negative,0.0,85449
1144,negative,0.8,56609
1145,positive,0.4,76073
1146,negative,0.2,76051
1147,positive,0.7,89127
1148,negative,0.5,2760
1149,negative,0.5,10223
1150,negative,0.3,33549
