,sentiment,metacritic_prediction,metacritic_id
250,negative,0.1,7578
251,negative,0.0,1453
252,negative,0.3,24563
253,positive,0.1,6630
254,positive,0.8,57280
255,positive,0.0,337
256,positive,0.9,75463
257,negative,0.3,22130
258,negative,0.3,25526
259,positive,0.8,58860
260,positive,0.3,24513
261,positive,0.7,43842
262,positive,0.8,58860
263,positive,1.0,82590
264,positive,0.3,24610
265,negative,0.0,3420
266,positive,0.3,23624
267,positive,0.0,3682
268,negative,0.1,5388
269,positive,1.0,82942
270,positive,0.3,21333
271,positive,0.7,45365
272,negative,0.0,509
273,positive,0.1,9861
274,negative,0.9,73843
275,negative,0.2,11954
276,positive,0.1,5087
277,positive,1.0,80504
278,positive,0.1,9694
279,negative,0.3,22489
280,negative,0.1,9399
281,positive,0.9,74620
282,positive,1.0,81683
283,positive,0.9,76392
284,positive,0.2,11898
285,positive,0.1,9250
286,negative,0.1,8928
287,positive,0.1,6630
288,negative,0.3,25103
289,negative,0.2,11954
290,negative,1.0,80765
291,positive,0.7,44208
292,positive,0.8,59815
293,positive,0.3,23402
294,negative,0.7,45778
295,negative,0.0,1285
296,negative,0.7,45477
297,negative,0.0,3397
298,positive,0.8,59080
299,positive,0.2,12573
300,negative,0.3,23679
301,negative,0.2,13111
302,negative,0.0,292
303,positive,0.9,73956
304,negative,0.7,45370
305,positive,0.0,311
306,positive,0.8,58507
307,positive,0.0,2426
308,negative,0.0,3786
309,positive,0.2,11813
310,negative,0.8,55762
311,negative,0.2,13478
312,negative,0.0,1570
313,positive,1.0,80342
314,negative,0.2,15046
315,negative,0.2,12456
316,positive,0.1,9083
317,positive,1.0,80342
318,negative,0.3,23679
319,positive,0.3,23679
320,negative,0.9,74867
321,positive,0.9,72714
322,positive,0.2,13634
323,positive,0.8,57279
324,positive,0.2,11930
325,positive,0.0,2907
326,negative,0.2,12304
327,positive,0.7,46775
328,negative,0.2,12573
329,negative,0.3,23282
330,positive,0.0,3682
331,positive,0.8,59644
332,positive,0.9,75462
333,negative,0.3,25342
334,positive,0.8,58009
335,positive,1.0,83890
336,negative,0.1,9386
337,positive,0.2,14028
338,positive,0.1,5667
339,positive,1.0,82234
340,positive,0.1,9139
341,negative,0.7,47778
342,negative,0.7,45778
343,negative,0.3,24497
344,positive,0.3,21394
345,positive,0.9,73073
346,negative,0.1,8222
347,positive,0.9,73526
348,negative,0.8,58850
349,negative,0.1,6422
350,negative,0.2,11412
351,negative,0.7,45778
352,negative,0.8,59020
353,negative,0.1,7861
354,positive,0.7,46994
355,positive,0.7,45846
356,positive,0.3,21701
357,positive,0.8,55915
358,negative,0.3,23070
359,positive,0.0,3692
360,negative,0.7,45778
361,positive,0.7,46598
362,negative,0.3,23973
363,positive,0.8,57620
364,positive,0.7,47794
365,positive,0.1,5896
366,positive,1.0,83857
367,negative,0.2,15254
368,positive,0.9,76392
369,positive,0.9,76392
370,negative,0.1,6180
371,negative,0.7,46155
372,negative,0.3,24913
373,positive,0.0,2582
374,positive,0.9,74648
375,negative,0.9,73099
376,positive,0.2,15641
377,positive,0.3,23679
378,negative,0.1,5364
379,positive,0.9,75001
380,negative,0.3,24807
381,positive,0.1,9032
382,negative,0.0,4635
383,positive,0.0,2402
384,positive,0.0,2168
385,positive,0.8,58704
386,positive,0.8,58214
387,negative,0.2,15663
388,negative,0.7,44410
389,positive,0.8,59880
390,positive,0.8,57649
391,positive,0.7,44011
392,positive,0.7,47595
393,positive,1.0,80342
394,positive,1.0,83460
395,positive,0.2,15355
396,negative,0.2,14505
397,negative,0.3,22151
398,negative,0.2,14461
399,negative,0.3,23326
400,positive,1.0,82642
401,negative,0.9,76110
402,positive,0.2,11347
403,negative,0.7,45778
404,positive,0.1,7269
405,positive,0.8,56083
406,positive,0.9,73493
407,negative,0.8,55067
408,positive,1.0,84088
409,positive,0.3,21939
410,positive,0.1,6630
411,negative,0.0,3753
412,negative,0.2,15003
413,negative,0.2,14039
414,positive,1.0,81490
415,negative,0.7,46883
416,negative,0.9,73240
417,positive,0.3,26064
418,negative,0.7,44630
419,positive,0.7,45778
420,positive,0.8,58507
421,negative,0.2,14687
422,positive,0.7,47285
423,negative,0.1,6230
424,negative,0.8,58081
425,negative,0.2,15254
426,positive,1.0,83152
427,negative,0.7,46646
428,negative,0.1,5667
429,positive,0.8,56106
430,positive,0.8,57049
431,negative,0.2,13792
432,positive,0.7,45370
433,positive,0.9,73153
434,positive,0.7,45365
435,positive,0.1,9309
436,positive,0.7,47196
437,positive,0.3,24927
438,positive,0.8,59765
439,positive,0.8,57948
440,positive,0.7,48031
441,negative,0.2,14299
442,positive,0.2,12499
443,negative,0.8,58692
444,positive,0.8,59395
445,negative,0.1,5065
446,negative,0.0,3277
447,positive,1.0,83093
448,positive,0.7,44709
449,positive,0.1,5980
450,negative,0.0,629
451,positive,0.9,74780
452,negative,1.0,83165
453,negative,0.7,45778
454,positive,0.8,55433
455,negative,0.0,4004
456,positive,0.2,12645
457,positive,1.0,82875
458,negative,0.1,5470
459,positive,0.3,25226
460,positive,0.7,45501
461,positive,0.8,55106
462,positive,0.3,22195
463,negative,0.2,14711
464,positive,0.1,6180
465,positive,0.9,74126
466,negative,0.1,9177
467,positive,0.7,45720
468,positive,0.0,3012
469,negative,0.7,45778
470,negative,0.0,2710
471,negative,0.0,509
472,negative,0.1,9177
473,negative,0.2,12943
474,negative,1.0,79999
475,negative,0.2,12521
476,positive,0.8,58623
477,positive,0.9,71551
478,positive,0.2,13634
479,negative,0.1,7656
480,positive,1.0,83460
481,negative,0.2,15691
482,negative,0.0,3139
483,positive,0.3,24401
484,positive,0.0,730
485,positive,0.1,5447
486,positive,0.0,3368
487,positive,0.1,6141
488,positive,0.9,72314
489,positive,0.3,25713
490,negative,0.1,6630
491,negative,0.1,6630
492,negative,1.0,79969
493,positive,0.9,72643
494,negative,1.0,82855
495,positive,0.3,23679
496,negative,0.8,55631
497,positive,0.3,23917
498,positive,0.0,1550
499,negative,0.2,15064
500,positive,1.0,82590
501,negative,0.1,7477
502,positive,0.9,75071
503,negative,0.3,23975
504,negative,0.2,15046
505,positive,0.0,425
506,negative,0.9,76398
507,positive,0.8,55660
508,negative,0.2,15046
509,negative,0.1,9400
510,positive,0.7,47196
511,negative,0.3,23079
512,positive,1.0,81239
513,negative,0.2,13715
514,positive,1.0,80772
515,positive,0.7,47206
516,positive,0.0,2164
517,negative,0.1,7959
518,positive,1.0,83460
519,negative,0.0,346
520,positive,0.2,13070
521,negative,0.8,55067
522,negative,0.1,8989
523,negative,0.2,14359
524,negative,0.0,4018
525,positive,0.8,56131
526,positive,1.0,80782
527,negative,0.7,47196
528,negative,0.9,72098
529,positive,0.9,74054
530,negative,0.3,22485
531,positive,0.7,45365
532,positive,1.0,84130
533,positive,0.7,44157
534,positive,0.8,55067
535,negative,0.1,7520
536,negative,0.0,381
537,negative,0.1,6056
538,positive,0.8,58590
539,positive,0.2,11272
540,negative,0.1,8422
541,positive,0.2,12276
542,positive,0.9,74537
543,negative,0.0,4531
544,positive,0.8,59765
545,negative,0.2,13800
546,negative,0.3,25526
547,positive,0.8,56106
548,positive,0.8,56826
549,positive,0.1,7942
550,negative,1.0,83791
551,positive,0.7,45720
552,positive,0.7,47494
553,negative,0.0,2155
554,positive,0.8,57312
555,negative,0.1,8422
556,negative,0.2,15269
557,negative,0.7,44136
558,negative,0.2,11262
559,positive,0.7,47623
560,positive,0.8,57037
561,positive,0.3,23679
562,positive,1.0,80342
563,negative,0.1,6056
564,positive,0.9,74776
565,negative,0.9,74867
566,positive,0.9,73240
567,positive,1.0,83851
568,negative,0.0,2362
569,positive,0.8,55150
570,negative,0.9,75858
571,negative,0.9,75864
572,positive,1.0,79965
573,negative,0.2,13443
574,positive,0.0,3459
575,positive,1.0,83460
576,positive,0.1,9049
577,negative,0.7,45778
578,negative,0.7,45775
579,negative,0.8,55057
580,negative,0.0,629
581,positive,0.2,15046
582,positive,0.9,74136
583,negative,0.2,13800
584,negative,0.2,12490
585,negative,0.2,14224
586,positive,0.7,48031
587,positive,0.3,21828
588,negative,0.0,629
589,positive,0.7,44993
590,positive,0.9,75258
591,positive,0.3,23679
592,positive,0.8,59061
593,negative,0.8,58690
594,negative,0.1,6647
595,positive,0.8,59126
596,negative,0.3,25812
597,negative,0.7,46898
598,negative,0.2,11755
599,positive,0.1,9541
600,positive,0.7,45778
601,positive,0.8,56826
602,negative,0.2,11571
603,negative,0.7,45778
604,negative,0.3,23768
605,positive,0.9,75211
606,positive,0.9,75281
607,positive,0.3,25167
608,negative,0.3,25526
609,negative,0.0,912
610,positive,0.2,13463
611,negative,0.3,23049
612,negative,0.7,46898
613,positive,0.7,44392
614,positive,0.7,47487
615,negative,0.8,55785
616,positive,1.0,82538
617,positive,0.7,47196
618,positive,0.8,59223
619,positive,0.8,59624
620,positive,0.3,23679
621,negative,0.9,71728
622,positive,0.8,57805
623,negative,0.3,23838
624,positive,0.8,57037
625,negative,0.3,23877
626,negative,0.2,14743
627,negative,0.9,76040
628,negative,0.8,59312
629,positive,0.3,23679
630,positive,0.8,56826
631,negative,0.2,15065
632,negative,0.1,6630
633,positive,0.8,58704
634,negative,0.3,24612
635,positive,0.7,44052
636,positive,0.9,75754
637,positive,0.8,59152
638,negative,0.1,6707
639,negative,0.1,7942
640,positive,0.7,45920
641,negative,0.3,22485
642,negative,0.2,13119
643,negative,0.2,14404
644,negative,0.3,23048
645,negative,0.0,629
646,positive,0.1,8854
647,positive,0.1,9775
648,negative,0.2,13792
649,positive,0.0,4392
650,negative,0.0,2568
651,positive,0.3,23827
652,positive,0.8,57737
653,negative,0.2,15046
654,positive,1.0,84313
655,negative,0.1,7036
656,negative,0.7,44208
657,negative,0.7,47756
658,positive,1.0,83284
659,negative,0.1,8626
660,positive,1.0,84438
661,positive,0.9,75986
662,negative,0.3,23326
663,positive,0.8,55185
664,negative,0.1,5980
665,negative,0.2,15046
666,negative,0.2,13761
667,positive,0.8,58127
668,negative,0.0,311
669,positive,0.8,55106
670,negative,0.2,11433
671,negative,0.3,21676
672,negative,0.2,12563
673,negative,0.1,5730
674,positive,0.1,6457
675,positive,0.7,46646
676,negative,0.1,5541
677,positive,0.2,12661
678,negative,0.3,25219
679,positive,0.9,72707
680,positive,1.0,80847
681,positive,0.0,1453
682,negative,0.1,8422
683,negative,0.1,6922
684,positive,0.9,75147
685,negative,0.2,15867
686,positive,0.7,46613
687,negative,0.7,45778
688,negative,0.3,26127
689,negative,0.1,7723
690,negative,0.1,5068
691,positive,0.0,2164
692,positive,1.0,80342
693,negative,0.8,56901
694,negative,0.1,7361
695,positive,0.7,43895
696,positive,0.0,1453
697,negative,0.1,8411
698,negative,0.2,15575
699,negative,0.1,5396
700,negative,0.3,22704
701,positive,0.7,48171
702,negative,1.0,83781
703,negative,0.0,2226
704,positive,1.0,82540
705,positive,0.3,23679
706,positive,0.9,74434
707,positive,1.0,81267
708,positive,0.9,74844
709,positive,0.9,75258
710,positive,1.0,83889
711,negative,0.0,845
712,negative,0.2,14872
713,positive,0.8,55082
714,negative,0.3,24404
715,positive,0.7,47218
716,negative,0.7,45670
717,negative,0.1,9210
718,positive,0.3,21841
719,negative,0.1,9888
720,negative,0.8,58690
721,negative,0.7,46319
722,positive,0.7,44208
723,negative,0.8,55847
724,positive,0.0,3012
725,positive,0.8,58260
726,positive,0.8,55067
727,positive,0.1,7230
728,negative,1.0,84119
729,positive,0.8,58692
730,positive,0.8,59126
731,negative,0.2,12569
732,positive,0.2,12304
733,positive,0.7,45778
734,positive,0.2,14992
735,negative,0.2,14605
736,negative,0.9,74913
737,positive,0.7,46447
738,negative,0.1,7536
739,positive,0.0,3308
740,positive,0.9,72530
741,positive,0.8,57037
742,positive,0.8,56396
743,positive,1.0,80431
744,negative,0.2,15903
745,positive,0.7,43859
746,positive,0.0,4938
747,positive,0.8,57805
748,positive,0.2,11972
749,negative,0.1,8206
750,positive,0.8,56826
751,negative,0.7,45778
752,positive,0.7,47644
753,negative,0.2,15379
754,positive,0.1,9498
755,positive,0.3,23924
756,positive,0.0,3951
757,positive,0.8,56474
758,positive,0.7,45778
759,positive,0.8,56077
760,positive,1.0,84717
761,negative,0.2,12247
762,negative,0.1,7656
763,positive,0.9,76392
764,negative,0.2,12406
765,positive,1.0,80831
766,positive,1.0,84134
767,negative,0.8,58666
768,negative,0.2,15046
769,negative,0.3,25526
770,negative,0.0,2737
771,negative,0.2,13119
772,positive,0.8,58260
773,positive,1.0,80419
774,negative,0.1,5260
775,negative,0.0,880
776,negative,0.7,47490
777,negative,1.0,82972
778,negative,0.3,25467
779,positive,0.8,55067
780,positive,0.9,73747
781,positive,0.9,71862
782,positive,1.0,84055
783,negative,0.2,11573
784,positive,0.0,3640
785,positive,0.1,8895
786,positive,0.3,22148
787,positive,0.2,15641
788,positive,0.0,629
789,negative,0.7,46898
790,negative,0.2,14868
791,positive,0.7,45318
792,positive,0.8,55377
793,negative,0.2,11977
794,positive,0.8,59027
795,negative,0.2,12976
796,positive,0.9,75009
797,positive,0.1,9774
798,positive,0.7,47196
799,negative,1.0,84421
800,positive,0.0,1804
801,negative,0.3,22676
802,negative,0.3,24758
803,positive,0.8,58106
804,positive,0.7,47494
805,negative,0.3,21828
806,positive,1.0,81888
807,negative,0.3,22148
808,positive,0.9,74763
809,negative,0.2,12026
810,negative,0.2,12768
811,negative,0.3,22243
812,positive,0.8,59152
813,positive,0.8,55082
814,positive,0.0,4123
815,negative,0.8,57204
816,positive,0.3,24736
817,negative,0.2,14712
818,positive,0.3,22982
819,positive,0.9,71976
820,negative,0.1,9032
821,negative,0.0,2178
822,positive,0.7,44142
823,negative,0.1,6540
824,positive,1.0,84285
825,negative,0.8,57782
826,negative,0.7,44545
827,negative,0.3,21714
828,negative,0.0,3269
829,positive,0.3,25446
830,negative,0.0,4161
831,positive,1.0,82131
832,positive,0.8,54972
833,positive,0.1,7796
834,positive,0.8,56912
835,negative,1.0,79796
836,negative,0.0,4150
837,positive,1.0,82584
838,positive,0.8,56272
839,positive,0.7,47218
840,positive,1.0,81267
841,positive,0.3,23679
842,negative,0.3,24535
843,positive,0.3,22081
844,positive,0.3,21652
845,positive,0.8,57719
846,negative,0.0,1121
847,negative,0.1,7322
848,negative,0.3,22978
849,negative,0.2,11939
850,positive,0.2,14831
851,positive,0.8,58059
852,positive,0.8,58932
853,positive,0.9,75573
854,positive,1.0,83851
855,positive,0.3,23679
856,negative,0.2,15269
857,negative,0.1,7530
858,negative,1.0,80310
859,negative,1.0,81732
860,positive,0.9,74970
861,positive,0.9,73457
862,positive,0.8,55915
863,negative,0.3,24552
864,positive,0.2,12072
865,positive,0.7,47553
866,positive,0.7,46842
867,negative,0.2,12638
868,negative,0.2,12762
869,negative,0.3,25219
870,positive,0.8,58520
871,positive,1.0,80083
872,positive,0.0,2737
873,negative,0.1,6749
874,negative,0.2,15046
875,negative,0.0,4821
876,positive,0.3,24705
877,positive,0.2,14403
878,negative,0.0,766
879,negative,0.3,24094
880,positive,0.3,26053
881,positive,0.0,2431
882,negative,0.3,22485
883,positive,0.1,8581
884,positive,0.8,57805
885,negative,0.0,1020
886,negative,0.3,22148
887,positive,0.3,22204
888,negative,0.1,7490
889,negative,0.7,44899
890,negative,0.7,45421
891,negative,0.0,4496
892,negative,0.0,1984
893,positive,0.7,46331
894,negative,0.7,47429
895,positive,1.0,82495
896,negative,0.0,3403
897,positive,0.0,3403
898,negative,0.2,12768
899,positive,0.8,56391
900,negative,0.1,9210
901,positive,0.7,44663
902,positive,1.0,83309
903,negative,0.7,47877
904,positive,0.1,7230
905,positive,0.8,56767
906,negative,1.0,82152
907,negative,0.1,9964
908,positive,0.1,9210
909,negative,0.3,22426
910,positive,0.8,56826
911,positive,0.1,5667
912,positive,0.1,8526
913,negative,0.0,2678
914,positive,0.9,74934
915,negative,0.1,5813
916,negative,0.8,56618
917,negative,0.8,56885
918,positive,0.2,13226
919,positive,0.1,8895
920,negative,0.3,23368
921,positive,1.0,79796
922,positive,0.8,59020
923,positive,0.3,23326
924,negative,0.8,57149
925,positive,0.2,13226
926,positive,0.9,71862
927,positive,0.7,44024
928,positive,0.3,23070
929,positive,0.7,47701
930,positive,0.8,58507
931,positive,0.9,73588
932,positive,0.3,23402
933,negative,0.1,5753
934,negative,0.7,45778
935,negative,0.3,21772
936,negative,0.2,15073
937,positive,0.9,73956
938,negative,0.2,13852
939,negative,0.3,22135
940,negative,0.3,24475
941,negative,0.0,2834
942,negative,0.0,3306
943,negative,0.1,9449
944,positive,0.8,59742
945,positive,0.8,55067
946,positive,0.7,46368
947,negative,0.3,24736
948,negative,0.3,25674
949,positive,0.9,73205
950,negative,0.7,45778
951,positive,0.8,59290
952,negative,0.3,23679
953,positive,0.1,5128
954,negative,0.2,14359
955,negative,0.1,6276
956,positive,0.3,23679
957,positive,1.0,81672
958,positive,1.0,82253
959,negative,0.2,14120
960,negative,0.2,12490
961,positive,0.3,26091
962,positive,0.7,45370
963,positive,1.0,82551
964,negative,0.2,13102
965,negative,0.1,7414
966,positive,0.2,13715
967,positive,0.9,74647
968,negative,0.1,7490
969,negative,0.1,7103
970,negative,0.0,4150
971,negative,0.1,9386
972,negative,0.3,22135
973,positive,0.0,629
974,negative,0.1,5396
975,positive,0.7,44024
976,negative,0.2,13226
977,negative,0.8,59152
978,positive,1.0,81134
979,positive,0.3,26172
980,negative,1.0,80342
981,positive,0.7,47929
982,negative,0.1,5577
983,positive,0.8,58964
984,negative,0.1,5178
985,positive,0.8,59223
986,positive,0.2,12505
987,positive,0.8,55631
988,positive,0.1,6540
989,negative,0.8,55326
990,negative,0.0,3479
991,negative,0.1,9553
992,negative,0.3,23228
993,negative,0.7,46614
994,positive,0.9,73581
995,positive,1.0,81751
996,positive,1.0,79796
997,positive,0.1,7230
998,positive,1.0,80342
999,negative,0.3,26008
1000,positive,0.8,55118
1001,positive,0.3,23679
1002,negative,0.7,45778
1003,positive,0.8,58860
1004,positive,0.8,57805
1005,positive,0.2,15961
1006,negative,0.2,15046
1007,positive,0.1,9774
1008,positive,0.7,45299
1009,positive,0.3,25676
1010,positive,0.3,23679
1011,positive,0.3,21599
1012,negative,0.3,24667
1013,negative,0.3,23649
1014,positive,0.1,9480
1015,positive,0.9,75009
1016,negative,0.1,7250
1017,positive,0.9,74970
1018,negative,1.0,82234
1019,negative,0.9,75178
1020,positive,0.7,45778
1021,positive,0.9,74848
1022,positive,0.3,24704
1023,positive,0.3,22676
1024,positive,0.8,59261
1025,positive,0.9,73010
1026,positive,0.7,43823
1027,positive,0.9,73970
1028,positive,0.8,57239
1029,negative,0.2,13119
1030,negative,0.3,24913
1031,positive,0.8,58862
1032,positive,0.9,74719
1033,negative,0.3,25219
1034,negative,0.3,25494
1035,negative,0.3,23463
1036,negative,0.3,26127
1037,negative,0.2,14654
1038,negative,0.9,71752
1039,positive,0.2,12513
1040,negative,0.9,72707
1041,positive,1.0,82855
1042,positive,0.3,21460
1043,positive,1.0,82585
1044,positive,0.9,74491
1045,positive,1.0,82671
1046,negative,0.8,59708
1047,negative,1.0,80296
1048,negative,0.3,24236
1049,negative,0.7,43476
1050,positive,0.8,57805
1051,positive,0.7,48031
1052,negative,0.3,24072
1053,positive,0.1,8402
1054,negative,0.1,5667
1055,negative,0.1,6398
1056,positive,0.1,5447
1057,negative,0.1,9049
1058,positive,0.8,55255
1059,negative,0.2,12822
1060,positive,0.8,58677
1061,positive,0.3,23070
1062,positive,0.8,58507
1063,positive,0.9,74510
1064,negative,0.9,75864
1065,negative,0.8,58666
1066,positive,0.3,23816
1067,negative,1.0,82751
1068,negative,0.9,71810
1069,positive,0.2,14257
1070,positive,0.3,22148
1071,positive,0.9,73240
1072,positive,0.8,55106
1073,positive,0.8,56270
1074,negative,0.2,13568
1075,positive,0.2,13363
1076,positive,0.8,58704
1077,positive,0.0,3324
1078,positive,0.8,59509
1079,positive,0.7,47756
1080,positive,0.2,12406
1081,positive,0.7,46503
1082,negative,0.8,56826
1083,negative,0.0,629
1084,positive,0.1,6262
1085,positive,0.7,46179
1086,negative,0.1,6230
1087,positive,1.0,81279
1088,negative,0.0,3397
1089,negative,0.0,340
1090,positive,0.7,44185
1091,positive,0.7,44399
1092,negative,0.1,8199
1093,positive,0.8,56403
1094,positive,0.8,58946
1095,positive,0.9,72830
1096,negative,0.3,24993
1097,negative,0.1,7530
1098,negative,0.1,6135
1099,negative,0.1,6100
1100,negative,0.1,6208
1101,negative,0.3,24495
1102,positive,1.0,81093
1103,positive,0.9,71818
1104,negative,0.9,73747
1105,positive,0.9,72455
1106,negative,0.3,24763
1107,negative,0.2,14868
1108,positive,0.7,45477
1109,positive,1.0,83817
1110,negative,1.0,82216
1111,negative,0.7,47537
1112,negative,0.2,15575
1113,positive,0.1,5384
1114,negative,0.0,1627
1115,positive,0.7,45491
1116,positive,0.8,56767
1117,positive,0.2,11898
1118,negative,0.1,6630
1119,positive,0.3,24536
1120,positive,0.7,46025
1121,positive,0.3,23917
1122,positive,0.7,45339
1123,positive,0.3,23649
1124,positive,0.8,59764
1125,negative,0.3,24730
1126,positive,0.1,5749
1127,positive,0.8,59836
1128,positive,0.8,55436
1129,negative,0.1,5667
1130,negative,0.2,11262
1131,negative,0.0,2273
1132,positive,0.1,6313
1133,negative,0.7,47140
1134,negative,0.1,5667
1135,negative,0.2,16037
1136,negative,0.8,55377
1137,positive,0.8,56767
1138,positive,0.3,26127
1139,negative,0.0,3139
1140,negative,0.2,14720
1141,negative,0.0,629
1142,negative,0.1,6287
1143,negative,0.2,13076
1144,negative,0.8,59020
1145,positive,1.0,81134
1146,negative,0.9,74647
1147,negative,0.1,7951
1148,positive,0.3,21507
1149,positive,1.0,83789
1150,positive,0.7,47400
1151,negative,0.2,14651
