,sentiment,metacritic_prediction,metacritic_id
213,positive,1.0,22136
214,negative,1.0,21464
215,negative,0.0,26373
216,negative,0.3,13575
217,positive,0.8,6296
218,negative,1.0,23218
219,negative,0.3,10134
220,negative,1.0,10733
221,positive,1.0,3953
222,negative,0.8,30960
223,negative,0.2,36440
224,negative,1.0,8555
225,positive,0.8,18740
226,positive,0.3,32556
227,negative,0.3,18468
228,negative,0.1,31825
229,positive,1.0,22304
230,positive,1.0,3628
231,positive,1.0,8952
232,negative,0.1,14063
233,negative,1.0,8382
234,negative,0.8,18111
235,negative,0.3,12799
236,negative,0.8,30508
237,positive,1.0,37246
238,negative,0.8,18111
239,negative,0.2,3073
240,positive,0.9,16063
241,positive,0.2,14653
242,positive,0.8,15135
243,positive,1.0,3072
244,positive,0.3,18382
245,positive,0.8,32981
246,positive,1.0,25429
247,negative,1.0,1232
248,negative,1.0,20041
249,negative,0.9,27743
250,negative,0.1,12086
251,negative,0.0,9924
252,negative,1.0,5161
253,positive,0.1,12086
254,positive,0.8,2210
255,positive,0.9,2298
256,positive,0.1,6421
257,negative,0.8,15807
258,negative,0.0,1658
259,positive,0.3,38578
260,positive,1.0,16037
261,positive,0.9,30795
262,positive,0.8,4184
263,positive,0.8,30109
264,positive,0.0,32036
265,negative,0.8,31526
266,positive,1.0,28544
267,positive,1.0,11933
268,negative,0.8,13052
269,positive,1.0,22324
270,positive,0.2,118
271,positive,0.9,35373
272,negative,0.1,23801
273,positive,1.0,17501
274,negative,0.3,15108
275,negative,1.0,32182
276,positive,1.0,14433
277,positive,0.8,29146
278,positive,1.0,3628
279,negative,0.0,14530
280,negative,1.0,38996
281,positive,0.8,15176
282,positive,0.9,16831
283,positive,1.0,10588
284,positive,0.9,11275
285,positive,0.38,27594
286,negative,0.8,17397
287,positive,0.1,12086
288,negative,1.0,27686
289,negative,0.2,6702
290,negative,0.9,24094
291,positive,0.2,38766
292,positive,0.2,33684
293,positive,0.1,24242
294,negative,0.2,30446
295,negative,0.1,12086
296,negative,0.3,23640
297,negative,0.1,38296
298,positive,1.0,22639
299,positive,0.2,703
300,negative,0.2,16433
301,negative,0.9,37405
302,negative,0.9,37321
303,positive,1.0,25009
304,negative,0.0,6861
305,positive,0.9,14228
306,positive,1.0,11163
307,positive,0.75,14765
308,negative,0.16,27243
309,positive,0.8,35592
310,negative,0.9,12542
311,negative,0.1,30252
312,negative,1.0,30244
313,positive,0.8,26152
314,negative,0.2,16433
315,negative,0.8,38794
316,positive,0.8,3101
317,positive,0.3,18382
318,negative,0.2,34649
319,positive,0.2,30446
320,negative,0.0,8721
321,positive,1.0,30286
322,positive,1.0,23077
323,positive,0.2,37203
324,positive,0.2,28906
325,positive,0.8,9429
326,negative,0.0,219
327,positive,0.8,6144
328,negative,0.2,703
329,negative,0.8,28887
330,positive,0.8,36820
331,positive,0.1,13270
332,positive,0.8,7745
333,negative,0.8,23475
334,positive,0.0,16459
335,positive,1.0,8024
336,negative,0.9,6843
337,positive,0.3,38065
338,positive,1.0,38068
339,positive,0.9,4417
340,positive,0.8,2155
341,negative,0.8,23029
342,negative,0.0,12486
343,negative,0.8,32480
344,positive,0.9,16705
345,positive,0.8,31526
346,negative,0.1,14063
347,positive,1.0,16097
348,negative,0.3,4607
349,negative,0.1,36557
350,negative,0.0,12258
351,negative,0.0,18017
352,negative,0.3,18037
353,negative,0.0,6520
354,positive,1.0,27896
355,positive,0.2,26167
356,positive,0.75,2601
357,positive,1.0,963
358,negative,0.2,23680
359,positive,0.9,33770
360,negative,1.0,31219
361,positive,1.0,32884
362,negative,0.2,36759
363,positive,0.75,20952
364,positive,0.8,32700
365,positive,0.8,6654
366,positive,1.0,29237
367,negative,0.2,28554
368,positive,0.9,30295
369,positive,1.0,7709
370,negative,0.2,36440
371,negative,0.1,38296
372,negative,0.3,4607
373,positive,0.0,2016
374,positive,1.0,27356
375,negative,0.2,20462
376,positive,0.8,18483
377,positive,0.8,6997
378,negative,0.8,3086
379,positive,1.0,5195
380,negative,0.1,24136
381,positive,1.0,11933
382,negative,0.0,26832
383,positive,1.0,36320
384,positive,0.8,5662
385,positive,0.0,4179
386,positive,1.0,28544
387,negative,0.2,1356
388,negative,1.0,37246
389,positive,0.1,28567
390,positive,0.8,21458
391,positive,1.0,32884
392,positive,0.8,4291
393,positive,0.8,25401
394,positive,0.8,31548
395,positive,0.8,32185
396,negative,0.2,31717
397,negative,0.8,33751
398,negative,0.0,12486
399,negative,0.0,32036
400,positive,0.8,38870
401,negative,0.1,6596
402,positive,0.8,27168
403,negative,1.0,37246
404,positive,0.1,35757
405,positive,0.8,14354
406,positive,1.0,31059
407,negative,0.2,6810
408,positive,1.0,33367
409,positive,0.2,19531
410,positive,0.1,12086
411,negative,0.3,34818
412,negative,0.8,14411
413,negative,1.0,20921
414,positive,0.1,16339
415,negative,0.3,25684
416,negative,0.8,32127
417,positive,0.2,28494
418,negative,1.0,10733
419,positive,0.1,25021
420,positive,0.3,38834
421,negative,1.0,7360
422,positive,0.3,29302
423,negative,0.3,1298
424,negative,0.0,219
425,negative,1.0,11163
426,positive,1.0,20041
427,negative,1.0,14464
428,negative,0.8,7294
429,positive,1.0,32884
430,positive,1.0,20962
431,negative,0.0,12486
432,positive,0.9,9116
433,positive,1.0,29223
434,positive,0.8,32434
435,positive,0.1,25899
436,positive,0.9,3715
437,positive,0.8,3086
438,positive,1.0,37246
439,positive,0.2,34601
440,positive,1.0,14926
441,negative,0.2,36134
442,positive,0.9,22069
443,negative,0.8,7508
444,positive,0.9,21360
445,negative,0.2,29574
446,negative,0.0,219
447,positive,1.0,32884
448,positive,0.9,4417
449,positive,0.0,38326
450,negative,0.2,118
451,positive,1.0,26523
452,negative,0.8,4742
453,negative,0.2,16433
454,positive,0.8,12626
455,negative,0.2,24740
456,positive,0.9,28266
457,positive,1.0,17115
458,negative,0.0,32036
459,positive,0.2,39006
460,positive,0.8,29438
461,positive,0.2,30446
462,positive,0.8,19005
463,negative,0.8,20151
464,positive,0.3,33116
465,positive,1.0,33124
466,negative,0.8,23281
467,positive,0.9,29445
468,positive,0.0,33395
469,negative,0.1,12086
470,negative,1.0,36793
471,negative,0.1,28670
472,negative,0.1,32256
473,negative,0.8,33513
474,negative,0.3,5220
475,negative,0.1,36848
476,positive,0.1,4076
477,positive,1.0,2969
478,positive,0.8,7103
479,negative,0.2,16433
480,positive,0.9,2822
481,negative,0.8,20980
482,negative,0.2,37181
483,positive,0.3,32546
484,positive,1.0,8291
485,positive,0.8,17667
486,positive,0.0,11882
487,positive,1.0,19715
488,positive,0.8,11526
489,positive,0.8,33113
490,negative,0.1,12086
491,negative,0.1,12086
492,negative,0.0,38326
493,positive,1.0,31304
494,negative,1.0,14474
495,positive,0.0,23356
496,negative,0.8,23281
497,positive,0.0,4844
498,positive,0.1,13270
499,negative,0.2,36366
500,positive,0.9,7473
501,negative,0.0,25656
502,positive,1.0,1872
503,negative,0.8,27643
504,negative,0.2,16433
505,positive,0.1,8863
506,negative,0.9,10324
507,positive,1.0,11922
508,negative,0.2,16433
509,negative,0.1,30252
510,positive,1.0,23218
511,negative,0.1,8863
512,positive,0.3,2554
513,negative,0.0,22062
514,positive,0.1,3440
515,positive,1.0,28921
516,positive,0.9,27743
517,negative,0.1,36110
518,positive,0.9,19365
519,negative,0.0,26832
520,positive,1.0,37370
521,negative,0.1,30717
522,negative,0.0,32036
523,negative,0.0,5654
524,negative,0.1,4278
525,positive,1.0,28544
526,positive,0.9,6537
527,negative,0.0,23356
528,negative,0.8,31526
529,positive,1.0,19169
530,negative,0.8,35592
531,positive,0.8,20529
532,positive,1.0,797
533,positive,1.0,4403
534,positive,1.0,37246
535,negative,1.0,8952
536,negative,0.0,22837
537,negative,0.2,30446
538,positive,0.9,20228
539,positive,0.9,18831
540,negative,0.0,32036
541,positive,0.8,26103
542,positive,1.0,5448
543,negative,0.25,1688
544,positive,0.91,35734
545,negative,0.3,3141
546,negative,1.0,6151
547,positive,0.8,1343
548,positive,0.9,35152
549,positive,0.2,9669
550,negative,1.0,30660
551,positive,0.8,19332
552,positive,1.0,30985
553,negative,0.3,38834
554,positive,0.75,35590
555,negative,0.2,31717
556,negative,0.2,9432
557,negative,0.1,3440
558,negative,0.2,14653
559,positive,0.3,5550
560,positive,1.0,22304
561,positive,0.1,17907
562,positive,0.8,26152
563,negative,0.2,30446
564,positive,0.9,14306
565,negative,0.8,2984
566,positive,0.9,2250
567,positive,0.9,20228
568,negative,1.0,1377
569,positive,0.9,20410
570,negative,0.9,25962
571,negative,0.9,8294
572,positive,0.0,22359
573,negative,0.3,25897
574,positive,0.3,29505
575,positive,0.9,21361
576,positive,0.3,5749
577,negative,1.0,37246
578,negative,0.9,21942
579,negative,0.2,3082
580,negative,0.9,10637
581,positive,0.2,16433
582,positive,0.1,3055
583,negative,1.0,10733
584,negative,0.8,12532
585,negative,0.1,3440
586,positive,0.1,8863
587,positive,0.3,25087
588,negative,0.3,3608
589,positive,0.2,34730
590,positive,0.8,23271
591,positive,1.0,12475
592,positive,0.3,30829
593,negative,0.2,37907
594,negative,0.1,14063
595,positive,1.0,27896
596,negative,0.3,5749
597,negative,0.1,36354
598,negative,0.2,32215
599,positive,0.8,29915
600,positive,1.0,23970
601,positive,0.9,21360
602,negative,0.0,20925
603,negative,0.8,23281
604,negative,0.2,118
605,positive,0.75,30006
606,positive,1.0,37246
607,positive,0.3,35071
608,negative,0.8,26400
609,negative,0.0,3994
610,positive,0.9,3292
611,negative,0.2,18397
612,negative,0.3,11762
613,positive,0.9,29553
614,positive,0.9,888
615,negative,0.8,35592
616,positive,1.0,14177
617,positive,1.0,23218
618,positive,0.2,1858
619,positive,0.9,24451
620,positive,0.0,6738
621,negative,0.0,31017
622,positive,0.3,38834
623,negative,0.9,20052
624,positive,0.8,12501
625,negative,0.3,15444
626,negative,1.0,1636
627,negative,0.9,11550
628,negative,0.8,18801
629,positive,1.0,10773
630,positive,1.0,11234
631,negative,0.2,28201
632,negative,0.1,12086
633,positive,1.0,16167
634,negative,0.8,33542
635,positive,0.8,12334
636,positive,0.3,35071
637,positive,0.2,8897
638,negative,0.2,37318
639,negative,0.2,27927
640,positive,0.8,2060
641,negative,1.0,10536
642,negative,0.1,16339
643,negative,1.0,31642
644,negative,0.3,7606
645,negative,0.2,118
646,positive,0.8,7195
647,positive,1.0,21785
648,negative,0.1,34362
649,positive,0.1,2709
650,negative,0.2,3073
651,positive,0.2,35059
652,positive,0.9,30364
653,negative,0.2,16433
654,positive,1.0,11324
655,negative,1.0,25429
656,negative,0.2,8897
657,negative,0.8,18741
658,positive,1.0,31028
659,negative,0.1,27314
660,positive,1.0,11859
661,positive,0.3,27372
662,negative,0.3,24501
663,positive,1.0,1232
664,negative,0.2,16433
665,negative,0.2,16433
666,negative,1.0,23939
667,positive,1.0,801
668,negative,0.0,26832
669,positive,1.0,22104
670,negative,0.1,31549
671,negative,0.1,4093
672,negative,0.2,18246
673,negative,0.3,7964
674,positive,0.1,22457
675,positive,1.0,14464
676,negative,0.9,11550
677,positive,0.2,33684
678,negative,0.1,16339
679,positive,0.9,24653
680,positive,0.9,8795
681,positive,0.0,9924
682,negative,0.9,23718
683,negative,0.8,16127
684,positive,0.8,7435
685,negative,0.0,825
686,positive,0.9,20928
687,negative,0.0,21398
688,negative,0.75,38717
689,negative,0.0,17120
690,negative,0.9,592
691,positive,0.8,6413
692,positive,1.0,20247
693,negative,1.0,11542
694,negative,1.0,25983
695,positive,0.8,37265
696,positive,0.1,25872
697,negative,1.0,26625
698,negative,0.8,38870
699,negative,0.3,9370
700,negative,0.8,28488
701,positive,0.2,12450
702,negative,0.1,394
703,negative,0.1,13506
704,positive,0.8,36406
705,positive,1.0,27649
706,positive,1.0,28252
707,positive,0.9,21678
708,positive,1.0,23121
709,positive,0.1,34216
710,positive,0.8,7508
711,negative,0.2,31717
712,negative,0.1,3601
713,positive,0.8,18832
714,negative,0.3,17830
715,positive,0.8,18740
716,negative,0.3,1110
717,negative,0.3,38834
718,positive,1.0,10773
719,negative,1.0,28736
720,negative,0.2,15715
721,negative,0.88,16446
722,positive,0.8,37754
723,negative,0.0,35320
724,positive,0.3,31902
725,positive,0.8,15206
726,positive,0.8,19608
727,positive,1.0,23844
728,negative,0.8,25677
729,positive,0.8,14905
730,positive,0.9,32973
731,negative,0.1,34362
732,positive,0.0,219
733,positive,1.0,10733
734,positive,1.0,6565
735,negative,0.3,11762
736,negative,1.0,23389
737,positive,1.0,8227
738,negative,0.2,12450
739,positive,0.9,35152
740,positive,1.0,4201
741,positive,1.0,7709
742,positive,0.95,7868
743,positive,1.0,31992
744,negative,0.8,2985
745,positive,1.0,29237
746,positive,0.25,14298
747,positive,0.3,38834
748,positive,1.0,37246
749,negative,1.0,36320
750,positive,0.8,24674
751,negative,0.2,4006
752,positive,0.3,14540
753,negative,0.1,12922
754,positive,0.8,25401
755,positive,1.0,32634
756,positive,1.0,23270
757,positive,0.85,12215
758,positive,0.0,7843
759,positive,0.2,30446
760,positive,0.9,37225
761,negative,0.1,24179
762,negative,1.0,37484
763,positive,1.0,22324
764,negative,0.2,23680
765,positive,0.9,2250
766,positive,0.8,7294
767,negative,0.75,30006
768,negative,0.2,16433
769,negative,0.2,22494
770,negative,0.9,9067
771,negative,0.0,32036
772,positive,0.8,15206
773,positive,0.1,6038
774,negative,0.1,13435
775,negative,1.0,10773
776,negative,0.0,26832
777,negative,0.0,25570
778,negative,0.9,9541
779,positive,0.8,35161
780,positive,0.9,21446
781,positive,0.9,5345
782,positive,0.9,15503
783,negative,0.9,20172
784,positive,0.3,38834
785,positive,1.0,27896
786,positive,0.8,24674
787,positive,1.0,28000
788,positive,0.2,23680
789,negative,0.8,35161
790,negative,0.2,4006
791,positive,0.8,18306
792,positive,0.8,8062
793,negative,1.0,8674
794,positive,0.3,15678
795,negative,0.8,7508
796,positive,1.0,10773
797,positive,0.8,11926
798,positive,0.9,29103
799,negative,1.0,37279
800,positive,0.8,9175
801,negative,0.1,13270
802,negative,0.8,32684
803,positive,0.9,7352
804,positive,1.0,20067
805,negative,1.0,13650
806,positive,0.9,5913
807,negative,0.1,6596
808,positive,0.8,1509
809,negative,0.1,6280
810,negative,1.0,19407
811,negative,0.2,37181
812,positive,0.9,25962
813,positive,1.0,5281
814,positive,0.0,27268
815,negative,0.0,31017
816,positive,0.8,15358
817,negative,0.2,30578
818,positive,0.8,26744
819,positive,1.0,16037
820,negative,0.3,12912
821,negative,0.8,18012
822,positive,1.0,29776
823,negative,0.1,34617
824,positive,0.8,37050
825,negative,1.0,34203
826,negative,0.9,28483
827,negative,0.3,21919
828,negative,0.0,25015
829,positive,0.8,16812
830,negative,0.2,16413
831,positive,0.9,573
832,positive,0.8,28257
833,positive,0.0,32036
834,positive,0.8,34357
835,negative,0.0,12607
836,negative,0.3,26790
837,positive,1.0,17867
838,positive,0.9,28142
839,positive,0.8,24418
840,positive,0.8,23281
841,positive,0.8,35592
842,negative,0.3,17237
843,positive,0.2,37777
844,positive,0.8,20368
845,positive,1.0,25036
846,negative,0.2,6810
847,negative,1.0,12873
848,negative,0.0,27754
849,negative,0.8,5748
850,positive,0.9,18020
851,positive,0.9,24502
852,positive,0.8,9927
853,positive,1.0,31530
854,positive,0.2,13300
855,positive,1.0,14464
856,negative,0.2,9432
857,negative,0.2,21235
858,negative,1.0,23778
859,negative,1.0,440
860,positive,0.9,9116
861,positive,0.0,7929
862,positive,0.8,16756
863,negative,0.8,8018
864,positive,0.9,22623
865,positive,0.9,18310
866,positive,0.3,4193
867,negative,0.9,9183
868,negative,0.0,32036
869,negative,0.8,10738
870,positive,0.8,816
871,positive,1.0,18597
872,positive,0.3,34745
873,negative,0.3,34688
874,negative,0.2,16433
875,negative,0.2,23680
876,positive,0.8,28109
877,positive,0.3,35534
878,negative,0.0,31315
879,negative,0.3,10830
880,positive,0.2,20462
881,positive,0.8,32415
882,negative,1.0,7002
883,positive,0.3,3608
884,positive,0.8,35592
885,negative,0.0,8066
886,negative,0.8,19637
887,positive,0.8,18148
888,negative,0.2,16521
889,negative,0.75,22918
890,negative,0.38,27594
891,negative,0.1,37657
892,negative,0.1,18964
893,positive,0.8,37265
894,negative,0.8,7508
895,positive,1.0,16574
896,negative,0.0,32036
897,positive,0.0,32036
898,negative,0.8,21950
899,positive,1.0,36252
900,negative,0.2,16433
901,positive,0.8,7501
902,positive,0.2,30446
903,negative,0.9,10397
904,positive,0.8,35592
905,positive,0.8,29888
906,negative,0.2,30331
907,negative,0.2,34649
908,positive,0.9,522
909,negative,0.3,13054
910,positive,1.0,6672
911,positive,0.1,22809
912,positive,0.8,18580
913,negative,1.0,19331
914,positive,0.8,20151
915,negative,0.1,5076
916,negative,0.3,20918
917,negative,0.0,32036
918,positive,0.1,14968
919,positive,1.0,718
920,negative,0.8,9378
921,positive,1.0,20247
922,positive,0.9,36832
923,positive,0.2,27449
924,negative,0.8,28053
925,positive,0.8,10386
926,positive,0.0,219
927,positive,0.8,30263
928,positive,1.0,34116
929,positive,1.0,26520
930,positive,0.9,16917
931,positive,1.0,6128
932,positive,0.1,13270
933,negative,0.1,33729
934,negative,0.2,30446
935,negative,0.9,591
936,negative,0.8,7508
937,positive,0.9,21446
938,negative,0.8,9516
939,negative,0.0,25586
940,negative,0.2,31717
941,negative,0.8,2109
942,negative,0.1,10709
943,negative,0.1,23586
944,positive,0.9,14541
945,positive,0.9,30364
946,positive,0.8,5140
947,negative,0.0,2110
948,negative,0.1,394
949,positive,1.0,25922
950,negative,0.9,8474
951,positive,0.2,30446
952,negative,0.3,35071
953,positive,0.8,8129
954,negative,0.0,38854
955,negative,0.1,36347
956,positive,0.2,30446
957,positive,1.0,25429
958,positive,1.0,30298
959,negative,0.1,34141
960,negative,0.1,14063
961,positive,0.1,33729
962,positive,0.9,23718
963,positive,1.0,22734
964,negative,1.0,16928
965,negative,0.8,35592
966,positive,0.9,29025
967,positive,1.0,2103
968,negative,0.9,12667
969,negative,0.9,11603
970,negative,0.0,26373
971,negative,0.2,4514
972,negative,1.0,31642
973,positive,1.0,27896
974,negative,0.0,15083
975,positive,0.8,24298
976,negative,0.1,8345
977,negative,1.0,20286
978,positive,1.0,27473
979,positive,0.8,3621
980,negative,0.9,19323
981,positive,0.8,12296
982,negative,0.2,23680
983,positive,0.8,6036
984,negative,0.3,1110
985,positive,1.0,8740
986,positive,1.0,37732
987,positive,0.8,38388
988,positive,0.1,34617
989,negative,1.0,23218
990,negative,0.3,2026
991,negative,0.8,18483
992,negative,0.3,27913
993,negative,0.0,219
994,positive,0.9,19157
995,positive,0.9,34303
996,positive,0.8,18740
997,positive,0.83,14340
998,positive,1.0,20247
999,negative,0.88,37537
1000,positive,1.0,18763
1001,positive,0.8,18393
1002,negative,0.0,35655
1003,positive,0.8,25401
1004,positive,0.75,12949
1005,positive,0.2,6810
1006,negative,0.2,16433
1007,positive,0.1,6596
1008,positive,0.9,17409
1009,positive,0.8,38968
1010,positive,0.9,19021
1011,positive,1.0,26534
1012,negative,0.75,38187
1013,negative,0.8,23281
1014,positive,0.1,22767
1015,positive,0.2,30446
1016,negative,0.9,25962
1017,positive,1.0,8024
1018,negative,0.8,9157
1019,negative,0.0,26008
1020,positive,0.8,6413
1021,positive,0.9,17168
1022,positive,0.9,4180
1023,positive,0.2,19228
1024,positive,0.8,24485
1025,positive,0.8,16824
1026,positive,0.8,20747
1027,positive,0.9,23239
1028,positive,1.0,7071
1029,negative,0.0,32036
1030,negative,0.3,4607
1031,positive,0.1,13270
1032,positive,1.0,11542
1033,negative,1.0,5161
1034,negative,0.3,15643
1035,negative,0.0,27148
1036,negative,0.8,6654
1037,negative,0.3,35477
1038,negative,0.2,5159
1039,positive,1.0,2631
1040,negative,0.9,38004
1041,positive,1.0,37246
1042,positive,0.1,18086
1043,positive,0.9,15503
1044,positive,0.8,37265
1045,positive,1.0,12466
1046,negative,1.0,33608
1047,negative,0.1,14519
1048,negative,0.9,9183
1049,negative,0.8,12071
1050,positive,1.0,25983
1051,positive,0.9,31361
1052,negative,0.3,35226
1053,positive,0.8,8569
1054,negative,0.1,22809
1055,negative,0.0,32036
1056,positive,0.3,13546
1057,negative,0.1,11895
1058,positive,0.9,23037
1059,negative,0.3,37285
1060,positive,0.8,10245
1061,positive,0.9,38090
1062,positive,0.9,19021
1063,positive,1.0,37246
1064,negative,0.9,8294
1065,negative,0.75,36545
1066,positive,1.0,7431
1067,negative,0.9,15449
1068,negative,0.8,31224
1069,positive,0.3,33203
1070,positive,0.2,23680
1071,positive,0.9,21229
1072,positive,0.9,5999
1073,positive,0.3,135
1074,negative,0.2,13547
1075,positive,0.8,20964
1076,positive,1.0,16167
1077,positive,0.1,8345
1078,positive,0.8,3582
1079,positive,0.3,2554
1080,positive,1.0,6672
1081,positive,0.8,34005
1082,negative,0.8,9278
1083,negative,0.2,23680
1084,positive,0.1,11198
1085,positive,0.9,12542
1086,negative,0.1,30252
1087,positive,1.0,16406
1088,negative,0.3,20643
1089,negative,0.0,38488
1090,positive,0.8,32052
1091,positive,1.0,26166
1092,negative,0.0,13523
1093,positive,1.0,4201
1094,positive,1.0,19407
1095,positive,0.9,4565
1096,negative,0.1,28207
1097,negative,0.3,11622
1098,negative,0.0,32036
1099,negative,0.9,22440
1100,negative,0.8,34931
1101,negative,0.8,33310
1102,positive,0.9,11247
1103,positive,0.9,38677
1104,negative,1.0,24998
1105,positive,1.0,36647
1106,negative,0.3,38011
1107,negative,0.1,10709
1108,positive,1.0,28230
1109,positive,1.0,18890
1110,negative,0.2,37254
1111,negative,0.3,22989
1112,negative,0.1,30252
1113,positive,0.1,25021
1114,negative,0.0,2157
1115,positive,1.0,1240
1116,positive,0.0,21999
1117,positive,1.0,38466
1118,negative,0.1,12086
1119,positive,0.75,32277
1120,positive,0.1,24242
1121,positive,1.0,34722
1122,positive,1.0,29065
1123,positive,0.9,35152
1124,positive,0.8,36587
1125,negative,0.3,31362
1126,positive,0.8,12071
1127,positive,0.2,23680
1128,positive,1.0,37934
1129,negative,0.0,7929
1130,negative,0.3,27913
1131,negative,0.3,34040
1132,positive,0.75,8387
1133,negative,0.3,2044
1134,negative,0.1,22809
1135,negative,0.1,1256
1136,negative,0.2,19531
1137,positive,0.8,34357
1138,positive,0.1,6421
1139,negative,0.2,16496
1140,negative,0.3,33116
1141,negative,0.3,26796
1142,negative,0.8,2985
1143,negative,1.0,12716
1144,negative,0.1,3344
1145,positive,1.0,13408
1146,negative,0.8,18285
1147,negative,0.2,16433
1148,positive,0.2,9773
1149,positive,1.0,17867
1150,positive,1.0,37008
1151,negative,0.8,4899
