epoch,loss_train,loss_eval,f1_train,f1_eval,duration
42,0.004112872178666294,0.0032208975171670318,1.0,1.0,0:00:00.019885
43,0.003470446972642094,0.003856564755551517,1.0,1.0,0:00:00.020360
44,0.0034563285298645496,0.0036079109413549304,1.0,1.0,0:00:00.020290
45,0.00567313889041543,0.004257243126630783,1.0,1.0,0:00:00.020328
46,0.005129996221512556,0.0046445997431874275,1.0,1.0,0:00:00.020194
47,0.005227972869761288,0.002994429087266326,1.0,1.0,0:00:00.019770
48,0.00393123016692698,0.002971347188577056,1.0,1.0,0:00:00.020081
49,0.0038273289101198316,0.002500619040802121,1.0,1.0,0:00:00.019766
50,0.0031528768595308065,0.002266640600282699,1.0,1.0,0:00:00.020548
51,0.004526080330833793,0.0019520943751558661,1.0,1.0,0:00:00.019835
52,0.0033980936277657747,0.0017049002344720066,1.0,1.0,0:00:00.019619
53,0.0029545234283432364,0.002206952660344541,1.0,1.0,0:00:00.019964
54,0.002497264591511339,0.0019222639384679496,1.0,1.0,0:00:00.019667
55,0.0029204986058175564,0.0019213845953345299,1.0,1.0,0:00:00.020416
56,0.0039339999202638865,0.001945377211086452,1.0,1.0,0:00:00.019470
57,0.0027379024541005492,0.0015315460041165352,1.0,1.0,0:00:00.019875
58,0.0014678645238745958,0.0017936975928023458,1.0,1.0,0:00:00.019513
59,0.0019563307287171483,0.0018807993037626147,1.0,1.0,0:00:00.019752
60,0.0017998804105445743,0.001615688146557659,1.0,1.0,0:00:00.020671
61,0.0020017795613966882,0.0015969660598784685,1.0,1.0,0:00:00.019946
62,0.0019269041949883103,0.002070813672617078,1.0,1.0,0:00:00.086568
63,0.0017791432328522205,0.0022502164938487113,1.0,1.0,0:00:00.020198
64,0.0020636573899537325,0.0015670944703742862,1.0,1.0,0:00:00.019605
65,0.002300189749803394,0.00156119663733989,1.0,1.0,0:00:00.020557
66,0.005569336819462478,0.0011741507041733712,1.0,1.0,0:00:00.020023
67,0.0031229305895976722,0.0011440730013418943,1.0,1.0,0:00:00.019775
68,0.001452772063203156,0.0018337027286179364,1.0,1.0,0:00:00.019330
69,0.002602226799353957,0.0015633472939953208,1.0,1.0,0:00:00.022204
70,0.0024339872179552913,0.0016529365675523877,1.0,1.0,0:00:00.020372
71,0.002015976468101144,0.0015614793519489467,1.0,1.0,0:00:00.020053
72,0.0019461916526779532,0.0011569701018743217,1.0,1.0,0:00:00.019714
73,0.0013335097173694521,0.0011215524864383042,1.0,1.0,0:00:00.019485
74,0.0015473608509637415,0.0009982424089685082,1.0,1.0,0:00:00.019394
75,0.0015961049939505756,0.001354603038635105,1.0,1.0,0:00:00.020436
76,0.001961481641046703,0.0009928547078743577,1.0,1.0,0:00:00.020336
77,0.0011609868961386383,0.0009021989098982885,1.0,1.0,0:00:00.019725
78,0.001294746994972229,0.0011030317400582135,1.0,1.0,0:00:00.019487
79,0.001630828541237861,0.001500088139437139,1.0,1.0,0:00:00.019623
80,0.0012109755189158022,0.0014444625121541321,1.0,1.0,0:00:00.020460
81,0.0008172578527592123,0.0012325755669735372,1.0,1.0,0:00:00.020118
82,0.000942689657676965,0.0009962395706679672,1.0,1.0,0:00:00.020148
83,0.0012349162134341896,0.001199957652715966,1.0,1.0,0:00:00.020334
84,0.0013969644496683031,0.000993335823295638,1.0,1.0,0:00:00.019605
85,0.0009985542565118521,0.0010037187312263995,1.0,1.0,0:00:00.020722
86,0.0011061728582717478,0.0007814457494532689,1.0,1.0,0:00:00.019971
87,0.0012247954728081822,0.0011972576030530035,1.0,1.0,0:00:00.019973
88,0.002079713507555425,0.0008354773162864149,1.0,1.0,0:00:00.019852
89,0.0009014611423481256,0.0007592431793455034,1.0,1.0,0:00:00.019696
90,0.0015182968927547336,0.0007745616312604398,1.0,1.0,0:00:00.020458
91,0.0009204921952914447,0.0009309083689004183,1.0,1.0,0:00:00.019956
92,0.0009657738555688411,0.000973488378804177,1.0,1.0,0:00:00.019737
93,0.0012717533390969038,0.0007858439057599753,1.0,1.0,0:00:00.019481
94,0.0019242505077272654,0.0008833564061205834,1.0,1.0,0:00:00.019524
95,0.0009965115459635854,0.0008480659453198314,1.0,1.0,0:00:00.020441
96,0.002322727261343971,0.000790907972259447,1.0,1.0,0:00:00.019741
97,0.001381247362587601,0.0006778845272492617,1.0,1.0,0:00:00.019635
98,0.0008278302266262472,0.0007410126563627273,1.0,1.0,0:00:00.019306
99,0.0013009995454922318,0.0008530726190656424,1.0,1.0,0:00:00.019677
100,0.00133526447461918,0.0006936589779797941,1.0,1.0,0:00:00.020369
