epoch,loss_train,loss_eval,f1_train,f1_eval,duration
27,0.49764806032180786,0.385540172457695,0.825,0.825,0:00:00.015932
28,0.3604270741343498,0.3686826527118683,0.825,0.825,0:00:00.015936
29,0.3898290991783142,0.3453175276517868,0.8000000000000002,0.825,0:00:00.015942
30,0.45386332273483276,0.5035528838634491,0.8000000000000002,0.85,0:00:00.016788
31,0.4052579402923584,0.33541475236415863,0.85,0.875,0:00:00.016126
32,0.38755765557289124,0.39377057552337646,0.825,0.875,0:00:00.015988
33,0.3823827654123306,0.3844970613718033,0.925,0.875,0:00:00.016119
34,0.3419440686702728,0.34516167640686035,0.875,0.9,0:00:00.016184
35,0.36206117272377014,0.32557179033756256,0.925,0.9,0:00:00.017179
36,0.3333948403596878,0.35611119866371155,0.9500000000000001,0.9,0:00:00.016091
37,0.3480101674795151,0.33810772001743317,0.925,0.9,0:00:00.016155
38,0.3373993784189224,0.34264813363552094,0.875,0.875,0:00:00.016049
39,0.3026461601257324,0.3486994802951813,0.925,0.85,0:00:00.015787
40,0.3591020852327347,0.28425195068120956,0.875,0.85,0:00:00.016866
41,0.30825598537921906,0.35420386493206024,0.875,0.85,0:00:00.016086
42,0.3177991658449173,0.3323097974061966,0.9,0.85,0:00:00.015891
43,0.3931974768638611,0.2717985212802887,0.9,0.85,0:00:00.015949
44,0.28494127094745636,0.3184753954410553,0.9,0.875,0:00:00.015774
45,0.30364319682121277,0.28690214455127716,0.9500000000000001,0.9,0:00:00.016880
46,0.33830736577510834,0.3036661446094513,0.9,0.925,0:00:00.016066
47,0.3184407353401184,0.2572868838906288,0.9500000000000001,0.925,0:00:00.015978
48,0.30541838705539703,0.2964507192373276,0.9,0.925,0:00:00.015915
49,0.29727083444595337,0.2625189423561096,0.975,0.9500000000000001,0:00:00.016121
50,0.3231111615896225,0.2733047753572464,0.975,0.925,0:00:00.016907
51,0.25404607504606247,0.2782610356807709,0.9500000000000001,0.9500000000000001,0:00:00.016153
52,0.2741115093231201,0.24827463924884796,0.9500000000000001,0.9500000000000001,0:00:00.015849
53,0.35161668062210083,0.25744932889938354,0.9500000000000001,0.9500000000000001,0:00:00.016035
54,0.25100909173488617,0.2937673553824425,0.9500000000000001,0.975,0:00:00.015960
55,0.28693877160549164,0.2574591040611267,0.975,0.975,0:00:00.016971
56,0.30783510208129883,0.26911623030900955,0.9500000000000001,0.975,0:00:00.016108
57,0.2614007443189621,0.26743027567863464,0.9500000000000001,0.975,0:00:00.015831
58,0.29214732348918915,0.2616940662264824,0.975,1.0,0:00:00.015856
59,0.2469315379858017,0.2382490560412407,0.925,1.0,0:00:00.015855
60,0.25924426317214966,0.22243964672088623,1.0,1.0,0:00:00.016741
61,0.2921225279569626,0.253372460603714,1.0,1.0,0:00:00.016024
62,0.23939892649650574,0.22469595074653625,0.975,1.0,0:00:00.015826
63,0.2758430019021034,0.23961332440376282,0.9500000000000001,1.0,0:00:00.139267
64,0.21274500340223312,0.19509845227003098,0.975,1.0,0:00:00.016163
65,0.20961884409189224,0.24094121158123016,0.975,1.0,0:00:00.016911
66,0.22945516556501389,0.22553812712430954,1.0,0.975,0:00:00.016141
67,0.22579637169837952,0.2191295400261879,0.9500000000000001,0.975,0:00:00.015885
68,0.22799361497163773,0.2585660219192505,0.9,0.975,0:00:00.015831
69,0.23343322426080704,0.21463324129581451,0.975,0.975,0:00:00.015895
70,0.18674293532967567,0.2116345763206482,0.925,0.975,0:00:00.016823
71,0.2272038236260414,0.20550237596035004,0.975,0.975,0:00:00.015993
72,0.1912188157439232,0.21650652587413788,0.9500000000000001,0.975,0:00:00.015987
73,0.23893043398857117,0.22385164350271225,1.0,0.975,0:00:00.015900
74,0.2285122349858284,0.1890818327665329,0.925,0.975,0:00:00.015885
75,0.21572726964950562,0.18402769416570663,0.9500000000000001,1.0,0:00:00.016650
76,0.20900911837816238,0.24517717212438583,0.975,1.0,0:00:00.016028
77,0.2770579382777214,0.1727311685681343,0.9500000000000001,1.0,0:00:00.015942
78,0.17589650303125381,0.2098463475704193,1.0,1.0,0:00:00.015897
79,0.17326312512159348,0.17607922106981277,1.0,1.0,0:00:00.015894
80,0.1979368031024933,0.17849908024072647,0.9500000000000001,1.0,0:00:00.016934
81,0.23514682054519653,0.1996924728155136,0.9500000000000001,1.0,0:00:00.016186
82,0.25917357951402664,0.18922771513462067,0.9500000000000001,1.0,0:00:00.015940
83,0.15991874411702156,0.18883075565099716,1.0,1.0,0:00:00.015938
84,0.20533477514982224,0.1637599617242813,0.975,1.0,0:00:00.015827
85,0.23712021857500076,0.1757454127073288,1.0,1.0,0:00:00.016733
86,0.2250877395272255,0.15091035515069962,0.975,1.0,0:00:00.016217
87,0.19732236862182617,0.1707294061779976,0.975,1.0,0:00:00.015866
88,0.19931871443986893,0.17575711756944656,1.0,1.0,0:00:00.016007
89,0.22635212540626526,0.1900135576725006,1.0,1.0,0:00:00.016020
90,0.19922340661287308,0.19209270179271698,0.975,1.0,0:00:00.016798
91,0.1500834785401821,0.15677452832460403,0.975,1.0,0:00:00.015969
92,0.15224746614694595,0.14444154500961304,1.0,1.0,0:00:00.015922
93,0.15527670830488205,0.17335018515586853,0.975,1.0,0:00:00.016007
94,0.16730743646621704,0.167431078851223,0.975,1.0,0:00:00.015977
95,0.194341242313385,0.1563054472208023,0.975,1.0,0:00:00.017045
96,0.19425155967473984,0.1389472521841526,1.0,1.0,0:00:00.016047
97,0.21194159239530563,0.1910581961274147,0.975,1.0,0:00:00.016035
98,0.17539405822753906,0.16873043775558472,1.0,1.0,0:00:00.016008
99,0.1700776442885399,0.166950561106205,1.0,1.0,0:00:00.016002
100,0.1606713980436325,0.13752629980444908,1.0,1.0,0:00:00.016928
