epoch,loss_train,loss_eval,f1_train,f1_eval,duration
29,0.4101181981311886,0.4842002720404894,0.8186685704087097,0.757928542753914,0:00:18.020850
30,0.40870228288602223,0.47934233492765677,0.8193824736748171,0.7599357687675632,0:00:17.894906
31,0.40743060939322184,0.47721983721623057,0.8205871854363733,0.7607386591730229,0:00:17.705483
32,0.40633516081644705,0.4892939848777575,0.821434945564876,0.7515054195102369,0:00:17.156689
33,0.4052389463922606,0.49170791758940763,0.8219703730144564,0.7486953030911282,0:00:17.540584
34,0.4037785360034284,0.46133186496221096,0.822371943601642,0.7719791248494581,0:00:17.622126
35,0.4028291862123199,0.487749532247201,0.8232643226842763,0.751103974307507,0:00:17.276557
36,0.40148580990487304,0.4993391587184026,0.8232643226842763,0.7394620634283421,0:00:17.540872
37,0.4007363873779686,0.4913760186770025,0.8241567017669106,0.7478924126856684,0:00:17.461854
38,0.399607514221216,0.48296781419179374,0.8241120828127789,0.7555198715375352,0:00:17.222890
39,0.39879078776196997,0.47492622221127534,0.8246475102623595,0.7599357687675632,0:00:17.729001
40,0.39801625235699717,0.4712765938960588,0.8249152239871497,0.7619429947812124,0:00:17.660125
41,0.3969566683456321,0.4804898255910629,0.8255398893449938,0.7555198715375352,0:00:17.721431
42,0.39660017447447793,0.469831259204791,0.8257629841156523,0.7623444399839422,0:00:17.238268
43,0.3958048017193352,0.474239231302188,0.8266999821524184,0.7607386591730229,0:00:17.651155
44,0.39490066721674055,0.4687117915122937,0.8265215063358915,0.7627458851866721,0:00:17.674423
45,0.39434600911620005,0.4722812118438575,0.8273246475102624,0.7615415495784825,0:00:17.216518
46,0.3935537370992623,0.46042621670625145,0.8272354096019989,0.7687675632276193,0:00:17.797075
47,0.3929656472126186,0.4679246166577704,0.8270569337854721,0.7627458851866721,0:00:17.612346
48,0.39226930891396167,0.4621702241591917,0.8270123148313404,0.7679646728221597,0:00:17.696912
49,0.39173097738440804,0.4609419244986313,0.8283508834552918,0.7683661180248896,0:00:17.811587
50,0.3910968038818128,0.4729550205744229,0.8283062645011602,0.757928542753914,0:00:18.158590
51,0.39061814890948554,0.4743766689147705,0.827681599143316,0.7571256523484544,0:00:18.404140
52,0.38999178459317857,0.46403967149746733,0.828172407638765,0.7663588920112403,0:00:17.851794
53,0.3894426626885325,0.46590087276238645,0.8286632161342137,0.7643516659975913,0:00:18.208028
54,0.3890454217727787,0.4772739269030401,0.8292432625379261,0.7547169811320754,0:00:18.317943
55,0.38853653591556647,0.4712172685525357,0.8293325004461896,0.7599357687675632,0:00:18.154703
56,0.3881453351355481,0.4577874061770927,0.8301802605746921,0.7683661180248896,0:00:17.753865
57,0.38760014229086076,0.4639012087614109,0.8296894520792433,0.7643516659975913,0:00:18.058260
58,0.3870746979487266,0.45899526545634634,0.8303141174370874,0.7679646728221597,0:00:17.985082
59,0.3870702521734675,0.4605699097498869,0.8307156880242728,0.7667603372139703,0:00:17.578657
60,0.38640622562926763,0.4626499034273318,0.8306710690701411,0.7659574468085105,0:00:18.295768
61,0.3860553657362366,0.4501699243600552,0.8314742102445118,0.7755921316740265,0:00:17.724167
62,0.3856457114092125,0.472974799382381,0.8310280207031947,0.758329987956644,0:00:17.569953
63,0.3851634930824588,0.4603302173125437,0.8310726396573265,0.7671617824167001,0:00:17.633568
64,0.38504418484154507,0.46680734898799503,0.8312511154738533,0.7623444399839422,0:00:17.874988
65,0.38447313635648556,0.47675011249688953,0.8313849723362484,0.7555198715375352,0:00:17.894256
66,0.3843836170460458,0.46672559071045666,0.8313403533821168,0.7611401043757527,0:00:17.428140
67,0.38391744907674374,0.4648025933748637,0.8318757808316973,0.7627458851866721,0:00:17.746053
68,0.38366560869652216,0.4669228196144104,0.8315188291986436,0.7615415495784825,0:00:17.560550
69,0.3832311852597305,0.4604339015025359,0.8323219703730145,0.7651545564030511,0:00:17.611265
70,0.3829298881805913,0.4611450250332171,0.8325004461895413,0.7643516659975913,0:00:17.271496
71,0.3826940833629452,0.46955296702874,0.8328127788684633,0.7607386591730229,0:00:17.551988
72,0.3823620585164056,0.4643214337336711,0.8325004461895413,0.7611401043757527,0:00:17.497669
73,0.3823016354556428,0.4565485276472874,0.831920399785829,0.7715776796467282,0:00:17.380019
74,0.3821023511946119,0.47049304116994906,0.8333035873639122,0.7595343235648333,0:00:17.750397
75,0.38169961427996046,0.4504676560560862,0.8323665893271461,0.7775993576876756,0:00:17.648995
76,0.38135870942545674,0.46147560232724893,0.8327235409601998,0.7667603372139703,0:00:17.811771
77,0.38095683286686577,0.4666408690122456,0.8327235409601998,0.7615415495784825,0:00:17.404178
78,0.38116946822821524,0.4611778068236816,0.8325896840978048,0.7671617824167001,0:00:17.594735
79,0.3806284886071413,0.46622190032249855,0.832857397822595,0.7623444399839422,0:00:17.629316
80,0.380496641070969,0.4670719970495274,0.8331251115473853,0.7615415495784825,0:00:17.402258
81,0.3804904229928351,0.4380089718943988,0.8333928252721756,0.7852268165395424,0:00:17.714657
82,0.38014311348745744,0.46486286016610956,0.8338836337676245,0.7643516659975913,0:00:17.676359
83,0.3796474077392066,0.4591963921601957,0.8329912546849901,0.7691690084303492,0:00:17.808535
84,0.37954022343165583,0.45611194731333293,0.8331251115473853,0.7699718988358089,0:00:17.390544
85,0.3792867530429588,0.46260708073774975,0.8338390148134928,0.7671617824167001,0:00:17.787101
86,0.3791054385619903,0.4619785040999068,0.8338390148134928,0.7671617824167001,0:00:17.740967
87,0.37897005096906955,0.45817330747078616,0.8335266821345708,0.7691690084303492,0:00:17.318717
88,0.37890250379280765,0.4610840819585018,0.8329912546849901,0.7679646728221597,0:00:17.730096
89,0.3789183423454515,0.4531032935931133,0.8335266821345708,0.7727820152549177,0:00:17.774576
90,0.3783320557969102,0.4514925525738643,0.833972871675888,0.774387796065837,0:00:18.039591
91,0.3782546150573824,0.471985347568989,0.8342852043548099,0.7607386591730229,0:00:17.469434
92,0.37816745527460605,0.4778018567042472,0.8338390148134928,0.7547169811320754,0:00:17.598079
93,0.377810813327149,0.4462900484601655,0.8333928252721756,0.7796065837013247,0:00:17.838347
94,0.3777103766522627,0.473904890127671,0.8350437265750491,0.7591328783621035,0:00:17.265831
95,0.3776641057408313,0.457269094693355,0.8340174906300195,0.7691690084303492,0:00:17.764821
96,0.3773365225031781,0.44886826437253213,0.8342405854006782,0.7771979124849459,0:00:17.761505
97,0.3772261777252344,0.4615345115845021,0.8340621095841514,0.7671617824167001,0:00:17.458623
98,0.3770642089903266,0.4460719625155129,0.8346867749419954,0.7800080289040546,0:00:17.834436
99,0.37677852231238584,0.4483240168446148,0.8352668213457076,0.776796467282216,0:00:17.773186
100,0.3767957524549262,0.456377909351618,0.8348206318043905,0.7719791248494581,0:00:17.963600
