epoch,loss_train,loss_eval,f1_train,f1_eval,duration
32,0.30448616253545624,0.3151913224391534,0.8730788299454636,0.8661909009812667,0:00:16.465511
33,0.30401208167880917,0.3226591564819846,0.8745166088249876,0.8621766280107047,0:00:16.017158
34,0.3029478362948882,0.3152235983542993,0.8726822012890432,0.868421052631579,0:00:16.376253
35,0.30243400400489706,0.33695795355548325,0.8738720872583046,0.8652988403211419,0:00:16.588207
36,0.3012316066730417,0.31961290076584886,0.874913237481408,0.8670829616413916,0:00:16.179045
37,0.30092957082149896,0.31756332584879776,0.8741199801685672,0.8648528099910794,0:00:16.848809
38,0.2996910273934314,0.3251867332089114,0.8752107089737233,0.8679750223015165,0:00:16.517634
39,0.3012865014527755,0.32206370083379077,0.8750619732275656,0.8657448706512043,0:00:16.019038
40,0.3006388673856973,0.31814207021199475,0.8733267228557263,0.8657448706512043,0:00:16.486712
41,0.29793268564952696,0.32703458328901885,0.8760039662865642,0.8657448706512043,0:00:16.373639
42,0.29846814104758806,0.3182902539437506,0.874268715914725,0.8652988403211419,0:00:16.002215
43,0.29910994682419695,0.33905866049544914,0.8748140803173029,0.848349687778769,0:00:16.301114
44,0.2994713827660645,0.32433997430432016,0.8766484878532474,0.8599464763603925,0:00:16.160768
45,0.29870819197687226,0.32549575474900255,0.8769459593455627,0.8661909009812667,0:00:15.990963
46,0.30104897821856397,0.3269509548242663,0.8756073376301438,0.8568242640499554,0:00:16.389017
47,0.2990265083506632,0.31912613759787983,0.8766484878532474,0.8657448706512043,0:00:16.167156
48,0.2975730421213456,0.320460899195201,0.876251859196827,0.8661909009812667,0:00:15.855680
49,0.2990370020624575,0.3223926100722502,0.8750619732275656,0.864406779661017,0:00:16.270909
50,0.29893641681565336,0.3250960569146653,0.8748140803173029,0.8652988403211419,0:00:16.293009
51,0.2965538777210252,0.3209149159596001,0.8752107089737233,0.8639607493309545,0:00:15.878610
52,0.29798467584816285,0.31973178184945406,0.8764005949429846,0.863514719000892,0:00:16.274377
53,0.29703028684278293,0.32435225057874767,0.8756073376301438,0.85950044603033,0:00:16.321883
54,0.29722615340857417,0.33637583591568626,0.876797223599405,0.8626226583407671,0:00:16.166209
55,0.2995776168754096,0.32174579605040415,0.8758552305404066,0.864406779661017,0:00:16.337127
56,0.29592075431498016,0.3266531940497144,0.8754090233019335,0.8617305976806423,0:00:16.440571
57,0.29835910061979426,0.33396304146924494,0.8762022806147745,0.8541480820695807,0:00:15.977106
58,0.2971195997980242,0.3242553047521014,0.8754090233019335,0.8630686886708296,0:00:16.361064
59,0.2982179567028904,0.34006032305704037,0.8754586018839862,0.864406779661017,0:00:16.406090
60,0.29794564748717195,0.3317584013435202,0.8768963807635102,0.8586083853702052,0:00:16.044444
61,0.29917029920735255,0.3256504222960538,0.8766484878532474,0.8586083853702052,0:00:16.321692
62,0.29835174121139735,0.3248072194171624,0.8752107089737233,0.8648528099910794,0:00:16.438800
63,0.29772577639049325,0.3234202633021581,0.8766484878532474,0.8648528099910794,0:00:16.026191
64,0.29766401041611995,0.3380664087517162,0.8749628160634606,0.8657448706512043,0:00:16.341400
65,0.2972690656592276,0.3239797349546995,0.8756073376301438,0.8652988403211419,0:00:16.386941
66,0.29578918053306597,0.3202543713047471,0.8769955379276153,0.8599464763603925,0:00:16.020918
67,0.29759457238644343,0.3323960780677661,0.8758552305404066,0.8545941123996432,0:00:16.428335
68,0.295962256115231,0.33771139509241344,0.8771442736737729,0.8572702943800179,0:00:16.388769
69,0.2978793307430392,0.33104369610967765,0.8778383738225087,0.8648528099910794,0:00:16.105550
70,0.2989050837118537,0.32560762993886444,0.8761527020327219,0.8541480820695807,0:00:16.407980
71,0.2973470685504698,0.3220785480569787,0.8752107089737233,0.8617305976806423,0:00:16.174457
72,0.29766722393064243,0.32514998851947385,0.8754090233019335,0.8626226583407671,0:00:16.079056
73,0.29784051642979004,0.32059217968457177,0.8768963807635102,0.8612845673505798,0:00:16.550876
74,0.2977517716315019,0.32170657524970214,0.8756569162121963,0.8639607493309545,0:00:16.180313
75,0.2967447363749355,0.3213478298464292,0.8763014377788795,0.863514719000892,0:00:15.930712
76,0.29677377895063917,0.330264432329527,0.8753098661378285,0.860392506690455,0:00:16.327069
77,0.3003226802839344,0.32584769740490843,0.8749628160634606,0.860392506690455,0:00:16.242274
78,0.29932138902355115,0.3362183230863491,0.8766484878532474,0.85950044603033,0:00:15.840349
79,0.29651363857574564,0.32197582223255866,0.8764501735250372,0.8626226583407671,0:00:16.184811
80,0.29770902721373654,0.3251728673636074,0.8766980664352999,0.8586083853702052,0:00:16.450184
81,0.29889195179788125,0.32287798297237347,0.8756569162121963,0.863514719000892,0:00:15.875566
82,0.2974482466792912,0.3278433779175853,0.8772930094199306,0.8617305976806423,0:00:16.258476
83,0.2964847104744941,0.336676008474659,0.8766980664352999,0.8590544157002676,0:00:16.457517
84,0.297510581743415,0.33105509067085415,0.8755577590480912,0.8568242640499554,0:00:16.057946
85,0.2977127539445596,0.3304329892279395,0.8759543877045117,0.8519179304192686,0:00:16.311784
86,0.29601114965892616,0.32290553225492924,0.876351016360932,0.860392506690455,0:00:16.357659
87,0.29609644944335317,0.3208376061118824,0.8757064947942489,0.8612845673505798,0:00:15.921640
88,0.2978715362077468,0.3257755494978226,0.8766484878532474,0.8617305976806423,0:00:16.211401
89,0.29891797453873525,0.32098140866613734,0.8770451165096679,0.8617305976806423,0:00:15.932615
90,0.2977662961192062,0.34160360798869327,0.8763014377788795,0.8590544157002676,0:00:16.434009
91,0.2965662825362623,0.32679247121575844,0.8750123946455132,0.8612845673505798,0:00:16.721537
92,0.2967756179924437,0.32760866741899025,0.8754090233019335,0.8608385370205174,0:00:16.056268
93,0.2960511024822903,0.32163494111786434,0.8761031234506694,0.8657448706512043,0:00:16.406166
94,0.2965964147269063,0.326637534450897,0.876797223599405,0.8519179304192686,0:00:16.496207
95,0.2973300381526707,0.32222530707507063,0.8758552305404066,0.863514719000892,0:00:16.072348
96,0.2954999125797285,0.3204107221058557,0.8779375309866138,0.8670829616413916,0:00:16.417573
97,0.29792395531658916,0.32794268345329114,0.876351016360932,0.8577163247100803,0:00:16.565097
98,0.29952692297153005,0.3227283967212891,0.8760039662865642,0.8608385370205174,0:00:16.076468
99,0.2967258864178334,0.32603735924029426,0.8765493306891423,0.851471900089206,0:00:16.300570
100,0.29816874650361586,0.33339161908542597,0.8771442736737729,0.8648528099910794,0:00:16.543799
