epoch,loss_train,loss_eval,f1_train,f1_eval,duration
37,0.522066074250806,0.4561548212044675,0.7406544372830937,0.8269402319357716,0:00:15.667006
38,0.5214504232591759,0.45675579888719914,0.7400594942984631,0.8273862622658341,0:00:15.729585
39,0.5214585596238002,0.454548114622143,0.7367873078829945,0.8305084745762712,0:00:15.370382
40,0.5197073464915036,0.4593484976761777,0.7392166584035696,0.8287243532560215,0:00:15.743818
41,0.5185426394742946,0.4506843161415046,0.7397620228061477,0.8278322925958964,0:00:15.673536
42,0.5207239455069675,0.4490451497930876,0.7382250867625185,0.8256021409455843,0:00:15.418933
43,0.518372446156908,0.44830152560287806,0.7449181953396132,0.8358608385370205,0:00:15.780424
44,0.5228347262093082,0.45141081994688026,0.7380763510163608,0.8300624442462088,0:00:15.683769
45,0.5190584850859155,0.4485110976326635,0.74174516608825,0.8282783229259589,0:00:15.302287
46,0.5183234508082905,0.45047140583186085,0.7408031730292514,0.8296164139161463,0:00:15.610672
47,0.5180500042041778,0.45019321710291055,0.7405552801189885,0.8300624442462088,0:00:15.811189
48,0.5181897815830536,0.4555739365832907,0.739067922657412,0.8354148082069581,0:00:15.293235
49,0.5173954360080786,0.4492990223454758,0.7405552801189885,0.8296164139161463,0:00:15.566073
50,0.5176691149852922,0.4495205266374937,0.7399603371343579,0.8273862622658341,0:00:15.754813
51,0.5157629981660615,0.4563567487286851,0.7413981160138822,0.8327386262265835,0:00:15.307405
52,0.5192928377497595,0.4492388711848729,0.7381259295984135,0.8331846565566458,0:00:15.607647
53,0.5139128885537442,0.44489287994277316,0.7416955875061972,0.8318465655664585,0:00:15.572041
54,0.5141491075230852,0.4473831137301217,0.7473971244422408,0.8264942016057091,0:00:15.330848
55,0.5170112459104155,0.45867802013813613,0.7397620228061477,0.8327386262265835,0:00:15.764895
56,0.5188157569304136,0.4444793752381499,0.7402082300446207,0.8309545049063335,0:00:15.547739
57,0.5162773271181311,0.4462220291016808,0.7427367377293008,0.8291703835860839,0:00:15.525698
58,0.5097323958356103,0.4508063914910169,0.7470004957858205,0.8336306868867083,0:00:15.978216
59,0.514452006142414,0.4484366182710083,0.7441745166088249,0.8336306868867083,0:00:15.825127
60,0.5162843522009121,0.4482770436246631,0.7425384234010909,0.8331846565566458,0:00:15.565709
61,0.5107286284823802,0.44590794284578794,0.7453644025780862,0.8296164139161463,0:00:15.840133
62,0.5110199679568904,0.44694186054484936,0.7467526028755579,0.8331846565566458,0:00:15.778047
63,0.513612918213317,0.44563311296449587,0.742389687654933,0.8278322925958964,0:00:15.366280
64,0.5202689721542764,0.4459823575657858,0.7395637084779375,0.8363068688670829,0:00:15.673085
65,0.516058536414677,0.44762636658171534,0.7419930589985128,0.8327386262265835,0:00:15.911686
66,0.5162219629518203,0.44895272145808574,0.7434804164600892,0.8296164139161463,0:00:15.399839
67,0.5104113854999213,0.44392975199390466,0.7501735250371839,0.8314005352363961,0:00:15.738309
68,0.5122522644686812,0.4451215397304213,0.7413981160138822,0.8345227475468332,0:00:15.878307
69,0.513144485310028,0.44423276899566105,0.7434308378780368,0.8367528991971455,0:00:15.424700
70,0.5118606296942088,0.4451289160150877,0.7471988101140308,0.8345227475468332,0:00:15.775075
71,0.5112557121199782,0.44575709818114706,0.7447198810114031,0.8349687778768956,0:00:15.749804
72,0.5089720942422445,0.44102969597762737,0.7458106098165592,0.8354148082069581,0:00:15.614026
73,0.5125792028408984,0.4431076058199707,0.7434308378780368,0.8371989295272079,0:00:15.831971
74,0.5108109792419921,0.44907680321747145,0.7443232523549828,0.8331846565566458,0:00:15.733784
75,0.5111338611450139,0.44832576328599966,0.7470500743678731,0.8376449598572703,0:00:15.465476
76,0.5086658677284007,0.4435918654354525,0.7474962816063461,0.8354148082069581,0:00:15.937637
77,0.5097681524825358,0.4444200660980923,0.7462072384729797,0.8385370205173952,0:00:15.741294
78,0.5098807257253289,0.4426073301845872,0.7483886960832921,0.8363068688670829,0:00:15.465077
79,0.5079395588717636,0.44027552932081093,0.7484878532473971,0.8327386262265835,0:00:15.946109
80,0.5096572918578305,0.4428538306498193,0.7482399603371344,0.8318465655664585,0:00:15.895681
81,0.5112172209328588,0.4436852407287543,0.7437283093703521,0.8363068688670829,0:00:15.443945
82,0.5097343751159984,0.445455382827302,0.7489340604858701,0.8309545049063335,0:00:15.745140
83,0.5105687182414359,0.4438702669781698,0.7472483886960833,0.8389830508474576,0:00:15.684661
84,0.5119026242836535,0.4458537143720707,0.7456618740704016,0.8363068688670829,0:00:15.325250
85,0.5056964739472297,0.4420685923435319,0.7544868616757561,0.8398751115075825,0:00:15.706177
86,0.5054096312228178,0.4463047582498738,0.7498264749628161,0.8380909901873327,0:00:15.834217
87,0.5049085817321923,0.4423941008641687,0.7540406544372831,0.8287243532560215,0:00:15.340042
88,0.5081040666522769,0.43973199162684706,0.7462568170550321,0.8309545049063335,0:00:15.589398
89,0.5056549737173857,0.44033800842056814,0.7494298463063956,0.8327386262265835,0:00:15.364119
90,0.5132137593206624,0.4403398725348458,0.7425384234010909,0.8349687778768956,0:00:15.774608
91,0.5054064223486728,0.43896883495256933,0.7506197322756568,0.83942908117752,0:00:15.593804
92,0.5020864280014512,0.4399594265810202,0.7546851760039663,0.8327386262265835,0:00:15.361537
93,0.5090520577933259,0.44201371451498755,0.7486365889935549,0.8380909901873327,0:00:15.668478
94,0.5070038369359381,0.4407870194441835,0.7462568170550321,0.8309545049063335,0:00:15.624466
95,0.5102191998161341,0.43726098285594456,0.7481408031730292,0.8416592328278323,0:00:15.295797
96,0.5057888711594544,0.4409964810794508,0.7517600396628656,0.8398751115075825,0:00:15.810620
97,0.5023887344944497,0.44634996753343387,0.7515121467526029,0.8380909901873327,0:00:15.930570
98,0.5017572502987886,0.4422212041599651,0.7535944471988101,0.8389830508474576,0:00:15.303568
99,0.5048199738545582,0.44577101082868975,0.7516608824987605,0.8287243532560215,0:00:15.573818
100,0.5042876508647782,0.44691744194903843,0.7485374318294498,0.8296164139161463,0:00:15.739945
