epoch,loss_train,loss_eval,f1_train,f1_eval,duration
50,0.29508063777452187,0.31835369995007157,0.8756469748349097,0.86029706945002,0:00:18.098791
51,0.29557769928929994,0.33929793097269845,0.8756469748349097,0.8494580489763147,0:00:17.919817
52,0.2966045230605806,0.437863942140188,0.874843833660539,0.7916499397832195,0:00:17.749805
53,0.29482432152974924,0.3300373256206513,0.8773424950919151,0.8558811722199919,0:00:18.132235
54,0.29544516170288465,0.4041565037690676,0.8746653578440121,0.81413087113609,0:00:17.862801
55,0.2961264187935075,0.3721346547588323,0.8747545957522755,0.8285828984343637,0:00:18.061422
56,0.2959936786012543,0.4041002848400519,0.8746653578440121,0.81413087113609,0:00:17.569074
57,0.2953592904028983,0.5055783656545175,0.8759146885597001,0.7615415495784825,0:00:17.858704
58,0.2959936264046759,0.43521901621268344,0.8743976441192218,0.7936571657968688,0:00:18.086000
59,0.29651516262500344,0.4709016655882199,0.8764947349634125,0.774387796065837,0:00:17.715686
60,0.2957514846609763,0.3032470913842703,0.8759146885597001,0.8695303091128062,0:00:18.073863
61,0.29520596339554633,0.37540251436905986,0.8754684990183831,0.8273785628261743,0:00:18.098799
62,0.29496076936898635,0.30827283505827957,0.8752454042477245,0.8667201926936973,0:00:17.813841
63,0.29592335195986097,0.3653619077343208,0.8747099767981439,0.8342031312725813,0:00:17.563930
64,0.2957510379556245,0.2868029649058978,0.8752454042477245,0.8811722199919712,0:00:18.056312
65,0.2951921836636463,0.399235599507124,0.8754684990183831,0.8201525491770373,0:00:17.953261
66,0.29548527032519506,0.49839808772771793,0.8739960735320365,0.7647531112003212,0:00:17.593783
67,0.29491744873867215,0.5492451404913877,0.875334642155988,0.7402649538338016,0:00:18.092373
68,0.29531780574019084,0.48754035051052386,0.8758254506514368,0.7691690084303492,0:00:18.379359
69,0.29522352549812053,0.4040483956535657,0.8755131179725147,0.8173424327579285,0:00:18.378842
70,0.29467486880305194,0.43913633815753156,0.875334642155988,0.7932557205941388,0:00:17.638918
71,0.2948073846063499,0.32585153786035675,0.8758700696055685,0.8574869530309113,0:00:17.909352
72,0.29505149103945566,0.5484716418461919,0.8759593075138319,0.7414692894419912,0:00:18.031710
73,0.2963345155183665,0.46893786428830564,0.8734606460824559,0.7763950220794862,0:00:17.541594
74,0.29453331648708264,0.431051357434346,0.8750669284311976,0.7964672822159775,0:00:17.955140
75,0.2955464053043454,0.4475939894715945,0.8738622166696413,0.7916499397832195,0:00:18.198546
76,0.2953262746589161,0.37413141093192964,0.875780831697305,0.8297872340425532,0:00:18.049871
77,0.2955273854707005,0.4162852007609147,0.8755131179725147,0.8085106382978723,0:00:18.003916
78,0.2952396889959861,0.3704495455783147,0.8754238800642513,0.8317944600562022,0:00:18.638415
79,0.2955525912259429,0.43970371152345955,0.875334642155988,0.7944600562023283,0:00:18.296761
80,0.29499955293582936,0.3686150600894903,0.873594502944851,0.8321959052589322,0:00:18.004970
81,0.2946794035707662,0.3294627586236368,0.8763162591468856,0.8566840626254516,0:00:18.494820
82,0.2956294348827443,0.47819793663727933,0.8755131179725147,0.7739863508631072,0:00:18.293751
83,0.294927228300616,0.48171876332698715,0.8748884526146707,0.7703733440385389,0:00:18.543038
84,0.29538795187240363,0.4763646708467069,0.8745761199357487,0.7723805700521879,0:00:17.949738
85,0.2962693058209394,0.4663749056366775,0.8743976441192218,0.779205138498595,0:00:18.290036
86,0.2957314143273526,0.4806347688039143,0.8746207388898805,0.7727820152549177,0:00:18.419774
87,0.2963888201750975,0.3573485549825887,0.875156166339461,0.8402248093135287,0:00:17.869637
88,0.29495358777454295,0.30562425949252564,0.875156166339461,0.8715375351264552,0:00:18.062557
89,0.2947043045164856,0.3743976572385201,0.8766732107799393,0.8297872340425532,0:00:18.182832
90,0.29508232875871976,0.342727960875401,0.8754684990183831,0.8482537133681253,0:00:18.019806
91,0.294855162331279,0.40425564940923303,0.8758254506514368,0.8177438779606584,0:00:17.623652
92,0.29502682045591033,0.4523623895186645,0.8745315009816171,0.7876354877559213,0:00:18.129770
93,0.2941340554755358,0.35910314913743574,0.8755131179725147,0.8378161380971497,0:00:17.975012
94,0.29423028908765625,0.3491819955599614,0.8746207388898805,0.8454435969490165,0:00:17.616881
95,0.29525928221611064,0.3479072696123367,0.8745315009816171,0.8450421517462866,0:00:18.207766
96,0.2949876688665228,0.405039176153831,0.8744868820274853,0.8153352067442794,0:00:18.029339
97,0.29507998716133993,0.3083534066875776,0.8752454042477245,0.8675230830991569,0:00:17.789749
98,0.29509697566486465,0.3756533074073303,0.8744422630733535,0.8293857888398234,0:00:18.127588
99,0.2946860019154788,0.4143540286100827,0.8738622166696413,0.8121236451224408,0:00:18.008942
100,0.2961668908043357,0.4323289509002979,0.875334642155988,0.7956643918105178,0:00:18.270220
