,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
14,negative,0.019644608053945266,0.03912202200991655,0.0013395286533551007,0.0009623781433230562,0.11301369863013698,0.010273972602739725,0.0,0.017123287671232876,0.00684931506849315,0.0136986301369863,0.04794520547945205,0.023972602739726026,0.092,0.684,0.224,0.010273972602739725,0.023972602739726026,0.017123287671232876,0.0136986301369863,0.030821917808219176,0.0
15,negative,0.08315414652606953,0.0,0.004730210557160199,0.0004099018017857461,0.11734693877551021,0.01020408163265306,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.01020408163265306,0.025510204081632654,0.061224489795918366,0.205,0.742,0.053,0.015306122448979591,0.025510204081632654,0.02040816326530612,0.05612244897959184,0.015306122448979591,0.015306122448979591
16,negative,0.023497841157346083,0.019379610593784014,0.0013395286533551007,0.0008019817861025468,0.08035714285714286,0.0,0.017857142857142856,0.008928571428571428,0.008928571428571428,0.026785714285714284,0.044642857142857144,0.05357142857142857,0.107,0.744,0.148,0.03571428571428571,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.008928571428571428
17,negative,0.06457605834895842,0.019848228322650863,0.004458118799447444,0.0009267345083851652,0.11219512195121951,0.014634146341463415,0.004878048780487805,0.024390243902439025,0.004878048780487805,0.024390243902439025,0.03902439024390244,0.02926829268292683,0.101,0.793,0.106,0.0,0.04390243902439024,0.02926829268292683,0.03414634146341464,0.04878048780487805,0.00975609756097561
18,negative,0.11127930779419608,0.05747369694037974,0.01098832098455356,0.0015504981197982572,0.10310734463276836,0.007062146892655367,0.005649717514124294,0.02401129943502825,0.002824858757062147,0.022598870056497175,0.038135593220338986,0.03531073446327684,0.112,0.744,0.144,0.00847457627118644,0.03531073446327684,0.03389830508474576,0.03248587570621469,0.026836158192090395,0.011299435028248588
19,negative,0.043417680147248554,0.0,0.006948804889279585,0.0,0.05426356589147287,0.007751937984496124,0.007751937984496124,0.023255813953488372,0.0,0.023255813953488372,0.031007751937984496,0.03875968992248062,0.107,0.813,0.08,0.007751937984496124,0.007751937984496124,0.023255813953488372,0.023255813953488372,0.031007751937984496,0.0
20,negative,0.11103848072523352,0.08182670214052486,0.0035790531206831597,0.0019247562866461121,0.06438631790744467,0.005030181086519115,0.0030181086519114686,0.012072434607645875,0.004024144869215292,0.012072434607645875,0.03219315895372234,0.04426559356136821,0.118,0.766,0.115,0.02012072434607646,0.02414486921529175,0.02012072434607646,0.03219315895372234,0.030181086519114688,0.009054325955734407
21,negative,0.030378614556276128,0.03881968799129278,0.0019046423039892838,0.0004099018017857461,0.08835341365461848,0.006024096385542169,0.004016064257028112,0.010040160642570281,0.010040160642570281,0.010040160642570281,0.04819277108433735,0.04417670682730924,0.123,0.757,0.12,0.03614457831325301,0.0321285140562249,0.02610441767068273,0.030120481927710843,0.03815261044176707,0.008032128514056224
22,negative,0.021674436206629625,0.014375982585560528,0.0017999916279459165,0.0,0.09032258064516129,0.01935483870967742,0.0064516129032258064,0.01935483870967742,0.0064516129032258064,0.012903225806451613,0.025806451612903226,0.05161290322580645,0.183,0.68,0.137,0.03225806451612903,0.012903225806451613,0.012903225806451613,0.01935483870967742,0.01935483870967742,0.012903225806451613
23,negative,0.015498942081089914,0.01782259039787157,0.0005441835154255096,0.0004099018017857461,0.1206896551724138,0.008620689655172414,0.0,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0603448275862069,0.187,0.746,0.067,0.02586206896551724,0.04310344827586207,0.04310344827586207,0.07758620689655173,0.008620689655172414,0.017241379310344827
24,negative,0.048939500799889915,0.012289877857056476,0.003495332579848466,0.0,0.05925925925925926,0.007407407407407408,0.014814814814814815,0.014814814814814815,0.0,0.022222222222222223,0.037037037037037035,0.07407407407407407,0.181,0.712,0.107,0.014814814814814815,0.044444444444444446,0.014814814814814815,0.044444444444444446,0.037037037037037035,0.007407407407407408
25,negative,0.008807389950630452,0.021949449752086105,0.0,0.0007663381511646558,0.08527131782945736,0.015503875968992248,0.007751937984496124,0.015503875968992248,0.007751937984496124,0.015503875968992248,0.03875968992248062,0.03875968992248062,0.152,0.769,0.079,0.015503875968992248,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.03875968992248062,0.031007751937984496
26,negative,0.022517330947998553,0.0,0.0014651094646071414,0.0,0.0945945945945946,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.05405405405405406,0.013513513513513514,0.105,0.786,0.109,0.0,0.02702702702702703,0.06756756756756757,0.013513513513513514,0.04054054054054054,0.0
27,negative,0.026611391120361927,0.030626436086588466,0.0007534848675122441,0.0,0.11418685121107267,0.0034602076124567475,0.0,0.031141868512110725,0.0034602076124567475,0.01384083044982699,0.04498269896193772,0.02422145328719723,0.072,0.812,0.116,0.01384083044982699,0.04152249134948097,0.031141868512110725,0.02768166089965398,0.031141868512110725,0.02422145328719723
28,negative,0.10271274491252816,0.007376950054420123,0.005232533802168362,0.0014257453975156386,0.09254498714652956,0.002570694087403599,0.002570694087403599,0.005141388174807198,0.012853470437017995,0.015424164524421594,0.030848329048843187,0.04113110539845758,0.114,0.79,0.096,0.02056555269922879,0.028277634961439587,0.017994858611825194,0.028277634961439587,0.030848329048843187,0.017994858611825194
29,negative,0.031961192438030035,0.0050338614100858626,0.0039976558248566284,0.0,0.03896103896103896,0.006493506493506494,0.006493506493506494,0.01948051948051948,0.012987012987012988,0.006493506493506494,0.025974025974025976,0.03896103896103896,0.157,0.72,0.122,0.01948051948051948,0.012987012987012988,0.025974025974025976,0.01948051948051948,0.032467532467532464,0.01948051948051948
30,negative,0.029810950750864394,0.005895513363163623,0.0007116245970948973,0.0004099018017857461,0.07692307692307693,0.004273504273504274,0.004273504273504274,0.01282051282051282,0.004273504273504274,0.008547008547008548,0.038461538461538464,0.04700854700854701,0.09,0.737,0.173,0.03418803418803419,0.029914529914529916,0.029914529914529916,0.029914529914529916,0.042735042735042736,0.01282051282051282
31,negative,0.10832057523265615,0.011277058894666828,0.006048809075306628,0.0,0.1079136690647482,0.0,0.0,0.014388489208633094,0.0,0.0,0.014388489208633094,0.06474820143884892,0.231,0.628,0.141,0.02158273381294964,0.05755395683453238,0.05755395683453238,0.050359712230215826,0.02158273381294964,0.007194244604316547
32,negative,0.06598661689573909,0.022795985004232678,0.003955795554439282,0.002708916255279713,0.07888631090487239,0.002320185614849188,0.004640371229698376,0.03480278422273782,0.0069605568445475635,0.013921113689095127,0.030162412993039442,0.03248259860788863,0.105,0.824,0.071,0.03248259860788863,0.018561484918793503,0.04176334106728538,0.03248259860788863,0.03248259860788863,0.01160092807424594
33,negative,0.045499114100424884,0.034571895029628735,0.0002720917577127548,0.00044554543672363706,0.10652920962199312,0.010309278350515464,0.0,0.027491408934707903,0.006872852233676976,0.01718213058419244,0.01718213058419244,0.07216494845360824,0.107,0.835,0.058,0.030927835051546393,0.024054982817869417,0.013745704467353952,0.044673539518900345,0.01718213058419244,0.013745704467353952
34,negative,0.015774173017047116,0.012471278268230742,0.0024488258194147934,0.0008198036035714922,0.10294117647058823,0.03431372549019608,0.0,0.029411764705882353,0.004901960784313725,0.049019607843137254,0.049019607843137254,0.03431372549019608,0.092,0.8,0.107,0.00980392156862745,0.03431372549019608,0.05392156862745098,0.029411764705882353,0.06372549019607843,0.0196078431372549
35,negative,0.11883095659952178,0.006832748820897327,0.010779019632466826,0.0010871308656056745,0.06481481481481481,0.004629629629629629,0.009259259259259259,0.023148148148148147,0.013888888888888888,0.013888888888888888,0.018518518518518517,0.08796296296296297,0.304,0.612,0.084,0.013888888888888888,0.009259259259259259,0.013888888888888888,0.08333333333333333,0.032407407407407406,0.013888888888888888
36,negative,0.020797137598266048,0.0,0.0016953409519025492,0.0003207927144410187,0.10416666666666667,0.006944444444444444,0.0,0.006944444444444444,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.099,0.79,0.111,0.020833333333333332,0.027777777777777776,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.013888888888888888
37,negative,0.04014931278275679,0.0,0.0037883544727698943,0.00044554543672363706,0.09063444108761329,0.012084592145015106,0.0030211480362537764,0.021148036253776436,0.0030211480362537764,0.02416918429003021,0.04229607250755287,0.03625377643504532,0.038,0.835,0.127,0.012084592145015106,0.03323262839879154,0.03625377643504532,0.03625377643504532,0.03323262839879154,0.006042296072507553
38,negative,0.02635336211790205,0.0,0.003683703796726527,0.00035643634937890966,0.13095238095238096,0.0,0.011904761904761904,0.011904761904761904,0.0,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.128,0.817,0.054,0.011904761904761904,0.011904761904761904,0.11904761904761904,0.03571428571428571,0.03571428571428571,0.023809523809523808
39,negative,0.019008136514544235,0.0,0.00121394784210306,0.0017465381119566572,0.11627906976744186,0.023255813953488372,0.0,0.0,0.03488372093023256,0.023255813953488372,0.046511627906976744,0.03488372093023256,0.113,0.639,0.248,0.011627906976744186,0.03488372093023256,0.0,0.03488372093023256,0.046511627906976744,0.023255813953488372
40,negative,0.035900435208917475,0.023083202321925265,0.0020302231152413246,0.0,0.07142857142857142,0.005952380952380952,0.0,0.023809523809523808,0.005952380952380952,0.023809523809523808,0.011904761904761904,0.07738095238095238,0.168,0.734,0.098,0.041666666666666664,0.023809523809523808,0.011904761904761904,0.03571428571428571,0.011904761904761904,0.017857142857142856
41,negative,0.01474205700720761,0.0,0.0002930218929214283,0.0004277236192546916,0.0625,0.0078125,0.0078125,0.0078125,0.0234375,0.0,0.03125,0.015625,0.065,0.802,0.133,0.015625,0.03125,0.015625,0.03125,0.046875,0.0078125
42,negative,0.00934064988904753,0.0105061071471762,0.0,0.0,0.13131313131313133,0.010101010101010102,0.0,0.04040404040404041,0.020202020202020204,0.020202020202020204,0.010101010101010102,0.0707070707070707,0.18,0.752,0.068,0.030303030303030304,0.010101010101010102,0.020202020202020204,0.050505050505050504,0.010101010101010102,0.010101010101010102
43,negative,0.09072299726489258,0.09907485790301127,0.0020720833856586714,0.002584163532997095,0.058402860548271755,0.003575685339690107,0.0011918951132300357,0.02026221692491061,0.00834326579261025,0.0059594755661501785,0.03456495828367104,0.03814064362336114,0.07,0.773,0.157,0.021454112038140644,0.021454112038140644,0.025029797377830752,0.028605482717520857,0.033373063170441,0.017878426698450536
44,negative,0.07543047838577055,0.005366428830572016,0.0022604546025367326,0.0004277236192546916,0.07317073170731707,0.0,0.0,0.024390243902439025,0.0,0.008130081300813009,0.04878048780487805,0.08130081300813008,0.199,0.611,0.191,0.024390243902439025,0.032520325203252036,0.016260162601626018,0.024390243902439025,0.04878048780487805,0.024390243902439025
45,negative,0.10486298659969381,0.010899141371387108,0.0033906819038050985,0.0,0.06770833333333333,0.020833333333333332,0.0,0.020833333333333332,0.005208333333333333,0.03125,0.026041666666666668,0.03125,0.099,0.799,0.102,0.015625,0.026041666666666668,0.026041666666666668,0.020833333333333332,0.03125,0.015625
46,negative,0.07857843221578105,0.0,0.007911591108878563,0.0006594072463509829,0.06417112299465241,0.0053475935828877,0.0053475935828877,0.0213903743315508,0.0106951871657754,0.03208556149732621,0.026737967914438502,0.058823529411764705,0.134,0.722,0.144,0.0106951871657754,0.016042780748663103,0.0427807486631016,0.0481283422459893,0.058823529411764705,0.0
47,negative,0.05984552663719402,0.015267867940500664,0.0,0.0,0.064,0.004,0.008,0.024,0.008,0.016,0.008,0.024,0.063,0.867,0.07,0.02,0.016,0.016,0.016,0.008,0.004
48,negative,0.0338534051227358,0.014118998669730319,0.004772070827577545,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.0,0.02197802197802198,0.098,0.902,0.0,0.0,0.01098901098901099,0.02197802197802198,0.01098901098901099,0.0,0.06593406593406594
49,negative,0.08229404985120328,0.02435300520014512,0.007995311649713257,0.0010514872306677835,0.07931034482758621,0.013793103448275862,0.010344827586206896,0.006896551724137931,0.013793103448275862,0.020689655172413793,0.013793103448275862,0.03103448275862069,0.098,0.805,0.097,0.006896551724137931,0.020689655172413793,0.03793103448275862,0.027586206896551724,0.02413793103448276,0.013793103448275862
50,negative,0.06077443104604957,0.011670093118877737,0.004018585960065302,0.0013009926752330203,0.07960199004975124,0.0,0.0,0.024875621890547265,0.004975124378109453,0.014925373134328358,0.029850746268656716,0.03482587064676617,0.11,0.822,0.068,0.009950248756218905,0.024875621890547265,0.014925373134328358,0.024875621890547265,0.03482587064676617,0.004975124378109453
51,negative,0.0338534051227358,0.025305357358810013,0.0,0.0,0.11377245508982035,0.0,0.0,0.023952095808383235,0.0,0.0,0.041916167664670656,0.017964071856287425,0.087,0.784,0.129,0.011976047904191617,0.023952095808383235,0.03592814371257485,0.011976047904191617,0.023952095808383235,0.0
52,negative,0.06273545146474463,0.0,0.003620913391100506,0.0004633672541925826,0.03546099290780142,0.0,0.02127659574468085,0.02127659574468085,0.0070921985815602835,0.0070921985815602835,0.0425531914893617,0.06382978723404255,0.158,0.768,0.074,0.028368794326241134,0.0425531914893617,0.0425531914893617,0.05673758865248227,0.05673758865248227,0.02127659574468085
53,negative,0.04696127844769752,0.0,0.0019674327096153043,0.0,0.04710144927536232,0.014492753623188406,0.007246376811594203,0.018115942028985508,0.014492753623188406,0.010869565217391304,0.036231884057971016,0.021739130434782608,0.043,0.861,0.096,0.007246376811594203,0.025362318840579712,0.025362318840579712,0.021739130434782608,0.03985507246376811,0.0036231884057971015
54,negative,0.060654017511568306,0.005502479138952715,0.003181380551718364,0.0,0.07142857142857142,0.0,0.0,0.007142857142857143,0.007142857142857143,0.0,0.02142857142857143,0.03571428571428571,0.096,0.81,0.094,0.014285714285714285,0.02857142857142857,0.02142857142857143,0.014285714285714285,0.03571428571428571,0.02142857142857143
55,negative,0.07792475874288268,0.012637561978473818,0.014818535727740802,0.0005702981590062554,0.115,0.02,0.015,0.005,0.01,0.04,0.035,0.045,0.158,0.73,0.112,0.02,0.01,0.045,0.045,0.015,0.02
56,negative,0.026955429790308433,0.0,0.0011092971660596927,0.0,0.08762886597938144,0.0,0.015463917525773196,0.03608247422680412,0.020618556701030927,0.010309278350515464,0.030927835051546393,0.05154639175257732,0.139,0.78,0.082,0.04639175257731959,0.030927835051546393,0.05154639175257732,0.030927835051546393,0.04639175257731959,0.020618556701030927
57,negative,0.06485128928491563,0.027633329302213086,0.0011720875716857131,0.004598028906987935,0.091324200913242,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0547945205479452,0.0410958904109589,0.08,0.774,0.146,0.0182648401826484,0.0365296803652968,0.0365296803652968,0.0319634703196347,0.0502283105022831,0.0136986301369863
58,negative,0.039151600639911924,0.027497278993832388,0.0030348696052576495,0.0002851490795031277,0.06629834254143646,0.0055248618784530384,0.019337016574585635,0.013812154696132596,0.016574585635359115,0.013812154696132596,0.04696132596685083,0.04143646408839779,0.084,0.77,0.146,0.03038674033149171,0.03314917127071823,0.03038674033149171,0.024861878453038673,0.04143646408839779,0.016574585635359115
59,negative,0.004558512376791151,0.03088342000241867,0.0012348779773117334,0.0009089126909162196,0.12167300380228137,0.0038022813688212928,0.0076045627376425855,0.019011406844106463,0.0,0.0038022813688212928,0.049429657794676805,0.022813688212927757,0.108,0.75,0.142,0.015209125475285171,0.026615969581749048,0.015209125475285171,0.011406844106463879,0.045627376425855515,0.015209125475285171
60,negative,0.03586603134192283,0.006273430886443342,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.248,0.752,0.0,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.02631578947368421
61,negative,0.009392255689539504,0.016356270407546256,0.0,0.0013009926752330205,0.10559006211180125,0.0,0.0,0.0,0.0,0.012422360248447204,0.055900621118012424,0.031055900621118012,0.057,0.796,0.147,0.006211180124223602,0.037267080745341616,0.012422360248447204,0.018633540372670808,0.018633540372670808,0.006211180124223602
62,negative,0.05556224519636007,0.012153827548675777,0.0027209175771275482,0.0009089126909162196,0.0880503144654088,0.006289308176100629,0.006289308176100629,0.009433962264150943,0.009433962264150943,0.012578616352201259,0.040880503144654086,0.05660377358490566,0.137,0.797,0.066,0.03459119496855346,0.0220125786163522,0.040880503144654086,0.040880503144654086,0.03459119496855346,0.018867924528301886
63,negative,0.06868732045481912,0.030460152376345383,0.004060446230482649,0.0012653490402951292,0.09932885906040269,0.006711409395973154,0.005369127516778523,0.020134228187919462,0.013422818791946308,0.012080536912751677,0.02953020134228188,0.0174496644295302,0.05,0.786,0.163,0.013422818791946308,0.028187919463087248,0.038926174496644296,0.012080536912751677,0.036241610738255034,0.008053691275167786
64,negative,0.0564739476717183,0.01644697061313339,0.002867428523588262,0.0003386145319099642,0.09302325581395349,0.0,0.005813953488372093,0.01744186046511628,0.005813953488372093,0.01744186046511628,0.05813953488372093,0.05232558139534884,0.08,0.798,0.122,0.040697674418604654,0.06395348837209303,0.01744186046511628,0.01744186046511628,0.05232558139534884,0.005813953488372093
65,negative,0.03951284124335575,0.006515298101342363,0.006027878940097953,0.0009089126909162196,0.11594202898550725,0.0,0.014492753623188406,0.028985507246376812,0.0,0.0,0.043478260869565216,0.028985507246376812,0.086,0.769,0.146,0.028985507246376812,0.07246376811594203,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.043478260869565216
66,negative,0.036072454543890735,0.005653646148264603,0.001444179329398468,0.0,0.07746478873239436,0.014084507042253521,0.0,0.0,0.007042253521126761,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.131,0.748,0.121,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.02112676056338028,0.02112676056338028,0.007042253521126761
67,negative,0.031221509297645056,0.00914560406336921,0.0010465067604336724,0.0007306945162267648,0.12886597938144329,0.005154639175257732,0.0,0.030927835051546393,0.015463917525773196,0.015463917525773196,0.020618556701030927,0.061855670103092786,0.138,0.723,0.138,0.030927835051546393,0.02577319587628866,0.03608247422680412,0.061855670103092786,0.030927835051546393,0.020618556701030927
68,negative,0.04487984449452118,0.01484460031442738,0.0018418518983632634,0.0,0.07291666666666667,0.006944444444444444,0.0,0.03125,0.0,0.010416666666666666,0.03125,0.06597222222222222,0.212,0.661,0.127,0.003472222222222222,0.020833333333333332,0.052083333333333336,0.052083333333333336,0.03125,0.017361111111111112
69,negative,0.04252317960538765,0.025910025396057565,0.002846498388379589,0.0010158435957298925,0.09803921568627451,0.014005602240896359,0.014005602240896359,0.022408963585434174,0.0,0.025210084033613446,0.03081232492997199,0.01680672268907563,0.044,0.902,0.054,0.011204481792717087,0.04481792717086835,0.05322128851540616,0.014005602240896359,0.03361344537815126,0.022408963585434174
70,negative,0.08428947413689299,0.0,0.0021139436560760182,0.0008732690559783286,0.10150375939849623,0.018796992481203006,0.0037593984962406013,0.018796992481203006,0.015037593984962405,0.03383458646616541,0.03007518796992481,0.05263157894736842,0.109,0.749,0.142,0.03759398496240601,0.022556390977443608,0.05263157894736842,0.018796992481203006,0.05639097744360902,0.03007518796992481
71,negative,0.042523179605387644,0.029099649292538395,0.0015278998702331619,0.0009623781433230562,0.055762081784386616,0.0037174721189591076,0.0,0.026022304832713755,0.007434944237918215,0.007434944237918215,0.02973977695167286,0.03717472118959108,0.135,0.773,0.093,0.022304832713754646,0.01858736059479554,0.01858736059479554,0.026022304832713755,0.03717472118959108,0.011152416356877323
72,negative,0.048543856329451435,0.007513000362800822,0.0013395286533551007,0.0008910908734472741,0.11659192825112108,0.004484304932735426,0.013452914798206279,0.026905829596412557,0.013452914798206279,0.008968609865470852,0.04484304932735426,0.06726457399103139,0.119,0.679,0.202,0.013452914798206279,0.02242152466367713,0.008968609865470852,0.04484304932735426,0.04932735426008968,0.02242152466367713
73,negative,0.044122959420638874,0.037444068206554604,0.001025576625224999,0.0010158435957298925,0.0967741935483871,0.010752688172043012,0.002688172043010753,0.010752688172043012,0.002688172043010753,0.016129032258064516,0.013440860215053764,0.04032258064516129,0.149,0.785,0.066,0.024193548387096774,0.016129032258064516,0.01881720430107527,0.021505376344086023,0.021505376344086023,0.021505376344086023
74,negative,0.03784425369411522,0.025804208489539245,0.0005441835154255096,0.0002851490795031277,0.068,0.004,0.004,0.02,0.016,0.016,0.04,0.044,0.092,0.788,0.119,0.04,0.048,0.032,0.02,0.024,0.012
75,negative,0.07580892092271171,0.018487725238843875,0.002951149064422956,0.0016752508420808756,0.0942622950819672,0.0,0.004098360655737705,0.00819672131147541,0.004098360655737705,0.00819672131147541,0.045081967213114756,0.04918032786885246,0.101,0.728,0.171,0.03278688524590164,0.012295081967213115,0.03278688524590164,0.028688524590163935,0.045081967213114756,0.004098360655737705
76,negative,0.0607916329795469,0.02272040149957673,0.00039767256896479554,0.0003386145319099642,0.10756972111553785,0.0,0.01195219123505976,0.00398406374501992,0.01195219123505976,0.00398406374501992,0.01593625498007968,0.0199203187250996,0.046,0.911,0.044,0.01593625498007968,0.03187250996015936,0.0199203187250996,0.01195219123505976,0.02390438247011952,0.01593625498007968
77,negative,0.09424939363184422,0.017112105454105693,0.0029720791996316297,0.0008198036035714923,0.07889546351084813,0.0019723865877712033,0.015779092702169626,0.01775147928994083,0.013806706114398421,0.03155818540433925,0.03155818540433925,0.027613412228796843,0.053,0.865,0.082,0.01775147928994083,0.03747534516765286,0.03353057199211045,0.01972386587771203,0.021696252465483234,0.013806706114398421
78,negative,0.034128636058693,0.01597835288426654,0.0003139520281301017,0.0,0.09210526315789473,0.0,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.019736842105263157,0.019736842105263157,0.03289473684210526,0.071,0.848,0.08,0.019736842105263157,0.02631578947368421,0.006578947368421052,0.03289473684210526,0.0,0.0
79,negative,0.029810950750864398,0.0,0.0011720875716857131,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.103,0.785,0.112,0.03225806451612903,0.04838709677419355,0.0,0.0,0.03225806451612903,0.03225806451612903
80,negative,0.13209364732595943,0.0363707824404402,0.0053999748838377505,0.0018534690167703305,0.10491803278688525,0.0,0.004918032786885246,0.014754098360655738,0.006557377049180328,0.006557377049180328,0.02622950819672131,0.04262295081967213,0.154,0.786,0.06,0.022950819672131147,0.03114754098360656,0.02622950819672131,0.02622950819672131,0.019672131147540985,0.009836065573770493
81,negative,0.09442141296681747,0.020241262546861774,0.003181380551718364,0.00035643634937890966,0.09375,0.00390625,0.0078125,0.015625,0.0,0.01171875,0.01953125,0.046875,0.118,0.814,0.068,0.01953125,0.03125,0.01953125,0.0234375,0.015625,0.015625
